idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
66,65_130_132_6_22_22_17,6_22_22_17,2e-05,8,2,1,1065,3.055950164794922,0.5201601982116699,3.576110601425171,3.0757861137390137,0.5034999847412109,3.5792860984802246,0,1,0
66,65_130_132_6_22_22_18,6_22_22_18,2e-05,8,2,1,1064,3.1295623779296875,0.5014129877090454,3.630975008010864,3.069359540939331,0.5049627423286438,3.574321746826172,0,1,0
66,65_130_132_6_22_22_18,6_22_22_18,2e-05,8,2,1,1060,3.087294340133667,0.563103437423706,3.6503965854644775,3.166811227798462,0.5011624693870544,3.66797399520874,1,0,0
67,66_132_134_6_22_22_18,6_22_22_18,2e-05,8,2,1,1056,3.0231029987335205,0.4712809920310974,3.494384288787842,3.00675630569458,0.4841570258140564,3.490913391113281,0,1,0
67,66_132_134_6_22_22_19,6_22_22_19,2e-05,8,2,1,1061,3.098672151565552,0.4692670106887817,3.5679399967193604,3.255035400390625,0.4134296178817749,3.6684648990631104,1,0,0
68,67_134_136_6_22_22_19,6_22_22_19,2e-05,8,2,1,1066,2.956212043762207,0.4765202701091766,3.4327309131622314,2.926171064376831,0.4573808312416076,3.383552074432373,1,0,0
69,68_136_138_6_22_22_19,6_22_22_19,2e-05,8,2,1,1073,2.835214138031006,0.4665058553218841,3.301720380783081,2.9437718391418457,0.4659309387207031,3.409702777862549,0,0,1
69,68_136_138_6_22_22_20,6_22_22_20,2e-05,8,2,1,1056,2.931387662887573,0.4774460792541504,3.408834457397461,2.872006416320801,0.4525847434997558,3.324591875076294,1,0,0
70,69_138_140_6_22_22_20,6_22_22_20,2e-05,8,2,1,1071,2.8237085342407227,0.4252128899097442,3.24892258644104,2.8319101333618164,0.4213274419307709,3.253237247467041,0,1,0
70,69_138_140_6_22_22_20,6_22_22_20,2e-05,8,2,1,1063,2.9443821907043457,0.4661661684513092,3.4105474948883057,2.795886993408203,0.3530292510986328,3.148916006088257,0,1,0
70,69_138_140_6_22_22_21,6_22_22_21,2e-05,8,2,1,1072,2.994746923446656,0.465200275182724,3.4599485397338867,2.959059000015259,0.44399294257164,3.40305233001709,0,1,0
70,69_138_140_6_22_22_21,6_22_22_21,2e-05,8,2,1,1061,3.042689085006714,0.4301480054855346,3.472836971282959,3.014840602874756,0.4500370621681213,3.4648773670196533,0,1,0
70,69_138_140_6_22_22_21,6_22_22_21,2e-05,8,2,1,1067,3.090871810913086,0.4462496042251587,3.537121295928955,3.0747227668762207,0.3483879566192627,3.4231109619140625,1,0,0
71,70_140_142_6_22_22_22,6_22_22_22,2e-05,8,2,1,1058,2.9545817375183105,0.3587712347507477,3.3133528232574463,3.043665170669556,0.3767285048961639,3.420393705368042,1,0,0
72,71_142_144_6_22_22_22,6_22_22_22,2e-05,8,2,1,1057,2.806485176086426,0.3422803580760956,3.1487648487091064,2.907477140426636,0.2805482149124145,3.1880252361297607,1,0,0
73,72_144_146_6_22_22_22,6_22_22_22,2e-05,8,2,1,1062,2.7118585109710693,0.3810429275035858,3.092902421951294,2.786259174346924,0.3598520159721374,3.146111488342285,0,1,0
73,72_144_146_6_22_22_22,6_22_22_22,2e-05,8,2,1,1058,2.8779687881469727,0.4536976516246795,3.3316657543182373,2.86072850227356,0.4193363487720489,3.280065059661865,1,0,0
74,73_146_148_6_22_22_23,6_22_22_23,2e-05,8,2,1,1067,2.7704598903656006,0.3689826726913452,3.139441967010498,2.7841455936431885,0.3448887765407562,3.129034757614136,0,1,0
74,73_146_148_6_22_22_23,6_22_22_23,2e-05,8,2,1,1057,2.8277437686920166,0.4178277254104614,3.245570659637451,2.9679665565490723,0.4297842383384704,3.3977506160736084,1,0,0
75,74_148_150_6_22_22_23,6_22_22_23,2e-05,8,2,1,1066,2.83184552192688,0.4145465791225433,3.246391773223877,2.635359764099121,0.4325510263442993,3.06791090965271,1,0,0
76,75_150_152_6_22_22_24,6_22_22_24,2e-05,8,2,1,1071,2.688188314437866,0.4299048781394958,3.118092536926269,2.896803140640259,0.435155302286148,3.331958770751953,0,1,0
76,75_150_152_6_22_22_24,6_22_22_24,2e-05,8,2,1,1069,2.7511208057403564,0.4988524913787842,3.24997353553772,2.877312660217285,0.414520114660263,3.2918334007263184,1,0,0
77,76_152_154_6_22_22_24,6_22_22_24,2e-05,8,2,1,1061,2.738808870315552,0.4015751183032989,3.1403841972351074,2.822738647460937,0.4046741724014282,3.227412462234497,1,0,0
78,77_154_156_6_22_22_25,6_22_22_25,2e-05,8,2,1,1066,2.700911521911621,0.4372782409191131,3.138190746307373,2.63484787940979,0.4439689218997955,3.0788168907165527,1,0,0
79,78_156_158_6_22_22_25,6_22_22_25,2e-05,8,2,1,1064,2.6219236850738525,0.422322928905487,3.044245481491089,2.6165010929107666,0.3950327634811401,3.011533737182617,0,1,0
79,78_156_158_6_22_22_26,6_22_22_26,2e-05,8,2,1,1069,2.701868057250977,0.4236329197883606,3.125500440597534,2.772672176361084,0.370708167552948,3.143380641937256,0,1,0
79,78_156_158_6_22_22_26,6_22_22_26,2e-05,8,2,1,1072,2.809099197387696,0.4515751600265503,3.260674476623535,2.8132598400115967,0.3564072847366333,3.1696677207946777,0,1,0
79,78_156_158_6_22_22_26,6_22_22_26,2e-05,8,2,1,1073,2.899152994155884,0.4816369712352752,3.38079047203064,2.7717654705047607,0.5097456574440002,3.2815115451812744,0,0,1
79,78_156_158_6_22_22_27,6_22_22_27,2e-05,8,2,1,1067,2.9468092918396,0.4432395100593567,3.3900482654571533,2.943068027496338,0.3252470195293426,3.268315553665161,0,1,0
79,78_156_158_6_22_22_27,6_22_22_27,2e-05,8,2,1,1061,2.9868316650390625,0.4833774864673614,3.4702093601226807,3.081538915634156,0.3719868659973144,3.4535257816314697,0,1,0
79,78_156_158_6_22_22_27,6_22_22_27,2e-05,8,2,1,1072,3.056119680404663,0.4794997870922088,3.535619020462036,3.031435489654541,0.4072385132312774,3.4386744499206543,0,1,0
79,78_156_158_6_22_22_28,6_22_22_28,2e-05,8,2,1,1066,3.040488004684448,0.5315477252006531,3.572035789489746,3.299034118652344,0.458910197019577,3.757944345474243,1,0,0
80,79_158_160_6_22_22_28,6_22_22_28,2e-05,8,2,1,1061,2.9186794757843018,0.4795937836170196,3.398273229598999,2.977812051773072,0.4675950109958648,3.445406675338745,1,0,0
81,80_160_162_6_22_22_28,6_22_22_28,2e-05,8,2,1,1061,2.7876176834106445,0.4135469496250152,3.2011654376983643,2.934667587280273,0.4259924292564392,3.360659599304199,0,1,0
81,80_160_162_6_22_22_29,6_22_22_29,2e-05,8,2,1,1061,2.858266830444336,0.4770748317241668,3.3353419303894043,2.7970333099365234,0.3791312873363495,3.1761648654937744,1,0,0
82,81_162_164_6_22_22_29,6_22_22_29,2e-05,8,2,1,1069,2.7421114444732666,0.3945770263671875,3.136688709259033,2.848159074783325,0.376210868358612,3.224370241165161,0,1,0
82,81_162_164_6_22_22_29,6_22_22_29,2e-05,8,2,1,1062,2.862934827804565,0.4248166680335998,3.2877514362335205,2.9507052898406982,0.3470841646194458,3.2977890968322754,0,1,0
82,81_162_164_6_22_22_30,6_22_22_30,2e-05,8,2,1,1068,2.869933605194092,0.5103861093521118,3.3803207874298096,2.9310061931610107,0.5196328163146973,3.450639247894287,1,0,0
83,82_164_166_6_22_22_30,6_22_22_30,2e-05,8,2,1,1065,2.78495192527771,0.4777137041091919,3.262665033340454,2.756242752075196,0.4211986660957336,3.177441596984864,1,0,0
84,83_166_168_6_22_22_30,6_22_22_30,2e-05,8,2,1,1061,2.704208850860596,0.4164180159568786,3.1206278800964355,2.7513551712036133,0.4175178706645965,3.168873071670532,1,0,0
85,84_168_170_6_22_22_31,6_22_22_31,2e-05,8,2,1,1065,2.642320394515991,0.3754017055034637,3.017721176147461,2.649284601211548,0.3787539303302765,3.028038501739502,1,0,0
86,85_170_172_6_22_22_31,6_22_22_31,2e-05,8,2,1,1073,2.6470835208892822,0.4038479626178741,3.050931215286255,2.722085952758789,0.4061253368854522,3.128211736679077,0,0,1
86,85_170_172_6_22_22_31,6_22_22_31,2e-05,8,2,1,1065,2.740504026412964,0.3832851350307464,3.1237895488739014,2.722243547439575,0.4074289500713348,3.12967300415039,0,1,0
86,85_170_172_6_22_22_32,6_22_22_32,2e-05,8,2,1,1073,2.8699657917022705,0.4087651073932647,3.278731346130371,2.922598123550415,0.3282370269298553,3.2508349418640137,0,0,1
86,85_170_172_6_22_22_32,6_22_22_32,2e-05,8,2,1,1062,2.916011095046997,0.4791542589664459,3.395164966583252,2.99768590927124,0.4199845790863037,3.4176700115203857,0,1,0
86,85_170_172_6_22_22_32,6_22_22_32,2e-05,8,2,1,1070,3.039461612701416,0.5148147344589233,3.554276704788208,2.9978902339935303,0.4624871015548706,3.4603779315948486,0,1,0
86,85_170_172_6_22_22_33,6_22_22_33,2e-05,8,2,1,1055,3.08012056350708,0.5713961124420166,3.6515164375305176,3.108392238616944,0.4971434772014618,3.605535984039306,1,0,0
87,86_172_174_6_22_22_33,6_22_22_33,2e-05,8,2,1,1067,2.910496711730957,0.4270099997520447,3.3375070095062256,2.920480728149414,0.4578130543231964,3.378293991088867,1,0,0
88,87_174_176_6_22_22_34,6_22_22_34,2e-05,8,2,1,1073,2.8229830265045166,0.3827223181724548,3.2057058811187744,2.772674560546875,0.3307535350322723,3.103428363800049,0,0,1
88,87_174_176_6_22_22_34,6_22_22_34,2e-05,8,2,1,1072,2.9029557704925537,0.4586478173732757,3.361602306365967,2.951379537582397,0.3564952611923218,3.307875156402588,1,0,0
89,88_176_178_6_22_22_34,6_22_22_34,2e-05,8,2,1,1073,2.8155605792999268,0.3815842270851135,3.197144031524658,2.8425800800323486,0.3639492094516754,3.2065296173095703,1,0,0
90,89_178_180_6_22_22_35,6_22_22_35,2e-05,8,2,1,1049,2.682138204574585,0.4159300029277801,3.0980679988861084,2.659015893936157,0.4212201535701751,3.080235719680786,0,1,0
90,89_178_180_6_22_22_35,6_22_22_35,2e-05,8,2,1,1057,2.7787013053894043,0.4010773003101349,3.179778575897217,2.84323787689209,0.4027678668498993,3.2460057735443115,0,1,0
90,89_178_180_6_22_22_35,6_22_22_35,2e-05,8,2,1,1065,2.8046634197235107,0.49505415558815,3.2997162342071533,3.0067529678344727,0.3979176878929138,3.404671192169189,1,0,0
91,90_180_182_6_22_22_36,6_22_22_36,2e-05,8,2,1,1064,2.8099634647369385,0.4151262640953064,3.225090742111206,2.7754123210906982,0.4125415086746216,3.1879541873931885,1,0,0
92,91_182_184_6_22_22_36,6_22_22_36,2e-05,8,2,1,1065,2.6376540660858154,0.4372805655002594,3.0749351978302,2.843553066253662,0.3996312022209167,3.243183851242065,1,0,0
93,92_184_186_6_22_22_36,6_22_22_36,2e-05,8,2,1,1068,2.558025360107422,0.3663753569126129,2.924401044845581,2.6463892459869385,0.401749700307846,3.0481390953063965,0,1,0
93,92_184_186_6_22_22_36,6_22_22_36,2e-05,8,2,1,1056,2.6160428524017334,0.4539845883846283,3.070026636123657,2.678838968276977,0.389504462480545,3.06834363937378,0,1,0
93,92_184_186_6_22_22_37,6_22_22_37,2e-05,8,2,1,1058,2.6495494842529297,0.4832639098167419,3.1328125,2.651557922363281,0.420887142419815,3.0724449157714844,1,0,0
94,93_186_188_6_22_22_37,6_22_22_37,2e-05,8,2,1,1056,2.599019289016724,0.4165447056293487,3.015564680099488,2.5308408737182617,0.3884668946266174,2.9193081855773926,1,0,0
95,94_188_190_6_22_22_37,6_22_22_37,2e-05,8,2,1,1052,2.4638419151306152,0.3902947902679443,2.854137897491455,2.5683343410491943,0.3782005310058594,2.9465348720550537,1,0,0
96,95_190_192_6_22_22_37,6_22_22_37,2e-05,8,2,1,1068,2.5454604625701904,0.3918496966361999,2.937308549880981,2.4132745265960693,0.3733513057231903,2.78662633895874,0,1,0
96,95_190_192_6_22_22_38,6_22_22_38,2e-05,8,2,1,1061,2.6339216232299805,0.4368698000907898,3.0707900524139404,2.6656599044799805,0.4079867303371429,3.073646783828736,1,0,0
97,96_192_194_6_22_22_38,6_22_22_38,2e-05,8,2,1,1073,2.582667112350464,0.357330173254013,2.9399969577789307,2.4729321002960205,0.4148302376270294,2.887762546539306,0,0,1
97,96_192_194_6_22_22_38,6_22_22_38,2e-05,8,2,1,1053,2.7029879093170166,0.3616350889205932,3.0646235942840576,2.6623024940490723,0.3272538483142853,2.989556074142456,0,1,0
97,96_192_194_6_22_22_38,6_22_22_38,2e-05,8,2,1,1067,2.7826948165893555,0.3588619232177734,3.141556024551392,2.778449773788452,0.3935661911964416,3.172015905380249,0,1,0
97,96_192_194_6_22_22_39,6_22_22_39,2e-05,8,2,1,1064,2.852158308029175,0.4531690180301666,3.305326461791992,2.798109769821167,0.4238433837890625,3.2219533920288086,0,1,0
97,96_192_194_6_22_22_39,6_22_22_39,2e-05,8,2,1,1066,2.871335983276367,0.4649091958999634,3.336245536804199,2.905712127685547,0.406330406665802,3.312042474746704,0,1,0
97,96_192_194_6_22_22_39,6_22_22_39,2e-05,8,2,1,1065,2.9967141151428223,0.5250375270843506,3.5217504501342773,2.938173294067383,0.4359780550003052,3.3741512298583984,0,1,0
97,96_192_194_6_22_22_39,6_22_22_39,2e-05,8,2,1,1059,3.0686464309692383,0.5666343569755554,3.635281562805176,3.143155813217163,0.4658083319664001,3.60896372795105,1,0,0
98,97_194_196_6_22_22_40,6_22_22_40,2e-05,8,2,1,1061,2.898071765899658,0.3961978852748871,3.2942705154418945,2.8102076053619385,0.3897645771503448,3.199971437454224,1,0,0
99,98_196_198_6_22_22_40,6_22_22_40,2e-05,8,2,1,1060,2.717169761657715,0.3567683696746826,3.0739378929138184,2.797111749649048,0.3191657364368438,3.1162772178649902,1,0,0
100,99_198_200_6_22_22_40,6_22_22_40,2e-05,8,2,1,1064,2.6203103065490723,0.3896339237689972,3.009943962097168,2.6034576892852783,0.4253873825073242,3.0288448333740234,1,0,0
101,100_200_202_6_22_22_41,6_22_22_41,2e-05,8,2,1,1069,2.4893741607666016,0.3903997540473938,2.8797733783721924,2.673004388809204,0.3706634938716888,3.043668031692505,1,0,0
102,101_202_204_6_22_22_41,6_22_22_41,2e-05,8,2,1,1059,2.504867553710937,0.3859324753284454,2.890799760818481,2.371816635131836,0.2694498896598816,2.641266345977783,1,0,0
103,102_204_206_6_22_22_41,6_22_22_41,2e-05,8,2,1,1050,2.4139206409454346,0.4130468368530273,2.826967477798462,2.625603437423706,0.4273200333118438,3.0529232025146484,0,1,0
103,102_204_206_6_22_22_41,6_22_22_41,2e-05,8,2,1,1068,2.499678134918213,0.4267326593399048,2.926411390304565,2.728814125061035,0.4236252605915069,3.152439832687378,1,0,0
104,103_206_208_6_22_22_42,6_22_22_42,2e-05,8,2,1,1072,2.4455432891845703,0.4183694720268249,2.863913059234619,2.587702751159668,0.364322155714035,2.952025413513184,0,1,0
104,103_206_208_6_22_22_42,6_22_22_42,2e-05,8,2,1,1060,2.678883552551269,0.4869073927402496,3.16579008102417,2.483541250228882,0.4928384721279144,2.976380109786988,1,0,0
105,104_208_210_6_22_22_42,6_22_22_42,2e-05,8,2,1,1056,2.568833351135254,0.4875594973564148,3.0563926696777344,2.504947662353516,0.458585113286972,2.9635329246521,0,1,0
105,104_208_210_6_22_22_43,6_22_22_43,2e-05,8,2,1,1065,2.6790874004364014,0.4798208773136139,3.1589088439941406,2.477485656738281,0.5146023631095886,2.992088079452514,1,0,0
106,105_210_212_6_22_22_43,6_22_22_43,2e-05,8,2,1,1060,2.5080254077911377,0.4077121317386627,2.9157369136810303,2.606811046600342,0.325659841299057,2.9324705600738525,0,1,0
106,105_210_212_6_22_22_43,6_22_22_43,2e-05,8,2,1,1054,2.5733211040496826,0.460570216178894,3.0338921546936035,2.541723251342773,0.4350819885730743,2.9768052101135254,1,0,0
107,106_212_214_6_22_22_43,6_22_22_43,2e-05,8,2,1,1058,2.550741672515869,0.4021013081073761,2.9528419971466064,2.493982315063477,0.3959822654724121,2.889964818954468,1,0,0
108,107_214_216_6_22_22_44,6_22_22_44,2e-05,8,2,1,1073,2.517852544784546,0.3874999582767486,2.905352830886841,2.39825701713562,0.3339563310146332,2.732213020324707,0,0,1
108,107_214_216_6_22_22_44,6_22_22_44,2e-05,8,2,1,1065,2.635360717773437,0.3902822136878967,3.025643110275269,2.585677146911621,0.3263596594333648,2.912036895751953,1,0,0
109,108_216_218_6_22_22_44,6_22_22_44,2e-05,8,2,1,1056,2.5501608848571777,0.4603917002677917,3.010551929473877,2.538644790649414,0.4170671105384826,2.95571231842041,0,1,0
109,108_216_218_6_22_22_45,6_22_22_45,2e-05,8,2,1,1071,2.5660994052886963,0.4647563993930816,3.030856370925904,2.7685704231262207,0.3950617015361786,3.163632392883301,1,0,0
110,109_218_220_6_22_22_45,6_22_22_45,2e-05,8,2,1,1058,2.495134115219116,0.4167536199092865,2.9118881225585938,2.671298027038574,0.4225404858589172,3.093838691711426,0,1,0
110,109_218_220_6_22_22_45,6_22_22_45,2e-05,8,2,1,1062,2.5935561656951904,0.4202259480953216,3.013781785964966,2.605093479156494,0.3852998316287994,2.9903934001922607,1,0,0
111,110_220_222_6_22_22_46,6_22_22_46,2e-05,8,2,1,1064,2.453036308288574,0.3688113391399383,2.821847677230835,2.4905617237091064,0.4395608007907867,2.9301230907440186,1,0,0
112,111_222_224_6_22_22_46,6_22_22_46,2e-05,8,2,1,1064,2.4010963439941406,0.4087834358215332,2.8098788261413574,2.3357653617858887,0.3563675582408905,2.69213342666626,1,0,0
113,112_224_226_6_22_22_46,6_22_22_46,2e-05,8,2,1,1056,2.3108816146850586,0.3464575707912445,2.657339096069336,2.6139161586761475,0.3912492990493774,3.005165100097656,0,1,0
113,112_224_226_6_22_22_47,6_22_22_47,2e-05,8,2,1,1063,2.48061203956604,0.357895940542221,2.838507652282715,2.380820751190185,0.432298481464386,2.8131191730499268,0,1,0
113,112_224_226_6_22_22_47,6_22_22_47,2e-05,8,2,1,1056,2.4920578002929688,0.4113169610500335,2.9033749103546143,2.514651298522949,0.3470081090927124,2.8616597652435303,1,0,0
114,113_226_228_6_22_22_47,6_22_22_47,2e-05,8,2,1,1058,2.3818087577819824,0.4748359322547912,2.856645107269287,2.6144089698791504,0.3853437900543213,2.999753475189209,0,1,0
114,113_226_228_6_22_22_47,6_22_22_47,2e-05,8,2,1,1064,2.569201231002808,0.4966283142566681,3.065830707550049,2.540591239929199,0.4330165088176727,2.9736077785491943,0,1,0
114,113_226_228_6_22_22_48,6_22_22_48,2e-05,8,2,1,1057,2.589263200759888,0.4576696157455444,3.0469324588775635,2.689127445220948,0.4237256050109863,3.112853527069092,1,0,0
115,114_228_230_6_22_22_48,6_22_22_48,2e-05,8,2,1,1057,2.539876699447632,0.436811089515686,2.976687431335449,2.50195050239563,0.4005707204341888,2.9025213718414307,1,0,0
116,115_230_232_6_22_22_48,6_22_22_48,2e-05,8,2,1,1064,2.47741436958313,0.4501307606697082,2.9275460243225098,2.4722442626953125,0.4518504738807678,2.924095392227173,0,1,0
116,115_230_232_6_22_22_49,6_22_22_49,2e-05,8,2,1,1060,2.561819553375244,0.47817063331604,3.039988279342652,2.5185112953186035,0.4137946963310241,2.9323058128356934,0,1,0
116,115_230_232_6_22_22_49,6_22_22_49,2e-05,8,2,1,1060,2.6392672061920166,0.4801524579524994,3.119420289993286,2.543720960617065,0.3995763063430786,2.943296432495117,0,1,0
116,115_230_232_6_22_22_49,6_22_22_49,2e-05,8,2,1,1062,2.684601306915283,0.4691480100154876,3.153750419616699,2.72917914390564,0.4932812750339508,3.2224605083465576,1,0,0
117,116_232_234_6_22_22_50,6_22_22_50,2e-05,8,2,1,1067,2.559201955795288,0.4572151899337768,3.0164177417755127,2.682011127471924,0.3332504332065582,3.015261650085449,0,1,0
117,116_232_234_6_22_22_50,6_22_22_50,2e-05,8,2,1,1064,2.635786294937134,0.5270814299583435,3.162868022918701,2.816936731338501,0.5152612328529358,3.332198143005371,1,0,0
118,117_234_236_6_22_22_50,6_22_22_50,2e-05,8,2,1,1054,2.38082242012024,0.446546345949173,2.82736873626709,2.481780767440796,0.3872378766536712,2.8690185546875,1,0,0
119,118_236_238_6_22_22_51,6_22_22_51,2e-05,8,2,1,1059,2.4450058937072754,0.4810329377651214,2.926038980484009,2.292346954345703,0.4264852106571197,2.718831777572632,1,0,0
120,119_238_240_6_22_22_51,6_22_22_51,2e-05,8,2,1,1064,2.369816303253174,0.3974334895610809,2.76724910736084,2.590869188308716,0.4600794911384582,3.0509488582611084,1,0,0
121,120_240_242_6_22_22_51,6_22_22_51,2e-05,8,2,1,1055,2.356541395187378,0.4540830552577972,2.810624122619629,2.3860816955566406,0.374959260225296,2.7610414028167725,0,1,0
121,120_240_242_6_22_22_52,6_22_22_52,2e-05,8,2,1,1057,2.416928291320801,0.5482110977172852,2.965139865875244,2.315077781677246,0.3684971630573272,2.683574676513672,1,0,0
122,121_242_244_6_22_22_52,6_22_22_52,2e-05,8,2,1,1057,2.2962677478790283,0.4679418206214905,2.7642087936401367,2.306015014648437,0.5020128488540649,2.808028221130371,1,0,0
123,122_244_246_6_22_22_52,6_22_22_52,2e-05,8,2,1,1060,2.241093158721924,0.45156329870224,2.692656755447388,2.246482610702514,0.3861005306243896,2.632582902908325,1,0,0
124,123_246_248_6_22_22_53,6_22_22_53,2e-05,8,2,1,1072,2.109090805053711,0.4385602474212646,2.5476505756378174,2.18418550491333,0.5472310185432434,2.7314164638519287,1,0,0
125,124_248_250_6_22_22_53,6_22_22_53,2e-05,8,2,1,1059,2.155595064163208,0.4696410000324249,2.6252362728118896,2.195504665374756,0.4464364945888519,2.64194130897522,0,1,0
125,124_248_250_6_22_22_53,6_22_22_53,2e-05,8,2,1,1063,2.12546706199646,0.4853322207927704,2.610799789428711,2.34159517288208,0.5151192545890808,2.8567147254943848,0,1,0
125,124_248_250_6_22_22_53,6_22_22_53,2e-05,8,2,1,1064,2.376913547515869,0.661989688873291,3.03890347480774,2.3851020336151123,0.5002280473709106,2.885329484939575,0,1,0
125,124_248_250_6_22_22_54,6_22_22_54,2e-05,8,2,1,1062,2.480642795562744,0.6386498808860779,3.1192917823791504,2.510406970977783,0.4772893190383911,2.9876959323883057,1,0,0
126,125_250_252_6_22_22_54,6_22_22_54,2e-05,8,2,1,1056,2.304751396179199,0.4967601001262665,2.80151104927063,2.390085935592652,0.4621356129646301,2.8522210121154785,0,1,0
126,125_250_252_6_22_22_54,6_22_22_54,2e-05,8,2,1,1062,2.412209272384644,0.5131497979164124,2.925358295440674,2.5946640968322754,0.4816224873065948,3.076286792755127,0,1,0
126,125_250_252_6_22_22_55,6_22_22_55,2e-05,8,2,1,1060,2.557613611221313,0.544405460357666,3.1020190715789795,2.468379020690918,0.4479201734066009,2.916299104690552,1,0,0
127,126_252_254_6_22_22_55,6_22_22_55,2e-05,8,2,1,1053,2.391807794570923,0.5079128742218018,2.899721145629883,2.5394296646118164,0.4544466137886047,2.993875741958618,0,1,0
127,126_252_254_6_22_22_55,6_22_22_55,2e-05,8,2,1,1067,2.471369504928589,0.5976197719573975,3.06899094581604,2.657763719558716,0.5502252578735352,3.207988977432251,1,0,0
128,127_254_256_6_22_22_56,6_22_22_56,2e-05,8,2,1,1054,2.3864266872406006,0.5593138337135315,2.94573974609375,2.472921371459961,0.4261336922645569,2.899055004119873,0,1,0
128,127_254_256_6_22_22_56,6_22_22_56,2e-05,8,2,1,1060,2.437156438827514,0.5432085990905762,2.980363368988037,2.520835876464844,0.5171546339988708,3.0379908084869385,1,0,0
129,128_256_258_6_22_22_56,6_22_22_56,2e-05,8,2,1,1073,2.3037352561950684,0.4801852405071258,2.783921003341675,2.2337653636932373,0.4364014565944671,2.6701669692993164,0,1,0
129,128_256_258_6_22_22_57,6_22_22_57,2e-05,8,2,1,1062,2.3389909267425537,0.5592303276062012,2.8982207775115967,2.4099349975585938,0.5032889246940613,2.9132232666015625,1,0,0
130,129_258_260_6_22_22_57,6_22_22_57,2e-05,8,2,1,1042,2.225497007369995,0.5223720073699951,2.7478694915771484,2.3755290508270264,0.5021591782569885,2.877687692642212,0,1,0
130,129_258_260_6_22_22_57,6_22_22_57,2e-05,8,2,1,1056,2.3345868587493896,0.5774925351142883,2.9120776653289795,2.410827875137329,0.6025307178497314,3.01335883140564,1,0,0
131,130_260_262_6_22_22_58,6_22_22_58,2e-05,8,2,1,1052,2.286212682723999,0.485479474067688,2.77169156074524,2.272833824157715,0.4686591327190399,2.741493225097656,1,0,0
132,131_262_264_6_22_22_58,6_22_22_58,2e-05,8,2,1,1059,2.221211671829224,0.4122530221939087,2.633464097976685,2.210085391998291,0.5136042237281799,2.7236897945404053,1,0,0
133,132_264_266_6_22_22_58,6_22_22_58,2e-05,8,2,1,1050,2.116442441940308,0.4840404987335205,2.600484132766724,2.012579917907715,0.5326616764068604,2.5452418327331543,1,0,0
134,133_266_268_6_22_22_59,6_22_22_59,2e-05,8,2,1,1059,1.924880623817444,0.4989972114562988,2.423877954483032,2.215866804122925,0.4863277375698089,2.7021942138671875,1,0,0
135,134_268_270_6_22_22_59,6_22_22_59,2e-05,8,2,1,1056,1.877329468727112,0.5165314674377441,2.393861055374145,2.023099660873413,0.508091390132904,2.531191110610962,0,1,0
135,134_268_270_6_22_22_59,6_22_22_59,2e-05,8,2,1,1055,2.064340829849243,0.5082939267158508,2.5726351737976074,1.9544252157211304,0.548114001750946,2.50253963470459,0,1,0
135,134_268_270_6_22_23_0,6_22_23_0,2e-05,8,2,1,1056,2.140371561050415,0.540569007396698,2.6809399127960205,2.1688809394836426,0.4420657753944397,2.6109464168548584,1,0,0
136,135_270_272_6_22_23_0,6_22_23_0,2e-05,8,2,1,1056,2.0648648738861084,0.4671215415000915,2.5319859981536865,2.105818271636963,0.5172314643859863,2.6230499744415283,1,0,0
137,136_272_274_6_22_23_0,6_22_23_0,2e-05,8,2,1,1057,1.988370060920716,0.4956488907337188,2.4840197563171387,2.0674924850463867,0.5176421403884888,2.585134744644165,0,1,0
137,136_272_274_6_22_23_1,6_22_23_1,2e-05,8,2,1,1058,1.9072599411010744,0.5135566592216492,2.420817375183105,2.028073310852051,0.4356114268302917,2.463684558868408,0,1,0
137,136_272_274_6_22_23_1,6_22_23_1,2e-05,8,2,1,1060,2.172082901000977,0.5853140354156494,2.7573983669281006,2.058143615722656,0.4862254858016968,2.544369697570801,1,0,0
138,137_274_276_6_22_23_2,6_22_23_2,2e-05,8,2,1,1060,2.0965607166290283,0.5590883493423462,2.655648708343506,1.896905303001404,0.5525698661804199,2.4494752883911133,1,0,0
139,138_276_278_6_22_23_2,6_22_23_2,2e-05,8,2,1,1058,2.049508571624756,0.4957318305969238,2.545239925384521,2.0702390670776367,0.4590512812137604,2.5292904376983643,1,0,0
140,139_278_280_6_22_23_2,6_22_23_2,2e-05,8,2,1,1061,1.9550071954727173,0.4700173735618591,2.4250259399414062,2.12740421295166,0.40503790974617,2.532442331314087,1,0,0
141,140_280_282_6_22_23_3,6_22_23_3,2e-05,8,2,1,1052,1.932074785232544,0.5116685032844543,2.443743944168091,1.8632709980010984,0.4358516335487366,2.299122333526612,1,0,0
142,141_282_284_6_22_23_3,6_22_23_3,2e-05,8,2,1,1067,1.909109234809876,0.4666288495063782,2.3757381439208984,1.9244775772094729,0.474061369895935,2.398538827896118,1,0,0
143,142_284_286_6_22_23_3,6_22_23_3,2e-05,8,2,1,1063,1.945719599723816,0.4760805666446686,2.4218008518218994,2.02231764793396,0.4154531955718994,2.437770366668701,0,1,0
143,142_284_286_6_22_23_4,6_22_23_4,2e-05,8,2,1,1054,2.101491451263428,0.4980097711086273,2.599501371383667,2.1099050045013428,0.4569776356220245,2.566882371902466,0,1,0
