idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
77,76_152_154_6_23_4_56,6_23_4_56,2e-05,8,2,1,2072,2.986602306365967,0.3077805042266845,3.2943851947784424,2.9179766178131104,0.3270961344242096,3.24507212638855,0,1,0
77,76_152_154_6_23_4_57,6_23_4_57,2e-05,8,2,1,2069,2.988243341445923,0.3917225003242492,3.379965305328369,2.9634971618652344,0.2938279211521148,3.2573251724243164,0,1,0
77,76_152_154_6_23_4_58,6_23_4_58,2e-05,8,2,1,2084,3.0481953620910645,0.3883827030658722,3.4365780353546143,2.956040382385254,0.2748219668865204,3.2308619022369385,1,0,0
78,77_154_156_6_23_5_0,6_23_5_0,2e-05,8,2,1,2072,3.0129036903381348,0.3939105868339538,3.4068145751953125,2.9833929538726807,0.3218783140182495,3.305271625518799,0,1,0
78,77_154_156_6_23_5_1,6_23_5_1,2e-05,8,2,1,2065,3.0151567459106445,0.3868673741817474,3.402024030685425,2.9366002082824707,0.28350630402565,3.220106601715088,0,1,0
78,77_154_156_6_23_5_3,6_23_5_3,2e-05,8,2,1,2097,3.043814182281494,0.4027895629405975,3.446601867675781,2.9752933979034424,0.3333578705787658,3.308651924133301,0,0,1
78,77_154_156_6_23_5_5,6_23_5_5,2e-05,8,2,1,2067,3.1054129600524902,0.4324509501457214,3.5378639698028564,3.0418992042541504,0.342227578163147,3.3841259479522705,0,1,0
78,77_154_156_6_23_5_6,6_23_5_6,2e-05,8,2,1,2069,3.108001947402954,0.4443273842334747,3.5523293018341064,3.0828003883361816,0.3564273118972778,3.439228057861328,1,0,0
79,78_156_158_6_23_5_7,6_23_5_7,2e-05,8,2,1,2074,3.0464401245117188,0.3825815618038177,3.429023742675781,3.042168140411377,0.3628947138786316,3.405062675476074,0,1,0
79,78_156_158_6_23_5_9,6_23_5_9,2e-05,8,2,1,2078,3.119344711303711,0.428541749715805,3.547887086868286,3.021372079849243,0.3609323799610138,3.3823046684265137,1,0,0
80,79_158_160_6_23_5_11,6_23_5_11,2e-05,8,2,1,2078,3.032801628112793,0.3599931001663208,3.3927927017211914,3.013467311859131,0.3650365471839905,3.3785042762756348,0,1,0
80,79_158_160_6_23_5_13,6_23_5_13,2e-05,8,2,1,2097,3.0513689517974854,0.3857381641864776,3.437108278274536,3.02374529838562,0.3442791998386383,3.3680245876312256,0,0,1
80,79_158_160_6_23_5_14,6_23_5_14,2e-05,8,2,1,2066,3.086311817169189,0.3875465393066406,3.4738588333129883,3.0581085681915283,0.3546483814716339,3.4127566814422607,1,0,0
81,80_160_162_6_23_5_16,6_23_5_16,2e-05,8,2,1,2075,3.038481950759888,0.3443492352962494,3.382829427719116,2.960188388824463,0.3127518892288208,3.272939682006836,1,0,0
82,81_162_164_6_23_5_18,6_23_5_18,2e-05,8,2,1,2097,2.971034526824951,0.3144046366214752,3.2854366302490234,3.010611295700073,0.3114805817604065,3.3220908641815186,0,0,1
82,81_162_164_6_23_5_19,6_23_5_19,2e-05,8,2,1,2072,3.002408981323242,0.3556666374206543,3.358075857162476,3.0018630027771,0.3055390417575836,3.3074021339416504,1,0,0
83,82_164_166_6_23_5_20,6_23_5_20,2e-05,8,2,1,2077,2.968017578125,0.3003298640251159,3.2683475017547607,2.868555784225464,0.2733267247676849,3.1418819427490234,1,0,0
84,83_166_168_6_23_5_22,6_23_5_22,2e-05,8,2,1,2073,2.953178882598877,0.3447233736515045,3.297902822494507,2.92010760307312,0.2587331235408783,3.1788418292999268,1,0,0
85,84_168_170_6_23_5_24,6_23_5_24,2e-05,8,2,1,2097,2.94584321975708,0.3323822915554046,3.2782251834869385,2.896273374557495,0.3570787310600281,3.253352165222168,0,0,1
85,84_168_170_6_23_5_26,6_23_5_26,2e-05,8,2,1,2097,2.941730499267578,0.2866069078445434,3.22833514213562,2.9181485176086426,0.2873415350914001,3.2054905891418457,0,0,1
85,84_168_170_6_23_5_27,6_23_5_27,2e-05,8,2,1,2063,2.9980924129486084,0.3338258564472198,3.331918239593506,2.9353201389312744,0.3163019716739654,3.251622200012207,1,0,0
86,85_170_172_6_23_5_29,6_23_5_29,2e-05,8,2,1,2086,2.930911064147949,0.2996508777141571,3.2305617332458496,2.988002300262451,0.277756780385971,3.2657582759857178,0,1,0
86,85_170_172_6_23_5_31,6_23_5_31,2e-05,8,2,1,2077,2.9605021476745605,0.345203548669815,3.305706262588501,2.9916329383850098,0.2602585256099701,3.2518906593322754,0,1,0
86,85_170_172_6_23_5_33,6_23_5_33,2e-05,8,2,1,2097,3.0257039070129395,0.3968978524208069,3.422600269317627,2.9642789363861084,0.3426129221916199,3.306892871856689,0,0,1
86,85_170_172_6_23_5_34,6_23_5_34,2e-05,8,2,1,2067,3.031323194503784,0.3908827900886535,3.4222054481506348,2.9413416385650635,0.3136520087718963,3.254993438720703,0,1,0
86,85_170_172_6_23_5_35,6_23_5_35,2e-05,8,2,1,2085,3.072498321533203,0.4469528198242187,3.5194499492645264,2.996634006500244,0.3487237393856048,3.345358371734619,0,1,0
86,85_170_172_6_23_5_37,6_23_5_37,2e-05,8,2,1,2079,3.077019691467285,0.4399213790893554,3.516941785812378,3.059929847717285,0.3963699638843536,3.456299066543579,0,1,0
86,85_170_172_6_23_5_38,6_23_5_38,2e-05,8,2,1,2077,3.128009796142578,0.4778047204017639,3.605814695358277,3.10191297531128,0.3705755770206451,3.4724888801574707,1,0,0
87,86_172_174_6_23_5_40,6_23_5_40,2e-05,8,2,1,2088,3.055421829223633,0.3873737156391144,3.4427971839904785,3.003084659576416,0.3976871371269226,3.4007718563079834,1,0,0
88,87_174_176_6_23_5_42,6_23_5_42,2e-05,8,2,1,2082,2.998441934585572,0.3630085289478302,3.3614494800567627,2.9612066745758057,0.3005549609661102,3.2617619037628174,0,1,0
88,87_174_176_6_23_5_44,6_23_5_44,2e-05,8,2,1,2089,3.025473356246948,0.3858634233474731,3.4113364219665527,3.025044202804565,0.3466184437274933,3.3716628551483154,0,1,0
88,87_174_176_6_23_5_45,6_23_5_45,2e-05,8,2,1,2061,3.069420099258423,0.4220608472824096,3.4914824962615967,3.068542957305908,0.3741981983184814,3.4427413940429688,1,0,0
89,88_176_178_6_23_5_47,6_23_5_47,2e-05,8,2,1,2085,3.00952410697937,0.3419773876667022,3.3515002727508545,2.879567623138428,0.2977683544158935,3.1773362159729004,1,0,0
90,89_178_180_6_23_5_48,6_23_5_48,2e-05,8,2,1,2084,2.9528467655181885,0.2989463806152344,3.25179123878479,2.8711283206939697,0.2508938312530517,3.1220219135284424,0,1,0
90,89_178_180_6_23_5_50,6_23_5_50,2e-05,8,2,1,2081,2.9762582778930664,0.3649243116378784,3.3411827087402344,2.952317714691162,0.2838874757289886,3.236205101013184,0,1,0
90,89_178_180_6_23_5_52,6_23_5_52,2e-05,8,2,1,2064,3.0275697708129883,0.366556704044342,3.39412522315979,2.922417402267456,0.2999477386474609,3.222365379333496,1,0,0
91,90_180_182_6_23_5_53,6_23_5_53,2e-05,8,2,1,2075,2.9571096897125244,0.3438479602336883,3.3009591102600098,2.93379807472229,0.3189176023006439,3.252716064453125,0,1,0
91,90_180_182_6_23_5_54,6_23_5_54,2e-05,8,2,1,2074,2.981858491897583,0.3502412140369415,3.332099437713623,2.905350923538208,0.2884500026702881,3.193801164627075,0,1,0
91,90_180_182_6_23_5_56,6_23_5_56,2e-05,8,2,1,2064,2.9878079891204834,0.360655277967453,3.3484628200531006,3.0304477214813232,0.3424802720546722,3.37292742729187,0,1,0
91,90_180_182_6_23_5_57,6_23_5_57,2e-05,8,2,1,2077,3.016791582107544,0.3878087103366852,3.4046013355255127,2.967745065689087,0.3209337294101715,3.2886791229248047,1,0,0
92,91_182_184_6_23_5_58,6_23_5_58,2e-05,8,2,1,2067,2.96107029914856,0.3268325328826904,3.2879011631011963,2.9528064727783203,0.3411993384361267,3.2940056324005127,1,0,0
93,92_184_186_6_23_6_0,6_23_6_0,2e-05,8,2,1,2081,2.955416917800904,0.3148682713508606,3.270286321640014,2.905801296234131,0.3129070997238159,3.2187089920043945,0,1,0
93,92_184_186_6_23_6_2,6_23_6_2,2e-05,8,2,1,2080,2.956918954849243,0.3277014195919037,3.2846217155456543,2.971247911453247,0.3061950802803039,3.2774431705474854,0,1,0
93,92_184_186_6_23_6_4,6_23_6_4,2e-05,8,2,1,2071,3.004509449005127,0.3780547380447387,3.382563352584839,2.8528623580932617,0.2874194681644439,3.140281438827514,0,1,0
93,92_184_186_6_23_6_6,6_23_6_6,2e-05,8,2,1,2097,2.9751176834106445,0.3722357451915741,3.347351789474488,3.015773296356201,0.355675458908081,3.3714487552642822,0,0,1
93,92_184_186_6_23_6_7,6_23_6_7,2e-05,8,2,1,2066,3.027815580368042,0.4041978418827057,3.4320125579833984,3.0331268310546875,0.3498396277427673,3.3829660415649414,0,1,0
93,92_184_186_6_23_6_8,6_23_6_8,2e-05,8,2,1,2097,3.0626296997070312,0.4453943371772766,3.5080220699310303,3.033605098724365,0.3582455813884735,3.391850233078003,0,0,1
93,92_184_186_6_23_6_10,6_23_6_10,2e-05,8,2,1,2062,3.0888547897338867,0.4398486316204071,3.52870512008667,2.986568689346313,0.3620928227901459,3.3486618995666504,1,0,0
94,93_186_188_6_23_6_12,6_23_6_12,2e-05,8,2,1,2097,3.021862030029297,0.3471253514289856,3.368987798690796,2.950838804244995,0.2964677214622497,3.247307062149048,0,0,1
94,93_186_188_6_23_6_14,6_23_6_14,2e-05,8,2,1,2082,3.073322296142578,0.3648612201213836,3.438184261322021,3.027417659759521,0.2895889580249786,3.317006826400757,1,0,0
95,94_188_190_6_23_6_16,6_23_6_16,2e-05,8,2,1,2085,3.022777318954468,0.320167988538742,3.342945098876953,2.984805107116699,0.2760287225246429,3.2608325481414795,0,1,0
95,94_188_190_6_23_6_17,6_23_6_17,2e-05,8,2,1,2069,3.039792776107788,0.394939124584198,3.434732675552368,2.9543561935424805,0.2679548859596252,3.222311496734619,1,0,0
96,95_190_192_6_23_6_18,6_23_6_18,2e-05,8,2,1,2071,2.9502217769622803,0.313203752040863,3.263425588607788,2.9927635192871094,0.288291871547699,3.281055450439453,0,1,0
96,95_190_192_6_23_6_20,6_23_6_20,2e-05,8,2,1,2089,2.980875492095948,0.3263745605945587,3.307251214981079,2.9137704372406006,0.2847259938716888,3.1984963417053223,1,0,0
97,96_192_194_6_23_6_22,6_23_6_22,2e-05,8,2,1,2080,2.9385390281677246,0.3092323541641235,3.2477712631225586,2.8868446350097656,0.2701031863689422,3.156947374343872,1,0,0
98,97_194_196_6_23_6_24,6_23_6_24,2e-05,8,2,1,2084,2.96726942062378,0.2962327003479004,3.263501167297364,2.874023914337158,0.2770144939422607,3.151038885116577,1,0,0
99,98_196_198_6_23_6_26,6_23_6_26,2e-05,8,2,1,2067,2.9168801307678223,0.3209116458892822,3.237789392471313,2.897280693054199,0.2627184391021728,3.159998178482056,1,0,0
100,99_198_200_6_23_6_27,6_23_6_27,2e-05,8,2,1,2067,2.897500514984131,0.2924672365188598,3.1899662017822266,2.855591297149658,0.2464222609996795,3.1020150184631348,1,0,0
101,100_200_202_6_23_6_29,6_23_6_29,2e-05,8,2,1,2082,2.840429306030273,0.3054847419261932,3.145914077758789,2.86209774017334,0.2882823050022125,3.1503798961639404,1,0,0
102,101_202_204_6_23_6_30,6_23_6_30,2e-05,8,2,1,2073,2.842294216156006,0.2929627895355224,3.1352570056915283,2.791711807250977,0.2538537681102752,3.0455658435821533,0,1,0
102,101_202_204_6_23_6_31,6_23_6_31,2e-05,8,2,1,2059,2.830675840377808,0.2688407599925995,3.099518060684204,2.8718502521514893,0.3137625753879547,3.1856133937835693,1,0,0
103,102_204_206_6_23_6_33,6_23_6_33,2e-05,8,2,1,2097,2.8153839111328125,0.2681197226047516,3.083504438400269,2.827099084854126,0.2866565585136413,3.1137566566467285,0,0,1
103,102_204_206_6_23_6_34,6_23_6_34,2e-05,8,2,1,2065,2.847254037857056,0.2973511219024658,3.1446032524108887,2.797072649002075,0.280419647693634,3.077491521835327,1,0,0
104,103_206_208_6_23_6_36,6_23_6_36,2e-05,8,2,1,2093,2.823798656463623,0.281873345375061,3.105670928955078,2.809255838394165,0.2325174957513809,3.0417728424072266,1,0,0
105,104_208_210_6_23_6_37,6_23_6_37,2e-05,8,2,1,2074,2.82232403755188,0.2744056582450866,3.0967299938201904,2.848292827606201,0.2160757482051849,3.064368724822998,1,0,0
106,105_210_212_6_23_6_39,6_23_6_39,2e-05,8,2,1,2065,2.8133082389831543,0.259015828371048,3.0723259449005127,2.692820310592652,0.1998545676469802,2.892674207687378,0,1,0
106,105_210_212_6_23_6_41,6_23_6_41,2e-05,8,2,1,2073,2.845067024230957,0.288622498512268,3.133690595626831,2.8963985443115234,0.2775692939758301,3.173967361450196,0,1,0
106,105_210_212_6_23_6_42,6_23_6_42,2e-05,8,2,1,2073,2.899646520614624,0.3312498033046722,3.2308969497680664,2.9099156856536865,0.2902998328208923,3.2002148628234863,1,0,0
107,106_212_214_6_23_6_44,6_23_6_44,2e-05,8,2,1,2067,2.8767008781433105,0.3074100911617279,3.184112310409546,2.8251919746398926,0.2371389865875244,3.062330484390259,1,0,0
108,107_214_216_6_23_6_46,6_23_6_46,2e-05,8,2,1,2089,2.8592474460601807,0.2914877235889435,3.150735855102539,2.7691292762756348,0.2721801996231079,3.041309595108032,1,0,0
109,108_216_218_6_23_6_47,6_23_6_47,2e-05,8,2,1,2097,2.797996759414673,0.2624717056751251,3.0604681968688965,2.8878884315490723,0.2489700466394424,3.1368587017059326,0,0,1
109,108_216_218_6_23_6_49,6_23_6_49,2e-05,8,2,1,2068,2.857475519180298,0.2813184857368469,3.1387951374053955,2.820476055145264,0.2346498370170593,3.055126428604126,1,0,0
110,109_218_220_6_23_6_50,6_23_6_50,2e-05,8,2,1,2061,2.81816029548645,0.292678952217102,3.110840082168579,2.830108642578125,0.2479981184005737,3.07810640335083,1,0,0
111,110_220_222_6_23_6_52,6_23_6_52,2e-05,8,2,1,2088,2.77945327758789,0.2706124186515808,3.050065517425537,2.835078239440918,0.2776183187961578,3.112696647644043,0,1,0
111,110_220_222_6_23_6_54,6_23_6_54,2e-05,8,2,1,2097,2.819321870803833,0.3125859498977661,3.1319079399108887,2.72074818611145,0.2618310153484344,2.982578992843628,0,0,1
111,110_220_222_6_23_6_55,6_23_6_55,2e-05,8,2,1,2088,2.83228063583374,0.2857831120491028,3.118062973022461,2.817301988601685,0.241674855351448,3.058976888656616,1,0,0
112,111_222_224_6_23_6_57,6_23_6_57,2e-05,8,2,1,2069,2.8230326175689697,0.2850829064846039,3.1081159114837646,2.8503921031951904,0.2428633272647857,3.093255519866944,1,0,0
113,112_224_226_6_23_6_58,6_23_6_58,2e-05,8,2,1,2071,2.7854106426239014,0.2657277584075928,3.051137924194336,2.848875999450684,0.2159083932638168,3.0647847652435303,1,0,0
114,113_226_228_6_23_6_59,6_23_6_59,2e-05,8,2,1,2075,2.7826738357543945,0.2721013724803924,3.0547749996185303,2.749591827392578,0.1976177394390106,2.9472103118896484,1,0,0
115,114_228_230_6_23_7_1,6_23_7_1,2e-05,8,2,1,2062,2.798520803451538,0.2762272357940674,3.074748992919922,2.7350668907165527,0.2259120494127273,2.9609792232513428,0,1,0
115,114_228_230_6_23_7_2,6_23_7_2,2e-05,8,2,1,2066,2.8161160945892334,0.2992688417434692,3.115385055541992,2.629715204238892,0.2415156215429306,2.871230363845825,1,0,0
116,115_230_232_6_23_7_4,6_23_7_4,2e-05,8,2,1,2062,2.796905994415283,0.3182505071163177,3.1151552200317383,2.824414253234864,0.2537428140640259,3.078157663345337,1,0,0
117,116_232_234_6_23_7_5,6_23_7_5,2e-05,8,2,1,2076,2.793276071548462,0.280822217464447,3.074098825454712,2.691871404647827,0.2249598801136016,2.9168317317962646,1,0,0
118,117_234_236_6_23_7_7,6_23_7_7,2e-05,8,2,1,2083,2.7602081298828125,0.2891751527786255,3.049384117126465,2.76483416557312,0.2448423355817794,3.009676218032837,0,1,0
118,117_234_236_6_23_7_8,6_23_7_8,2e-05,8,2,1,2075,2.795239925384521,0.3082565367221832,3.103494167327881,2.8506195545196533,0.278925210237503,3.1295456886291504,1,0,0
119,118_236_238_6_23_7_10,6_23_7_10,2e-05,8,2,1,2075,2.74720311164856,0.2823144495487213,3.029519557952881,2.792411088943481,0.2927556931972503,3.0851662158966064,1,0,0
120,119_238_240_6_23_7_11,6_23_7_11,2e-05,8,2,1,2069,2.802894592285156,0.2778075337409973,3.0807018280029297,2.719856977462769,0.2025423347949981,2.922398567199707,1,0,0
121,120_240_242_6_23_7_12,6_23_7_12,2e-05,8,2,1,2064,2.7337467670440674,0.2770172953605652,3.0107643604278564,2.7322540283203125,0.2397873252630233,2.9720404148101807,1,0,0
122,121_242_244_6_23_7_14,6_23_7_14,2e-05,8,2,1,2062,2.729268789291382,0.2526926696300506,2.981962919235229,2.688194751739502,0.2458779215812683,2.934072256088257,1,0,0
123,122_244_246_6_23_7_15,6_23_7_15,2e-05,8,2,1,2089,2.720245122909546,0.2677167356014251,2.987961769104004,2.675648927688598,0.2458135038614273,2.921461820602417,0,1,0
123,122_244_246_6_23_7_16,6_23_7_16,2e-05,8,2,1,2070,2.762552499771118,0.2959514856338501,3.0585036277771,2.653315544128418,0.2343642264604568,2.88767957687378,1,0,0
124,123_246_248_6_23_7_18,6_23_7_18,2e-05,8,2,1,2085,2.750913381576538,0.2814454436302185,3.0323586463928223,2.7169578075408936,0.2414333820343017,2.958391189575196,1,0,0
125,124_248_250_6_23_7_20,6_23_7_20,2e-05,8,2,1,2083,2.7271883487701416,0.2903692722320556,3.01755690574646,2.640077590942383,0.222494825720787,2.862571954727173,0,1,0
125,124_248_250_6_23_7_21,6_23_7_21,2e-05,8,2,1,2065,2.780877590179444,0.3044826090335846,3.0853617191314697,2.754490613937378,0.2958062887191772,3.0502960681915283,1,0,0
126,125_250_252_6_23_7_23,6_23_7_23,2e-05,8,2,1,2085,2.779147863388061,0.2619452774524688,3.041091203689575,2.6645867824554443,0.2713139057159424,2.935900449752808,1,0,0
127,126_252_254_6_23_7_24,6_23_7_24,2e-05,8,2,1,2074,2.7843117713928223,0.2632061839103699,3.0475192070007324,2.675766706466675,0.245912104845047,2.9216790199279785,1,0,0
128,127_254_256_6_23_7_26,6_23_7_26,2e-05,8,2,1,2097,2.721492290496826,0.2503707706928253,2.971863508224488,2.750474452972412,0.2013469338417053,2.9518210887908936,0,0,1
128,127_254_256_6_23_7_28,6_23_7_28,2e-05,8,2,1,2084,2.780134916305542,0.2705328166484833,3.0506694316864014,2.7749552726745605,0.2796287536621094,3.054584503173828,1,0,0
129,128_256_258_6_23_7_30,6_23_7_30,2e-05,8,2,1,2083,2.792893886566162,0.3155604302883148,3.1084561347961426,2.712732315063477,0.2630102634429931,2.97574234008789,0,1,0
129,128_256_258_6_23_7_32,6_23_7_32,2e-05,8,2,1,2097,2.784537076950073,0.3086800277233124,3.0932164192199707,2.776723146438598,0.2905890047550201,3.067312479019165,0,0,1
129,128_256_258_6_23_7_33,6_23_7_33,2e-05,8,2,1,2083,2.890690326690674,0.3720931708812713,3.262784004211426,2.7893528938293457,0.2867864072322845,3.076138973236084,1,0,0
130,129_258_260_6_23_7_35,6_23_7_35,2e-05,8,2,1,2072,2.838551044464112,0.3293271660804748,3.1678783893585205,2.811349630355835,0.3065141141414642,3.1178641319274902,0,1,0
130,129_258_260_6_23_7_36,6_23_7_36,2e-05,8,2,1,2075,2.864552021026612,0.346887856721878,3.211439609527588,2.8034884929656982,0.359163761138916,3.162651777267456,1,0,0
131,130_260_262_6_23_7_38,6_23_7_38,2e-05,8,2,1,2083,2.758897542953491,0.2648104131221771,3.0237066745758057,2.8632402420043945,0.3029462993144989,3.1661858558654785,1,0,0
132,131_262_264_6_23_7_39,6_23_7_39,2e-05,8,2,1,2069,2.747401714324951,0.2880910634994507,3.0354931354522705,2.8154311180114746,0.2631506621837616,3.0785820484161377,1,0,0
133,132_264_266_6_23_7_41,6_23_7_41,2e-05,8,2,1,2076,2.762089490890503,0.2826504111289978,3.0447402000427246,2.818444013595581,0.2522289156913757,3.0706732273101807,1,0,0
134,133_266_268_6_23_7_42,6_23_7_42,2e-05,8,2,1,2073,2.7607693672180176,0.2603174149990082,3.0210859775543213,2.6778368949890137,0.2316214740276336,2.90945816040039,1,0,0
135,134_268_270_6_23_7_44,6_23_7_44,2e-05,8,2,1,2083,2.737822294235229,0.2739030420780182,3.011725664138794,2.802046298980713,0.2419205754995346,3.04396653175354,1,0,0
136,135_270_272_6_23_7_45,6_23_7_45,2e-05,8,2,1,2080,2.7091064453125,0.2308543473482132,2.9399614334106445,2.5873677730560303,0.2226931899785995,2.810060977935791,0,1,0
136,135_270_272_6_23_7_47,6_23_7_47,2e-05,8,2,1,2074,2.7654356956481934,0.2654384970664978,3.0308756828308105,2.64437222480774,0.223904013633728,2.868276834487915,1,0,0
137,136_272_274_6_23_7_48,6_23_7_48,2e-05,8,2,1,2069,2.7497355937957764,0.2898203134536743,3.039557695388794,2.734203100204468,0.2922458052635193,3.0264482498168945,1,0,0
138,137_274_276_6_23_7_50,6_23_7_50,2e-05,8,2,1,2061,2.6902449131011963,0.2715739607810974,2.961817979812622,2.6228220462799072,0.2402311414480209,2.863053560256958,1,0,0
139,138_276_278_6_23_7_51,6_23_7_51,2e-05,8,2,1,2065,2.6606662273406982,0.2520288527011871,2.9126925468444824,2.6688122749328613,0.2528496980667114,2.9216625690460205,1,0,0
140,139_278_280_6_23_7_52,6_23_7_52,2e-05,8,2,1,2088,2.6782734394073486,0.2376207709312439,2.9158949851989746,2.619746923446656,0.263452798128128,2.883199453353882,1,0,0
141,140_280_282_6_23_7_54,6_23_7_54,2e-05,8,2,1,2081,2.6607701778411865,0.2515454888343811,2.912317037582397,2.657199621200561,0.2501211166381836,2.9073197841644287,1,0,0
142,141_282_284_6_23_7_56,6_23_7_56,2e-05,8,2,1,2067,2.699838638305664,0.2442239671945572,2.9440619945526123,2.576233148574829,0.2129571735858917,2.7891902923583984,1,0,0
143,142_284_286_6_23_7_57,6_23_7_57,2e-05,8,2,1,2066,2.6699960231781006,0.2364925742149353,2.906489610671997,2.60101580619812,0.2184951454401016,2.8195104598999023,1,0,0
144,143_286_288_6_23_7_58,6_23_7_58,2e-05,8,2,1,2077,2.6463451385498047,0.2244613766670227,2.870807409286499,2.590792655944824,0.2260327935218811,2.816825151443481,0,1,0
144,143_286_288_6_23_8_0,6_23_8_0,2e-05,8,2,1,2085,2.705157518386841,0.2885746657848358,2.993732690811157,2.613093614578247,0.2131653279066085,2.826258659362793,1,0,0
145,144_288_290_6_23_8_2,6_23_8_2,2e-05,8,2,1,2079,2.6674485206604004,0.2762940227985382,2.943742275238037,2.5838656425476074,0.1988167762756347,2.7826828956604004,1,0,0
146,145_290_292_6_23_8_3,6_23_8_3,2e-05,8,2,1,2097,2.691983222961426,0.292666345834732,2.9846506118774414,2.526553153991699,0.2174002975225448,2.743952989578247,0,0,1
146,145_290_292_6_23_8_4,6_23_8_4,2e-05,8,2,1,2063,2.70815110206604,0.2711312174797058,2.97928237915039,2.629379987716675,0.2566550374031067,2.886035203933716,1,0,0
147,146_292_294_6_23_8_6,6_23_8_6,2e-05,8,2,1,2087,2.6879382133483887,0.3111992180347442,2.999138832092285,2.625201463699341,0.2735348343849182,2.898736953735352,1,0,0
148,147_294_296_6_23_8_7,6_23_8_7,2e-05,8,2,1,2078,2.6322622299194336,0.2712415754795074,2.903502941131592,2.6953420639038086,0.3140596747398376,3.009401798248291,1,0,0
149,148_296_298_6_23_8_8,6_23_8_8,2e-05,8,2,1,2067,2.614417552947998,0.2645357251167297,2.878952980041504,2.581098318099976,0.2741275429725647,2.8552255630493164,0,1,0
149,148_296_298_6_23_8_10,6_23_8_10,2e-05,8,2,1,2073,2.6876473426818848,0.3172179758548736,3.0048651695251465,2.670480251312256,0.3420395851135254,3.012519359588623,0,1,0
149,148_296_298_6_23_8_11,6_23_8_11,2e-05,8,2,1,2065,2.702511072158813,0.3298634588718414,3.0323731899261475,2.692650318145752,0.3360034227371216,3.028653144836426,1,0,0
150,149_298_300_6_23_8_13,6_23_8_13,2e-05,8,2,1,2082,2.680358648300171,0.3241957426071167,3.0045535564422607,2.743391752243042,0.3072031438350677,3.0505950450897217,1,0,0
151,150_300_302_6_23_8_14,6_23_8_14,2e-05,8,2,1,2070,2.7067036628723145,0.3227620124816894,3.029466390609741,2.5592355728149414,0.2846150994300842,2.8438503742218018,0,1,0
151,150_300_302_6_23_8_15,6_23_8_15,2e-05,8,2,1,2067,2.652977705001831,0.3135494291782379,2.966527223587036,2.7488577365875244,0.2631577849388122,3.0120158195495605,1,0,0
152,151_302_304_6_23_8_17,6_23_8_17,2e-05,8,2,1,2087,2.6299068927764893,0.2775291204452514,2.907434463500977,2.568433284759521,0.2752405405044555,2.843674659729004,0,1,0
152,151_302_304_6_23_8_18,6_23_8_18,2e-05,8,2,1,2069,2.70706558227539,0.3389623165130615,3.046026945114136,2.663049459457397,0.2524064779281616,2.9154560565948486,1,0,0
153,152_304_306_6_23_8_20,6_23_8_20,2e-05,8,2,1,2065,2.7111003398895264,0.2885478138923645,2.9996488094329834,2.6575374603271484,0.2784394323825836,2.935978412628174,0,1,0
153,152_304_306_6_23_8_21,6_23_8_21,2e-05,8,2,1,2081,2.727625608444214,0.3343826234340668,3.0620083808898926,2.670126914978028,0.3205143511295318,2.9906413555145264,1,0,0
154,153_306_308_6_23_8_23,6_23_8_23,2e-05,8,2,1,2075,2.7152099609375,0.2829539477825165,2.998163938522339,2.6233012676239014,0.2627497315406799,2.886051654815674,0,1,0
154,153_306_308_6_23_8_24,6_23_8_24,2e-05,8,2,1,2066,2.705394506454468,0.2911068201065063,2.9965007305145264,2.6542322635650635,0.2642807364463806,2.9185125827789307,1,0,0
155,154_308_310_6_23_8_26,6_23_8_26,2e-05,8,2,1,2078,2.692462921142578,0.3136678636074066,3.0061309337615967,2.710924863815308,0.2790802717208862,2.9900052547454834,0,1,0
155,154_308_310_6_23_8_27,6_23_8_27,2e-05,8,2,1,2065,2.6883561611175537,0.3027293384075165,2.99108362197876,2.706288576126098,0.281309425830841,2.9875967502593994,0,1,0
155,154_308_310_6_23_8_28,6_23_8_28,2e-05,8,2,1,2070,2.714111328125,0.322847843170166,3.0369606018066406,2.721884250640869,0.3019535839557647,3.0238378047943115,1,0,0
156,155_310_312_6_23_8_30,6_23_8_30,2e-05,8,2,1,2075,2.7035973072052,0.3307709097862243,3.034367561340332,2.667341947555542,0.2428993433713913,2.910240411758423,0,1,0
156,155_310_312_6_23_8_31,6_23_8_31,2e-05,8,2,1,2075,2.777374744415283,0.3527575433254242,3.1301310062408447,2.662405014038086,0.2795101106166839,2.941914796829224,0,1,0
156,155_310_312_6_23_8_33,6_23_8_33,2e-05,8,2,1,2086,2.800392866134644,0.4186704158782959,3.2190637588500977,2.7783524990081787,0.3399927318096161,3.1183459758758545,0,1,0
156,155_310_312_6_23_8_34,6_23_8_34,2e-05,8,2,1,2063,2.7620184421539307,0.4234016239643097,3.1854190826416016,2.8574025630950928,0.4010044932365417,3.2584068775177,1,0,0
157,156_312_314_6_23_8_36,6_23_8_36,2e-05,8,2,1,2092,2.7410662174224854,0.3466325998306274,3.087697744369507,2.8103725910186768,0.3837308287620544,3.194103479385376,0,1,0
157,156_312_314_6_23_8_37,6_23_8_37,2e-05,8,2,1,2069,2.757812976837158,0.3450511991977691,3.1028621196746826,2.808622598648072,0.3267210721969604,3.135342836380005,1,0,0
