idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
59,58_116_118_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.61190927028656,0.6657392978668213,2.277649164199829,1.5697811841964722,0.6816695332527161,2.251451015472412,1,0,0
60,59_118_120_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.630234956741333,0.6488468647003174,2.279081344604492,1.4749070405960083,0.6612513661384583,2.136158227920532,1,0,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.5991438627243042,0.6532409191131592,2.252384901046753,1.5619195699691772,0.6589609980583191,2.2208809852600098,0,1,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.6258529424667358,0.6464087963104248,2.27226185798645,1.5029269456863403,0.6326700448989868,2.135596990585327,0,1,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.6118011474609375,0.6525588631629944,2.264360189437866,1.5576032400131226,0.6160438656806946,2.173647403717041,0,1,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.609179139137268,0.6551792025566101,2.2643580436706543,1.5664801597595217,0.6663042306900024,2.2327842712402344,0,1,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.6044315099716189,0.6908574104309082,2.2952895164489746,1.540941596031189,0.6493330001831055,2.190274715423584,0,1,0
61,60_120_122_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.60762619972229,0.643928587436676,2.2515547275543213,1.5461816787719729,0.6951665878295898,2.2413487434387207,0,1,0
61,60_120_122_6_19_17_56,6_19_17_56,2e-06,8,2,1,1033,1.613571047782898,0.6473668217658997,2.260937452316284,1.5405582189559937,0.6274029612541199,2.1679608821868896,0,0,1
61,60_120_122_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.633363962173462,0.6465408802032471,2.27990460395813,1.5086257457733154,0.6226663589477539,2.1312921047210693,1,0,0
62,61_122_124_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.5983784198760986,0.6326625943183899,2.2310407161712646,1.6095209121704102,0.6429344415664673,2.252455472946167,1,0,0
63,62_124_126_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.587578535079956,0.6606153845787048,2.2481942176818848,1.5700132846832275,0.5841706395149231,2.154183864593506,1,0,0
64,63_126_128_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.6146841049194336,0.6747625470161438,2.28944730758667,1.53431499004364,0.5818402767181396,2.116154909133911,1,0,0
65,64_128_130_6_19_17_56,6_19_17_56,2e-06,8,2,1,1033,1.5865615606307983,0.6689026951789856,2.2554633617401123,1.5248881578445437,0.6433817148208618,2.1682701110839844,0,0,1
65,64_128_130_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.583346247673035,0.6572542190551758,2.2406005859375,1.5605889558792114,0.6535830497741699,2.214172124862671,0,1,0
65,64_128_130_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.5963762998580933,0.6417943835258484,2.2381701469421387,1.5225297212600708,0.6297071576118469,2.1522367000579834,1,0,0
66,65_130_132_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.5816689729690552,0.6411992311477661,2.222867488861084,1.5267066955566406,0.6111029982566833,2.1378095149993896,1,0,0
67,66_132_134_6_19_17_56,6_19_17_56,2e-06,8,2,1,1033,1.612212896347046,0.6192712783813477,2.2314841747283936,1.5669692754745483,0.6477940082550049,2.2147634029388428,0,1,0
67,66_132_134_6_19_17_56,6_19_17_56,2e-06,8,2,1,1031,1.5916798114776611,0.6289864778518677,2.2206664085388184,1.5971726179122925,0.6518017649650574,2.248974561691284,1,0,0
68,67_134_136_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.5561639070510864,0.631260871887207,2.187425136566162,1.651802659034729,0.6139943599700928,2.265796899795532,1,0,0
69,68_136_138_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.5725200176239014,0.6389656066894531,2.2114856243133545,1.576728105545044,0.575260579586029,2.15198826789856,1,0,0
70,69_138_140_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.588920831680298,0.6380208134651184,2.2269413471221924,1.498334884643555,0.6222097277641296,2.120544672012329,0,1,0
70,69_138_140_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.5869064331054688,0.626513659954071,2.213420152664185,1.541721224784851,0.6574262976646423,2.199147224426269,0,1,0
70,69_138_140_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.5910568237304688,0.6329007744789124,2.2239575386047363,1.5450983047485352,0.5631757974624634,2.10827374458313,1,0,0
71,70_140_142_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.6022233963012695,0.6376178860664368,2.239840745925904,1.4506454467773438,0.5691984295845032,2.019843816757202,1,0,0
72,71_142_144_6_19_17_57,6_19_17_57,2e-06,8,2,1,1033,1.5436809062957764,0.6080464720726013,2.1517276763916016,1.621105074882507,0.6458811163902283,2.26698637008667,0,0,1
72,71_142_144_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.5619715452194214,0.5828717947006226,2.144843816757202,1.5530009269714355,0.6456106305122375,2.198611259460449,1,0,0
73,72_144_146_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.571104645729065,0.605625569820404,2.176730394363404,1.55454683303833,0.5455607175827026,2.100107431411743,0,1,0
73,72_144_146_6_19_17_57,6_19_17_57,2e-06,8,2,1,1031,1.590681791305542,0.6040548086166382,2.1947357654571533,1.5071974992752075,0.5736302733421326,2.0808279514312744,0,1,0
73,72_144_146_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5355809926986694,0.6100608706474304,2.1456429958343506,1.5537878274917605,0.6209264397621155,2.1747143268585205,0,1,0
73,72_144_146_6_19_17_58,6_19_17_58,2e-06,8,2,1,1033,1.5746355056762695,0.6073175668716431,2.181953430175781,1.4878973960876465,0.6347401738166809,2.1226377487182617,0,0,1
73,72_144_146_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5587726831436155,0.5819389224052429,2.140712261199951,1.5109673738479614,0.6753551363945007,2.1863224506378174,1,0,0
74,73_146_148_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.576029658317566,0.6014564037322998,2.177485704421997,1.518756628036499,0.6237205266952515,2.142477035522461,0,1,0
74,73_146_148_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.6004831790924072,0.5832906365394592,2.183773994445801,1.4279931783676147,0.5954504609107971,2.023443460464477,1,0,0
75,74_148_150_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.536556601524353,0.5785322785377502,2.115088701248169,1.57647705078125,0.5897418260574341,2.1662189960479736,0,1,0
75,74_148_150_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5671679973602295,0.587213397026062,2.154381275177002,1.5135879516601562,0.5509488582611084,2.0645368099212646,0,1,0
75,74_148_150_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5643489360809326,0.5857303738594055,2.150078773498535,1.6050705909729004,0.5670655369758606,2.172136068344116,1,0,0
76,75_150_152_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5627460479736328,0.5887594223022461,2.151505470275879,1.4706573486328125,0.6050400137901306,2.0756969451904297,0,1,0
76,75_150_152_6_19_17_58,6_19_17_58,2e-06,8,2,1,1033,1.568143606185913,0.60390305519104,2.172046184539795,1.512580633163452,0.5945773720741272,2.1071579456329346,0,0,1
76,75_150_152_6_19_17_58,6_19_17_58,2e-06,8,2,1,1031,1.5395461320877075,0.5711426138877869,2.110689640045166,1.5761080980300903,0.5632396340370178,2.1393473148345947,0,1,0
76,75_150_152_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.578533172607422,0.5932982563972473,2.171830654144287,1.5348403453826904,0.5725442171096802,2.107384443283081,1,0,0
77,76_152_154_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.574116587638855,0.6019064784049988,2.176022529602051,1.4824626445770264,0.4958027601242065,1.9782660007476809,1,0,0
78,77_154_156_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5469752550125122,0.5757002830505371,2.122676372528076,1.4928181171417236,0.6251739859580994,2.117992162704468,1,0,0
79,78_156_158_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5518646240234375,0.5989513397216797,2.1508164405822754,1.4638965129852295,0.575553834438324,2.039450168609619,1,0,0
80,79_158_160_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5036019086837769,0.576511800289154,2.080113172531128,1.5843689441680908,0.610512912273407,2.1948816776275635,1,0,0
81,80_160_162_6_19_17_59,6_19_17_59,2e-06,8,2,1,1033,1.5507235527038574,0.5455533266067505,2.096277475357056,1.501379370689392,0.6466602683067322,2.1480395793914795,0,0,1
81,80_160_162_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5610721111297607,0.5944051146507263,2.1554763317108154,1.4452966451644895,0.4991144835948944,1.9444106817245483,1,0,0
82,81_162_164_6_19_17_59,6_19_17_59,2e-06,8,2,1,1033,1.5254552364349363,0.5793517827987671,2.1048073768615723,1.4999711513519287,0.5797441601753235,2.0797152519226074,0,0,1
82,81_162_164_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5125577449798584,0.585971474647522,2.098529577255249,1.5162572860717771,0.6685518026351929,2.1848089694976807,1,0,0
83,82_164_166_6_19_17_59,6_19_17_59,2e-06,8,2,1,1031,1.5308012962341309,0.5901855826377869,2.120986223220825,1.5262888669967651,0.661504864692688,2.187793731689453,0,1,0
83,82_164_166_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5264322757720947,0.6183306574821472,2.144763469696045,1.4878720045089722,0.5775557160377502,2.065427303314209,1,0,0
84,83_166_168_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5253190994262695,0.5972253084182739,2.122544765472412,1.405332088470459,0.616504967212677,2.021836996078491,0,1,0
84,83_166_168_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5389447212219238,0.5977879762649536,2.136733055114746,1.4874317646026611,0.6561757922172546,2.1436071395874023,0,1,0
84,83_166_168_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.509659767150879,0.5933494567871094,2.103008508682251,1.4853922128677368,0.6328017115592957,2.118194103240967,1,0,0
85,84_168_170_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5257173776626587,0.5860604643821716,2.1117775440216064,1.434870362281799,0.5931017994880676,2.0279719829559326,1,0,0
86,85_170_172_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5111945867538452,0.5829588770866394,2.09415340423584,1.436701416969299,0.6237532496452332,2.060454845428467,1,0,0
87,86_172_174_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.4856115579605105,0.5662676692008972,2.0518791675567627,1.5122488737106323,0.6503780484199524,2.162626981735229,1,0,0
88,87_174_176_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.5019077062606812,0.5922887921333313,2.094196557998657,1.5524494647979736,0.6051884889602661,2.1576383113861084,0,1,0
88,87_174_176_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.492041826248169,0.5995750427246094,2.0916173458099365,1.5519919395446775,0.5914615988731384,2.14345383644104,1,0,0
89,88_176_178_6_19_18_0,6_19_18_0,2e-06,8,2,1,1031,1.543993353843689,0.6033026576042175,2.147296190261841,1.379573941230774,0.5182596445083618,1.897833585739136,0,1,0
89,88_176_178_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.5132496356964111,0.5760536193847656,2.0893030166625977,1.5000054836273191,0.5554068088531494,2.0554122924804688,0,1,0
89,88_176_178_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.519232153892517,0.5637840032577515,2.083016157150269,1.5102618932724,0.5805248022079468,2.0907866954803467,1,0,0
90,89_178_180_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.5161930322647097,0.6044729351997375,2.1206655502319336,1.3959500789642334,0.5983888506889343,1.994338631629944,0,1,0
90,89_178_180_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.519047498703003,0.5824922919273376,2.101539373397827,1.5200905799865725,0.6763136982917786,2.196404457092285,1,0,0
91,90_180_182_6_19_18_1,6_19_18_1,2e-06,8,2,1,1033,1.496874213218689,0.5961601138114929,2.093034744262696,1.5039926767349243,0.6924065351486206,2.196399450302124,0,0,1
91,90_180_182_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.504428148269653,0.6309900283813477,2.135417461395264,1.432135820388794,0.5511215925216675,1.9832574129104608,0,1,0
91,90_180_182_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.4927188158035278,0.6184700727462769,2.1111886501312256,1.4962737560272217,0.6128257513046265,2.1090993881225586,0,1,0
91,90_180_182_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.4794113636016846,0.5972938537597656,2.076704502105713,1.4662832021713257,0.6548870801925659,2.1211695671081543,1,0,0
92,91_182_184_6_19_18_1,6_19_18_1,2e-06,8,2,1,1030,1.4909625053405762,0.6091988682746887,2.100160837173462,1.432063102722168,0.6178146600723267,2.049877643585205,0,1,0
92,91_182_184_6_19_18_1,6_19_18_1,2e-06,8,2,1,1031,1.5000566244125366,0.6086130738258362,2.1086699962615967,1.4191704988479614,0.6588138937950134,2.07798433303833,1,0,0
93,92_184_186_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.4946155548095703,0.5852946639060974,2.0799102783203125,1.464582443237305,0.5802209377288818,2.0448033809661865,0,1,0
93,92_184_186_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.4702954292297363,0.5769069194793701,2.047202587127685,1.5186362266540527,0.5521000623703003,2.0707366466522217,1,0,0
94,93_186_188_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.466356635093689,0.5698392987251282,2.036196708679199,1.422701120376587,0.5408667325973511,1.9635677337646484,1,0,0
95,94_188_190_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.4783915281295776,0.5910971760749817,2.069488763809204,1.4744694232940674,0.564906120300293,2.0393757820129395,1,0,0
96,95_190_192_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.4800283908843994,0.5658881664276123,2.0459163188934326,1.516701340675354,0.6091333627700806,2.1258347034454346,1,0,0
97,96_192_194_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.5046021938323977,0.5575562119483948,2.0621581077575684,1.4827284812927246,0.5918462872505188,2.0745744705200195,0,1,0
97,96_192_194_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.5099323987960815,0.5660266876220703,2.075958251953125,1.4920471906661987,0.6034437417984009,2.0954904556274414,0,1,0
97,96_192_194_6_19_18_2,6_19_18_2,2e-06,8,2,1,1031,1.4558510780334473,0.5591254234313965,2.014976501464844,1.52492094039917,0.5919044017791748,2.1168251037597656,0,1,0
97,96_192_194_6_19_18_2,6_19_18_2,2e-06,8,2,1,1032,1.5201879739761353,0.6045247912406921,2.1247122287750244,1.396380066871643,0.504367470741272,1.9007471799850464,0,1,0
97,96_192_194_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.5004987716674805,0.6138530373573303,2.114352226257324,1.4660091400146484,0.6531198620796204,2.1191296577453613,1,0,0
98,97_194_196_6_19_18_3,6_19_18_3,2e-06,8,2,1,1033,1.5016847848892212,0.6180930137634277,2.11977767944336,1.461125135421753,0.5871421098709106,2.048267364501953,0,0,1
98,97_194_196_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.5049071311950684,0.6091214418411255,2.1140284538269043,1.4685128927230835,0.5181906819343567,1.9867039918899536,0,1,0
98,97_194_196_6_19_18_3,6_19_18_3,2e-06,8,2,1,1033,1.4805710315704346,0.5893090963363647,2.0698800086975098,1.434692144393921,0.6357038021087646,2.0703961849212646,0,0,1
98,97_194_196_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.5236188173294067,0.5969572067260742,2.120576858520508,1.459795355796814,0.5968708992004395,2.056666374206543,1,0,0
99,98_196_198_6_19_18_3,6_19_18_3,2e-06,8,2,1,1033,1.4547189474105835,0.580156683921814,2.034875631332397,1.5687577724456787,0.6207746863365173,2.189532995223999,0,0,1
99,98_196_198_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.5302884578704834,0.5872011780738831,2.1174895763397217,1.4318805932998655,0.5559144616127014,1.987794756889344,0,1,0
99,98_196_198_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.489938735961914,0.5887923240661621,2.078731298446656,1.5827196836471558,0.5158582329750061,2.098577976226806,1,0,0
100,99_198_200_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.4959723949432373,0.5510929822921753,2.047065258026123,1.4464644193649292,0.5360450744628906,1.9825092554092407,1,0,0
101,100_200_202_6_19_18_3,6_19_18_3,2e-06,8,2,1,1031,1.493963599205017,0.5385864973068237,2.0325496196746826,1.490025758743286,0.5739864110946655,2.064012050628662,1,0,0
102,101_202_204_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.5112169981002808,0.5445155501365662,2.055732488632202,1.3545485734939575,0.5004439353942871,1.8549926280975344,1,0,0
103,102_204_206_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4616588354110718,0.5611244440078735,2.022783041000366,1.495289325714111,0.5366438031196594,2.031932830810547,1,0,0
104,103_206_208_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4732072353363037,0.5495231747627258,2.0227301120758057,1.3601282835006714,0.5496798753738403,1.9098083972930908,1,0,0
105,104_208_210_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4466973543167114,0.5391932725906372,1.9858909845352173,1.4251946210861206,0.6040435433387756,2.029238224029541,1,0,0
106,105_210_212_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4313297271728516,0.5506805777549744,1.9820104837417605,1.466118097305298,0.5905567407608032,2.0566742420196533,1,0,0
107,106_212_214_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4389190673828125,0.5517593026161194,1.9906785488128664,1.499327540397644,0.5152953863143921,2.014622926712036,1,0,0
108,107_214_216_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4422863721847534,0.5653250813484192,2.007611036300659,1.436065673828125,0.5089150071144104,1.9449803829193115,0,1,0
108,107_214_216_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4585685729980469,0.5408661365509033,1.999434351921081,1.3821557760238647,0.6577324271202087,2.039888620376587,0,1,0
108,107_214_216_6_19_18_4,6_19_18_4,2e-06,8,2,1,1031,1.4512279033660889,0.5467329621315002,1.9979608058929443,1.431946039199829,0.5919039249420166,2.0238497257232666,1,0,0
109,108_216_218_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4217604398727417,0.5350245237350464,1.95678460597992,1.44475519657135,0.5508398413658142,1.9955949783325195,0,1,0
109,108_216_218_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4185889959335327,0.5205737948417664,1.9391626119613647,1.4244849681854248,0.5850584506988525,2.0095434188842773,1,0,0
110,109_218_220_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4452710151672363,0.5416412949562073,1.986911654472351,1.4250867366790771,0.5935465693473816,2.0186336040496826,1,0,0
111,110_220_222_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.454029202461243,0.5566793084144592,2.0107085704803467,1.3336933851242063,0.5443243980407715,1.878017783164978,0,1,0
111,110_220_222_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4271832704544067,0.5681307315826416,1.9953134059906008,1.3947653770446775,0.5126423239707947,1.9074077606201167,0,1,0
111,110_220_222_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4411003589630127,0.5599302053451538,2.0010299682617188,1.395898461341858,0.5542846918106079,1.9501829147338867,0,1,0
111,110_220_222_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.439939022064209,0.5554273724555969,1.995366334915161,1.4563709497451782,0.569492757320404,2.025863647460937,0,1,0
111,110_220_222_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4114230871200562,0.5500009655952454,1.9614245891571045,1.4861263036727903,0.5660989284515381,2.0522255897521973,1,0,0
112,111_222_224_6_19_18_5,6_19_18_5,2e-06,8,2,1,1031,1.4425954818725586,0.5763692855834961,2.018965005874634,1.3260046243667605,0.5193072557449341,1.8453117609024048,0,1,0
112,111_222_224_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.4636062383651731,0.5538596510887146,2.017465829849243,1.304563045501709,0.531697154045105,1.8362599611282349,1,0,0
113,112_224_226_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.414363145828247,0.56061851978302,1.9749817848205569,1.4756795167922974,0.4944870173931122,1.9701663255691528,1,0,0
114,113_226_228_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.4387229681015017,0.5360895395278931,1.9748128652572632,1.31070876121521,0.5018128156661987,1.8125214576721191,1,0,0
115,114_228_230_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.4245153665542605,0.5312629342079163,1.955778241157532,1.3728541135787964,0.5343972444534302,1.9072515964508057,1,0,0
116,115_230_232_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.4048292636871338,0.5165517926216125,1.92138147354126,1.4709171056747437,0.5965876579284668,2.0675048828125,1,0,0
117,116_232_234_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.3935201168060305,0.5339626669883728,1.9274824857711792,1.3895609378814695,0.5640692114830017,1.953630208969116,0,1,0
117,116_232_234_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.385683298110962,0.532116711139679,1.9178000688552856,1.4342055320739746,0.5728709101676941,2.0070767402648926,1,0,0
118,117_234_236_6_19_18_6,6_19_18_6,2e-06,8,2,1,1033,1.4041459560394287,0.5308993458747864,1.9350457191467283,1.3957743644714355,0.5612953305244446,1.957069396972656,0,0,1
118,117_234_236_6_19_18_6,6_19_18_6,2e-06,8,2,1,1031,1.4412187337875366,0.5394800901412964,1.980698704719544,1.3248488903045654,0.5519219040870667,1.8767708539962769,0,1,0
118,117_234_236_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.395038604736328,0.5544899702072144,1.9495280981063845,1.3100740909576416,0.497335821390152,1.807409644126892,1,0,0
119,118_236_238_6_19_18_7,6_19_18_7,2e-06,8,2,1,1032,1.420504450798035,0.5400698184967041,1.9605737924575808,1.3899741172790527,0.5330987572669983,1.9230725765228271,0,1,0
119,118_236_238_6_19_18_7,6_19_18_7,2e-06,8,2,1,1033,1.3839024305343628,0.5491728782653809,1.933075904846192,1.3671033382415771,0.5246583223342896,1.8917615413665767,0,0,1
119,118_236_238_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.4044177532196045,0.5414003133773804,1.9458181858062744,1.4065122604370115,0.5684723854064941,1.9749850034713743,0,1,0
119,118_236_238_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.38874614238739,0.5639532804489136,1.9526991844177248,1.3515361547470093,0.5205459594726562,1.8720821142196653,1,0,0
120,119_238_240_6_19_18_7,6_19_18_7,2e-06,8,2,1,1030,1.4002139568328855,0.5923881530761719,1.9926021099090576,1.332887887954712,0.5140738487243652,1.846961498260498,0,1,0
120,119_238_240_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.4060251712799072,0.5613381862640381,1.967363357543945,1.4182536602020264,0.625598132610321,2.043851137161255,1,0,0
121,120_240_242_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.399001121520996,0.5822635293006897,1.981264472007752,1.3920927047729492,0.5847366452217102,1.9768290519714355,1,0,0
122,121_242_244_6_19_18_7,6_19_18_7,2e-06,8,2,1,1031,1.3948895931243896,0.5805126428604126,1.975402355194092,1.4156368970870972,0.5029423832893372,1.918578863143921,1,0,0
123,122_244_246_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.430135726928711,0.5959036946296692,2.026039123535156,1.370355248451233,0.5929772853851318,1.963332772254944,1,0,0
124,123_246_248_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.4103517532348633,0.5832135081291199,1.9935652017593384,1.3840670585632324,0.5878002047538757,1.9718670845031736,1,0,0
125,124_248_250_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.3992043733596802,0.5705249309539795,1.9697288274765008,1.3773001432418823,0.5482038259506226,1.925504207611084,1,0,0
126,125_250_252_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.416741967201233,0.5689239501953125,1.9856656789779663,1.387290596961975,0.6125612854957581,1.999852061271668,0,1,0
126,125_250_252_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.399717926979065,0.570885419845581,1.970602869987488,1.4210360050201416,0.5065690875053406,1.9276050329208367,0,1,0
126,125_250_252_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.4198304414749146,0.5781608819961548,1.9979910850524905,1.3981338739395142,0.5596107840538025,1.9577447175979608,0,1,0
126,125_250_252_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.3892381191253662,0.5716797113418579,1.9609179496765137,1.3465691804885864,0.5619161128997803,1.908485054969788,1,0,0
127,126_252_254_6_19_18_8,6_19_18_8,2e-06,8,2,1,1030,1.3772988319396973,0.5844373106956482,1.9617359638214111,1.426910400390625,0.5859130024909973,2.012823820114136,0,1,0
127,126_252_254_6_19_18_8,6_19_18_8,2e-06,8,2,1,1031,1.388371467590332,0.5877477526664734,1.9761191606521609,1.4054088592529297,0.6487188935279846,2.0541279315948486,1,0,0
128,127_254_256_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.4259202480316162,0.6146520376205444,2.04057240486145,1.3668770790100098,0.6541111469268799,2.0209877490997314,1,0,0
129,128_256_258_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.4059189558029177,0.621067464351654,2.026986598968506,1.3564764261245728,0.6773501038551331,2.0338265895843506,1,0,0
130,129_258_260_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.4230132102966309,0.6271827816963196,2.0501959323883057,1.2662564516067505,0.5165782570838928,1.7828352451324463,1,0,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.4030407667160034,0.616169273853302,2.0192105770111084,1.4680671691894531,0.6291860342025757,2.097253799438477,0,1,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.39045512676239,0.5909883975982666,1.9814435243606567,1.4010618925094604,0.5945807099342346,1.9956427812576287,0,1,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.3722865581512451,0.6127944588661194,1.9850808382034304,1.4363902807235718,0.6406499743461609,2.077040433883667,0,1,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.422730565071106,0.6031658053398132,2.0258967876434326,1.323554515838623,0.6073358058929443,1.930890321731568,0,1,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.3931150436401367,0.6033660173416138,1.9964812994003296,1.3390644788742063,0.5387569069862366,1.8778212070465088,0,1,0
131,130_260_262_6_19_18_9,6_19_18_9,2e-06,8,2,1,1031,1.4091988801956177,0.6006273031234741,2.009826183319092,1.4050207138061523,0.6091093420982361,2.014129638671875,0,1,0
131,130_260_262_6_19_18_10,6_19_18_10,2e-06,8,2,1,1030,1.404626727104187,0.614656388759613,2.019283533096313,1.366863250732422,0.5853729248046875,1.9522361755371087,0,1,0
