idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
57,56_392_399_7_13_15_3,7_13_15_3,2e-05,16,7,1,1024,1.531532883644104,0.6407322287559509,3.1970510482788086,1.6440207958221436,0.7250903248786926,3.3938937187194824,5,2,0
58,57_399_406_7_13_15_4,7_13_15_4,2e-05,16,7,1,1024,1.5446912050247192,0.6254660487174988,3.194936513900757,1.5428367853164673,0.634628415107727,3.2022414207458496,0,4,3
58,57_399_406_7_13_15_4,7_13_15_4,2e-05,16,7,1,1024,1.541160225868225,0.6308990716934204,3.1968393325805664,1.5676079988479614,0.6238618493080139,3.216245412826538,5,1,1
59,58_406_413_7_13_15_5,7_13_15_5,2e-05,16,7,1,1024,1.5544965267181396,0.6257340312004089,3.205003261566162,1.5086137056350708,0.5666377544403076,3.1000213623046875,2,5,0
59,58_406_413_7_13_15_5,7_13_15_5,2e-05,16,7,1,1024,1.5545631647109983,0.6184935569763184,3.1978299617767334,1.543042778968811,0.6280844211578369,3.195897102355957,4,1,2
60,59_413_420_7_13_15_6,7_13_15_6,2e-05,16,7,1,1024,1.5482702255249023,0.6072809100151062,3.180318117141724,1.5842363834381104,0.6289513111114502,3.2379515171051025,2,5,0
60,59_413_420_7_13_15_6,7_13_15_6,2e-05,16,7,1,1024,1.5656358003616333,0.6067456603050232,3.197147846221924,1.5144617557525637,0.6543253660202026,3.1935510635375977,5,2,0
61,60_420_427_7_13_15_7,7_13_15_7,2e-05,16,7,1,1024,1.5608391761779783,0.6413151025772095,3.2269155979156494,1.4946916103363037,0.5565489530563354,3.075998067855835,3,4,0
61,60_420_427_7_13_15_7,7_13_15_7,2e-05,16,7,1,1024,1.5364257097244265,0.6293282508850098,3.1905150413513184,1.510477900505066,0.6325425505638123,3.1677775382995605,6,1,0
62,61_427_434_7_13_15_8,7_13_15_8,2e-05,16,7,1,1024,1.5617318153381348,0.6460080742835999,3.232494592666626,1.5404298305511477,0.5830805897712708,3.148261070251465,3,4,0
62,61_427_434_7_13_15_8,7_13_15_8,2e-05,16,7,1,1024,1.565815806388855,0.6306537985801697,3.2212233543396,1.5529335737228394,0.5581957101821899,3.1358802318573,1,6,0
62,61_427_434_7_13_15_8,7_13_15_8,2e-05,16,7,1,1024,1.5686306953430176,0.6449263691902161,3.2383124828338623,1.5999406576156616,0.5703312158584595,3.1950230598449707,3,4,0
62,61_427_434_7_13_15_9,7_13_15_9,2e-05,16,7,1,1024,1.562307596206665,0.6188519597053528,3.2059133052825928,1.580078363418579,0.6336174607276917,3.238446950912476,1,5,1
62,61_427_434_7_13_15_9,7_13_15_9,2e-05,16,7,1,1024,1.5936063528060913,0.6661093831062317,3.2844696044921875,1.5564160346984863,0.6093785762786865,3.1905453205108643,4,3,0
63,62_434_441_7_13_15_10,7_13_15_10,2e-05,16,7,1,1024,1.548206090927124,0.6052477359771729,3.178201675415039,1.5576149225234983,0.6822635531425476,3.2646234035491943,4,2,1
64,63_441_448_7_13_15_10,7_13_15_10,2e-05,16,7,1,1024,1.5836913585662842,0.6161559820175171,3.2245893478393555,1.5110270977020264,0.6077661514282227,3.1435320377349854,3,4,0
64,63_441_448_7_13_15_11,7_13_15_11,2e-05,16,7,1,1024,1.5681978464126587,0.6796241998672485,3.2725629806518555,1.5622621774673462,0.6366276741027832,3.223628759384156,4,3,0
65,64_448_455_7_13_15_11,7_13_15_11,2e-05,16,7,1,1024,1.5623713731765747,0.6086108684539795,3.1957175731658936,1.5217268466949463,0.6934624910354614,3.23992133140564,3,3,1
65,64_448_455_7_13_15_12,7_13_15_12,2e-05,16,7,1,1024,1.5439943075180054,0.6094726324081421,3.1782026290893555,1.5188759565353394,0.6657143235206604,3.209322214126587,3,4,0
65,64_448_455_7_13_15_12,7_13_15_12,2e-05,16,7,1,1024,1.5901048183441162,0.6434262990951538,3.258265733718872,1.477228045463562,0.6426292061805725,3.144589424133301,1,5,1
65,64_448_455_7_13_15_12,7_13_15_12,2e-05,16,7,1,1024,1.5708000659942627,0.6499553918838501,3.2454910278320312,1.5476707220077517,0.615997314453125,3.1884002685546875,4,3,0
66,65_455_462_7_13_15_13,7_13_15_13,2e-05,16,7,1,1024,1.5701619386672974,0.6394216418266296,3.2343127727508545,1.486051321029663,0.6502152681350708,3.1609926223754883,4,2,1
67,66_462_469_7_13_15_13,7_13_15_13,2e-05,16,7,1,1024,1.5563273429870603,0.6779578924179077,3.2590081691741943,1.546927809715271,0.6272317171096802,3.19887924194336,4,2,1
68,67_469_476_7_13_15_14,7_13_15_14,2e-05,16,7,1,1024,1.5733734369277954,0.6577614545822144,3.2558512687683105,1.479525804519653,0.6777872443199158,3.182026624679565,1,6,0
68,67_469_476_7_13_15_14,7_13_15_14,2e-05,16,7,1,1024,1.560299277305603,0.6260101795196533,3.211026191711426,1.4936070442199707,0.6431794762611389,3.1614997386932373,3,4,0
68,67_469_476_7_13_15_15,7_13_15_15,2e-05,16,7,1,1024,1.5215773582458496,0.6558471918106079,3.2021405696868896,1.5363298654556274,0.6048044562339783,3.1658482551574707,2,3,2
68,67_469_476_7_13_15_15,7_13_15_15,2e-05,16,7,1,1024,1.563253402709961,0.6505796313285828,3.2385497093200684,1.4988322257995603,0.7000945210456848,3.223639965057373,3,4,0
68,67_469_476_7_13_15_16,7_13_15_16,2e-05,16,7,1,1024,1.585453748703003,0.651617169380188,3.261787414550781,1.5726722478866575,0.6501238346099854,3.247509479522705,3,4,0
68,67_469_476_7_13_15_16,7_13_15_16,2e-05,16,7,1,1024,1.5659642219543457,0.6736115217208862,3.2642924785614014,1.5850564241409302,0.684624969959259,3.2943952083587646,4,3,0
69,68_476_483_7_13_15_17,7_13_15_17,2e-05,16,7,1,1024,1.576709866523743,0.6216481924057007,3.2230684757232666,1.5183932781219482,0.6257310509681702,3.168831348419189,2,4,1
69,68_476_483_7_13_15_17,7_13_15_17,2e-05,16,7,1,1024,1.5699502229690552,0.6632307171821594,3.2578907012939453,1.5538090467453003,0.6511228680610657,3.229640007019043,6,1,0
70,69_483_490_7_13_15_17,7_13_15_17,2e-05,16,7,1,1024,1.5558592081069946,0.5920320153236389,3.172595977783203,1.502625584602356,0.6560521721839905,3.1833786964416504,5,2,0
71,70_490_497_7_13_15_18,7_13_15_18,2e-05,16,7,1,1024,1.5759479999542236,0.6204796433448792,3.221125364303589,1.458807110786438,0.5697500109672546,3.053251981735229,3,2,2
72,71_497_504_7_13_15_18,7_13_15_18,2e-05,16,7,1,1024,1.55621075630188,0.6269694566726685,3.207870960235596,1.5879313945770264,0.6021968126296997,3.214816093444824,2,4,1
72,71_497_504_7_13_15_19,7_13_15_19,2e-05,16,7,1,1024,1.5509103536605835,0.6351795196533203,3.2107808589935303,1.4782642126083374,0.5654363632202148,3.068389415740967,4,3,0
73,72_504_511_7_13_15_19,7_13_15_19,2e-05,16,7,1,1024,1.531567096710205,0.5888401865959167,3.145092487335205,1.460172414779663,0.587876558303833,3.0727314949035645,4,2,1
74,73_511_518_7_13_15_20,7_13_15_20,2e-05,16,7,1,1024,1.540449857711792,0.5866047143936157,3.151733636856079,1.503870129585266,0.5963771939277649,3.1249237060546875,4,2,1
75,74_518_525_7_13_15_20,7_13_15_20,2e-05,16,7,1,1024,1.5271005630493164,0.5923840999603271,3.1441574096679688,1.4743404388427734,0.5483763813972473,3.0473861694335938,6,1,0
76,75_525_532_7_13_15_21,7_13_15_21,2e-05,16,7,1,1024,1.524401307106018,0.5955384969711304,3.144606113433838,1.529778242111206,0.5569160580635071,3.111357450485229,3,3,1
76,75_525_532_7_13_15_21,7_13_15_21,2e-05,16,7,1,1024,1.5414477586746216,0.5795650482177734,3.1456785202026367,1.5428520441055298,0.6177019476890564,3.1852171421051025,6,1,0
77,76_532_539_7_13_15_22,7_13_15_22,2e-05,16,7,1,1024,1.5354069471359253,0.60141921043396,3.1614866256713867,1.4951332807540894,0.5457786321640015,3.065568447113037,4,2,1
78,77_539_546_7_13_15_22,7_13_15_22,2e-05,16,7,1,1024,1.5311747789382937,0.6001735329627991,3.156001329421997,1.5068514347076416,0.5749128460884094,3.106414556503296,7,0,0
79,78_546_553_7_13_15_23,7_13_15_23,2e-05,16,7,1,1024,1.532207727432251,0.6055466532707214,3.1624019145965576,1.4485613107681274,0.6071295738220215,3.0803353786468506,6,0,1
80,79_553_560_7_13_15_23,7_13_15_23,2e-05,16,7,1,1024,1.53725266456604,0.5901200175285339,3.1520135402679443,1.4764593839645386,0.6016483306884766,3.102745532989502,2,4,1
80,79_553_560_7_13_15_24,7_13_15_24,2e-05,16,7,1,1024,1.5343258380889893,0.5860543251037598,3.1450209617614746,1.4971976280212402,0.6026145219802856,3.124450206756592,6,1,0
81,80_560_567_7_13_15_24,7_13_15_24,2e-05,16,7,1,1024,1.5266528129577637,0.5572867393493652,3.108574628829956,1.4630392789840698,0.5970547199249268,3.084725141525269,1,5,1
81,80_560_567_7_13_15_25,7_13_15_25,2e-05,16,7,1,1024,1.5134525299072266,0.5833547115325928,3.121440887451172,1.4825495481491089,0.600874662399292,3.108055353164673,3,4,0
81,80_560_567_7_13_15_25,7_13_15_25,2e-05,16,7,1,1024,1.5201385021209717,0.6132520437240601,3.1580252647399902,1.5803440809249878,0.6086181998252869,3.2135937213897705,6,1,0
82,81_567_574_7_13_15_26,7_13_15_26,2e-05,16,7,1,1024,1.547223687171936,0.5685369372367859,3.140388965606689,1.480862736701965,0.5198929905891418,3.025380849838257,4,2,1
83,82_574_581_7_13_15_26,7_13_15_26,2e-05,16,7,1,1024,1.5196162462234497,0.5796446204185486,3.123883008956909,1.5470361709594729,0.5864893794059753,3.158143997192383,2,4,1
83,82_574_581_7_13_15_27,7_13_15_27,2e-05,16,7,1,1024,1.5207751989364624,0.5951727032661438,3.140570163726806,1.451953649520874,0.5819156169891357,3.058488130569458,5,1,1
84,83_581_588_7_13_15_28,7_13_15_28,2e-05,16,7,1,1024,1.5254433155059814,0.5845804214477539,3.134639263153076,1.4977986812591553,0.5389477014541626,3.061358690261841,5,2,0
85,84_588_595_7_13_15_28,7_13_15_28,2e-05,16,7,1,1024,1.5223000049591064,0.5447413325309753,3.091650485992432,1.4454810619354248,0.5957392454147339,3.065826654434204,3,3,1
85,84_588_595_7_13_15_29,7_13_15_29,2e-05,16,7,1,1024,1.5021110773086548,0.5571109652519226,3.0838310718536377,1.5015034675598145,0.5985413789749146,3.124650955200196,4,3,0
86,85_595_602_7_13_15_29,7_13_15_29,2e-05,16,7,1,1024,1.4796373844146729,0.5328962206840515,3.037137031555176,1.4725358486175537,0.5832753777503967,3.080411195755005,2,2,3
86,85_595_602_7_13_15_30,7_13_15_30,2e-05,16,7,1,1024,1.5271462202072144,0.5553898215293884,3.1071388721466064,1.5075682401657104,0.5123478770256042,3.044515609741211,4,2,1
87,86_602_609_7_13_15_30,7_13_15_30,2e-05,16,7,1,1024,1.511233687400818,0.5640100836753845,3.0998404026031494,1.456541895866394,0.5380690693855286,3.01920485496521,4,2,1
88,87_609_616_7_13_15_31,7_13_15_31,2e-05,16,7,1,1024,1.4797658920288086,0.505734920501709,3.0100913047790527,1.3997541666030884,0.4960545897483825,2.920395612716675,5,2,0
89,88_616_623_7_13_15_31,7_13_15_31,2e-05,16,7,1,1024,1.489573955535889,0.5302771925926208,3.044435501098633,1.497633457183838,0.5065476894378662,3.028761863708496,2,4,1
89,88_616_623_7_13_15_31,7_13_15_31,2e-05,16,7,1,1024,1.5177916288375854,0.5152996778488159,3.0576744079589844,1.528810739517212,0.5317845940589905,3.0851759910583496,3,4,0
89,88_616_623_7_13_15_32,7_13_15_32,2e-05,16,7,1,1024,1.520770788192749,0.5430614948272705,3.0884156227111816,1.4092098474502563,0.4877535998821258,2.921544313430786,4,2,1
90,89_623_630_7_13_15_32,7_13_15_32,2e-05,16,7,1,1024,1.505574107170105,0.5124245285987854,3.04257607460022,1.522508144378662,0.5961173176765442,3.1431996822357178,4,2,1
91,90_630_637_7_13_15_33,7_13_15_33,2e-05,16,7,1,1024,1.4812251329421997,0.5209286212921143,3.026724576950073,1.4465906620025637,0.4872156977653503,2.958374261856079,2,5,0
91,90_630_637_7_13_15_33,7_13_15_33,2e-05,16,7,1,1024,1.499808669090271,0.5689278841018677,3.0933072566986084,1.4683905839920044,0.5416644811630249,3.034623146057129,4,3,0
92,91_637_644_7_13_15_34,7_13_15_34,2e-05,16,7,1,1024,1.4658716917037964,0.5358930230140686,3.026329517364502,1.489192247390747,0.5238879323005676,3.0376415252685547,4,3,0
93,92_644_651_7_13_15_34,7_13_15_34,2e-05,16,7,1,1024,1.4768116474151611,0.5635108351707458,3.06488037109375,1.4295973777770996,0.6050154566764832,3.0591683387756348,5,1,1
94,93_651_658_7_13_15_35,7_13_15_35,2e-05,16,7,1,1024,1.489447832107544,0.5434022545814514,3.057401657104492,1.349401831626892,0.5649157166481018,2.938866376876831,4,3,0
95,94_658_665_7_13_15_35,7_13_15_35,2e-05,16,7,1,1024,1.4560188055038452,0.5448741912841797,3.0254383087158203,1.492029070854187,0.4908377826213836,3.00740933418274,6,1,0
96,95_665_672_7_13_15_36,7_13_15_36,2e-05,16,7,1,1024,1.4776973724365234,0.5284711718559265,3.030708074569702,1.3708174228668213,0.505152702331543,2.9005062580108643,3,4,0
96,95_665_672_7_13_15_36,7_13_15_36,2e-05,16,7,1,1024,1.468472599983215,0.535004198551178,3.028015375137329,1.513169765472412,0.5108094811439514,3.04851508140564,2,3,2
96,95_665_672_7_13_15_37,7_13_15_37,2e-05,16,7,1,1024,1.4545029401779177,0.5406379103660583,3.0196802616119385,1.4415175914764404,0.4736781120300293,2.9397318363189697,5,1,1
97,96_672_679_7_13_15_37,7_13_15_37,2e-05,16,7,1,1024,1.475597262382507,0.5407784581184387,3.0409085750579834,1.4487411975860596,0.5085694193840027,2.981840848922729,4,3,0
98,97_679_686_7_13_15_38,7_13_15_38,2e-05,16,7,1,1024,1.444754123687744,0.5081045627593994,2.9773855209350586,1.3770345449447632,0.530673086643219,2.9322311878204346,2,5,0
98,97_679_686_7_13_15_38,7_13_15_38,2e-05,16,7,1,1024,1.455836057662964,0.5507874488830566,3.0311503410339355,1.423431634902954,0.5558200478553772,3.003775358200073,4,2,1
99,98_686_693_7_13_15_39,7_13_15_39,2e-05,16,7,1,1024,1.4413079023361206,0.528351902961731,2.994179964065552,1.4559282064437866,0.516767680644989,2.9972128868103027,2,5,0
99,98_686_693_7_13_15_39,7_13_15_39,2e-05,16,7,1,1024,1.4499272108078003,0.5162405967712402,2.9906890392303467,1.3952263593673706,0.5206210613250732,2.9403645992279053,3,4,0
99,98_686_693_7_13_15_40,7_13_15_40,2e-05,16,7,1,1024,1.453862190246582,0.5273690223693848,3.005751609802246,1.3846429586410522,0.5319528579711914,2.941112518310547,3,2,2
100,99_693_700_7_13_15_40,7_13_15_40,2e-05,16,7,1,1024,1.4389116764068604,0.5386808514595032,3.0021069049835205,1.3763513565063477,0.4691572785377502,2.8700194358825684,4,3,0
101,100_700_707_7_13_15_40,7_13_15_40,2e-05,16,7,1,1024,1.4407546520233154,0.5249307751655579,2.9901928901672363,1.3743449449539185,0.4741188585758209,2.8729679584503174,5,2,0
102,101_707_714_7_13_15_41,7_13_15_41,2e-05,16,7,1,1024,1.4221858978271484,0.5606526136398315,3.0073390007019043,1.4011502265930176,0.4893774688243866,2.9150259494781494,2,5,0
102,101_707_714_7_13_15_41,7_13_15_41,2e-05,16,7,1,1024,1.432895302772522,0.5775753855705261,3.034971237182617,1.4139881134033203,0.5097480416297913,2.9482340812683105,4,3,0
103,102_714_721_7_13_15_42,7_13_15_42,2e-05,16,7,1,1024,1.4142231941223145,0.5310626029968262,2.969780683517456,1.4192713499069214,0.5391751527786255,2.982937812805176,5,1,1
104,103_721_728_7_13_15_43,7_13_15_43,2e-05,16,7,1,1024,1.445199966430664,0.530353307723999,3.0000417232513428,1.4065816402435305,0.5083138942718506,2.939380884170532,3,3,1
104,103_721_728_7_13_15_43,7_13_15_43,2e-05,16,7,1,1024,1.4247716665267944,0.5339456796646118,2.9832050800323486,1.4420487880706787,0.596176028251648,3.0627105236053467,2,4,1
104,103_721_728_7_13_15_44,7_13_15_44,2e-05,16,7,1,1024,1.4714510440826416,0.5523118376731873,3.048250436782837,1.4174141883850098,0.607731282711029,3.049631118774414,3,3,1
104,103_721_728_7_13_15_44,7_13_15_44,2e-05,16,7,1,1024,1.4776307344436646,0.5735888481140137,3.0757081508636475,1.433046817779541,0.5201682448387146,2.977700471878052,3,4,0
104,103_721_728_7_13_15_44,7_13_15_44,2e-05,16,7,1,1024,1.4455747604370115,0.572367250919342,3.042431354522705,1.4858345985412598,0.6075995564460754,3.117919683456421,2,2,3
104,103_721_728_7_13_15_45,7_13_15_45,2e-05,16,7,1,1024,1.45279061794281,0.5634902715682983,3.0407700538635254,1.4687286615371704,0.6204208731651306,3.1136350631713867,4,3,0
105,104_728_735_7_13_15_45,7_13_15_45,2e-05,16,7,1,1024,1.4701027870178223,0.5768612623214722,3.0714457035064697,1.441280484199524,0.6095343232154846,3.075294017791748,6,0,1
