idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
96,95_760_768_7_14_11_26,7_14_11_26,1.85721471565552e-05,16,8,1,8192,2.178436279296875,0.2448886930942535,3.444886922836304,2.155710935592652,0.219803899526596,3.3970580101013184,6,1,0
97,96_768_776_7_14_11_28,7_14_11_28,1.8551894947943257e-05,16,8,1,8192,2.250328302383423,0.2765785455703735,3.5484282970428467,2.1887857913970947,0.2466329336166381,3.45691990852356,5,2,0
98,97_776_784_7_14_11_30,7_14_11_30,1.8531511327661066e-05,16,8,1,8192,2.23746395111084,0.2605268061161041,3.519472360610962,2.19070816040039,0.2464264184236526,3.4585955142974854,4,3,0
99,98_784_792_7_14_11_33,7_14_11_33,1.8510996608931083e-05,16,8,1,8192,2.248972177505493,0.3019743263721466,3.5723862648010254,2.20335340499878,0.2970013916492462,3.521775245666504,2,5,0
99,98_784_792_7_14_11_35,7_14_11_35,1.8490351106990284e-05,16,8,1,8192,2.2185516357421875,0.2711108028888702,3.511103391647339,2.2163634300231934,0.2417051047086715,3.47948956489563,6,1,0
100,99_792_800_7_14_11_37,7_14_11_37,1.8469575139085305e-05,16,8,1,8192,2.2570362091064453,0.2879022657871246,3.5663399696350098,2.217092514038086,0.2740265429019928,3.5124998092651367,4,3,0
101,100_800_808_7_14_11_39,7_14_11_39,1.844866902446756e-05,16,8,1,8192,2.171980381011963,0.2489843666553497,3.442324638366699,2.139498472213745,0.2227309197187423,3.3835690021514893,6,1,0
102,101_808_816_7_14_11_42,7_14_11_42,1.842763308438836e-05,16,8,1,8192,2.183093309402466,0.2709739804267883,3.475383758544922,2.0936391353607178,0.2525907754898071,3.367526769638061,3,4,0
102,101_808_816_7_14_11_44,7_14_11_44,1.840646764209397e-05,16,8,1,8192,2.1973843574523926,0.3071004152297973,3.5258021354675293,2.1486623287200928,0.2646708488464355,3.43463134765625,5,2,0
103,102_816_824_7_14_11_46,7_14_11_46,1.838517302282062e-05,16,8,1,8192,2.152967691421509,0.2561380565166473,3.430384635925293,2.150921583175659,0.2426486164331436,3.414828300476074,1,6,0
103,102_816_824_7_14_11_48,7_14_11_48,1.8363749553789527e-05,16,8,1,8192,2.193466186523437,0.259587675333023,3.474329710006714,2.122305154800415,0.2321105599403381,3.375673294067383,3,4,0
103,102_816_824_7_14_11_51,7_14_11_51,1.8342197564201867e-05,16,8,1,8192,2.255143404006958,0.2903889417648315,3.56680965423584,2.16680121421814,0.2400096952915191,3.428070068359375,5,2,0
104,103_824_832_7_14_11_53,7_14_11_53,1.8320517385233703e-05,16,8,1,8192,2.199404001235962,0.2420545220375061,3.462696075439453,2.117719888687134,0.227693110704422,3.366629838943481,4,3,0
105,104_832_840_7_14_11_59,7_14_11_59,1.829870935003092e-05,16,8,1,8192,2.1993587017059326,0.2674695551395416,3.4880237579345703,2.184208393096924,0.2437607795000076,3.449146509170532,4,3,0
106,105_840_848_7_14_12_2,7_14_12_2,1.8276773793704072e-05,16,8,1,8192,2.2199583053588867,0.2581278085708618,3.499243259429932,2.1652159690856934,0.2395865470170974,3.425938367843628,3,4,0
106,105_840_848_7_14_12_4,7_14_12_4,1.825471105332327e-05,16,8,1,8192,2.176744222640991,0.2526204288005829,3.450521230697632,2.1310622692108154,0.2475019097328186,3.3997011184692383,5,2,0
107,106_848_856_7_14_12_6,7_14_12_6,1.8232521467912963e-05,16,8,1,8192,2.2288978099823,0.2677018046379089,3.5177154541015625,2.209970235824585,0.268118143081665,3.499183177947998,2,5,0
107,106_848_856_7_14_12_8,7_14_12_8,1.8210205378446763e-05,16,8,1,8192,2.191892147064209,0.2694233357906341,3.4824321269989014,2.1029365062713623,0.2362485378980636,3.360280752182007,4,3,0
108,107_856_864_7_14_12_10,7_14_12_10,1.818776312784219e-05,16,8,1,8192,2.2005038261413574,0.2741512656211853,3.4957315921783447,2.1769938468933105,0.2576117217540741,3.4556617736816406,4,3,0
109,108_864_872_7_14_12_13,7_14_12_13,1.8165195060955404e-05,16,8,1,8192,2.148639440536499,0.2703861892223358,3.4400634765625,2.126988410949707,0.2307881712913513,3.378791570663452,7,0,0
110,109_872_880_7_14_12_15,7_14_12_15,1.8142501524575897e-05,16,8,1,8192,2.122602701187134,0.2554861605167389,3.3990824222564697,2.09192442893982,0.2420287728309631,3.354926109313965,5,2,0
111,110_880_888_7_14_12_17,7_14_12_17,1.811968286742119e-05,16,8,1,8192,2.1686012744903564,0.2931799590587616,3.4827353954315186,2.1162033081054688,0.2600796222686767,3.397216320037842,5,2,0
112,111_888_896_7_14_12_19,7_14_12_19,1.809673944013144e-05,16,8,1,8192,2.114784002304077,0.2677206397056579,3.403420925140381,2.088331699371338,0.2573601901531219,3.366584062576294,4,3,0
113,112_896_904_7_14_12_21,7_14_12_21,1.807367159526408e-05,16,8,1,8192,2.098994493484497,0.2464061677455902,3.366273880004883,2.046741008758545,0.2775003314018249,3.345092296600342,3,4,0
113,112_896_904_7_14_12_23,7_14_12_23,1.8050479687288377e-05,16,8,1,8192,2.0490622520446777,0.242145150899887,3.312080383300781,2.056976318359375,0.2397221475839615,3.317548990249634,6,1,0
114,113_904_912_7_14_12_25,7_14_12_25,1.8027164072580025e-05,16,8,1,8192,2.0981662273406982,0.2566670179367065,3.375661373138428,2.1275131702423096,0.2488839030265808,3.397207260131836,5,2,0
115,114_912_920_7_14_12_27,7_14_12_27,1.8003725109415617e-05,16,8,1,8192,2.100471019744873,0.2491194456815719,3.370379447937012,2.041257381439209,0.2292865067720413,3.2913119792938232,5,2,0
116,115_920_928_7_14_12_29,7_14_12_29,1.798016315796718e-05,16,8,1,8192,2.1383614540100098,0.2575294971466064,3.416635751724243,2.111901044845581,0.2413216233253479,3.373948574066162,3,4,0
116,115_920_928_7_14_12_32,7_14_12_32,1.795647858029662e-05,16,8,1,8192,2.0813205242156982,0.2506369352340698,3.352703332901001,1.996846437454224,0.2303996831178665,3.247972011566162,4,3,0
117,116_928_936_7_14_12_34,7_14_12_34,1.793267174035016e-05,16,8,1,8192,2.09017300605774,0.2596476972103119,3.370526075363159,2.026024103164673,0.2297805398702621,3.2764878273010254,4,3,0
118,117_936_944_7_14_12_36,7_14_12_36,1.790874300395277e-05,16,8,1,8192,2.021535873413086,0.2202858924865722,3.2624828815460205,1.9724080562591555,0.1934356242418289,3.1864850521087646,3,4,0
118,117_936_944_7_14_12_38,7_14_12_38,1.78846927388025e-05,16,8,1,8192,2.0698583126068115,0.2764661908149719,3.3669886589050293,2.1139819622039795,0.2421712577342987,3.376795530319214,1,6,0
118,117_936_944_7_14_12_40,7_14_12_40,1.786052131446488e-05,16,8,1,8192,2.0357534885406494,0.2430002987384796,3.2994158267974854,1.9999052286148071,0.2096157521009445,3.230163335800171,4,3,0
119,118_944_952_7_14_12_42,7_14_12_42,1.78362291023672e-05,16,8,1,8192,2.0214684009552,0.2201913297176361,3.2622790336608887,1.974970459938049,0.1884297281503677,3.184000492095948,2,5,0
119,118_944_952_7_14_12_44,7_14_12_44,1.781181647579284e-05,16,8,1,8192,2.1165993213653564,0.2833772599697113,3.4206011295318604,2.077249050140381,0.244075521826744,3.341926097869873,6,1,0
120,119_952_960_7_14_12_46,7_14_12_46,1.7787283809875508e-05,16,8,1,8192,1.987590312957764,0.2313385754823684,3.2395095825195312,1.899577021598816,0.2069370448589325,3.12707257270813,5,2,0
121,120_960_968_7_14_12_48,7_14_12_48,1.7762631481593464e-05,16,8,1,8192,2.0548665523529053,0.2770159244537353,3.352421522140503,2.0437331199646,0.2487808167934417,3.3130321502685547,4,3,0
122,121_968_976_7_14_12_50,7_14_12_50,1.773785986976377e-05,16,8,1,8192,2.0182626247406006,0.2601070702075958,3.2988667488098145,2.007540464401245,0.2414274513721466,3.2694437503814697,6,1,0
123,122_976_984_7_14_12_52,7_14_12_52,1.7712969355036428e-05,16,8,1,8192,2.0450439453125,0.2509778141975403,3.316478967666626,2.0413496494293213,0.2218907326459884,3.283674955368042,4,3,0
124,123_984_992_7_14_12_54,7_14_12_54,1.7687960319888563e-05,16,8,1,8192,1.9839459657669067,0.2250471264123916,3.2294070720672607,1.988319039344788,0.2005054950714111,3.209216356277466,3,4,0
124,123_984_992_7_14_12_56,7_14_12_56,1.7662833148618514e-05,16,8,1,8192,2.061694383621216,0.2486694604158401,3.3307790756225586,1.997982621192932,0.238411396741867,3.256786823272705,3,4,0
124,123_984_992_7_14_12_58,7_14_12_58,1.7637588227339956e-05,16,8,1,8192,2.04673719406128,0.2638912498950958,3.3310437202453613,2.0158963203430176,0.2284522801637649,3.2647411823272705,5,2,0
125,124_992_1000_7_14_13_1,7_14_13_1,1.7612225943975945e-05,16,8,1,8192,2.033489465713501,0.2493450194597244,3.303206205368042,1.942819118499756,0.2265634834766388,3.1897342205047607,4,3,0
126,125_1000_1008_7_14_13_3,7_14_13_3,1.7586746688252977e-05,16,8,1,8192,2.0585978031158447,0.2572315335273742,3.336162805557251,2.0313189029693604,0.2315271347761154,3.2831568717956543,6,1,0
127,126_1008_1016_7_14_13_5,7_14_13_5,1.756115085169498e-05,16,8,1,8192,1.9755754470825195,0.2404596507549286,3.2363243103027344,1.9132254123687744,0.243328109383583,3.17682147026062,3,4,0
127,126_1008_1016_7_14_13_7,7_14_13_7,1.7535438827617325e-05,16,8,1,8192,1.950827598571777,0.2396987378597259,3.210814952850342,1.964147686958313,0.2318511456251144,3.2162680625915527,4,3,0
128,127_1016_1024_7_14_13_9,7_14_13_9,1.7509611011120742e-05,16,8,1,8192,1.9921470880508425,0.2818333506584167,3.2942264080047607,1.9845370054244995,0.2643583118915558,3.2691211700439453,3,4,0
128,127_1016_1024_7_14_13_11,7_14_13_11,1.7483667799085285e-05,16,8,1,8192,2.007147312164306,0.2740188837051391,3.301413059234619,1.9479533433914185,0.2485678642988205,3.2167465686798096,4,3,0
129,128_1024_1032_7_14_13_14,7_14_13_14,1.7457609590164217e-05,16,8,1,8192,2.028031826019287,0.2738135755062103,3.322050094604492,1.9524081945419312,0.2416766136884689,3.214269161224365,6,1,0
130,129_1032_1040_7_14_13_16,7_14_13_16,1.7431436784777888e-05,16,8,1,8192,2.029984712600708,0.2732991576194763,3.323449850082397,1.9911545515060425,0.2200585007667541,3.231356620788574,4,3,0
131,130_1040_1048_7_14_13_18,7_14_13_18,1.740514978510758e-05,16,8,1,8192,2.003740072250366,0.2762145102024078,3.3000779151916504,1.978057146072388,0.223916620016098,3.222078323364258,5,2,0
132,131_1048_1056_7_14_13_20,7_14_13_20,1.7378748995089324e-05,16,8,1,8192,1.9672735929489136,0.2522304654121399,3.2395882606506348,1.9357843399047847,0.2281391471624374,3.1839847564697266,4,3,0
133,132_1056_1064_7_14_13_22,7_14_13_22,1.7352234820407706e-05,16,8,1,8192,1.953932285308838,0.2279195189476013,3.201892614364624,1.9538127183914185,0.2181809395551681,3.1920132637023926,5,2,0
134,133_1064_1072_7_14_13_24,7_14_13_24,1.7325607668489615e-05,16,8,1,8192,1.9693632125854488,0.2415220737457275,3.2308831214904785,1.9560524225234983,0.2497099041938781,3.2257401943206787,5,2,0
135,134_1072_1080_7_14_13_27,7_14_13_27,1.7298867948497992e-05,16,8,1,8192,1.943347454071045,0.239601269364357,3.202904462814331,1.9246331453323364,0.2321919798851013,3.17676043510437,3,4,0
135,134_1072_1080_7_14_13_29,7_14_13_29,1.7272016071325545e-05,16,8,1,8192,2.04848861694336,0.2887619733810425,3.357207059860229,2.0127174854278564,0.282928317785263,3.3155813217163086,3,4,0
135,134_1072_1080_7_14_13_31,7_14_13_31,1.7245052449588436e-05,16,8,1,8192,2.0170693397521973,0.2913327217102051,3.328357219696045,1.963818907737732,0.2610107958316803,3.244764804840088,7,0,0
136,135_1080_1088_7_14_13_33,7_14_13_33,1.7217977497619927e-05,16,8,1,8192,1.9911400079727173,0.2616430521011352,3.27269983291626,1.922631025314331,0.2504683136940002,3.192992210388184,5,2,0
137,136_1088_1096_7_14_13_35,7_14_13_35,1.7190791631464025e-05,16,8,1,8192,1.9349257946014404,0.2456383407115936,3.200438976287842,1.9305962324142456,0.2190528213977813,3.1695005893707275,5,2,0
138,137_1096_1104_7_14_13_37,7_14_13_37,1.7163495268869093e-05,16,8,1,8192,2.002997875213623,0.2915220856666565,3.314350843429565,1.925714373588562,0.2588753998279571,3.204398393630981,3,4,0
138,137_1096_1104_7_14_13_39,7_14_13_39,1.7136088829281424e-05,16,8,1,8192,2.002523422241211,0.288239061832428,3.310591697692871,1.972543358802796,0.2633188366889953,3.255671262741089,5,2,0
139,138_1104_1112_7_14_13_41,7_14_13_41,1.7108572733838782e-05,16,8,1,8192,1.9321463108062744,0.2344320267438888,3.186365127563477,1.90090811252594,0.211778461933136,3.1324541568756104,5,2,0
140,139_1112_1120_7_14_13_43,7_14_13_43,1.7080947405363957e-05,16,8,1,8192,1.906432747840881,0.2059201300144195,3.132096767425537,1.887335538864136,0.1945211440324783,3.1015799045562744,4,3,0
141,140_1120_1128_7_14_13_45,7_14_13_45,1.7053213268358263e-05,16,8,1,8192,1.887142300605774,0.2099817097187042,3.1168224811553955,1.85550856590271,0.2167251110076904,3.0919129848480225,6,1,0
142,141_1128_1136_7_14_13_47,7_14_13_47,1.702537074899498e-05,16,8,1,8192,1.897528886795044,0.2187578529119491,3.135944604873657,1.8655132055282595,0.1808623075485229,3.066009521484375,5,2,0
143,142_1136_1144_7_14_13_49,7_14_13_49,1.6997420275112868e-05,16,8,1,8192,1.9072728157043457,0.2386175543069839,3.1655046939849854,1.8833318948745728,0.2182202786207199,3.1211445331573486,6,1,0
144,143_1144_1152_7_14_13_51,7_14_13_51,1.6969362276209526e-05,16,8,1,8192,1.9408940076828003,0.2675071656703949,3.227970123291016,1.900148868560791,0.2454973012208938,3.1651976108551025,5,2,0
145,144_1152_1160_7_14_13_54,7_14_13_54,1.694119718343484e-05,16,8,1,8192,1.8970532417297363,0.240074411034584,3.15665602684021,1.8687678575515747,0.228533998131752,3.116809368133545,3,4,0
145,144_1152_1160_7_14_13_56,7_14_13_56,1.6912925429584337e-05,16,8,1,8192,1.921264410018921,0.2708746194839477,3.2116711139678955,1.861738562583924,0.2589701414108276,3.1402180194854736,4,3,0
146,145_1160_1168_7_14_13_58,7_14_13_58,1.688454744909254e-05,16,8,1,8192,1.8559058904647827,0.2419346570968628,3.1173295974731445,1.8798589706420896,0.2015562206506729,3.100880622863769,5,2,0
147,146_1168_1176_7_14_14_0,7_14_14_0,1.685606367802629e-05,16,8,1,8192,1.9060221910476685,0.249546617269516,3.17501163482666,1.8625959157943728,0.2456641495227813,3.127682685852051,5,2,0
148,147_1176_1184_7_14_14_2,7_14_14_2,1.6827474554078044e-05,16,8,1,8192,1.8863459825515747,0.2739551663398742,3.1797034740448,1.8523873090744016,0.2380208671092987,3.1097888946533203,6,1,0
149,148_1184_1192_7_14_14_4,7_14_14_4,1.679878051655916e-05,16,8,1,8192,1.8872811794281008,0.2560364007949829,3.16267728805542,1.870474338531494,0.2494391202926635,3.139251708984375,5,2,0
150,149_1192_1200_7_14_14_6,7_14_14_6,1.6769982006393125e-05,16,8,1,8192,1.8734289407730105,0.2444609552621841,3.1372053623199463,1.841093897819519,0.2431579828262329,3.103546619415283,5,2,0
151,150_1200_1208_7_14_14_8,7_14_14_8,1.6741079466108804e-05,16,8,1,8192,1.9209883213043213,0.2923339307308197,3.232594966888428,1.907901406288147,0.2586618065834045,3.185817003250122,4,3,0
152,151_1208_1216_7_14_14_10,7_14_14_10,1.6712073339833615e-05,16,8,1,8192,1.9179860353469849,0.3082355856895447,3.2454545497894287,1.8720544576644893,0.2780040204524994,3.1692686080932617,7,0,0
153,152_1216_1224_7_14_14_12,7_14_14_12,1.6682964073286735e-05,16,8,1,8192,1.8691372871398928,0.2550639510154724,3.1433894634246826,1.8455504179000848,0.2553208172321319,3.120038747787476,4,3,0
154,153_1224_1232_7_14_14_14,7_14_14_14,1.665375211377222e-05,16,8,1,8192,1.88668429851532,0.2601440548896789,3.165973663330078,1.89229154586792,0.2554790675640106,3.1668953895568848,6,1,0
155,154_1232_1240_7_14_14_16,7_14_14_16,1.662443791017215e-05,16,8,1,8192,1.857686161994934,0.2767790555953979,3.153569459915161,1.8425896167755127,0.2521494925022125,3.1138203144073486,5,2,0
156,155_1240_1248_7_14_14_18,7_14_14_18,1.6595021912939727e-05,16,8,1,8192,1.850409984588623,0.2548746168613434,3.12434458732605,1.8227803707122805,0.2525942623615265,3.0944137573242188,5,2,0
157,156_1248_1256_7_14_14_20,7_14_14_20,1.6565504574092355e-05,16,8,1,8192,1.8569977283477783,0.275854080915451,3.151869058609009,1.813069105148316,0.2775215804576874,3.109588146209717,6,1,0
158,157_1256_1264_7_14_14_22,7_14_14_22,1.6535886347204684e-05,16,8,1,8192,1.9081931114196773,0.2942657470703125,3.221431016921997,1.8978981971740725,0.3084352016448974,3.225287914276123,6,1,0
159,158_1264_1272_7_14_14_24,7_14_14_24,1.6506167687401658e-05,16,8,1,8192,1.9319101572036743,0.3167484104633331,3.2675912380218506,1.8780183792114256,0.2629610002040863,3.159890651702881,4,3,0
160,159_1272_1280_7_14_14_26,7_14_14_26,1.6476349051351502e-05,16,8,1,8192,1.8545384407043457,0.2818714380264282,3.155301094055176,1.7851024866104126,0.2770207524299621,3.0809922218322754,5,2,0
161,160_1280_1288_7_14_14_28,7_14_14_28,1.6446430897258716e-05,16,8,1,8192,1.8500484228134155,0.2953685522079468,3.164264440536499,1.8201080560684204,0.2992053031921386,3.1381399631500244,5,2,0
162,161_1288_1296_7_14_14_30,7_14_14_30,1.641641368485704e-05,16,8,1,8192,1.8535605669021609,0.2851296961307525,3.1574957370758057,1.81173038482666,0.266063243150711,3.0965771675109863,6,1,0
163,162_1296_1304_7_14_14_32,7_14_14_32,1.6386297875402376e-05,16,8,1,8192,1.9152270555496216,0.3081659078598022,3.2421555519104004,1.8449875116348269,0.2767434418201446,3.1404731273651123,6,1,0
164,163_1304_1312_7_14_14_34,7_14_14_34,1.6356083931665705e-05,16,8,1,8192,1.8555598258972168,0.2568800747394562,3.1311583518981934,1.832505345344544,0.2393470555543899,3.0905511379241943,5,2,0
165,164_1312_1320_7_14_14_36,7_14_14_36,1.6325772317925972e-05,16,8,1,8192,1.8528697490692136,0.2817673981189728,3.153316020965576,1.7919477224349976,0.2483664155006408,3.058969736099243,6,1,0
166,165_1320_1328_7_14_14_38,7_14_14_38,1.6295363499962968e-05,16,8,1,8192,1.8374357223510744,0.2694237530231476,3.12549352645874,1.7902835607528689,0.2586600184440613,3.067556142807007,7,0,0
167,166_1328_1336_7_14_14_40,7_14_14_40,1.6264857945050153e-05,16,8,1,8192,1.847124934196472,0.2615064680576324,3.127223491668701,1.7764301300048828,0.2587732970714569,3.053772211074829,6,1,0
168,167_1336_1344_7_14_14_42,7_14_14_42,1.6234256121947487e-05,16,8,1,8192,1.829330563545227,0.2563925087451935,3.1042680740356445,1.756791114807129,0.2260382026433944,3.001354217529297,5,2,0
169,168_1344_1352_7_14_14_44,7_14_14_44,1.620355850089422e-05,16,8,1,8192,1.7915366888046265,0.2487678378820419,3.0588066577911377,1.763943433761597,0.2002283930778503,2.982651948928833,4,3,0
170,169_1352_1360_7_14_14_46,7_14_14_46,1.6172765553601676e-05,16,8,1,8192,1.839709639549256,0.2712931632995605,3.129462957382202,1.8524116277694704,0.2509328722953796,3.1217832565307617,6,1,0
171,170_1360_1368_7_14_14_49,7_14_14_49,1.6141877753245986e-05,16,8,1,8192,1.8192119598388672,0.2656630277633667,3.1032934188842773,1.8067317008972168,0.254325807094574,3.079453229904175,5,2,0
172,171_1368_1376_7_14_14_51,7_14_14_51,1.611089557446085e-05,16,8,1,8192,1.81158983707428,0.2766720652580261,3.1066372394561768,1.7676092386245728,0.2796826064586639,3.0656423568725586,5,2,0
173,172_1376_1384_7_14_14_53,7_14_14_53,1.60798194933302e-05,16,8,1,8192,1.7827998399734497,0.2621832489967346,3.0633108615875244,1.7668548822402954,0.2498684972524643,3.035029888153076,6,1,0
174,173_1384_1392_7_14_14_55,7_14_14_55,1.604864998738092e-05,16,8,1,8192,1.843178153038025,0.2921116054058075,3.153576135635376,1.834130048751831,0.262378454208374,3.114773750305176,4,3,0
175,174_1392_1400_7_14_14_57,7_14_14_57,1.6017387535575498e-05,16,8,1,8192,1.7686554193496704,0.2608490288257599,3.047747135162353,1.7805075645446775,0.2369541376829147,3.035682439804077,6,1,0
176,175_1400_1408_7_14_14_59,7_14_14_59,1.5986032618304653e-05,16,8,1,8192,1.830693244934082,0.2787045240402221,3.1275970935821533,1.7762407064437866,0.244826540350914,3.039245367050171,3,4,0
176,175_1400_1408_7_14_15_1,7_14_15_1,1.595458571737997e-05,16,8,1,8192,1.752816915512085,0.2606598436832428,3.0316765308380127,1.7852391004562378,0.2219174206256866,3.025334119796753,6,1,0
177,176_1408_1416_7_14_15_3,7_14_15_3,1.5923047316026487e-05,16,8,1,8192,1.802056908607483,0.271001249551773,3.0912129878997803,1.7409675121307373,0.2465922981500625,3.0056943893432617,7,0,0
178,177_1416_1424_7_14_15_5,7_14_15_5,1.5891417898875282e-05,16,8,1,8192,1.7780078649520874,0.2570306062698364,3.053149938583374,1.7774752378463743,0.2524119019508362,3.047977924346924,5,2,0
179,178_1424_1432_7_14_15_7,7_14_15_7,1.5859697951955998e-05,16,8,1,8192,1.8325740098953247,0.2799579501152038,3.130601406097412,1.8348063230514529,0.2479489892721176,3.1008028984069824,5,2,0
180,179_1432_1440_7_14_15_9,7_14_15_9,1.5827887962689407e-05,16,8,1,8192,1.8319121599197388,0.2859159111976623,3.1358566284179688,1.8097703456878664,0.2754682898521423,3.103243827819824,3,4,0
180,179_1432_1440_7_14_15_10,7_14_15_10,1.57959884198799e-05,16,8,1,8192,1.843836665153504,0.3154145181179046,3.17728042602539,1.81537663936615,0.2959665060043335,3.12934947013855,5,2,0
181,180_1440_1448_7_14_15_12,7_14_15_12,1.5763999813707992e-05,16,8,1,8192,1.783543586730957,0.2581281065940857,3.059656381607056,1.762985110282898,0.2465319186449051,3.0274786949157715,6,1,0
182,181_1448_1456_7_14_15_14,7_14_15_14,1.573192263572276e-05,16,8,1,8192,1.838655710220337,0.286780297756195,3.143376588821411,1.8496768474578853,0.2848393619060516,3.1524364948272705,6,1,0
183,182_1456_1464_7_14_15_16,7_14_15_16,1.569975737883433e-05,16,8,1,8192,1.837967038154602,0.283849686384201,3.139716386795044,1.8048322200775144,0.2404385507106781,3.063148736953736,6,1,0
184,183_1464_1472_7_14_15_18,7_14_15_18,1.566750453730627e-05,16,8,1,8192,1.8189976215362549,0.2722710371017456,3.109126091003418,1.7670769691467283,0.241252601146698,3.026163101196289,5,2,0
185,184_1472_1480_7_14_15_20,7_14_15_20,1.5635164606748007e-05,16,8,1,8192,1.8183183670043943,0.2739147543907165,3.1100454330444336,1.762085199356079,0.2851862013339996,3.065062522888184,6,1,0
186,185_1480_1488_7_14_15_22,7_14_15_22,1.5602738084107217e-05,16,8,1,8192,1.8185245990753167,0.2759390771389007,3.11223578453064,1.7798537015914917,0.2679047286510467,3.065505266189575,4,3,0
187,186_1488_1496_7_14_15_24,7_14_15_24,1.5570225467662175e-05,16,8,1,8192,1.7923096418380735,0.2690240442752838,3.079058885574341,1.759522557258606,0.2334923893213272,3.010718822479248,7,0,0
188,187_1496_1504_7_14_15_26,7_14_15_26,1.5537627257014115e-05,16,8,1,8192,1.7773243188858032,0.2487798333168029,3.04378628730774,1.7682390213012695,0.2509264349937439,3.036825895309448,6,1,0
189,188_1504_1512_7_14_15_28,7_14_15_28,1.5504943953079533e-05,16,8,1,8192,1.7542797327041626,0.2474190443754196,3.019334077835083,1.717411994934082,0.2513768672943115,2.986405372619629,4,3,0
190,189_1512_1520_7_14_15_30,7_14_15_30,1.5472176058082518e-05,16,8,1,8192,1.7417818307876587,0.2439592629671096,3.003334283828736,1.710075616836548,0.2279119789600372,2.955557584762573,6,1,0
191,190_1520_1528_7_14_15_32,7_14_15_32,1.5439324075546996e-05,16,8,1,8192,1.787569880485535,0.2783275544643402,3.083446979522705,1.763228416442871,0.2507052421569824,3.031461238861084,6,1,0
192,191_1528_1536_7_14_15_34,7_14_15_34,1.5406388510289035e-05,16,8,1,8192,1.7649065256118774,0.2889477610588074,3.0713605880737305,1.7467490434646606,0.2579608857631683,3.0221941471099854,6,1,0
193,192_1536_1544_7_14_15_36,7_14_15_36,1.537336986840905e-05,16,8,1,8192,1.7594971656799316,0.2843536138534546,3.061312198638916,1.7469427585601809,0.2696222066879272,3.0340046882629395,5,2,0
194,193_1544_1552_7_14_15_38,7_14_15_38,1.534026865728405e-05,16,8,1,8192,1.7646890878677368,0.2984754741191864,3.0805838108062744,1.7610549926757812,0.24866683781147,3.027119398117065,6,1,0
195,194_1552_1560_7_14_15_40,7_14_15_40,1.5307085385559836e-05,16,8,1,8192,1.7970633506774902,0.3222666084766388,3.136708974838257,1.7997431755065918,0.2958115637302398,3.1129095554351807,7,0,0
196,195_1560_1568_7_14_15_42,7_14_15_42,1.5273820563143185e-05,16,8,1,8192,1.7554514408111572,0.2825799882411957,3.055365562438965,1.7017887830734253,0.2613319158554077,2.9804329872131348,6,1,0
197,196_1568_1576_7_14_15_44,7_14_15_44,1.5240474701194006e-05,16,8,1,8192,1.7294281721115112,0.2824447751045227,3.029161214828491,1.7052971124649048,0.2728130519390106,2.9953787326812744,4,3,0
198,197_1576_1584_7_14_15_46,7_14_15_46,1.5207048312117494e-05,16,8,1,8192,1.745569348335266,0.2706772685050964,3.033491373062134,1.7357741594314575,0.2587469816207886,3.01174545288086,7,0,0
199,198_1584_1592_7_14_15_48,7_14_15_48,1.5173541909556264e-05,16,8,1,8192,1.7878884077072144,0.2867295444011688,3.091820240020752,1.7259801626205444,0.2437597960233688,2.9869210720062256,6,1,0
200,199_1592_1600_7_14_15_50,7_14_15_50,1.5139956008382428e-05,16,8,1,8192,1.716495156288147,0.2454797029495239,2.979130983352661,1.6793419122695925,0.2387055456638336,2.935183048248291,5,2,0
201,200_1600_1608_7_14_15_52,7_14_15_52,1.5106291124689726e-05,16,8,1,8192,1.7387264966964722,0.2582885921001434,3.014129400253296,1.6961830854415894,0.2534133195877075,2.966688632965088,4,3,0
202,201_1608_1616_7_14_15_54,7_14_15_54,1.5072547775785567e-05,16,8,1,8192,1.75325608253479,0.2626122236251831,3.0329387187957764,1.7051109075546265,0.2537640929222107,2.9759223461151123,6,1,0
203,202_1616_1624_7_14_15_56,7_14_15_56,1.503872648018308e-05,16,8,1,8192,1.6870509386062622,0.2290935814380645,2.93316912651062,1.598304271697998,0.2051728665828704,2.820479393005371,5,2,0
204,203_1624_1632_7_14_15_58,7_14_15_58,1.500482775759315e-05,16,8,1,8192,1.698705792427063,0.2487116754055023,2.9643983840942383,1.6571139097213743,0.2565047442913055,2.930575132369995,6,1,0
205,204_1632_1640_7_14_16_0,7_14_16_0,1.497085212891645e-05,16,8,1,8192,1.791136384010315,0.2883855700492859,3.0964548587799072,1.7565672397613523,0.3117483854293823,3.0852296352386475,3,4,0
205,204_1632_1640_7_14_16_2,7_14_16_2,1.4936800116235408e-05,16,8,1,8192,1.7215460538864136,0.2728028893470764,3.011284112930298,1.7197208404541016,0.2453443109989166,2.98197865486145,5,2,0
206,205_1640_1648_7_14_16_4,7_14_16_4,1.4902672242806205e-05,16,8,1,8192,1.6648740768432615,0.223745509982109,2.9055111408233643,1.6697876453399658,0.2186959683895111,2.905350923538208,6,1,0
207,206_1648_1656_7_14_16_6,7_14_16_6,1.486846903305072e-05,16,8,1,8192,1.7796720266342163,0.3004755675792694,3.096991062164306,1.7131119966506958,0.3025124967098236,3.0324490070343018,6,1,0
