idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
88,87_174_176_6_24_15_0,6_24_15_0,2e-05,8,2,1,4121,2.7348406314849854,0.2431763559579849,2.978015422821045,2.786482334136963,0.2393230199813842,3.0258045196533203,1,0,0
89,88_176_178_6_24_15_2,6_24_15_2,2e-05,8,2,1,4136,2.745645761489868,0.2569313943386078,3.002575159072876,2.6343016624450684,0.2347254306077957,2.869027853012085,1,0,0
90,89_178_180_6_24_15_4,6_24_15_4,2e-05,8,2,1,4137,2.737957239151001,0.240130990743637,2.978085994720459,2.675629138946533,0.2263879925012588,2.902017831802368,0,1,0
90,89_178_180_6_24_15_6,6_24_15_6,2e-05,8,2,1,4133,2.7644407749176025,0.2558688819408417,3.020308017730713,2.695497751235962,0.1929581463336944,2.888455867767334,1,0,0
91,90_180_182_6_24_15_8,6_24_15_8,2e-05,8,2,1,4145,2.733484268188477,0.2402357310056686,2.973721981048584,2.6812429428100586,0.2261955142021179,2.9074385166168213,0,0,1
91,90_180_182_6_24_15_10,6_24_15_10,2e-05,8,2,1,4131,2.7566123008728027,0.2514977753162384,3.00810980796814,2.740656852722168,0.2636067569255829,3.004262685775757,1,0,0
92,91_182_184_6_24_15_12,6_24_15_12,2e-05,8,2,1,4126,2.739854335784912,0.2626352608203888,3.0024900436401367,2.70849871635437,0.2441797107458114,2.952677011489868,1,0,0
93,92_184_186_6_24_15_14,6_24_15_14,2e-05,8,2,1,4131,2.731309652328491,0.2281711101531982,2.9594814777374268,2.725309133529663,0.2332866042852401,2.95859694480896,1,0,0
94,93_186_188_6_24_15_16,6_24_15_16,2e-05,8,2,1,4125,2.7129294872283936,0.2429539114236831,2.955885171890259,2.6419546604156494,0.2029046416282653,2.8448596000671387,0,1,0
94,93_186_188_6_24_15_18,6_24_15_18,2e-05,8,2,1,4117,2.7415976524353027,0.2364748865365982,2.978074312210083,2.669889211654663,0.2123342603445053,2.882223129272461,0,1,0
94,93_186_188_6_24_15_20,6_24_15_20,2e-05,8,2,1,4132,2.756087064743042,0.2690739333629608,3.0251612663269043,2.7384393215179443,0.256722629070282,2.995162010192871,0,1,0
94,93_186_188_6_24_15_21,6_24_15_21,2e-05,8,2,1,4124,2.766179323196411,0.2837000489234924,3.049881219863892,2.7389607429504395,0.2427470982074737,2.98170804977417,1,0,0
95,94_188_190_6_24_15_23,6_24_15_23,2e-05,8,2,1,4126,2.782338857650757,0.2866600453853607,3.0689969062805176,2.753903388977051,0.3042942583560943,3.0581982135772705,1,0,0
96,95_190_192_6_24_15_25,6_24_15_25,2e-05,8,2,1,4123,2.744657039642334,0.2568951249122619,3.0015532970428467,2.7262277603149414,0.2418189644813537,2.968046426773072,1,0,0
97,96_192_194_6_24_15_26,6_24_15_26,2e-05,8,2,1,4119,2.7231485843658447,0.2567681670188904,2.979917287826538,2.6487605571746826,0.2130415439605713,2.861802816390991,1,0,0
98,97_194_196_6_24_15_28,6_24_15_28,2e-05,8,2,1,4126,2.727363586425781,0.2599433958530426,2.9873077869415283,2.685344696044922,0.2292251139879226,2.91456937789917,1,0,0
99,98_196_198_6_24_15_30,6_24_15_30,2e-05,8,2,1,4120,2.713720321655273,0.2441463619470596,2.957867383956909,2.6973915100097656,0.2280686050653457,2.925459861755371,1,0,0
100,99_198_200_6_24_15_33,6_24_15_33,2e-05,8,2,1,4128,2.703681945800781,0.2439362704753875,2.947619915008545,2.688538312911988,0.2072790116071701,2.8958160877227783,1,0,0
101,100_200_202_6_24_15_35,6_24_15_35,2e-05,8,2,1,4134,2.701070785522461,0.2357248216867447,2.936795473098755,2.635162115097046,0.2222054004669189,2.8573660850524902,0,1,0
101,100_200_202_6_24_15_36,6_24_15_36,2e-05,8,2,1,4131,2.711028814315796,0.2757460474967956,2.9867758750915527,2.758760690689087,0.2560354173183441,3.0147950649261475,1,0,0
102,101_202_204_6_24_15_38,6_24_15_38,2e-05,8,2,1,4136,2.6922075748443604,0.2514825761318207,2.943689584732056,2.6441123485565186,0.2587000727653503,2.90281343460083,1,0,0
103,102_204_206_6_24_15_40,6_24_15_40,2e-05,8,2,1,4123,2.665332555770874,0.2362066358327865,2.9015421867370605,2.699665069580078,0.1941300183534622,2.893794775009156,1,0,0
104,103_206_208_6_24_15_41,6_24_15_41,2e-05,8,2,1,4121,2.657582521438598,0.2422697246074676,2.8998522758483887,2.64621376991272,0.2147411108016967,2.860954761505127,0,1,0
104,103_206_208_6_24_15_43,6_24_15_43,2e-05,8,2,1,4145,2.671405076980591,0.2342629879713058,2.905672073364258,2.64292049407959,0.2387156933546066,2.881636381149292,0,0,1
104,103_206_208_6_24_15_45,6_24_15_45,2e-05,8,2,1,4124,2.7219018936157227,0.2836719751358032,3.00557541847229,2.6703834533691406,0.2800430953502655,2.950425148010254,1,0,0
105,104_208_210_6_24_15_47,6_24_15_47,2e-05,8,2,1,4121,2.703720808029175,0.2760845720767975,2.979804992675781,2.624258756637573,0.2562175393104553,2.880476713180542,0,1,0
105,104_208_210_6_24_15_49,6_24_15_49,2e-05,8,2,1,4117,2.7087481021881104,0.2885198891162872,2.99726939201355,2.708231210708618,0.2562815546989441,2.964513301849365,1,0,0
106,105_210_212_6_24_15_51,6_24_15_51,2e-05,8,2,1,4119,2.678234338760376,0.2631786167621612,2.9414138793945312,2.6722474098205566,0.2807057201862335,2.9529526233673096,1,0,0
107,106_212_214_6_24_15_53,6_24_15_53,2e-05,8,2,1,4121,2.6683735847473145,0.250762015581131,2.9191341400146484,2.6821165084838867,0.2482733875513076,2.930389404296875,1,0,0
108,107_214_216_6_24_15_55,6_24_15_55,2e-05,8,2,1,4145,2.664348840713501,0.2477974891662597,2.9121456146240234,2.6576485633850098,0.1931965351104736,2.8508455753326416,0,0,1
108,107_214_216_6_24_15_57,6_24_15_57,2e-05,8,2,1,4135,2.6657490730285645,0.2461317628622055,2.911881685256958,2.6267991065979004,0.2446778714656829,2.871476888656616,0,1,0
108,107_214_216_6_24_15_59,6_24_15_59,2e-05,8,2,1,4145,2.6987297534942627,0.2665819823741913,2.9653141498565674,2.7010927200317383,0.249076247215271,2.950169563293457,0,0,1
108,107_214_216_6_24_16_1,6_24_16_1,2e-05,8,2,1,4122,2.703655481338501,0.2565912306308746,2.960247039794922,2.6572065353393555,0.2406508475542068,2.897858142852783,1,0,0
109,108_216_218_6_24_16_3,6_24_16_3,2e-05,8,2,1,4122,2.68047833442688,0.2705881893634796,2.9510655403137207,2.671943664550781,0.2416977286338806,2.9136404991149902,1,0,0
110,109_218_220_6_24_16_5,6_24_16_5,2e-05,8,2,1,4120,2.659682273864746,0.2530657052993774,2.912749528884888,2.6739392280578613,0.2421920001506805,2.9161319732666016,1,0,0
111,110_220_222_6_24_16_6,6_24_16_6,2e-05,8,2,1,4119,2.64462685585022,0.254297524690628,2.8989245891571045,2.6252434253692627,0.2338340580463409,2.859076976776123,1,0,0
112,111_222_224_6_24_16_8,6_24_16_8,2e-05,8,2,1,4120,2.638423204421997,0.2429116368293762,2.881335735321045,2.562103033065796,0.2230629175901413,2.785168170928955,0,1,0
112,111_222_224_6_24_16_10,6_24_16_10,2e-05,8,2,1,4133,2.661576271057129,0.2784003615379333,2.939979076385498,2.6268465518951416,0.2394552528858184,2.8663017749786377,1,0,0
113,112_224_226_6_24_16_12,6_24_16_12,2e-05,8,2,1,4128,2.641685485839844,0.2475136816501617,2.889198303222656,2.607978582382202,0.2362675219774246,2.844244718551636,0,1,0
113,112_224_226_6_24_16_14,6_24_16_14,2e-05,8,2,1,4125,2.646144390106201,0.2362019717693328,2.8823459148406982,2.6035072803497314,0.2244060039520263,2.827913284301758,1,0,0
114,113_226_228_6_24_16_16,6_24_16_16,2e-05,8,2,1,4125,2.631568431854248,0.239797905087471,2.871366262435913,2.604485273361206,0.2315477579832077,2.836031198501587,0,1,0
114,113_226_228_6_24_16_18,6_24_16_18,2e-05,8,2,1,4145,2.656081199645996,0.268679141998291,2.9247610569000244,2.664291858673096,0.2508069574832916,2.915098190307617,0,0,1
114,113_226_228_6_24_16_20,6_24_16_20,2e-05,8,2,1,4145,2.6949172019958496,0.2972381114959717,2.9921562671661377,2.6002731323242188,0.2256418764591217,2.825914144515991,0,0,1
114,113_226_228_6_24_16_22,6_24_16_22,2e-05,8,2,1,4116,2.6895697116851807,0.2916243076324463,2.981192350387573,2.6585264205932617,0.239048421382904,2.8975746631622314,1,0,0
115,114_228_230_6_24_16_24,6_24_16_24,2e-05,8,2,1,4118,2.657510280609131,0.2447505742311477,2.902261018753052,2.672053575515747,0.2285635769367218,2.9006171226501465,0,1,0
115,114_228_230_6_24_16_26,6_24_16_26,2e-05,8,2,1,4130,2.707769632339477,0.2879668474197387,2.9957380294799805,2.6449477672576904,0.2282680422067642,2.873215913772583,1,0,0
116,115_230_232_6_24_16_28,6_24_16_28,2e-05,8,2,1,4132,2.635845184326172,0.2367016375064849,2.872549057006836,2.64793348312378,0.2262234836816787,2.874157190322876,1,0,0
117,116_232_234_6_24_16_30,6_24_16_30,2e-05,8,2,1,4145,2.646718978881836,0.2584485411643982,2.905165195465088,2.626126289367676,0.2179308235645294,2.8440582752227783,0,0,1
117,116_232_234_6_24_16_32,6_24_16_32,2e-05,8,2,1,4145,2.673524856567383,0.2453093081712722,2.9188334941864014,2.593755006790161,0.2245907932519912,2.818346738815308,0,0,1
117,116_232_234_6_24_16_33,6_24_16_33,2e-05,8,2,1,4117,2.6724629402160645,0.2475090324878692,2.919972419738769,2.6409342288970947,0.221597209572792,2.862532138824463,0,1,0
117,116_232_234_6_24_16_35,6_24_16_35,2e-05,8,2,1,4126,2.7225682735443115,0.2781177759170532,3.000685214996338,2.6667680740356445,0.3077645301818847,2.9745333194732666,1,0,0
118,117_234_236_6_24_16_37,6_24_16_37,2e-05,8,2,1,4125,2.676774978637696,0.2681741416454315,2.94494891166687,2.617534637451172,0.2381659746170044,2.8557004928588867,1,0,0
119,118_236_238_6_24_16_39,6_24_16_39,2e-05,8,2,1,4114,2.66279935836792,0.2393312305212021,2.902130603790283,2.6347250938415527,0.2193976789712906,2.8541243076324463,1,0,0
120,119_238_240_6_24_16_40,6_24_16_40,2e-05,8,2,1,4133,2.6332809925079346,0.242933452129364,2.876216173171997,2.58261513710022,0.2387897968292236,2.821404933929444,1,0,0
121,120_240_242_6_24_16_43,6_24_16_43,2e-05,8,2,1,4128,2.6405303478240967,0.2560023665428161,2.896533727645874,2.6021807193756104,0.2544287741184234,2.8566091060638428,1,0,0
122,121_242_244_6_24_16_44,6_24_16_44,2e-05,8,2,1,4127,2.62203049659729,0.2451080679893493,2.8671364784240723,2.5720338821411133,0.2268260717391967,2.7988600730896,1,0,0
123,122_244_246_6_24_16_46,6_24_16_46,2e-05,8,2,1,4135,2.5858688354492188,0.2299051582813263,2.8157756328582764,2.6120545864105225,0.2207494378089904,2.832803726196289,1,0,0
124,123_246_248_6_24_16_48,6_24_16_48,2e-05,8,2,1,4128,2.59146785736084,0.2376943230628967,2.8291614055633545,2.6130383014678955,0.2541653215885162,2.8672034740448,1,0,0
125,124_248_250_6_24_16_50,6_24_16_50,2e-05,8,2,1,4131,2.5789077281951904,0.230661392211914,2.809567213058472,2.5846877098083496,0.2501579523086548,2.834844827651977,1,0,0
126,125_250_252_6_24_16_52,6_24_16_52,2e-05,8,2,1,4145,2.578303098678589,0.2308743298053741,2.809175729751587,2.5891122817993164,0.2388878166675567,2.8279995918273926,0,0,1
126,125_250_252_6_24_16_53,6_24_16_53,2e-05,8,2,1,4117,2.616776943206787,0.2453976422548294,2.8621726036071777,2.549202442169189,0.2260638028383255,2.775264978408813,1,0,0
127,126_252_254_6_24_16_55,6_24_16_55,2e-05,8,2,1,4116,2.6114017963409424,0.2574752569198608,2.8688759803771973,2.6414151191711426,0.2364102154970169,2.8778271675109863,1,0,0
128,127_254_256_6_24_16_57,6_24_16_57,2e-05,8,2,1,4128,2.589699506759644,0.2457635402679443,2.8354642391204834,2.567108631134033,0.2154193222522735,2.782527208328247,1,0,0
129,128_256_258_6_24_16_58,6_24_16_58,2e-05,8,2,1,4120,2.562796831130981,0.2315293699502945,2.7943263053894043,2.5327863693237305,0.1946004927158355,2.727386713027954,1,0,0
130,129_258_260_6_24_17_0,6_24_17_0,2e-05,8,2,1,4116,2.578044176101685,0.2475120425224304,2.8255534172058105,2.56735897064209,0.2269922196865081,2.7943503856658936,1,0,0
131,130_260_262_6_24_17_2,6_24_17_2,2e-05,8,2,1,4135,2.575846910476685,0.2372885793447494,2.813135862350464,2.52852725982666,0.2239562273025512,2.752482414245605,0,1,0
131,130_260_262_6_24_17_4,6_24_17_4,2e-05,8,2,1,4130,2.602240562438965,0.2693575918674469,2.8715970516204834,2.576544046401977,0.2312083095312118,2.8077518939971924,1,0,0
132,131_262_264_6_24_17_5,6_24_17_5,2e-05,8,2,1,4124,2.572094678878784,0.2274950295686721,2.7995896339416504,2.4840877056121826,0.2098232507705688,2.693911075592041,0,1,0
132,131_262_264_6_24_17_7,6_24_17_7,2e-05,8,2,1,4123,2.6171364784240723,0.2758705019950866,2.893005847930908,2.5735793113708496,0.2178659737110138,2.791445255279541,1,0,0
133,132_264_266_6_24_17_9,6_24_17_9,2e-05,8,2,1,4118,2.57973051071167,0.2401474565267563,2.819878339767456,2.607983589172364,0.2384244948625564,2.8464083671569824,0,1,0
133,132_264_266_6_24_17_11,6_24_17_11,2e-05,8,2,1,4118,2.6350529193878174,0.2792679071426391,2.9143216609954834,2.563272953033448,0.2347447425127029,2.798017978668213,1,0,0
134,133_266_268_6_24_17_13,6_24_17_13,2e-05,8,2,1,4114,2.619997024536133,0.2447587996721267,2.8647589683532715,2.5306639671325684,0.2098474502563476,2.740510940551758,1,0,0
135,134_268_270_6_24_17_15,6_24_17_15,2e-05,8,2,1,4126,2.6229500770568848,0.2458335012197494,2.868783473968506,2.5482177734375,0.2517436742782593,2.799961805343628,0,1,0
135,134_268_270_6_24_17_17,6_24_17_17,2e-05,8,2,1,4115,2.622444868087769,0.256235659122467,2.87868070602417,2.553558349609375,0.2204321920871734,2.773991107940674,0,1,0
135,134_268_270_6_24_17_18,6_24_17_18,2e-05,8,2,1,4119,2.619371175765991,0.2658763229846954,2.885246992111206,2.606983423233032,0.2131096422672271,2.8200933933258057,0,1,0
135,134_268_270_6_24_17_20,6_24_17_20,2e-05,8,2,1,4119,2.6608870029449463,0.2820001542568207,2.942888021469116,2.6113147735595703,0.2619264423847198,2.873241424560547,1,0,0
136,135_270_272_6_24_17_22,6_24_17_22,2e-05,8,2,1,4121,2.646438837051392,0.2472728043794632,2.8937106132507324,2.54482650756836,0.2253293246030807,2.770155191421509,1,0,0
137,136_272_274_6_24_17_24,6_24_17_24,2e-05,8,2,1,4132,2.6140012741088867,0.2306524068117141,2.8446524143218994,2.6336147785186768,0.2404444217681884,2.8740603923797607,0,1,0
137,136_272_274_6_24_17_25,6_24_17_25,2e-05,8,2,1,4117,2.664193153381348,0.2741138339042663,2.9383082389831543,2.6255810260772705,0.2299956828355789,2.855578184127808,1,0,0
138,137_274_276_6_24_17_27,6_24_17_27,2e-05,8,2,1,4118,2.6422712802886963,0.2650144696235657,2.907283306121826,2.606795072555542,0.2590443789958954,2.865840435028076,0,1,0
138,137_274_276_6_24_17_29,6_24_17_29,2e-05,8,2,1,4130,2.646467447280884,0.2605265080928802,2.906993865966797,2.5943336486816406,0.2510457634925842,2.8453807830810547,1,0,0
139,138_276_278_6_24_17_31,6_24_17_31,2e-05,8,2,1,4145,2.651033401489258,0.2625839114189148,2.913617849349976,2.549777746200561,0.241600677371025,2.7913780212402344,0,0,1
139,138_276_278_6_24_17_33,6_24_17_33,2e-05,8,2,1,4124,2.657222509384156,0.2518658638000488,2.909090280532837,2.618559598922729,0.2621522843837738,2.8807120323181152,0,1,0
139,138_276_278_6_24_17_34,6_24_17_34,2e-05,8,2,1,4108,2.671011686325073,0.2756574153900146,2.946667432785034,2.69588565826416,0.2341114580631256,2.929996967315674,1,0,0
140,139_278_280_6_24_17_36,6_24_17_36,2e-05,8,2,1,4129,2.64949893951416,0.2722501456737518,2.9217522144317627,2.567081451416016,0.2416058033704757,2.808687448501587,0,1,0
140,139_278_280_6_24_17_38,6_24_17_38,2e-05,8,2,1,4124,2.6646623611450195,0.2768502235412597,2.9415111541748047,2.6475729942321777,0.2501662671566009,2.8977396488189697,1,0,0
141,140_280_282_6_24_17_40,6_24_17_40,2e-05,8,2,1,4145,2.6196298599243164,0.2493387162685394,2.868968725204468,2.628464937210083,0.2680597603321075,2.8965251445770264,0,0,1
141,140_280_282_6_24_17_42,6_24_17_42,2e-05,8,2,1,4124,2.6576993465423584,0.2412918806076049,2.898991107940674,2.6443986892700195,0.2257862389087677,2.870184898376465,1,0,0
142,141_282_284_6_24_17_44,6_24_17_44,2e-05,8,2,1,4118,2.664658784866333,0.2756274044513702,2.9402852058410645,2.652055263519287,0.2518755197525024,2.9039299488067627,1,0,0
143,142_284_286_6_24_17_46,6_24_17_46,2e-05,8,2,1,4112,2.64662766456604,0.2493506371974945,2.8959789276123047,2.578154802322388,0.202745571732521,2.780900478363037,0,1,0
143,142_284_286_6_24_17_47,6_24_17_47,2e-05,8,2,1,4114,2.6547017097473145,0.2653955817222595,2.9200963973999023,2.698414802551269,0.27822145819664,2.976636409759521,1,0,0
144,143_286_288_6_24_17_49,6_24_17_49,2e-05,8,2,1,4124,2.6512131690979004,0.2331438213586807,2.884357213973999,2.6024885177612305,0.2154658883810043,2.817954063415528,0,1,0
144,143_286_288_6_24_17_51,6_24_17_51,2e-05,8,2,1,4118,2.6663105487823486,0.258971631526947,2.9252824783325195,2.622734308242798,0.2354985028505325,2.858232259750366,1,0,0
145,144_288_290_6_24_17_53,6_24_17_53,2e-05,8,2,1,4122,2.657431364059448,0.2405947893857956,2.898026466369629,2.5748889446258545,0.228785827755928,2.803676128387451,1,0,0
146,145_290_292_6_24_17_55,6_24_17_55,2e-05,8,2,1,4126,2.6395139694213867,0.2346388399600982,2.874152421951294,2.584846019744873,0.2085795402526855,2.793426275253296,1,0,0
147,146_292_294_6_24_17_57,6_24_17_57,2e-05,8,2,1,4126,2.614872932434082,0.2253330796957016,2.8402035236358643,2.652634382247925,0.2116595655679702,2.864293575286865,1,0,0
148,147_294_296_6_24_17_59,6_24_17_59,2e-05,8,2,1,4145,2.617119073867798,0.2222381383180618,2.8393590450286865,2.5632848739624023,0.2065426856279373,2.769827365875244,0,0,1
148,147_294_296_6_24_18_0,6_24_18_0,2e-05,8,2,1,4121,2.624391794204712,0.2346904128789901,2.8590805530548096,2.595578670501709,0.2327423691749572,2.82832145690918,1,0,0
149,148_296_298_6_24_18_3,6_24_18_3,2e-05,8,2,1,4145,2.620206594467163,0.2216444313526153,2.841848850250244,2.584874153137207,0.1965698003768921,2.781444787979126,0,0,1
149,148_296_298_6_24_18_4,6_24_18_4,2e-05,8,2,1,4124,2.662867546081543,0.2425875961780548,2.905454158782959,2.597052812576294,0.2342375963926315,2.831290006637573,0,1,0
149,148_296_298_6_24_18_6,6_24_18_6,2e-05,8,2,1,4116,2.6705141067504883,0.2339660078287124,2.904479503631592,2.6346452236175537,0.2603228092193603,2.894968748092652,1,0,0
150,149_298_300_6_24_18_8,6_24_18_8,2e-05,8,2,1,4116,2.6043002605438232,0.2237514555454254,2.8280513286590576,2.5982844829559326,0.1855249851942062,2.783809900283813,0,1,0
150,149_298_300_6_24_18_9,6_24_18_9,2e-05,8,2,1,4126,2.677533864974976,0.2557398974895477,2.933274269104004,2.607999324798584,0.2369815856218338,2.844980239868164,0,1,0
150,149_298_300_6_24_18_11,6_24_18_11,2e-05,8,2,1,4135,2.7068300247192383,0.2747282683849334,2.9815590381622314,2.626046657562256,0.219478964805603,2.845524787902832,1,0,0
151,150_300_302_6_24_18_13,6_24_18_13,2e-05,8,2,1,4122,2.706421375274658,0.2570475041866302,2.9634718894958496,2.614875555038452,0.2511959075927734,2.8660717010498047,1,0,0
152,151_302_304_6_24_18_16,6_24_18_16,2e-05,8,2,1,4145,2.6647982597351074,0.2462899088859558,2.9110870361328125,2.619178056716919,0.2030446976423263,2.8222217559814453,0,0,1
152,151_302_304_6_24_18_17,6_24_18_17,2e-05,8,2,1,4122,2.673365831375122,0.2525528073310852,2.9259181022644043,2.6147172451019287,0.2039515376091003,2.8186702728271484,0,1,0
152,151_302_304_6_24_18_20,6_24_18_20,2e-05,8,2,1,4133,2.720280170440674,0.2713834345340729,2.991662979125977,2.696897268295288,0.2643598914146423,2.961256980895996,1,0,0
153,152_304_306_6_24_18_22,6_24_18_22,2e-05,8,2,1,4145,2.678802251815796,0.23483532667160034,2.9136369228363037,2.5973246097564697,0.2123115062713623,2.809636116027832,0,0,1
