idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
76,75_150_152_6_20_23_23,6_20_23_23,2e-05,8,2,1,1054,2.1853668689727783,0.3217495083808899,2.5071160793304443,2.035684108734131,0.2114132344722747,2.2470977306365967,1,0,0
77,76_152_154_6_20_23_24,6_20_23_24,2e-05,8,2,1,1064,2.143380641937256,0.2854823768138885,2.428862810134888,2.190891742706299,0.2048300504684448,2.395721435546875,1,0,0
78,77_154_156_6_20_23_24,6_20_23_24,2e-05,8,2,1,1045,2.1508774757385254,0.2462299615144729,2.3971076011657715,2.113245248794556,0.1781568825244903,2.2914018630981445,0,1,0
78,77_154_156_6_20_23_25,6_20_23_25,2e-05,8,2,1,1054,2.257797718048096,0.2518364489078522,2.5096335411071777,2.311641216278076,0.2586522102355957,2.5702931880950928,0,1,0
78,77_154_156_6_20_23_25,6_20_23_25,2e-05,8,2,1,1049,2.4898428916931152,0.3697603940963745,2.8596041202545166,2.4197447299957275,0.2627533972263336,2.682497978210449,1,0,0
79,78_156_158_6_20_23_25,6_20_23_25,2e-05,8,2,1,1045,2.3271677494049072,0.2847514152526855,2.6119191646575928,2.4461891651153564,0.2692410349845886,2.7154295444488525,0,1,0
79,78_156_158_6_20_23_26,6_20_23_26,2e-05,8,2,1,1043,2.385170221328736,0.3620732128620147,2.7472426891326904,2.4380900859832764,0.2701644897460937,2.70825457572937,0,1,0
79,78_156_158_6_20_23_26,6_20_23_26,2e-05,8,2,1,1061,2.4560229778289795,0.3280638754367828,2.7840867042541504,2.6252357959747314,0.3145403265953064,2.9397764205932617,1,0,0
80,79_158_160_6_20_23_26,6_20_23_26,2e-05,8,2,1,1063,2.372920036315918,0.3012819290161133,2.674201011657715,2.3636152744293213,0.2434542924165725,2.607069492340088,0,1,0
80,79_158_160_6_20_23_27,6_20_23_27,2e-05,8,2,1,1043,2.483793497085572,0.3093321919441223,2.793125629425049,2.574833631515503,0.308685153722763,2.883518695831299,1,0,0
81,80_160_162_6_20_23_27,6_20_23_27,2e-05,8,2,1,1045,2.3693978786468506,0.2569755911827087,2.626372814178467,2.22229528427124,0.2030797004699707,2.425374984741211,0,1,0
81,80_160_162_6_20_23_28,6_20_23_28,2e-05,8,2,1,1043,2.413455009460449,0.2882299423217773,2.7016847133636475,2.4754528999328613,0.26473468542099,2.740187168121338,0,1,0
81,80_160_162_6_20_23_28,6_20_23_28,2e-05,8,2,1,1062,2.475823879241944,0.3448280990123749,2.82065224647522,2.6397526264190674,0.346461147069931,2.9862139225006104,1,0,0
82,81_162_164_6_20_23_28,6_20_23_28,2e-05,8,2,1,1068,2.505321741104126,0.350809782743454,2.8561320304870605,2.2801873683929443,0.2377929389476776,2.5179803371429443,1,0,0
83,82_164_166_6_20_23_29,6_20_23_29,2e-05,8,2,1,1043,2.307297706604004,0.3389194905757904,2.646216869354248,2.269114255905152,0.2901003062725067,2.5592143535614014,1,0,0
84,83_166_168_6_20_23_29,6_20_23_29,2e-05,8,2,1,1043,2.2699127197265625,0.3690178096294403,2.638930320739746,2.4301528930664062,0.2651956975460052,2.6953487396240234,1,0,0
85,84_168_170_6_20_23_30,6_20_23_30,2e-05,8,2,1,1045,2.200176239013672,0.2985390722751617,2.498715877532959,2.190263271331787,0.2727890014648437,2.463052034378052,0,1,0
85,84_168_170_6_20_23_30,6_20_23_30,2e-05,8,2,1,1045,2.2554988861083984,0.3120106160640716,2.56751036643982,2.2140920162200928,0.2766339480876922,2.490725517272949,0,1,0
85,84_168_170_6_20_23_30,6_20_23_30,2e-05,8,2,1,1045,2.347864151000977,0.3723122477531433,2.720176219940185,2.2950847148895264,0.224789097905159,2.519873142242432,1,0,0
86,85_170_172_6_20_23_31,6_20_23_31,2e-05,8,2,1,1043,2.238200664520264,0.293280690908432,2.531480550765991,2.326254367828369,0.2717612683773041,2.598015785217285,0,1,0
86,85_170_172_6_20_23_31,6_20_23_31,2e-05,8,2,1,1043,2.395378828048706,0.340312510728836,2.73569130897522,2.280639171600342,0.2412569671869278,2.52189564704895,1,0,0
87,86_172_174_6_20_23_31,6_20_23_31,2e-05,8,2,1,1067,2.1822080612182617,0.2968948483467102,2.4791033267974854,2.221233367919922,0.2168625742197036,2.438095808029175,1,0,0
88,87_174_176_6_20_23_32,6_20_23_32,2e-05,8,2,1,1071,2.131129026412964,0.3035527765750885,2.434682846069336,2.08281683921814,0.1963429749011993,2.2791593074798584,1,0,0
89,88_176_178_6_20_23_32,6_20_23_32,2e-05,8,2,1,1045,2.1821401119232178,0.3068451583385467,2.488985300064087,2.2771871089935303,0.2841245830059051,2.561311721801758,1,0,0
90,89_178_180_6_20_23_33,6_20_23_33,2e-05,8,2,1,1049,2.147948265075684,0.3450661301612854,2.493014097213745,2.055506467819214,0.272386759519577,2.3278934955596924,1,0,0
91,90_180_182_6_20_23_33,6_20_23_33,2e-05,8,2,1,1043,2.100733518600464,0.3187744617462158,2.41950798034668,2.043787240982056,0.2393718957901001,2.2831594944000244,1,0,0
92,91_182_184_6_20_23_33,6_20_23_33,2e-05,8,2,1,1045,1.936759352684021,0.2871772348880768,2.2239370346069336,2.096155166625977,0.2805744409561157,2.3767294883728027,1,0,0
93,92_184_186_6_20_23_34,6_20_23_34,2e-05,8,2,1,1061,1.9458330869674685,0.2647432684898376,2.21057677268982,1.8243529796600344,0.2049874663352966,2.0293397903442383,0,1,0
93,92_184_186_6_20_23_34,6_20_23_34,2e-05,8,2,1,1045,2.108273506164551,0.3019066154956817,2.4101808071136475,2.0816309452056885,0.2145847976207733,2.296215534210205,0,1,0
93,92_184_186_6_20_23_35,6_20_23_35,2e-05,8,2,1,1043,2.184303998947144,0.3345353305339813,2.518839359283448,2.163236618041992,0.2574189603328705,2.4206552505493164,1,0,0
94,93_186_188_6_20_23_35,6_20_23_35,2e-05,8,2,1,1045,1.979266881942749,0.270504355430603,2.2497718334198,2.1493725776672363,0.2733044028282165,2.4226772785186768,0,1,0
94,93_186_188_6_20_23_35,6_20_23_35,2e-05,8,2,1,1043,2.245490789413452,0.3533031046390533,2.598794221878052,2.23145055770874,0.3471879065036773,2.578639030456543,1,0,0
95,94_188_190_6_20_23_36,6_20_23_36,2e-05,8,2,1,1045,2.062732219696045,0.2739241421222687,2.336656332015991,2.026721954345703,0.3099301159381866,2.3366522789001465,0,1,0
95,94_188_190_6_20_23_36,6_20_23_36,2e-05,8,2,1,1045,2.158961296081543,0.3746799528598785,2.533641815185547,2.296426057815552,0.3210517764091491,2.617478132247925,1,0,0
96,95_190_192_6_20_23_36,6_20_23_36,2e-05,8,2,1,1043,1.9744101762771609,0.3507860600948334,2.3251962661743164,1.9418058395385744,0.2866018116474151,2.228407382965088,0,1,0
96,95_190_192_6_20_23_37,6_20_23_37,2e-05,8,2,1,1043,2.094888925552368,0.3963615596294403,2.49125075340271,2.109494924545288,0.4750179648399353,2.58451247215271,0,1,0
96,95_190_192_6_20_23_37,6_20_23_37,2e-05,8,2,1,1072,2.1757075786590576,0.3727707266807556,2.548478603363037,2.200392246246338,0.2552873790264129,2.4556798934936523,1,0,0
97,96_192_194_6_20_23_38,6_20_23_38,2e-05,8,2,1,1053,2.104269504547119,0.2855029702186584,2.389772415161133,2.1054699420928955,0.3097489178180694,2.4152190685272217,0,1,0
97,96_192_194_6_20_23_38,6_20_23_38,2e-05,8,2,1,1067,2.3414995670318604,0.3387157618999481,2.680215120315552,2.324573278427124,0.3250236511230469,2.649596691131592,0,1,0
97,96_192_194_6_20_23_38,6_20_23_38,2e-05,8,2,1,1045,2.4449379444122314,0.3689706921577453,2.813908576965332,2.5646421909332275,0.3361991643905639,2.90084171295166,0,1,0
97,96_192_194_6_20_23_39,6_20_23_39,2e-05,8,2,1,1045,2.516207933425904,0.407812088727951,2.9240193367004395,2.649834632873535,0.3318272233009338,2.9816622734069824,0,1,0
97,96_192_194_6_20_23_39,6_20_23_39,2e-05,8,2,1,1043,2.5686497688293457,0.4072207510471344,2.975870370864868,2.589718818664551,0.3488529622554779,2.938571691513061,1,0,0
98,97_194_196_6_20_23_40,6_20_23_40,2e-05,8,2,1,1045,2.317662477493286,0.2667527794837951,2.5844151973724365,2.1392083168029785,0.1746246516704559,2.313833236694336,0,1,0
98,97_194_196_6_20_23_40,6_20_23_40,2e-05,8,2,1,1045,2.289923429489136,0.2999766767024994,2.589899778366089,2.259000062942505,0.2082071155309677,2.4672064781188965,0,1,0
98,97_194_196_6_20_23_40,6_20_23_40,2e-05,8,2,1,1066,2.3735251426696777,0.339566558599472,2.7130913734436035,2.2684903144836426,0.289153903722763,2.55764389038086,1,0,0
99,98_196_198_6_20_23_41,6_20_23_41,2e-05,8,2,1,1045,2.185263633728028,0.3424862921237945,2.52774977684021,2.203287124633789,0.3218296468257904,2.5251169204711914,0,1,0
99,98_196_198_6_20_23_41,6_20_23_41,2e-05,8,2,1,1051,2.342049360275269,0.3523077666759491,2.69435715675354,2.2979936599731445,0.2524468898773193,2.550440549850464,1,0,0
100,99_198_200_6_20_23_42,6_20_23_42,2e-05,8,2,1,1043,2.208591222763061,0.2699887752532959,2.47857928276062,2.174337387084961,0.2375747412443161,2.411911964416504,0,1,0
100,99_198_200_6_20_23_42,6_20_23_42,2e-05,8,2,1,1045,2.189758777618408,0.3058751821517944,2.4956324100494385,2.303374767303467,0.2741364538669586,2.577511072158813,0,1,0
100,99_198_200_6_20_23_42,6_20_23_42,2e-05,8,2,1,1045,2.247879266738892,0.2924181520938873,2.540297746658325,2.21569299697876,0.1552517116069793,2.3709449768066406,0,1,0
100,99_198_200_6_20_23_43,6_20_23_43,2e-05,8,2,1,1043,2.322413921356201,0.3559310138225555,2.6783454418182373,2.3272082805633545,0.2957744002342224,2.6229825019836426,0,1,0
100,99_198_200_6_20_23_43,6_20_23_43,2e-05,8,2,1,1063,2.316456794738769,0.3335587382316589,2.650015354156494,2.4206736087799072,0.2597046196460724,2.680377960205078,1,0,0
101,100_200_202_6_20_23_43,6_20_23_43,2e-05,8,2,1,1053,2.239187002182007,0.2590592801570892,2.498246431350708,2.2615537643432617,0.1582418233156204,2.4197959899902344,0,1,0
101,100_200_202_6_20_23_44,6_20_23_44,2e-05,8,2,1,1063,2.265774726867676,0.2694088816642761,2.5351831912994385,2.241541862487793,0.1706348955631256,2.4121761322021484,1,0,0
102,101_202_204_6_20_23_44,6_20_23_44,2e-05,8,2,1,1045,2.289142847061157,0.2950653433799743,2.5842080116271973,2.223236322402954,0.2301293760538101,2.4533658027648926,0,1,0
102,101_202_204_6_20_23_45,6_20_23_45,2e-05,8,2,1,1045,2.348173856735229,0.3135188817977905,2.6616921424865723,2.2805182933807373,0.2474426925182342,2.527961254119873,1,0,0
103,102_204_206_6_20_23_45,6_20_23_45,2e-05,8,2,1,1045,2.158643960952759,0.3004642426967621,2.4591081142425537,2.0925822257995605,0.2398516237735748,2.3324341773986816,1,0,0
104,103_206_208_6_20_23_46,6_20_23_46,2e-05,8,2,1,1066,2.1012606620788574,0.2648478746414184,2.366109848022461,1.9569495916366573,0.1879867911338806,2.144937038421631,1,0,0
105,104_208_210_6_20_23_46,6_20_23_46,2e-05,8,2,1,1054,2.052645444869995,0.4291266202926636,2.481771945953369,2.1446304321289062,0.3206375241279602,2.4652676582336426,1,0,0
106,105_210_212_6_20_23_47,6_20_23_47,2e-05,8,2,1,1045,1.97611665725708,0.3596636652946472,2.335780143737793,1.978751540184021,0.3001773357391357,2.278928756713867,0,1,0
106,105_210_212_6_20_23_47,6_20_23_47,2e-05,8,2,1,1045,2.129591226577759,0.3920027613639831,2.5215930938720703,2.226916790008545,0.3625087440013885,2.589425802230835,0,1,0
106,105_210_212_6_20_23_47,6_20_23_47,2e-05,8,2,1,1058,2.194615364074707,0.3889738321304321,2.5835890769958496,2.213823080062866,0.3340289294719696,2.547852039337158,1,0,0
107,106_212_214_6_20_23_48,6_20_23_48,2e-05,8,2,1,1045,2.185513496398926,0.377806007862091,2.563319683074951,2.051054239273072,0.3316525816917419,2.382706880569458,0,1,0
107,106_212_214_6_20_23_48,6_20_23_48,2e-05,8,2,1,1043,2.1477620601654053,0.3445496261119842,2.492311716079712,2.1537728309631348,0.3455977737903595,2.4993703365325928,0,1,0
107,106_212_214_6_20_23_49,6_20_23_49,2e-05,8,2,1,1045,2.322291135787964,0.4210945069789886,2.7433853149414062,2.1410648822784424,0.266705721616745,2.407770872116089,1,0,0
108,107_214_216_6_20_23_49,6_20_23_49,2e-05,8,2,1,1053,2.1397271156311035,0.3316031992435455,2.471330404281616,2.024088144302368,0.2472783625125885,2.271366596221924,0,1,0
108,107_214_216_6_20_23_49,6_20_23_49,2e-05,8,2,1,1045,2.087540626525879,0.3468528091907501,2.434393405914306,2.0765695571899414,0.3393464088439941,2.4159159660339355,0,1,0
108,107_214_216_6_20_23_50,6_20_23_50,2e-05,8,2,1,1045,1.9296356439590447,0.3010239899158478,2.2306597232818604,2.026098251342773,0.2022337615489959,2.22833251953125,1,0,0
109,108_216_218_6_20_23_50,6_20_23_50,2e-05,8,2,1,1043,1.850067496299744,0.311085045337677,2.1611528396606445,1.867974638938904,0.270829975605011,2.1388049125671387,0,1,0
109,108_216_218_6_20_23_51,6_20_23_51,2e-05,8,2,1,1073,1.9453070163726809,0.3706099092960357,2.3159165382385254,1.7915122509002686,0.3584728240966797,2.149985074996948,0,0,1
109,108_216_218_6_20_23_51,6_20_23_51,2e-05,8,2,1,1045,2.059246063232422,0.381090372800827,2.440337419509888,1.8145817518234253,0.3263356983661651,2.1409170627593994,1,0,0
110,109_218_220_6_20_23_51,6_20_23_51,2e-05,8,2,1,1045,1.775998830795288,0.3498762249946594,2.1258745193481445,1.5663050413131714,0.2675897181034088,1.833894968032837,0,1,0
110,109_218_220_6_20_23_52,6_20_23_52,2e-05,8,2,1,1045,1.8832433223724363,0.3746254742145538,2.257868766784668,1.9319757223129272,0.3791162669658661,2.3110926151275635,0,1,0
110,109_218_220_6_20_23_52,6_20_23_52,2e-05,8,2,1,1043,1.939278244972229,0.4232289791107178,2.362508535385132,1.8091202974319456,0.3329803943634033,2.1421008110046387,0,1,0
110,109_218_220_6_20_23_53,6_20_23_53,2e-05,8,2,1,1045,2.0741612911224365,0.4280342757701874,2.5021958351135254,1.822034239768982,0.2789888679981231,2.1010231971740723,1,0,0
111,110_220_222_6_20_23_53,6_20_23_53,2e-05,8,2,1,1045,1.709862232208252,0.2438631206750869,1.953725218772888,1.6128205060958862,0.218969464302063,1.8317900896072388,0,1,0
111,110_220_222_6_20_23_53,6_20_23_53,2e-05,8,2,1,1043,1.6227127313613892,0.2823013365268707,1.9050135612487795,1.92862069606781,0.2652640044689178,2.1938843727111816,0,1,0
111,110_220_222_6_20_23_54,6_20_23_54,2e-05,8,2,1,1071,1.630516529083252,0.2617665231227875,1.8922823667526243,1.615972876548767,0.2712531685829162,1.88722574710846,0,1,0
111,110_220_222_6_20_23_54,6_20_23_54,2e-05,8,2,1,1045,1.8001930713653564,0.3424548506736755,2.142648220062256,1.937910556793213,0.2940401136875152,2.2319509983062744,0,1,0
111,110_220_222_6_20_23_54,6_20_23_54,2e-05,8,2,1,1045,1.7069615125656128,0.2828736305236816,1.9898351430892944,1.7676018476486206,0.2462397962808609,2.0138416290283203,1,0,0
112,111_222_224_6_20_23_55,6_20_23_55,2e-05,8,2,1,1045,1.5556994676589966,0.2432755529880523,1.7989749908447266,1.5978199243545532,0.2192803919315338,1.8171004056930544,1,0,0
113,112_224_226_6_20_23_55,6_20_23_55,2e-05,8,2,1,1043,1.4318747520446775,0.2429544031620025,1.674829125404358,1.457504153251648,0.2095342278480529,1.6670386791229248,0,1,0
113,112_224_226_6_20_23_56,6_20_23_56,2e-05,8,2,1,1045,1.6259374618530271,0.2295031547546386,1.8554413318634035,1.6496938467025757,0.2168306857347488,1.8665249347686768,1,0,0
114,113_226_228_6_20_23_56,6_20_23_56,2e-05,8,2,1,1045,1.4442905187606812,0.2060795426368713,1.6503698825836182,1.5781183242797852,0.2452402263879776,1.8233586549758911,1,0,0
115,114_228_230_6_20_23_57,6_20_23_57,2e-05,8,2,1,1047,1.4801018238067627,0.2372112423181533,1.717313528060913,1.6974774599075315,0.2256427109241485,1.923120141029358,1,0,0
116,115_230_232_6_20_23_57,6_20_23_57,2e-05,8,2,1,1043,1.5927258729934692,0.26596200466156,1.8586881160736084,1.5104466676712036,0.1943236887454986,1.7047702074050903,0,1,0
116,115_230_232_6_20_23_57,6_20_23_57,2e-05,8,2,1,1045,1.6890326738357544,0.2901301383972168,1.9791624546051023,1.6993242502212524,0.2593384087085724,1.958662748336792,1,0,0
117,116_232_234_6_20_23_58,6_20_23_58,2e-05,8,2,1,1059,1.640332579612732,0.2335000485181808,1.8738325834274288,1.6478233337402344,0.1784053891897201,1.8262288570404053,0,1,0
117,116_232_234_6_20_23_58,6_20_23_58,2e-05,8,2,1,1064,1.7806895971298218,0.2418542951345443,2.022543668746948,1.7673544883728027,0.285182386636734,2.052536964416504,0,1,0
117,116_232_234_6_20_23_59,6_20_23_59,2e-05,8,2,1,1041,1.9530224800109863,0.31032794713974,2.2633509635925293,2.029710054397583,0.2426955252885818,2.2724051475524902,1,0,0
118,117_234_236_6_20_23_59,6_20_23_59,2e-05,8,2,1,1045,1.9135611057281487,0.2282150238752365,2.1417760848999023,1.98037588596344,0.2004458755254745,2.1808221340179443,1,0,0
119,118_236_238_6_21_0_0,6_21_0_0,2e-05,8,2,1,1043,1.884716510772705,0.2142004072666168,2.098917961120605,1.871363639831543,0.2291692644357681,2.1005332469940186,0,1,0
119,118_236_238_6_21_0_0,6_21_0_0,2e-05,8,2,1,1053,2.0054924488067627,0.2140265256166458,2.219517946243286,1.935421347618103,0.2162995189428329,2.1517205238342285,1,0,0
120,119_238_240_6_21_0_1,6_21_0_1,2e-05,8,2,1,1043,1.845547318458557,0.2141799628734588,2.059727668762207,1.9377992153167725,0.1745676398277282,2.112366914749145,1,0,0
121,120_240_242_6_21_0_1,6_21_0_1,2e-05,8,2,1,1045,1.883565783500672,0.2365069240331649,2.120073080062866,1.5961170196533203,0.1842601150274276,1.7803771495819092,1,0,0
122,121_242_244_6_21_0_2,6_21_0_2,2e-05,8,2,1,1045,1.6019790172576904,0.1967858523130417,1.7987641096115112,1.6072347164154053,0.2011961489915847,1.8084309101104736,1,0,0
123,122_244_246_6_21_0_2,6_21_0_2,2e-05,8,2,1,1045,1.5871033668518066,0.2220281511545181,1.809131860733032,1.690048336982727,0.1927390396595001,1.882787585258484,1,0,0
124,123_246_248_6_21_0_2,6_21_0_2,2e-05,8,2,1,1045,1.5098228454589844,0.2103310525417328,1.720153570175171,1.5256367921829224,0.1806883066892624,1.7063251733779907,1,0,0
125,124_248_250_6_21_0_3,6_21_0_3,2e-05,8,2,1,1045,1.5625511407852173,0.2315455973148346,1.794096827507019,1.7048829793930054,0.2207093089818954,1.9255921840667725,0,1,0
125,124_248_250_6_21_0_3,6_21_0_3,2e-05,8,2,1,1062,1.721241116523743,0.2681725621223449,1.989413380622864,1.7188345193862915,0.1738483905792236,1.8926825523376465,1,0,0
126,125_250_252_6_21_0_4,6_21_0_4,2e-05,8,2,1,1045,1.844979286193848,0.2755008339881897,2.12048077583313,1.8736764192581177,0.2393524497747421,2.1130287647247314,1,0,0
127,126_252_254_6_21_0_4,6_21_0_4,2e-05,8,2,1,1045,1.7111620903015137,0.2244884520769119,1.93565034866333,1.709477424621582,0.2135729938745498,1.9230506420135496,0,1,0
127,126_252_254_6_21_0_5,6_21_0_5,2e-05,8,2,1,1043,1.933162331581116,0.3179751932621002,2.251137018203736,1.700284481048584,0.2119280397891998,1.9122127294540403,0,1,0
127,126_252_254_6_21_0_5,6_21_0_5,2e-05,8,2,1,1045,2.039792060852051,0.3142624199390411,2.354055404663086,1.899529933929444,0.2697932720184326,2.169322967529297,1,0,0
128,127_254_256_6_21_0_6,6_21_0_6,2e-05,8,2,1,1043,1.975242495536804,0.2795193493366241,2.2547614574432373,1.85894513130188,0.2534762322902679,2.1124210357666016,0,1,0
128,127_254_256_6_21_0_6,6_21_0_6,2e-05,8,2,1,1060,2.0747628211975098,0.3649451434612274,2.439708709716797,2.0740609169006348,0.2328018993139267,2.306862592697144,0,1,0
128,127_254_256_6_21_0_7,6_21_0_7,2e-05,8,2,1,1070,2.203803777694702,0.3935771882534027,2.5973806381225586,2.188993453979492,0.3317450284957886,2.520738124847412,0,1,0
128,127_254_256_6_21_0_7,6_21_0_7,2e-05,8,2,1,1045,2.362340450286865,0.5313503742218018,2.8936915397644043,2.2489967346191406,0.4243350327014923,2.6733317375183105,0,1,0
128,127_254_256_6_21_0_7,6_21_0_7,2e-05,8,2,1,1064,2.4430062770843506,0.5873664617538452,3.030372142791748,2.2554614543914795,0.3419448435306549,2.5974061489105225,0,1,0
128,127_254_256_6_21_0_8,6_21_0_8,2e-05,8,2,1,1045,2.5710575580596924,0.5687631368637085,3.1398181915283203,2.532249689102173,0.3665930926799774,2.898843050003052,0,1,0
128,127_254_256_6_21_0_8,6_21_0_8,2e-05,8,2,1,1043,2.610779285430908,0.5447371006011963,3.1555159091949463,2.59067440032959,0.3400970697402954,2.930771350860596,0,1,0
128,127_254_256_6_21_0_9,6_21_0_9,2e-05,8,2,1,1065,2.725537061691284,0.587793231010437,3.3133299350738525,2.728055238723755,0.5803342461585999,3.308389902114868,1,0,0
129,128_256_258_6_21_0_9,6_21_0_9,2e-05,8,2,1,1045,2.437975645065308,0.4673430025577545,2.9053189754486084,2.6584150791168213,0.4094829857349396,3.067898750305176,0,1,0
129,128_256_258_6_21_0_10,6_21_0_10,2e-05,8,2,1,1045,2.576594829559326,0.500251829624176,3.0768473148345947,2.610705137252808,0.317548006772995,2.928253173828125,0,1,0
129,128_256_258_6_21_0_10,6_21_0_10,2e-05,8,2,1,1045,2.689483642578125,0.5330079793930054,3.2224912643432617,2.6169841289520264,0.4189488887786865,3.035932302474976,1,0,0
130,129_258_260_6_21_0_11,6_21_0_11,2e-05,8,2,1,1043,2.304006099700928,0.3663606345653534,2.6703662872314453,2.391714811325073,0.3172351121902466,2.7089498043060303,0,1,0
130,129_258_260_6_21_0_11,6_21_0_11,2e-05,8,2,1,1045,2.2695229053497314,0.309758722782135,2.5792815685272217,2.3784496784210205,0.3929888904094696,2.7714385986328125,0,1,0
130,129_258_260_6_21_0_11,6_21_0_11,2e-05,8,2,1,1052,2.2851576805114746,0.3608763813972473,2.646034479141236,2.252345323562622,0.3298205733299255,2.5821664333343506,1,0,0
131,130_260_262_6_21_0_12,6_21_0_12,2e-05,8,2,1,1045,2.2287750244140625,0.3773520588874817,2.6061270236968994,2.2676985263824463,0.3886513411998749,2.656349897384644,1,0,0
132,131_262_264_6_21_0_12,6_21_0_12,2e-05,8,2,1,1061,1.9336926937103271,0.3669414818286896,2.3006350994110107,1.833928108215332,0.2584941387176513,2.0924222469329834,0,1,0
132,131_262_264_6_21_0_13,6_21_0_13,2e-05,8,2,1,1043,2.148080587387085,0.3861981034278869,2.5342791080474854,2.068112850189209,0.3103931248188019,2.3785059452056885,0,1,0
132,131_262_264_6_21_0_13,6_21_0_13,2e-05,8,2,1,1072,2.0663015842437744,0.3251824378967285,2.391484022140503,1.9254745244979856,0.3028045892715454,2.228278875350952,0,1,0
132,131_262_264_6_21_0_14,6_21_0_14,2e-05,8,2,1,1045,2.088173151016236,0.3469697833061218,2.435143232345581,2.2083661556243896,0.3474096059799194,2.555775880813598,1,0,0
133,132_264_266_6_21_0_14,6_21_0_14,2e-05,8,2,1,1045,1.883149147033692,0.290062665939331,2.1732118129730225,1.8514195680618288,0.3151729702949524,2.166592597961426,0,1,0
133,132_264_266_6_21_0_14,6_21_0_14,2e-05,8,2,1,1046,1.8904539346694944,0.2935646474361419,2.18401837348938,1.8306299448013303,0.2533493936061859,2.083979606628418,1,0,0
134,133_266_268_6_21_0_15,6_21_0_15,2e-05,8,2,1,1049,1.851481914520264,0.3119125664234161,2.1633942127227783,1.9796959161758425,0.304487407207489,2.2841832637786865,1,0,0
135,134_268_270_6_21_0_15,6_21_0_15,2e-05,8,2,1,1051,1.79100239276886,0.2681077122688293,2.0591094493865967,1.817639827728272,0.1733554303646087,1.990995168685913,0,1,0
135,134_268_270_6_21_0_16,6_21_0_16,2e-05,8,2,1,1045,1.9026923179626465,0.3286747336387634,2.2313671112060547,2.055340528488159,0.3146465420722961,2.3699872493743896,1,0,0
136,135_270_272_6_21_0_16,6_21_0_16,2e-05,8,2,1,1043,1.791146993637085,0.2970928251743316,2.088240146636963,1.9417948722839355,0.2171187847852707,2.1589138507843018,0,1,0
136,135_270_272_6_21_0_17,6_21_0_17,2e-05,8,2,1,1045,2.030430793762207,0.3360001146793365,2.36643123626709,1.9050624370574951,0.2809803783893585,2.186043262481689,1,0,0
137,136_272_274_6_21_0_17,6_21_0_17,2e-05,8,2,1,1055,1.6574058532714844,0.2239385545253753,1.8813443183898928,1.8613343238830569,0.1491196453571319,2.010453939437866,0,1,0
137,136_272_274_6_21_0_18,6_21_0_18,2e-05,8,2,1,1045,1.862408876419068,0.242465078830719,2.1048743724823,1.8820992708206177,0.252165824174881,2.134265184402466,1,0,0
138,137_274_276_6_21_0_18,6_21_0_18,2e-05,8,2,1,1045,1.789978265762329,0.2407297939062118,2.0307087898254395,1.739445447921753,0.2122882306575775,1.9517335891723635,1,0,0
139,138_276_278_6_21_0_19,6_21_0_19,2e-05,8,2,1,1045,1.7795379161834717,0.2763940393924713,2.055931568145752,1.660618543624878,0.201679527759552,1.8622981309890747,0,1,0
139,138_276_278_6_21_0_19,6_21_0_19,2e-05,8,2,1,1045,1.911714792251587,0.2821888327598572,2.193902969360352,1.8536376953125,0.1896713823080063,2.043309211730957,0,1,0
139,138_276_278_6_21_0_20,6_21_0_20,2e-05,8,2,1,1045,1.935670495033264,0.314663290977478,2.250333070755005,2.1383132934570312,0.2782899141311645,2.4166035652160645,1,0,0
140,139_278_280_6_21_0_20,6_21_0_20,2e-05,8,2,1,1043,1.597119927406311,0.2037414759397506,1.8008620738983154,1.6081081628799438,0.1858138442039489,1.7939220666885376,0,1,0
140,139_278_280_6_21_0_21,6_21_0_21,2e-05,8,2,1,1043,1.7863913774490356,0.2447239905595779,2.031115293502808,1.7180685997009275,0.2546452283859253,1.972713828086853,0,1,0
140,139_278_280_6_21_0_21,6_21_0_21,2e-05,8,2,1,1045,1.7167710065841677,0.2549239993095398,1.971694827079773,1.7890384197235107,0.2287012487649917,2.017739772796631,1,0,0
141,140_280_282_6_21_0_21,6_21_0_21,2e-05,8,2,1,1045,1.5969358682632446,0.2292992174625396,1.82623553276062,1.6390321254730225,0.175941988825798,1.8149738311767576,1,0,0
142,141_282_284_6_21_0_22,6_21_0_22,2e-05,8,2,1,1045,1.5984326601028442,0.2094462364912033,1.8078786134719849,1.666826248168945,0.1701265573501587,1.8369526863098145,0,1,0
142,141_282_284_6_21_0_22,6_21_0_22,2e-05,8,2,1,1045,1.5855985879898071,0.224084198474884,1.809682250022888,1.646247625350952,0.2366971224546432,1.882944703102112,1,0,0
143,142_284_286_6_21_0_23,6_21_0_23,2e-05,8,2,1,1045,1.5963138341903689,0.2536772191524505,1.849990725517273,1.5227185487747192,0.2332614809274673,1.7559800148010254,0,1,0
143,142_284_286_6_21_0_23,6_21_0_23,2e-05,8,2,1,1043,1.74135422706604,0.3332854211330414,2.074639320373535,1.8355178833007808,0.2197411060333252,2.055259227752685,0,1,0
143,142_284_286_6_21_0_24,6_21_0_24,2e-05,8,2,1,1045,1.7681920528411863,0.3086110353469848,2.076802968978882,1.9563164710998533,0.2305523753166198,2.18686842918396,1,0,0
