idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
83,82_164_166_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.203487753868103,0.3512082397937774,1.7094744443893433,1.3547106981277466,0.3037871420383453,1.813275694847107,0,1,0
83,82_164_166_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2617623805999756,0.3537650108337402,1.770305871963501,1.162956476211548,0.3653852641582489,1.6831194162368774,1,0,0
84,83_166_168_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.225921630859375,0.3360805213451385,1.716779708862305,1.1744426488876345,0.3084669709205627,1.6376866102218628,1,0,0
85,84_168_170_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2386670112609863,0.3503355681896209,1.743779540061951,1.198222041130066,0.3145883679389953,1.6675869226455688,1,0,0
86,85_170_172_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2070229053497314,0.3267042338848114,1.688502550125122,1.2181940078735352,0.275876373052597,1.6488457918167114,1,0,0
87,86_172_174_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.206650972366333,0.3405088186264038,1.7019351720809937,1.3230801820755005,0.3947553038597107,1.8726099729537964,1,0,0
88,87_174_176_6_19_0_4,6_19_0_4,2e-05,8,2,1,1031,1.213258147239685,0.3624067604541778,1.7304385900497437,1.2395628690719604,0.3436803519725799,1.7380167245864868,0,1,0
88,87_174_176_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2244374752044678,0.3503893613815307,1.7296013832092283,1.2420144081115725,0.3936156034469604,1.7904038429260254,1,0,0
89,88_176_178_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.207303524017334,0.3687110245227813,1.7307875156402588,1.1948269605636597,0.3719689548015594,1.721568584442139,1,0,0
90,89_178_180_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2385427951812744,0.343503326177597,1.7368184328079224,1.1124930381774902,0.3707455396652221,1.6380106210708618,1,0,0
91,90_180_182_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2006311416625977,0.3107477724552154,1.6661505699157717,1.2598612308502195,0.3773455023765564,1.791977882385254,1,0,0
92,91_182_184_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2304940223693848,0.3506012856960296,1.735865831375122,1.064191818237305,0.3223695456981659,1.5413316488265991,0,1,0
92,91_182_184_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2218531370162964,0.3365832269191742,1.713206768035889,1.1400232315063477,0.3744213283061981,1.6692148447036743,0,1,0
92,91_182_184_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2072346210479736,0.3370983004570007,1.6991029977798462,1.3103394508361816,0.3749175071716308,1.84002697467804,0,1,0
92,91_182_184_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.1851376295089722,0.328774482011795,1.6686828136444092,1.2260550260543823,0.334829032421112,1.7156540155410769,0,1,0
92,91_182_184_6_19_0_5,6_19_0_5,2e-05,8,2,1,1033,1.231859803199768,0.3258609473705292,1.7124905586242676,1.148682713508606,0.3299369513988495,1.6333894729614258,1,0,0
93,92_184_186_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2144243717193604,0.3655271828174591,1.7347216606140137,1.159762978553772,0.3315745890140533,1.6461067199707031,1,0,0
94,93_186_188_6_19_0_5,6_19_0_5,2e-05,8,2,1,1029,1.2123140096664429,0.3746166229248047,1.7416988611221311,1.1629745960235596,0.3028793931007385,1.6206223964691162,1,0,0
95,94_188_190_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.258915662765503,0.3694183826446533,1.7831017971038818,1.1511683464050293,0.3160235285758972,1.621959567070007,1,0,0
96,95_190_192_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2215983867645264,0.3685235977172851,1.7448887825012207,1.157373547554016,0.3719659745693207,1.6841063499450684,0,1,0
96,95_190_192_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2458688020706177,0.3335485756397247,1.7341840267181396,1.2134548425674438,0.3773649036884308,1.745586633682251,1,0,0
97,96_192_194_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.210213303565979,0.3709717690944671,1.7359511852264404,1.2208185195922852,0.4108851253986358,1.786469578742981,0,1,0
97,96_192_194_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.231926441192627,0.3678899109363556,1.7545826435089111,1.3001726865768433,0.3412213027477264,1.7961599826812744,0,1,0
97,96_192_194_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2157485485076904,0.3450101315975189,1.7155253887176514,1.231276512145996,0.3527671992778778,1.738809585571289,0,1,0
97,96_192_194_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2824994325637815,0.3689734935760498,1.806239128112793,1.1052756309509275,0.3060907125473022,1.5661319494247437,1,0,0
98,97_194_196_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2058088779449463,0.3579691052436828,1.7185429334640503,1.29975163936615,0.3718149065971374,1.826331734657288,1,0,0
99,98_196_198_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2163162231445312,0.3414737582206726,1.712554097175598,1.1917005777359009,0.3004880845546722,1.646952509880066,0,1,0
99,98_196_198_6_19_0_6,6_19_0_6,2e-05,8,2,1,1029,1.2323687076568604,0.3310725092887878,1.7182060480117798,1.0948293209075928,0.3479399979114532,1.5975335836410522,1,0,0
100,99_198_200_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.233117699623108,0.3149325549602508,1.702813744544983,1.2625519037246704,0.3855185508728027,1.8028334379196167,0,1,0
100,99_198_200_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.261290192604065,0.3681827485561371,1.784237027168274,1.1035078763961792,0.3263708651065826,1.584641933441162,0,1,0
100,99_198_200_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.1929205656051636,0.3578107059001922,1.7054957151412964,1.191482424736023,0.3524049818515777,1.6986504793167114,0,1,0
100,99_198_200_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.253435730934143,0.3605348169803619,1.768734335899353,1.1649236679077148,0.3110782206058502,1.6307648420333862,0,1,0
100,99_198_200_6_19_0_7,6_19_0_7,2e-05,8,2,1,1033,1.2192798852920532,0.3683976233005523,1.7424414157867432,1.2160629034042358,0.3112107813358307,1.6820368766784668,1,0,0
101,100_200_202_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.224396586418152,0.365521490573883,1.7446801662445068,1.1396349668502808,0.3795775473117828,1.673974633216858,0,1,0
101,100_200_202_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.217595100402832,0.3681075870990753,1.7404659986495972,1.263663411140442,0.3591349124908447,1.777560830116272,0,1,0
101,100_200_202_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.2007571458816528,0.3443317413330078,1.6998517513275146,1.265084147453308,0.3816880583763122,1.8015344142913816,1,0,0
102,101_202_204_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.179720163345337,0.328490138053894,1.6629724502563477,1.1527531147003174,0.3866629302501678,1.6941771507263184,1,0,0
103,102_204_206_6_19_0_7,6_19_0_7,2e-05,8,2,1,1029,1.236538290977478,0.359251856803894,1.750550627708435,1.1368865966796875,0.3118293881416321,1.6034764051437378,0,1,0
103,102_204_206_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.2010005712509155,0.3601577877998352,1.7159191370010376,1.2949434518814087,0.3651105463504791,1.81481409072876,0,1,0
103,102_204_206_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.1727133989334106,0.3378200531005859,1.6652940511703491,1.1470320224761963,0.3412155508995056,1.643007755279541,1,0,0
104,103_206_208_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.1539443731307983,0.3310855329036712,1.6397902965545654,1.197640299797058,0.3370406329631805,1.689440369606018,1,0,0
105,104_208_210_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.2033401727676392,0.3146555721759796,1.6727547645568848,1.187077879905701,0.3471675515174866,1.689003825187683,0,1,0
105,104_208_210_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.182457447052002,0.3211658596992492,1.6583815813064575,1.2583528757095337,0.3630838990211487,1.776195049285889,1,0,0
106,105_210_212_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.1768183708190918,0.315746396780014,1.6473231315612793,1.2859686613082886,0.3566953837871551,1.7974212169647217,0,1,0
106,105_210_212_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.193486571311951,0.3298344314098358,1.678078532218933,1.18825364112854,0.2991934418678283,1.642204523086548,0,1,0
106,105_210_212_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.1786051988601685,0.3388985395431518,1.672261357307434,1.1764469146728516,0.3908814191818237,1.7220858335494995,0,1,0
106,105_210_212_6_19_0_8,6_19_0_8,2e-05,8,2,1,1031,1.2055405378341677,0.3608561158180237,1.7211545705795288,1.1701985597610474,0.3402029871940613,1.6651592254638672,0,1,0
106,105_210_212_6_19_0_8,6_19_0_8,2e-05,8,2,1,1029,1.214983582496643,0.3680704832077026,1.7378121614456177,1.2404361963272097,0.4019320607185364,1.797126054763794,1,0,0
107,106_212_214_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.2042689323425293,0.34893798828125,1.7079635858535769,1.2078871726989746,0.3863521218299866,1.748996019363403,0,1,0
107,106_212_214_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.1910911798477173,0.360039621591568,1.705888032913208,1.204372525215149,0.3198147416114807,1.6789436340332031,1,0,0
108,107_214_216_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.2142874002456665,0.3389998078346252,1.7080435752868652,1.0883933305740356,0.4276405870914459,1.67078959941864,1,0,0
109,108_216_218_6_19_0_9,6_19_0_9,2e-05,8,2,1,1031,1.2135649919509888,0.3589813113212585,1.727301001548767,1.1038776636123655,0.3605245053768158,1.6191565990447998,0,1,0
109,108_216_218_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.235744595527649,0.3631820976734161,1.7536823749542236,1.1457442045211792,0.3127395510673523,1.6132382154464722,1,0,0
110,109_218_220_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.178541898727417,0.3760716915130615,1.7093678712844849,1.1465752124786377,0.3652590215206146,1.6665879487991333,0,1,0
110,109_218_220_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.2296968698501587,0.3655652701854706,1.7500159740447998,1.187736988067627,0.3767392039299011,1.7192296981811523,1,0,0
111,110_220_222_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.2230216264724731,0.3995860517024994,1.7773610353469849,1.131218194961548,0.3625034093856811,1.6484744548797607,1,0,0
112,111_222_224_6_19_0_9,6_19_0_9,2e-05,8,2,1,1029,1.2061744928359983,0.3784369826316833,1.7393642663955688,1.1492799520492554,0.4175698161125183,1.7216016054153442,0,1,0
112,111_222_224_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2275652885437012,0.3876723647117615,1.7699902057647705,1.35456383228302,0.3861378729343414,1.895453929901123,1,0,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1031,1.2042609453201294,0.412797600030899,1.771810531616211,1.1908105611801147,0.3916149735450744,1.737176537513733,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2166322469711304,0.3779697716236114,1.7493531703948977,1.1467399597167969,0.3937963545322418,1.6952874660491943,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2480286359786987,0.4232734143733978,1.826054096221924,1.2321830987930298,0.353987842798233,1.740922212600708,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1033,1.239654302597046,0.378796637058258,1.7732025384902954,1.195228099822998,0.4259633123874664,1.7759426832199097,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2723701000213623,0.3575935363769531,1.7847148180007937,1.2549352645874023,0.4710607528686523,1.8807469606399536,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2352476119995115,0.3668769896030426,1.7568767070770264,1.2393540143966677,0.3791382908821106,1.7732436656951904,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2786606550216677,0.3914324939250946,1.8248448371887207,1.221734642982483,0.3508925139904022,1.7273781299591064,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2579295635223389,0.4215543568134308,1.8342353105545044,1.078604221343994,0.29718679189682,1.5305421352386477,0,1,0
113,112_224_226_6_19_0_10,6_19_0_10,2e-05,8,2,1,1029,1.2175755500793457,0.3882173001766205,1.7605440616607666,1.2551056146621704,0.4791344106197357,1.888990998268128,0,1,0
113,112_224_226_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.2368437051773071,0.3932062983512878,1.7848018407821655,1.2716903686523438,0.4278958737850189,1.854337215423584,1,0,0
114,113_226_228_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.2708956003189087,0.384995549917221,1.8106420040130613,1.1107484102249146,0.4212636053562164,1.6867622137069702,1,0,0
115,114_228_230_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.238373041152954,0.380336046218872,1.7734591960906982,1.0931181907653809,0.3240562081336975,1.5719239711761477,0,1,0
115,114_228_230_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.195562720298767,0.3706473112106323,1.7209596633911133,1.2862977981567385,0.395920991897583,1.8369680643081665,0,1,0
115,114_228_230_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.2360808849334717,0.3476709127426147,1.738501787185669,1.1854114532470703,0.4408603608608246,1.7810215950012207,1,0,0
116,115_230_232_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.194811224937439,0.3231666684150696,1.6727265119552612,1.1415090560913086,0.3936126232147217,1.689869999885559,1,0,0
117,116_232_234_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.1929023265838623,0.3638892471790313,1.711539626121521,1.2797645330429075,0.3797391653060913,1.814251184463501,0,1,0
117,116_232_234_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.1825815439224243,0.3907085359096527,1.7280385494232178,1.2095164060592651,0.3551886081695556,1.7194526195526123,0,1,0
117,116_232_234_6_19_0_11,6_19_0_11,2e-05,8,2,1,1029,1.2033212184906006,0.3607956171035766,1.718864679336548,1.1797758340835571,0.3708259165287018,1.7053495645523071,1,0,0
118,117_234_236_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.2008132934570312,0.398272842168808,1.7538329362869265,1.2946977615356443,0.3387611508369446,1.788205623626709,0,1,0
118,117_234_236_6_19_0_12,6_19_0_12,2e-05,8,2,1,1031,1.2030845880508425,0.3924790322780609,1.7503107786178589,1.2108365297317505,0.4121362566947937,1.7777196168899536,0,1,0
118,117_234_236_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.1742883920669556,0.3861202299594879,1.715156078338623,1.3074778318405151,0.3789878487586975,1.8412121534347528,0,1,0
118,117_234_236_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.2143945693969729,0.3770874440670013,1.7462294101715088,1.1835132837295532,0.3112720251083374,1.6495318412780762,1,0,0
119,118_236_238_6_19_0_12,6_19_0_12,2e-05,8,2,1,1033,1.2358367443084717,0.3894229531288147,1.7800062894821167,1.1415189504623413,0.392855554819107,1.6891204118728638,1,0,0
120,119_238_240_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.1518994569778442,0.4085274934768677,1.715172529220581,1.23139488697052,0.4161886274814605,1.80232834815979,0,1,0
120,119_238_240_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.237759709358215,0.4006722569465637,1.7931771278381348,1.093687653541565,0.3915142714977264,1.6399470567703247,0,1,0
120,119_238_240_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.2124544382095337,0.4287714958190918,1.7959712743759155,1.1522425413131714,0.3270851671695709,1.6340728998184204,1,0,0
121,120_240_242_6_19_0_12,6_19_0_12,2e-05,8,2,1,1029,1.2178200483322144,0.4087381660938263,1.781301498413086,1.1672821044921875,0.4090709388256073,1.7310972213745115,0,1,0
121,120_240_242_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.213968276977539,0.3953962624073028,1.7641091346740725,1.2249761819839478,0.4704582095146179,1.8501781225204468,1,0,0
122,121_242_244_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.2127070426940918,0.4324527084827423,1.7999035120010376,1.242497205734253,0.3839889466762543,1.7812292575836182,0,1,0
122,121_242_244_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.2712267637252808,0.4548761248588562,1.8808469772338867,1.2053004503250122,0.3773380219936371,1.737381935119629,1,0,0
123,122_244_246_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.1951134204864502,0.3961881697177887,1.7460441589355469,1.185038924217224,0.3512568175792694,1.6910377740859983,1,0,0
124,123_246_248_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.1978044509887695,0.3974301517009735,1.7499760389328003,1.1818424463272097,0.3746379315853119,1.7112215757369995,1,0,0
125,124_248_250_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.190254807472229,0.389052540063858,1.7340484857559204,1.2558748722076416,0.3942433893680572,1.804858684539795,0,1,0
125,124_248_250_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.1804313659667969,0.3986369371414184,1.7338097095489502,1.2278172969818115,0.3404196500778198,1.7229775190353394,0,1,0
125,124_248_250_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.2438145875930786,0.433346152305603,1.831900954246521,1.1276459693908691,0.3708849549293518,1.6532717943191528,1,0,0
126,125_250_252_6_19_0_13,6_19_0_13,2e-05,8,2,1,1029,1.2055671215057373,0.4054863154888153,1.7657933235168457,1.1352180242538452,0.4750354588031769,1.7649933099746704,0,1,0
126,125_250_252_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.2237108945846558,0.3921940326690674,1.7706446647644043,1.1399071216583252,0.3810876905918121,1.6757346391677856,1,0,0
127,126_252_254_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.1945011615753174,0.3939216732978821,1.7431622743606567,1.1968679428100586,0.4253285825252533,1.776935338973999,0,1,0
127,126_252_254_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.2299209833145142,0.3757746815681457,1.7604355812072754,1.2623720169067385,0.5300232768058777,1.9471337795257568,0,1,0
127,126_252_254_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.2546178102493286,0.4239917695522308,1.833349108695984,1.1356401443481443,0.4188993275165558,1.709278583526611,0,1,0
127,126_252_254_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.237504243850708,0.434664785861969,1.826908826828003,1.2202918529510498,0.4530296325683594,1.8280608654022217,1,0,0
128,127_254_256_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.212658405303955,0.416363000869751,1.7837601900100708,1.197788119316101,0.3969652652740478,1.749491572380066,0,1,0
128,127_254_256_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.230393409729004,0.4302880465984344,1.8154200315475464,1.284673094749451,0.4872146248817444,1.9266257286071773,1,0,0
129,128_256_258_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.2145607471466064,0.4247570037841797,1.7940551042556765,1.197784662246704,0.4562292397022247,1.808751463890076,1,0,0
130,129_258_260_6_19_0_14,6_19_0_14,2e-05,8,2,1,1029,1.2046772241592407,0.4277250170707702,1.7871395349502563,1.242916226387024,0.3619359731674194,1.7595888376235962,1,0,0
131,130_260_262_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.230168342590332,0.4358004927635193,1.820704698562622,1.2006996870040894,0.4341062903404236,1.789541482925415,0,1,0
131,130_260_262_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.2288607358932495,0.4575726985931396,1.841170310974121,1.1673792600631714,0.459332138299942,1.7814470529556274,0,1,0
131,130_260_262_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.183915376663208,0.409665048122406,1.7483161687850952,1.266513705253601,0.3699678778648376,1.7912170886993408,0,1,0
131,130_260_262_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.233659744262695,0.4417744278907776,1.830170631408692,1.1035438776016235,0.4121313989162445,1.6704107522964478,0,1,0
131,130_260_262_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.2268701791763306,0.4124603569507599,1.794067144393921,1.125544786453247,0.4182177484035492,1.6984986066818235,1,0,0
132,131_262_264_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.1844912767410278,0.4164398610591888,1.755666732788086,1.133844256401062,0.3602054417133331,1.6487842798233032,0,1,0
132,131_262_264_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.2345675230026243,0.4671674072742462,1.8564709424972528,1.0829566717147827,0.3348546922206878,1.572546362876892,0,1,0
132,131_262_264_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.2060500383377075,0.407600998878479,1.768385887145996,1.1064568758010864,0.4543692767620086,1.7155609130859375,0,1,0
132,131_262_264_6_19_0_15,6_19_0_15,2e-05,8,2,1,1029,1.2275068759918213,0.4200539588928222,1.802295923233032,1.1184450387954712,0.3258413970470428,1.599021553993225,1,0,0
133,132_264_266_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.2157171964645386,0.4090740978717804,1.7795255184173584,1.1361141204833984,0.3577840924263,1.6486321687698364,1,0,0
134,133_266_268_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.1472710371017456,0.3701907098293304,1.6721961498260498,1.1684004068374634,0.343637615442276,1.6667712926864624,0,1,0
134,133_266_268_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.1846705675125122,0.4059664905071258,1.7453709840774536,1.1844936609268188,0.4169588983058929,1.756185531616211,0,1,0
134,133_266_268_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.2172118425369265,0.4047063589096069,1.7766523361206057,1.0400240421295166,0.3635110259056091,1.5582680702209473,0,1,0
134,133_266_268_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.2263245582580566,0.3982244729995727,1.779282569885254,1.0789414644241333,0.3007869124412536,1.5344613790512085,1,0,0
135,134_268_270_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.231898546218872,0.4285669326782226,1.8151986598968504,1.1149888038635254,0.3778749406337738,1.647596001625061,0,1,0
135,134_268_270_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.2056957483291626,0.4112862348556518,1.771714448928833,1.2530165910720823,0.4111669361591339,1.818915605545044,0,1,0
135,134_268_270_6_19_0_16,6_19_0_16,2e-05,8,2,1,1029,1.232052445411682,0.4559395313262939,1.8427246809005733,1.1775391101837158,0.4002888798713684,1.7325605154037476,1,0,0
136,135_270_272_6_19_0_17,6_19_0_17,2e-05,8,2,1,1031,1.154517650604248,0.4136292338371277,1.7228789329528809,1.2495627403259275,0.3849009871482849,1.7891956567764282,0,1,0
136,135_270_272_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.1917661428451538,0.4100880622863769,1.7565864324569702,1.2085775136947632,0.4836113154888153,1.8469200134277344,0,1,0
136,135_270_272_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.2040512561798096,0.3794820308685303,1.7382649183273315,1.221258282661438,0.4147250056266784,1.790714979171753,1,0,0
137,136_272_274_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.1811273097991943,0.3829671740531921,1.7188258171081543,1.2282480001449585,0.3573462963104248,1.7403249740600586,0,1,0
137,136_272_274_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.219313383102417,0.4259196817874908,1.799964189529419,1.1833815574645996,0.3986604809761047,1.736772894859314,0,1,0
137,136_272_274_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.2120046615600586,0.3955031037330627,1.7622390985488892,1.1774468421936035,0.4571599066257477,1.7893376350402832,1,0,0
138,137_274_276_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.208369255065918,0.4025109410285949,1.7656100988388062,1.194556474685669,0.4660896956920624,1.815375804901123,0,1,0
138,137_274_276_6_19_0_17,6_19_0_17,2e-05,8,2,1,1029,1.194423794746399,0.4108705222606659,1.7600252628326416,1.1827256679534912,0.4098168909549713,1.7472723722457886,1,0,0
139,138_276_278_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.1659719944000244,0.4104122221469879,1.7311136722564695,1.184241533279419,0.3779704570770263,1.7169413566589355,1,0,0
140,139_278_280_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.1324539184570312,0.3882569670677185,1.6754395961761477,1.2015764713287354,0.3603523969650268,1.716657280921936,0,1,0
140,139_278_280_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.1642204523086548,0.4101833403110504,1.7291330099105835,1.1774013042449951,0.3887054920196533,1.7208352088928225,1,0,0
141,140_280_282_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.157581806182861,0.3705274164676666,1.6828372478485107,1.1515800952911377,0.3648287355899811,1.671136498451233,0,1,0
141,140_280_282_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.22515869140625,0.3783988654613495,1.758285403251648,1.1034259796142578,0.3822157680988312,1.6403692960739136,0,1,0
141,140_280_282_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.1959631443023682,0.3996725976467132,1.75036358833313,1.1572723388671875,0.4094570577144623,1.7214566469192505,0,1,0
141,140_280_282_6_19_0_18,6_19_0_18,2e-05,8,2,1,1031,1.221081256866455,0.4235886335372925,1.799397349357605,1.162088394165039,0.3584201037883758,1.6752359867095947,0,1,0
141,140_280_282_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.252405881881714,0.3917695581912994,1.798903465270996,1.0278449058532717,0.3429169058799743,1.5254895687103271,1,0,0
142,141_282_284_6_19_0_18,6_19_0_18,2e-05,8,2,1,1029,1.2253392934799194,0.3748301565647125,1.754896640777588,1.1978654861450195,0.3492701351642608,1.7018622159957886,1,0,0
143,142_284_286_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.1723434925079346,0.4213942885398865,1.748464584350586,1.2612619400024414,0.4065130949020386,1.8225010633468628,0,1,0
143,142_284_286_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.1918213367462158,0.3543225228786468,1.7008707523345947,1.2084698677062988,0.3925555050373077,1.755751132965088,1,0,0
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.2379963397979736,0.3783303201198578,1.7710527181625366,1.1698424816131592,0.3812134861946106,1.705781102180481,0,1,0
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.173068284988403,0.3515280485153198,1.6793211698532104,1.1059452295303345,0.3440073132514953,1.604677438735962,0,1,0
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1031,1.1850042343139648,0.385748416185379,1.7254782915115356,1.0643656253814695,0.3602578341960907,1.57934832572937,0,1,0
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.211540699005127,0.3891811370849609,1.755447506904602,1.1423466205596924,0.3055374026298523,1.6026090383529663,0,1,0
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.19722580909729,0.3917900025844574,1.7437406778335571,1.1488093137741089,0.3235246241092682,1.627058982849121,0,1,0
