idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
268,267_3640_5360_7_18_13_22,182_3640_3660_7_18_12_28,7_18_13_22,0.001,8,20,1,38725,0.9932544231414796,0.5679230690002441,2.261792659759521,0.914112150669098,0.5844259262084961,2.1986289024353027,0,10,6
269,268_3640_5380_7_18_13_22,182_3640_3660_7_18_12_28,7_18_13_23,0.001,8,20,1,38864,1.0190858840942385,0.5410123467445374,2.259667158126831,0.9584201574325562,0.5398954153060913,2.1973624229431152,4,10,2
270,269_3640_5400_7_18_13_23,182_3640_3660_7_18_12_28,7_18_13_23,0.001,8,20,1,39013,0.9858065247535706,0.5440577864646912,2.228389978408813,0.9078350067138672,0.5175900459289551,2.1234254837036133,0,11,5
271,270_3640_5420_7_18_13_23,182_3640_3660_7_18_12_28,7_18_13_24,0.001,8,20,1,39156,1.0065165758132937,0.5586400032043457,2.2626373767852783,0.9034042954444884,0.5530620813369751,2.1534230709075928,0,14,2
272,271_3640_5440_7_18_13_24,182_3640_3660_7_18_12_28,7_18_13_24,0.001,8,20,1,39304,0.9930893182754515,0.5607112646102905,2.250237464904785,0.92211252450943,0.5944870114326477,2.212515354156494,5,10,1
273,272_3640_5460_7_18_13_24,182_3640_3660_7_18_12_28,7_18_13_25,0.001,8,20,1,39441,0.99277663230896,0.5314777493476868,2.219648838043213,0.8832595944404602,0.5266333222389221,2.104764938354492,1,12,3
274,273_3640_5480_7_18_13_25,182_3640_3660_7_18_12_28,7_18_13_26,0.001,8,20,1,39593,1.0196207761764526,0.5355741381645203,2.2495429515838623,0.9319766759872437,0.5507470369338989,2.1765482425689697,1,13,2
275,274_3640_5500_7_18_13_26,182_3640_3660_7_18_12_28,7_18_13_26,0.001,8,20,1,39746,1.045884370803833,0.5630382895469666,2.3022286891937256,0.9925384521484376,0.6022604703903198,2.2875869274139404,4,11,1
276,275_3640_5520_7_18_13_26,182_3640_3660_7_18_12_28,7_18_13_27,0.001,8,20,1,39893,0.9983144402503968,0.5294710397720337,2.220054864883423,0.936949610710144,0.5170392990112305,2.14573335647583,1,13,2
277,276_3640_5540_7_18_13_27,182_3640_3660_7_18_12_28,7_18_13_27,0.001,8,20,1,40040,1.050161838531494,0.5400753021240234,2.281467199325561,0.9555957317352296,0.5556691884994507,2.20197868347168,6,6,4
278,277_3640_5560_7_18_13_27,182_3640_3660_7_18_12_28,7_18_13_28,0.001,8,20,1,40176,0.9951279163360596,0.5352125763893127,2.220536708831787,0.9266191720962524,0.5436072945594788,2.159899950027466,2,14,0
279,278_3640_5580_7_18_13_28,182_3640_3660_7_18_12_28,7_18_13_28,0.001,8,20,1,40329,1.0233837366104126,0.5380352735519409,2.250579595565796,0.9013040661811828,0.5479863882064819,2.1379337310791016,1,13,2
280,279_3640_5600_7_18_13_28,182_3640_3660_7_18_12_28,7_18_13_29,0.001,8,20,1,40466,1.011357069015503,0.5324459671974182,2.23193621635437,0.8801702260971069,0.5642489194869995,2.1320390701293945,2,14,0
281,280_3640_5620_7_18_13_29,182_3640_3660_7_18_12_28,7_18_13_30,0.001,8,20,1,40610,1.0169693231582642,0.5268123745918274,2.230889081954956,0.8944460153579712,0.5288918614387512,2.109928846359253,5,8,3
282,281_3640_5640_7_18_13_30,182_3640_3660_7_18_12_28,7_18_13_30,0.001,8,20,1,40752,1.0105247497558594,0.5270199775695801,2.223620176315308,0.9284030199050904,0.540330708026886,2.154290199279785,1,13,2
283,282_3640_5660_7_18_13_30,182_3640_3660_7_18_12_28,7_18_13_31,0.001,8,20,1,40893,0.977260410785675,0.532824695110321,2.195130109786988,0.913032054901123,0.5508570671081543,2.148416042327881,1,13,2
284,283_3640_5680_7_18_13_31,182_3640_3660_7_18_12_28,7_18_13_31,0.001,8,20,1,41030,1.034486174583435,0.5169473886489868,2.235450029373169,0.9438560605049132,0.5577347278594971,2.185096025466919,2,13,1
285,284_3640_5700_7_18_13_31,182_3640_3660_7_18_12_28,7_18_13_32,0.001,8,20,1,41190,1.00314199924469,0.541907787322998,2.2280421257019043,0.9079474806785583,0.5604382157325745,2.1508681774139404,0,15,1
286,285_3640_5720_7_18_13_32,182_3640_3660_7_18_12_28,7_18_13_32,0.001,8,20,1,41338,1.0320496559143066,0.5489112734794617,2.262934684753418,0.9144275784492492,0.559395968914032,2.1552858352661133,4,10,2
287,286_3640_5740_7_18_13_32,182_3640_3660_7_18_12_28,7_18_13_33,0.001,8,20,1,41484,1.0033771991729736,0.5512890219688416,2.2356173992156982,0.9395667910575868,0.5387303829193115,2.158732414245605,3,7,6
288,287_3640_5760_7_18_13_33,182_3640_3660_7_18_12_28,7_18_13_34,0.001,8,20,1,41623,1.014958143234253,0.5315751433372498,2.2264633178710938,0.8995393514633179,0.5317606329917908,2.110722064971924,1,15,0
289,288_3640_5780_7_18_13_34,182_3640_3660_7_18_12_28,7_18_13_34,0.001,8,20,1,41777,0.9826777577400208,0.515134871006012,2.1767287254333496,0.8919619917869568,0.516268789768219,2.0866358280181885,1,12,3
290,289_3640_5800_7_18_13_34,182_3640_3660_7_18_12_28,7_18_13_35,0.001,8,20,1,41930,0.9734880924224854,0.5257468223571777,2.1771297454833984,0.9113624095916748,0.579109251499176,2.167853593826294,4,10,2
291,290_3640_5820_7_18_13_35,182_3640_3660_7_18_12_28,7_18_13_35,0.001,8,20,1,42078,0.9794518947601318,0.5402235984802246,2.1965537071228027,0.8855329751968384,0.5251330733299255,2.0870375633239746,0,14,2
292,291_3640_5840_7_18_13_35,182_3640_3660_7_18_12_28,7_18_13_36,0.001,8,20,1,42224,0.9861294031143188,0.5213404297828674,2.183335542678833,0.9342182278633118,0.5449903011322021,2.1545653343200684,2,12,2
293,292_3640_5860_7_18_13_36,182_3640_3660_7_18_12_28,7_18_13_36,0.001,8,20,1,42369,0.9572527408599854,0.5376290678977966,2.1697347164154053,0.866438627243042,0.5512673854827881,2.092050552368164,1,15,0
294,293_3640_5880_7_18_13_36,182_3640_3660_7_18_12_28,7_18_13_37,0.001,8,20,1,42500,0.973569929599762,0.5234583020210266,2.1708717346191406,0.921683132648468,0.5447542071342468,2.139775276184082,1,12,3
295,294_3640_5900_7_18_13_37,182_3640_3660_7_18_12_28,7_18_13_38,0.001,8,20,1,42636,0.9955246448516846,0.5441662073135376,2.212526321411133,0.9069573283195496,0.5512782335281372,2.1305625438690186,0,13,3
296,295_3640_5920_7_18_13_38,182_3640_3660_7_18_12_28,7_18_13_38,0.001,8,20,1,42783,1.0303057432174685,0.5254454016685486,2.227583885192871,0.8811550140380859,0.5269483923912048,2.079432725906372,1,11,4
297,296_3640_5940_7_18_13_38,182_3640_3660_7_18_12_28,7_18_13_39,0.001,8,20,1,42938,0.9438081979751588,0.5180543661117554,2.132686376571656,0.8646708726882935,0.5315862894058228,2.066573143005371,1,11,4
298,297_3640_5960_7_18_13_39,182_3640_3660_7_18_12_28,7_18_13_39,0.001,8,20,1,43081,0.9573259949684144,0.4930452704429626,2.120191097259521,0.8826557993888855,0.478378027677536,2.0303521156311035,2,9,5
299,298_3640_5980_7_18_13_39,182_3640_3660_7_18_12_28,7_18_13_40,0.001,8,20,1,43224,0.998979389667511,0.5627468228340149,2.230549097061157,0.8831005692481995,0.5295089483261108,2.0809333324432373,4,11,1
300,299_3640_6000_7_18_13_40,182_3640_3660_7_18_12_28,7_18_13_40,0.001,8,20,1,43366,0.9666693210601808,0.5109977126121521,2.1454918384552,0.8760459423065186,0.5127333402633667,2.056103229522705,8,6,2
301,300_3640_6020_7_18_13_40,182_3640_3660_7_18_12_28,7_18_13_41,0.001,8,20,1,43512,1.0083279609680176,0.5294865369796753,2.204641342163086,0.9075815677642822,0.5167257189750671,2.0906338691711426,5,9,2
302,301_3640_6040_7_18_13_41,182_3640_3660_7_18_12_28,7_18_13_41,0.001,8,20,1,43655,0.9852840304374696,0.5039136409759521,2.15502405166626,0.8590344190597534,0.5145512223243713,2.038905620574951,5,11,0
303,302_3640_6060_7_18_13_41,182_3640_3660_7_18_12_28,7_18_13_42,0.001,8,20,1,43796,0.966977834701538,0.5393649935722351,2.171163558959961,0.8992063403129578,0.5707150101661682,2.1342415809631348,1,14,1
304,303_3640_6080_7_18_13_42,182_3640_3660_7_18_12_28,7_18_13_43,0.001,8,20,1,43940,0.9585365056991576,0.5242400765419006,2.146594285964966,0.8623344898223877,0.529114842414856,2.054762363433838,3,10,3
305,304_3640_6100_7_18_13_43,182_3640_3660_7_18_12_28,7_18_13_43,0.001,8,20,1,44086,0.9820764660835266,0.5196746587753296,2.164571762084961,0.8560957908630371,0.5104836225509644,2.0289034843444824,2,13,1
306,305_3640_6120_7_18_13_43,182_3640_3660_7_18_12_28,7_18_13_44,0.001,8,20,1,44230,1.0024619102478027,0.5319689512252808,2.1962666511535645,0.8964040875434875,0.5365792512893677,2.0943245887756348,3,11,2
307,306_3640_6140_7_18_13_44,182_3640_3660_7_18_12_28,7_18_13_44,0.001,8,20,1,44382,0.9652950763702391,0.5375227332115173,2.163662433624268,0.8562856316566467,0.5551861524581909,2.07181453704834,1,11,4
308,307_3640_6160_7_18_13_44,182_3640_3660_7_18_12_28,7_18_13_45,0.001,8,20,1,44523,1.0124497413635254,0.5175487399101257,2.1898441314697266,0.9216014742851256,0.5262011289596558,2.10715126991272,0,15,1
309,308_3640_6180_7_18_13_45,182_3640_3660_7_18_12_28,7_18_13_46,0.001,8,20,1,44669,0.9793716669082642,0.5067610740661621,2.144992113113404,0.8917759656906128,0.5018571615219116,2.052000045776367,0,13,3
310,309_3640_6200_7_18_13_46,182_3640_3660_7_18_12_28,7_18_13_46,0.001,8,20,1,44803,1.0135067701339722,0.5280246138572693,2.1994049549102783,0.8917104601860046,0.5365336537361145,2.0856242179870605,5,11,0
311,310_3640_6220_7_18_13_46,182_3640_3660_7_18_12_28,7_18_13_47,0.001,8,20,1,44950,0.9941983222961426,0.5165112018585205,2.1675968170166016,0.9023951888084412,0.5491348505020142,2.1079235076904297,4,11,1
312,311_3640_6240_7_18_13_47,182_3640_3660_7_18_12_28,7_18_13_47,0.001,8,20,1,45091,0.99634850025177,0.5123938918113708,2.164648532867432,0.9049308896064758,0.5501745343208313,2.1105222702026367,6,8,2
313,312_3640_6260_7_18_13_47,182_3640_3660_7_18_12_28,7_18_13_48,0.001,8,20,1,45239,1.005809664726257,0.5217239260673523,2.1824605464935303,0.8702408671379089,0.5639925599098206,2.088667154312134,0,15,1
314,313_3640_6280_7_18_13_48,182_3640_3660_7_18_12_28,7_18_13_48,0.001,8,20,1,45383,0.993938148021698,0.5134730339050293,2.1613543033599854,0.8748317956924438,0.5218732357025146,2.050154209136963,4,12,0
315,314_3640_6300_7_18_13_48,182_3640_3660_7_18_12_28,7_18_13_49,0.001,8,20,1,45539,1.00848650932312,0.5195775628089905,2.1810226440429688,0.9186820387840272,0.5937473177909851,2.1648964881896973,0,14,2
316,315_3640_6320_7_18_13_49,182_3640_3660_7_18_12_28,7_18_13_49,0.001,8,20,1,45686,0.9932372570037842,0.5230098366737366,2.168231725692749,0.9007682800292968,0.5313385128974915,2.083603382110596,5,7,4
317,316_3640_6340_7_18_13_49,182_3640_3660_7_18_12_28,7_18_13_50,0.001,8,20,1,45834,0.9833306074142456,0.5375653505325317,2.1719064712524414,0.8732242584228516,0.5754830837249756,2.099231243133545,1,11,4
318,317_3640_6360_7_18_13_50,182_3640_3660_7_18_12_28,7_18_13_51,0.001,8,20,1,45981,0.9527277946472168,0.5207352638244629,2.123502731323242,0.8219261765480042,0.5271809101104736,1.9986571073532104,2,10,4
319,318_3640_6380_7_18_13_51,182_3640_3660_7_18_12_28,7_18_13_51,0.001,8,20,1,46123,0.9731015563011168,0.5274804830551147,2.1496472358703613,0.8466202020645142,0.5247931480407715,2.019990921020508,4,6,6
320,319_3640_6400_7_18_13_51,182_3640_3660_7_18_12_28,7_18_13_52,0.001,8,20,1,46267,0.9757064580917358,0.521994411945343,2.145795583724976,0.8497266173362732,0.5279715061187744,2.0253052711486816,2,12,2
321,320_3640_6420_7_18_13_52,182_3640_3660_7_18_12_28,7_18_13_52,0.001,8,20,1,46415,0.9487083554267884,0.510391354560852,2.106224298477173,0.8590923547744751,0.5248749256134033,2.0306081771850586,0,11,5
322,321_3640_6440_7_18_13_52,182_3640_3660_7_18_12_28,7_18_13_53,0.001,8,20,1,46564,1.0160447359085083,0.5488240718841553,2.211033582687378,0.9187703132629396,0.5485000610351562,2.1129517555236816,0,14,2
323,322_3640_6460_7_18_13_53,182_3640_3660_7_18_12_28,7_18_13_53,0.001,8,20,1,46705,0.9640872478485109,0.4871062338352203,2.096392869949341,0.8716867566108704,0.5351502299308777,2.0515477657318115,1,14,1
324,323_3640_6480_7_18_13_53,182_3640_3660_7_18_12_28,7_18_13_54,0.001,8,20,1,46850,0.9843005537986756,0.5059219598770142,2.1344552040100098,0.8796685934066772,0.5156899094581604,2.03910756111145,0,11,5
325,324_3640_6500_7_18_13_54,182_3640_3660_7_18_12_28,7_18_13_55,0.001,8,20,1,46993,0.9827420115470886,0.5004753470420837,2.12648606300354,0.9033469557762146,0.4868573248386383,2.032989740371704,4,12,0
326,325_3640_6520_7_18_13_55,182_3640_3660_7_18_12_28,7_18_13_55,0.001,8,20,1,47134,0.9620374441146852,0.5131645202636719,2.1175079345703125,0.865479052066803,0.522225558757782,2.029524326324463,0,11,5
327,326_3640_6540_7_18_13_55,182_3640_3660_7_18_12_28,7_18_13_56,0.001,8,20,1,47277,0.944474458694458,0.5190591216087341,2.10486912727356,0.893074631690979,0.4952751100063324,2.029202461242676,1,13,2
328,327_3640_6560_7_18_13_56,182_3640_3660_7_18_12_28,7_18_13_56,0.001,8,20,1,47430,1.0215399265289309,0.5222348570823669,2.1841530799865723,0.9045367240905762,0.5190152525901794,2.063451766967773,4,11,1
329,328_3640_6580_7_18_13_56,182_3640_3660_7_18_12_28,7_18_13_57,0.001,8,20,1,47576,0.9907101392745972,0.51407390832901,2.144206285476685,0.8936930894851685,0.5459291934967041,2.078568458557129,4,10,2
330,329_3640_6600_7_18_13_57,182_3640_3660_7_18_12_28,7_18_13_57,0.001,8,20,1,47713,0.979117214679718,0.5124806761741638,2.130067586898804,0.8845629692077637,0.4723623991012573,1.99491286277771,9,6,1
331,330_6600_6620_7_18_13_57,330_6600_6620_7_18_13_57,7_18_13_58,0.001,8,20,1,47864,0.9677670001983644,0.5082036852836609,2.1134843826293945,0.8681581616401672,0.5331677198410034,2.03836727142334,5,8,3
332,331_6600_6640_7_18_13_58,330_6600_6620_7_18_13_57,7_18_13_59,0.001,8,20,1,48015,0.9662780165672302,0.5312709212303162,2.134120464324951,0.8156667947769165,0.4803881347179413,1.9321513175964355,0,12,4
333,332_6600_6660_7_18_13_59,330_6600_6620_7_18_13_57,7_18_13_59,0.001,8,20,1,48160,0.943706512451172,0.509478747844696,2.0888075828552246,0.8486731648445129,0.5149089694023132,1.9987249374389648,9,6,1
334,333_6660_6680_7_18_13_59,333_6660_6680_7_18_13_59,7_18_14_0,0.001,8,20,1,48310,0.9928972721099854,0.5435861945152283,2.171154499053955,0.8774276971817017,0.5217556953430176,2.0333774089813232,4,8,4
335,334_6660_6700_7_18_14_0,333_6660_6680_7_18_13_59,7_18_14_0,0.001,8,20,1,48453,0.9714089035987854,0.5150818228721619,2.120211601257324,0.8788437843322754,0.5191141366958618,2.031203508377075,4,9,3
336,335_6660_6720_7_18_14_0,333_6660_6680_7_18_13_59,7_18_14_1,0.001,8,20,1,48597,0.9814867377281188,0.5290414094924927,2.143303871154785,0.8855554461479187,0.5017994046211243,2.019661426544189,4,8,4
337,336_6660_6740_7_18_14_1,333_6660_6680_7_18_13_59,7_18_14_1,0.001,8,20,1,48744,0.97305566072464,0.5134482383728027,2.1183395385742188,0.8658938407897949,0.505219578742981,2.0024728775024414,5,4,7
338,337_6660_6760_7_18_14_1,333_6660_6680_7_18_13_59,7_18_14_2,0.001,8,20,1,48879,0.9637863636016846,0.5125844478607178,2.1072566509246826,0.8383437395095825,0.5159085988998413,1.9846618175506592,5,4,7
339,338_6660_6780_7_18_14_2,333_6660_6680_7_18_13_59,7_18_14_3,0.001,8,20,1,49016,0.9578033685684204,0.5317672491073608,2.1195056438446045,0.8553884029388428,0.530865490436554,2.015714168548584,8,3,5
340,339_6660_6800_7_18_14_3,333_6660_6680_7_18_13_59,7_18_14_3,0.001,8,20,1,49154,0.9699731469154358,0.5141720771789551,2.113133192062378,0.8674581050872803,0.5243265628814697,2.020299434661865,3,11,2
341,340_6660_6820_7_18_14_3,333_6660_6680_7_18_13_59,7_18_14_4,0.001,8,20,1,49304,0.9886844754219056,0.5196149349212646,2.136345624923706,0.8698180913925171,0.5292112827301025,2.026607036590576,9,3,4
342,341_6820_6840_7_18_14_4,341_6820_6840_7_18_14_4,7_18_14_4,0.001,8,20,1,49457,0.9860972762107848,0.5075496435165405,2.120755672454834,0.8968862295150757,0.5590989589691162,2.082624912261963,2,9,5
343,342_6820_6860_7_18_14_4,341_6820_6840_7_18_14_4,7_18_14_5,0.001,8,20,1,49597,0.9807328581809998,0.5270657539367676,2.1339714527130127,0.8682090640068054,0.5179378986358643,2.0118486881256104,2,8,6
344,343_6820_6880_7_18_14_5,341_6820_6840_7_18_14_4,7_18_14_6,0.001,8,20,1,49742,0.990388035774231,0.5015439391136169,2.1171677112579346,0.8675504922866821,0.49184051156044,1.984156847000122,3,10,3
345,344_6820_6900_7_18_14_6,341_6820_6840_7_18_14_4,7_18_14_6,0.001,8,20,1,49884,0.933692753314972,0.4842768609523773,2.0422682762146,0.8479840159416199,0.5222318172454834,1.9940423965454104,2,6,8
346,345_6820_6920_7_18_14_6,341_6820_6840_7_18_14_4,7_18_14_7,0.001,8,20,1,50040,0.9585584402084352,0.5051258206367493,2.087042808532715,0.8650380969047546,0.488475352525711,1.976401329040528,6,5,5
347,346_6820_6940_7_18_14_7,341_6820_6840_7_18_14_4,7_18_14_7,0.001,8,20,1,50195,0.972460687160492,0.509899377822876,2.104786872863769,0.8430625796318054,0.5107357501983643,1.9757604598999023,2,9,5
348,347_6820_6960_7_18_14_7,341_6820_6840_7_18_14_4,7_18_14_8,0.001,8,20,1,50352,0.9190595746040344,0.5224879384040833,2.0630431175231934,0.8828803896903992,0.4970352053642273,2.0009424686431885,5,5,6
349,348_6820_6980_7_18_14_8,341_6820_6840_7_18_14_4,7_18_14_8,0.001,8,20,1,50503,0.9722349047660828,0.5030522346496582,2.095848560333252,0.9121791124343872,0.5157212615013123,2.047994613647461,5,6,5
350,349_6820_7000_7_18_14_8,341_6820_6840_7_18_14_4,7_18_14_9,0.001,8,20,1,50644,0.9773021936416626,0.5105159282684326,2.1074509620666504,0.8731825947761536,0.5325862765312195,2.0249359607696533,1,10,5
351,350_6820_7020_7_18_14_9,341_6820_6840_7_18_14_4,7_18_14_10,0.001,8,20,1,50783,0.934386670589447,0.51806640625,2.071154356002808,0.890871524810791,0.5278275609016418,2.036932468414306,1,6,9
352,351_6820_7040_7_18_14_10,341_6820_6840_7_18_14_4,7_18_14_10,0.001,8,20,1,50933,0.9705462455749512,0.4975077509880066,2.085829257965088,0.8102059364318848,0.4474805891513824,1.8749979734420776,6,8,2
353,352_6820_7060_7_18_14_10,341_6820_6840_7_18_14_4,7_18_14_11,0.001,8,20,1,51081,0.929280400276184,0.5089213848114014,2.055050134658813,0.8315892219543457,0.5313878059387207,1.9793626070022583,8,6,2
354,353_6820_7080_7_18_14_11,341_6820_6840_7_18_14_4,7_18_14_11,0.001,8,20,1,51233,0.9881691932678224,0.5055361390113831,2.1096322536468506,0.9469386339187622,0.5101734399795532,2.072578430175781,5,5,6
355,354_6820_7100_7_18_14_11,341_6820_6840_7_18_14_4,7_18_14_12,0.001,8,20,1,51379,0.9656484127044678,0.5070708990097046,2.087726354598999,0.8273857235908508,0.5107837915420532,1.9527124166488647,3,8,5
356,355_6820_7120_7_18_14_12,341_6820_6840_7_18_14_4,7_18_14_12,0.001,8,20,1,51528,0.968614935874939,0.4810468256473541,2.0637426376342773,0.8840380311012268,0.4718250632286072,1.969478130340576,1,8,7
357,356_6820_7140_7_18_14_12,341_6820_6840_7_18_14_4,7_18_14_13,0.001,8,20,1,51673,0.9001887440681458,0.5171802043914795,2.03052306175232,0.8284493088722229,0.5109285116195679,1.9520714282989504,2,9,5
358,357_6820_7160_7_18_14_13,341_6820_6840_7_18_14_4,7_18_14_13,0.001,8,20,1,51826,0.9792186617851256,0.5104533433914185,2.1019084453582764,0.8688598871231079,0.4932879507541656,1.973924279212952,4,7,5
359,358_6820_7180_7_18_14_13,341_6820_6840_7_18_14_4,7_18_14_14,0.001,8,20,1,51979,0.9673511385917664,0.491095095872879,2.069766998291016,0.8690206408500671,0.5247365832328796,2.0046207904815674,6,6,4
360,359_6820_7200_7_18_14_14,341_6820_6840_7_18_14_4,7_18_14_15,0.001,8,20,1,52124,0.9397048950195312,0.4660840928554535,2.0161964893341064,0.8788996338844299,0.4655527770519256,1.954397320747376,2,10,4
361,360_6820_7220_7_18_14_15,341_6820_6840_7_18_14_4,7_18_14_15,0.001,8,20,1,52263,0.9912754893302916,0.4904869198799133,2.0912585258483887,0.8736539483070374,0.5180734395980835,2.000772476196289,3,9,4
362,361_6820_7240_7_18_14_15,341_6820_6840_7_18_14_4,7_18_14_16,0.001,8,20,1,52416,0.984484612941742,0.5098641514778137,2.1029365062713623,0.8962271213531494,0.500968873500824,2.005324363708496,4,8,4
363,362_6820_7260_7_18_14_16,341_6820_6840_7_18_14_4,7_18_14_16,0.001,8,20,1,52557,0.9833782315254213,0.4913083612918854,2.0823628902435303,0.8793962597846985,0.5090076327323914,1.995623588562012,6,6,4
364,363_6820_7280_7_18_14_16,341_6820_6840_7_18_14_4,7_18_14_17,0.001,8,20,1,52692,0.9640170335769652,0.4893812835216522,2.0601701736450195,0.8545262813568115,0.5106197595596313,1.9714617729187007,0,10,6
365,364_6820_7300_7_18_14_17,341_6820_6840_7_18_14_4,7_18_14_17,0.001,8,20,1,52826,0.9702791571617126,0.5022462606430054,2.078387498855591,0.8642688989639282,0.4956671595573425,1.965338468551636,9,5,2
366,365_7300_7320_7_18_14_17,365_7300_7320_7_18_14_17,7_18_14_18,0.001,8,20,1,52963,0.9722756743431092,0.497761458158493,2.0749871730804443,0.8364810347557068,0.5090594291687012,1.950036644935608,3,8,5
367,366_7300_7340_7_18_14_18,365_7300_7320_7_18_14_17,7_18_14_19,0.001,8,20,1,53106,0.9747677445411682,0.4988121092319488,2.0776259899139404,0.843457818031311,0.4728686213493347,1.9199180603027344,5,7,4
368,367_7300_7360_7_18_14_19,365_7300_7320_7_18_14_17,7_18_14_19,0.001,8,20,1,53253,0.9649361968040466,0.5105257630348206,2.0786020755767822,0.8732476234436035,0.5333706736564636,2.0093021392822266,10,5,1
369,368_7360_7380_7_18_14_19,368_7360_7380_7_18_14_19,7_18_14_20,0.001,8,20,1,53398,0.9551904797554016,0.5183312892913818,2.0757551193237305,0.9035912156105042,0.5165742039680481,2.0219454765319824,10,5,1
370,369_7380_7400_7_18_14_20,369_7380_7400_7_18_14_20,7_18_14_20,0.001,8,20,1,53552,0.98920077085495,0.4989787936210632,2.089505672454834,0.8773738145828247,0.4913944005966186,1.9696404933929443,8,6,2
371,370_7380_7420_7_18_14_20,369_7380_7400_7_18_14_20,7_18_14_21,0.001,8,20,1,53696,0.8945478796958923,0.489237368106842,1.9842016696929927,0.8239050507545471,0.4634388089179992,1.887303590774536,9,4,3
372,371_7420_7440_7_18_14_21,371_7420_7440_7_18_14_21,7_18_14_21,0.001,8,20,1,53842,0.97008216381073,0.4914811253547668,2.061077356338501,0.8711625933647156,0.5104013681411743,1.980631113052368,10,4,2
373,372_7440_7460_7_18_14_21,372_7440_7460_7_18_14_21,7_18_14_22,0.001,8,20,1,53979,0.9596298933029176,0.4925443232059479,2.0507936477661133,0.8560343384742737,0.5018481612205505,1.956048488616944,7,4,5
374,373_7440_7480_7_18_14_22,372_7440_7460_7_18_14_21,7_18_14_22,0.001,8,20,1,54127,0.9750065803527832,0.5090637803077698,2.0817878246307373,0.8984960317611694,0.5096584558486938,2.0054190158843994,6,7,3
375,374_7440_7500_7_18_14_22,372_7440_7460_7_18_14_21,7_18_14_23,0.001,8,20,1,54257,0.9688678979873656,0.4854997992515564,2.051182270050049,0.9119830131530762,0.5233412384986877,2.031691312789917,2,7,7
376,375_7440_7520_7_18_14_23,372_7440_7460_7_18_14_21,7_18_14_24,0.001,8,20,1,54404,0.9620817303657532,0.4897249937057495,2.047725200653076,0.8605567812919617,0.4804834425449371,1.9365075826644893,5,6,5
377,376_7440_7540_7_18_14_24,372_7440_7460_7_18_14_21,7_18_14_24,0.001,8,20,1,54549,0.9357433915138244,0.5020937919616699,2.032857894897461,0.8518832325935364,0.502536416053772,1.9489909410476685,5,7,4
378,377_7440_7560_7_18_14_24,372_7440_7460_7_18_14_21,7_18_14_25,0.001,8,20,1,54693,0.9789137244224548,0.5012211203575134,2.0742626190185547,0.8446109890937805,0.4997347593307495,1.9380247592926023,6,6,4
379,378_7440_7580_7_18_14_25,372_7440_7460_7_18_14_21,7_18_14_25,0.001,8,20,1,54849,0.9642565250396729,0.4999078810214996,2.0573999881744385,0.836946964263916,0.4751960635185241,1.9049360752105715,3,6,7
380,379_7440_7600_7_18_14_25,372_7440_7460_7_18_14_21,7_18_14_26,0.001,8,20,1,54993,1.009198546409607,0.4881078004837036,2.0896596908569336,0.9054652452468872,0.4903317391872406,1.9877079725265503,5,6,5
381,380_7440_7620_7_18_14_26,372_7440_7460_7_18_14_21,7_18_14_26,0.001,8,20,1,55149,0.9380648136138916,0.4795506298542022,2.009079933166504,0.8749026656150818,0.4879966676235199,1.9539172649383545,1,9,6
382,381_7440_7640_7_18_14_26,372_7440_7460_7_18_14_21,7_18_14_27,0.001,8,20,1,55283,0.9322569966316224,0.476505845785141,1.9993352890014648,0.8154170513153076,0.4495083093643188,1.8550502061843872,10,3,3
383,382_7640_7660_7_18_14_27,382_7640_7660_7_18_14_27,7_18_14_28,0.001,8,20,1,55425,0.9791140556335448,0.5186108946800232,2.087410688400269,0.8874149322509766,0.4887855648994446,1.9654433727264404,9,4,3
384,383_7660_7680_7_18_14_28,383_7660_7680_7_18_14_28,7_18_14_28,0.001,8,20,1,55568,1.0042036771774292,0.5089545249938965,2.101963758468628,0.86644446849823,0.5027711391448975,1.957576870918274,7,5,4
385,384_7660_7700_7_18_14_28,383_7660_7680_7_18_14_28,7_18_14_29,0.001,8,20,1,55713,0.9504514336586,0.4801513254642486,2.018524169921875,0.8965392112731934,0.5298924446105957,2.013908863067627,6,7,3
386,385_7660_7720_7_18_14_29,383_7660_7680_7_18_14_28,7_18_14_29,0.001,8,20,1,55868,0.978577435016632,0.5102648735046387,2.0758819580078125,0.8872302770614624,0.521050751209259,1.994878053665161,1,3,12
387,386_7660_7740_7_18_14_29,383_7660_7680_7_18_14_28,7_18_14_30,0.001,8,20,1,56011,0.946278750896454,0.4723240733146667,2.0047593116760254,0.8578022122383118,0.5099949240684509,1.9535112380981443,2,10,4
388,387_7660_7760_7_18_14_30,383_7660_7680_7_18_14_28,7_18_14_30,0.001,8,20,1,56148,0.9482846856117249,0.5107088685035706,2.044272899627685,0.8464800119400024,0.4963670372962951,1.927687168121338,6,3,7
389,388_7660_7780_7_18_14_30,383_7660_7680_7_18_14_28,7_18_14_31,0.001,8,20,1,56300,0.9615190029144288,0.5200561285018921,2.06597638130188,0.8418360352516174,0.5234191417694092,1.9492175579071045,5,4,7
