idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
105,104_1040_1050_6_15_0_27,6_15_0_27,1.8551894947943257e-05,16,10,1,4147,1.1345939636230469,0.2490678876638412,0.8461728692054749,1.1205040216445925,0.2614087164402008,0.8452963829040527,2,2,3
105,104_1040_1050_6_15_0_27,6_15_0_27,1.8531511327661066e-05,16,10,1,4141,1.1237283945083618,0.253694474697113,0.8430534601211548,1.1199885606765747,0.2512865662574768,0.8399779200553894,6,1,0
106,105_1050_1060_6_15_0_28,6_15_0_28,1.8510996608931083e-05,16,10,1,4143,1.1039594411849976,0.256497174501419,0.8345670104026794,1.1101411581039429,0.2504317164421081,0.8346230387687683,1,4,2
106,105_1050_1060_6_15_0_28,6_15_0_28,1.8490351106990284e-05,16,10,1,4143,1.0916507244110107,0.2480334639549255,0.8241806626319885,1.0744926929473877,0.2237752228975296,0.8034704327583313,4,2,1
107,106_1060_1070_6_15_0_28,6_15_0_28,1.8469575139085305e-05,16,10,1,4140,1.0730668306350708,0.2347891628742218,0.8082624077796936,1.074671506881714,0.2436064630746841,0.813471794128418,6,1,0
108,107_1070_1080_6_15_0_28,6_15_0_28,1.844866902446756e-05,16,10,1,4146,1.072788119316101,0.2318707704544067,0.8066601753234863,1.0694419145584106,0.249103307723999,0.8136014342308044,5,1,1
109,108_1080_1090_6_15_0_28,6_15_0_28,1.842763308438836e-05,16,10,1,4144,1.0876730680465698,0.2395282238721847,0.8179274201393127,1.097828388214111,0.2437649220228195,0.8251215815544128,5,0,2
110,109_1090_1100_6_15_0_29,6_15_0_29,1.840646764209397e-05,16,10,1,4141,1.0936287641525269,0.2411766052246093,0.8217258453369141,1.0761926174163818,0.2320796102285385,0.8084573149681091,3,2,2
111,110_1100_1110_6_15_0_29,6_15_0_29,1.838517302282062e-05,16,10,1,4141,1.0730605125427246,0.2409153133630752,0.8113077878952026,1.0594948530197144,0.2515662908554077,0.8098477125167847,5,0,2
112,111_1110_1120_6_15_0_29,6_15_0_29,1.8363749553789527e-05,16,10,1,4144,1.0840479135513306,0.2342402637004852,0.8134595155715942,1.0680410861968994,0.2373598963022232,0.8070139288902283,2,3,2
112,111_1110_1120_6_15_0_29,6_15_0_29,1.8342197564201867e-05,16,10,1,4144,1.0582387447357178,0.2369178980588913,0.8018938302993774,1.0790488719940186,0.2330813258886337,0.8103785514831543,2,4,1
112,111_1110_1120_6_15_0_29,6_15_0_29,1.8320517385233703e-05,16,10,1,4147,1.0594418048858645,0.2272822558879852,0.7976774573326111,1.0491999387741089,0.232760339975357,0.7952935099601746,2,2,3
112,111_1110_1120_6_15_0_29,6_15_0_29,1.829870935003092e-05,16,10,1,4146,1.0620890855789185,0.2337684482336044,0.802244246006012,1.0317938327789309,0.2251960337162017,0.7828083038330078,4,1,2
113,112_1120_1130_6_15_0_30,6_15_0_30,1.8276773793704072e-05,16,10,1,4141,1.0590771436691284,0.2312831431627273,0.7994913458824158,1.004977464675903,0.2123476862907409,0.7629721760749817,2,3,2
113,112_1120_1130_6_15_0_30,6_15_0_30,1.825471105332327e-05,16,10,1,4150,1.06610906124115,0.2340721935033798,0.8044023513793945,1.0489355325698853,0.2127785831689834,0.7851666808128357,1,2,4
113,112_1120_1130_6_15_0_30,6_15_0_30,1.8232521467912963e-05,16,10,1,4150,1.0652499198913574,0.2314875125885009,0.8026806116104126,1.0908796787261963,0.2337814271450042,0.8166398406028748,3,1,3
114,113_1130_1140_6_15_0_30,6_15_0_30,1.8210205378446763e-05,16,10,1,4149,1.0489813089370728,0.2398270666599273,0.7987117171287537,1.040807843208313,0.2373643219470977,0.793391764163971,3,1,3
115,114_1140_1150_6_15_0_30,6_15_0_30,1.818776312784219e-05,16,10,1,4147,1.0555548667907717,0.2362852543592453,0.800224244594574,1.0048518180847168,0.2228852063417434,0.7681705355644226,2,2,3
115,114_1140_1150_6_15_0_31,6_15_0_31,1.8165195060955404e-05,16,10,1,4143,1.0448651313781738,0.2421260476112365,0.7977994084358215,1.0181668996810913,0.2083456963300705,0.7675580382347107,4,2,1
116,115_1150_1160_6_15_0_31,6_15_0_31,1.8142501524575897e-05,16,10,1,4151,1.0572211742401123,0.2331961393356323,0.7995086908340454,1.0216541290283203,0.2366700321435928,0.7834603786468506,1,3,3
116,115_1150_1160_6_15_0_31,6_15_0_31,1.811968286742119e-05,16,10,1,4141,1.028816819190979,0.2282524555921554,0.7828346490859985,1.005041241645813,0.2258639931678772,0.7697508335113525,2,3,2
116,115_1150_1160_6_15_0_31,6_15_0_31,1.809673944013144e-05,16,10,1,4143,1.0212733745574951,0.2220581173896789,0.7759659290313721,1.0036755800247192,0.2329301238059997,0.7726010680198669,2,4,1
116,115_1150_1160_6_15_0_31,6_15_0_31,1.807367159526408e-05,16,10,1,4141,1.0203778743743896,0.2233971059322357,0.776187539100647,1.0647380352020264,0.2210899889469146,0.7972120642662048,4,2,1
117,116_1160_1170_6_15_0_31,6_15_0_31,1.8050479687288377e-05,16,10,1,4142,1.0148365497589111,0.2178868949413299,0.7706581354141235,0.9821631908416748,0.2046300023794174,0.7476907968521118,3,2,2
118,117_1170_1180_6_15_0_32,6_15_0_32,1.8027164072580025e-05,16,10,1,4147,1.023853421211243,0.2097194790840149,0.7710786461830139,1.025638461112976,0.2364821583032608,0.7853507399559021,3,1,3
119,118_1180_1190_6_15_0_32,6_15_0_32,1.8003725109415617e-05,16,10,1,4143,1.0113831758499146,0.2167116701602935,0.7683361768722534,1.0266127586364746,0.2290745079517364,0.7821303009986877,4,2,1
120,119_1190_1200_6_15_0_32,6_15_0_32,1.798016315796718e-05,16,10,1,4141,1.0320285558700562,0.2165141701698303,0.778556227684021,1.0410393476486206,0.2040986269712448,0.7768516540527344,5,1,1
121,120_1200_1210_6_15_0_32,6_15_0_32,1.795647858029662e-05,16,10,1,4141,0.9945312142372132,0.2091222554445266,0.7561078667640686,1.0085431337356567,0.2346947640180587,0.7758978009223938,3,3,1
121,120_1200_1210_6_15_0_32,6_15_0_32,1.793267174035016e-05,16,10,1,4150,1.0158919095993042,0.2272834628820419,0.7758686542510986,1.0232131481170654,0.1986748874187469,0.7652230262756348,4,0,3
122,121_1210_1220_6_15_0_33,6_15_0_33,1.790874300395277e-05,16,10,1,4151,1.009978175163269,0.2106405943632125,0.7645866274833679,0.960329294204712,0.2230215519666671,0.7459505200386047,2,0,5
123,122_1220_1230_6_15_0_33,6_15_0_33,1.78846927388025e-05,16,10,1,4144,1.0121893882751465,0.2153943032026291,0.7680648565292358,1.015320897102356,0.2192849814891815,0.7715740203857422,2,4,1
123,122_1220_1230_6_15_0_33,6_15_0_33,1.786052131446488e-05,16,10,1,4148,0.9877406358718872,0.2015537619590759,0.7489201426506042,1.0110023021697998,0.2110071182250976,0.765275776386261,3,2,2
124,123_1230_1240_6_15_0_33,6_15_0_33,1.78362291023672e-05,16,10,1,4153,0.9989275932312012,0.2089307904243469,0.7581988573074341,1.0062509775161743,0.2198157608509063,0.7673009037971497,2,1,4
125,124_1240_1250_6_15_0_33,6_15_0_33,1.781181647579284e-05,16,10,1,4147,1.018136501312256,0.2063119113445282,0.7664896249771118,0.9778309464454652,0.1980679780244827,0.7422129511833191,4,1,2
126,125_1250_1260_6_15_0_34,6_15_0_34,1.7787283809875508e-05,16,10,1,4149,0.9833903312683104,0.2108951359987259,0.7514042258262634,0.9563462138175964,0.2169233709573745,0.7408944964408875,4,0,3
127,126_1260_1270_6_15_0_34,6_15_0_34,1.7762631481593464e-05,16,10,1,4147,0.9719601273536682,0.2118956893682479,0.7461858987808228,1.011063575744629,0.2050068080425262,0.7622911334037781,3,1,3
128,127_1270_1280_6_15_0_34,6_15_0_34,1.773785986976377e-05,16,10,1,4142,0.979007363319397,0.2088629752397537,0.7481893301010132,0.97744220495224,0.2075939327478408,0.7467701435089111,4,1,2
129,128_1280_1290_6_15_0_34,6_15_0_34,1.7712969355036428e-05,16,10,1,4151,0.997460126876831,0.2090937048196792,0.757526695728302,0.995037853717804,0.1998767703771591,0.7517055869102478,3,1,3
130,129_1290_1300_6_15_0_34,6_15_0_34,1.7687960319888563e-05,16,10,1,4153,0.9697867631912231,0.2093468308448791,0.7438130974769592,0.966404676437378,0.1998578757047653,0.737375795841217,1,1,5
130,129_1290_1300_6_15_0_34,6_15_0_34,1.7662833148618514e-05,16,10,1,4143,0.9593033194541932,0.2032208740711212,0.7355084419250488,0.9763456583023072,0.1995765268802642,0.7422054409980774,4,2,1
131,130_1300_1310_6_15_0_35,6_15_0_35,1.7637588227339956e-05,16,10,1,4147,0.9828067421913148,0.2068325132131576,0.7490621209144592,0.996263325214386,0.1980453878641128,0.751395046710968,4,1,2
132,131_1310_1320_6_15_0_35,6_15_0_35,1.7612225943975945e-05,16,10,1,4151,0.9799923896789552,0.2080828696489334,0.7482767701148987,0.9266940355300904,0.1894555538892746,0.7123114466667175,1,1,5
132,131_1310_1320_6_15_0_35,6_15_0_35,1.7586746688252977e-05,16,10,1,4149,0.9489429593086244,0.2023267447948455,0.729873538017273,0.9909384846687316,0.2054989039897918,0.7524554133415222,2,2,3
132,131_1310_1320_6_15_0_35,6_15_0_35,1.756115085169498e-05,16,10,1,4147,0.9732965230941772,0.2032193839550018,0.7424964308738708,0.975880801677704,0.2049664556980133,0.7446600794792175,2,2,3
132,131_1310_1320_6_15_0_35,6_15_0_35,1.7535438827617325e-05,16,10,1,4145,0.9615030884742736,0.2014056295156479,0.7356929779052734,0.9419849514961244,0.1856761872768402,0.7180672287940979,1,4,2
132,131_1310_1320_6_15_0_36,6_15_0_36,1.7509611011120742e-05,16,10,1,4151,0.9554176330566406,0.2001000642776489,0.7319974303245544,0.9677924513816832,0.1957291811704635,0.7359974980354309,1,1,5
132,131_1310_1320_6_15_0_36,6_15_0_36,1.7483667799085285e-05,16,10,1,4151,0.9795448184013368,0.1925215274095535,0.7402719855308533,0.947547197341919,0.1881632208824157,0.7220920324325562,2,1,4
133,132_1320_1330_6_15_0_36,6_15_0_36,1.7457609590164217e-05,16,10,1,4136,0.9633193016052246,0.1852841824293136,0.7285363674163818,0.9727479815483092,0.1828443259000778,0.7320289015769958,6,1,0
134,133_1330_1340_6_15_0_36,6_15_0_36,1.7431436784777888e-05,16,10,1,4148,0.9684469103813172,0.1954990774393081,0.7362037897109985,0.9182893633842468,0.1903271973133087,0.708537220954895,2,3,2
134,133_1330_1340_6_15_0_36,6_15_0_36,1.740514978510758e-05,16,10,1,4144,0.972362756729126,0.202276349067688,0.7415501475334167,0.999800741672516,0.1929218173027038,0.7505902051925659,3,1,3
135,134_1340_1350_6_15_0_36,6_15_0_36,1.7378748995089324e-05,16,10,1,4151,0.956398606300354,0.1963724046945572,0.7306126952171326,0.9626703858375548,0.1923092305660247,0.7317150831222534,1,1,5
135,134_1340_1350_6_15_0_37,6_15_0_37,1.7352234820407706e-05,16,10,1,4149,0.9567288160324096,0.1852324604988098,0.7252082824707031,0.954289734363556,0.1732323467731475,0.717985987663269,2,2,3
135,134_1340_1350_6_15_0_37,6_15_0_37,1.7325607668489615e-05,16,10,1,4145,0.9604949355125428,0.188475489616394,0.7287123203277588,0.9413461685180664,0.1801052540540695,0.7149507999420166,5,0,2
136,135_1350_1360_6_15_0_37,6_15_0_37,1.7298867948497992e-05,16,10,1,4143,0.9771303534507751,0.1976245641708374,0.7416005730628967,0.9858063459396362,0.2016440480947494,0.7479465007781982,2,3,2
136,135_1350_1360_6_15_0_37,6_15_0_37,1.7272016071325545e-05,16,10,1,4149,0.9614953398704528,0.1876793801784515,0.7288107872009277,0.90293949842453,0.1875465959310531,0.6994643211364746,0,4,3
136,135_1350_1360_6_15_0_37,6_15_0_37,1.7245052449588436e-05,16,10,1,4149,0.968077540397644,0.1864450126886367,0.7314844131469727,0.952979862689972,0.1820463687181472,0.7217342257499695,3,1,3
137,136_1360_1370_6_15_0_37,6_15_0_37,1.7217977497619927e-05,16,10,1,4143,0.9490060210227966,0.190615102648735,0.7240297794342041,0.9370054006576538,0.1740076541900634,0.7097238898277283,3,2,2
138,137_1370_1380_6_15_0_38,6_15_0_38,1.7190791631464025e-05,16,10,1,4142,0.9550737738609314,0.1921213418245315,0.7278133034706116,0.9639881253242492,0.1794931441545486,0.725954532623291,4,1,2
139,138_1380_1390_6_15_0_38,6_15_0_38,1.7163495268869093e-05,16,10,1,4139,0.94057697057724,0.1807829737663269,0.7148920893669128,0.9053234457969666,0.1740713864564895,0.6939070820808411,5,1,1
140,139_1390_1400_6_15_0_38,6_15_0_38,1.7136088829281424e-05,16,10,1,4150,0.9473302960395812,0.1887000650167465,0.7222227454185486,1.0070343017578125,0.1987086981534958,0.7570773959159851,2,2,3
140,139_1390_1400_6_15_0_38,6_15_0_38,1.7108572733838782e-05,16,10,1,4155,0.9494323134422302,0.1882232278585434,0.7230358123779297,0.9471821784973145,0.1768213659524917,0.7162078022956848,2,0,5
141,140_1400_1410_6_15_0_38,6_15_0_38,1.7080947405363957e-05,16,10,1,4141,0.9475930333137512,0.183273434638977,0.7196372747421265,1.0074503421783447,0.2016857862472534,0.7587700486183167,4,1,2
142,141_1410_1420_6_15_0_38,6_15_0_38,1.7053213268358263e-05,16,10,1,4148,0.9413615465164183,0.1814990490674972,0.7156305313110352,0.9818161129951476,0.1784997731447219,0.7343562841415405,3,1,3
143,142_1420_1430_6_15_0_39,6_15_0_39,1.702537074899498e-05,16,10,1,4139,0.9628598093986512,0.1844760179519653,0.7278639674186707,0.9711458683013916,0.2122046649456024,0.7458696961402893,4,2,1
144,143_1430_1440_6_15_0_39,6_15_0_39,1.6997420275112868e-05,16,10,1,4146,0.9652249217033386,0.1843223571777343,0.7289661169052124,0.9447174072265624,0.1702290624380111,0.7116636633872986,2,3,2
144,143_1430_1440_6_15_0_39,6_15_0_39,1.6969362276209526e-05,16,10,1,4149,0.9405711889266968,0.179494023323059,0.7142246961593628,0.9893104434013368,0.1770459115505218,0.7373684644699097,2,1,4
145,144_1440_1450_6_15_0_39,6_15_0_39,1.694119718343484e-05,16,10,1,4141,0.9493557810783386,0.179848626255989,0.7187907695770264,0.9431391358375548,0.1842216253280639,0.7178668975830078,4,2,1
146,145_1450_1460_6_15_0_39,6_15_0_39,1.6912925429584337e-05,16,10,1,4157,0.9593172669410706,0.1841941028833389,0.725940465927124,0.956605076789856,0.1758230626583099,0.7203968167304993,1,0,6
147,146_1460_1470_6_15_0_39,6_15_0_39,1.688454744909254e-05,16,10,1,4140,0.950702428817749,0.1793437451124191,0.7192039489746094,0.9452916383743286,0.1759985983371734,0.714823842048645,5,1,1
148,147_1470_1480_6_15_0_40,6_15_0_40,1.685606367802629e-05,16,10,1,4141,0.9600294828414916,0.1795824915170669,0.723983108997345,0.930191695690155,0.1788395196199417,0.7086906433105469,4,1,2
149,148_1480_1490_6_15_0_40,6_15_0_40,1.6827474554078044e-05,16,10,1,4149,0.9395382404327391,0.1756410598754882,0.7117630243301392,0.942999303340912,0.182167962193489,0.7167548537254333,3,0,4
150,149_1490_1500_6_15_0_40,6_15_0_40,1.679878051655916e-05,16,10,1,4143,0.9241515398025512,0.1777499467134475,0.7051199674606323,0.9652025103569032,0.1723629981279373,0.7229498624801636,4,1,2
151,150_1500_1510_6_15_0_40,6_15_0_40,1.6769982006393125e-05,16,10,1,4156,0.9515520930290222,0.1780060231685638,0.7189443707466125,0.9379319548606871,0.1780316978693008,0.7121451497077942,1,0,6
152,151_1510_1520_6_15_0_40,6_15_0_40,1.6741079466108804e-05,16,10,1,4145,0.9641996026039124,0.1731287837028503,0.7228261232376099,0.9139811992645264,0.172397643327713,0.6973491311073303,3,1,3
153,152_1520_1530_6_15_0_41,6_15_0_41,1.6712073339833615e-05,16,10,1,4142,0.948296844959259,0.1751455962657928,0.7158787846565247,0.9258424043655396,0.1942239850759506,0.714188814163208,4,2,1
154,153_1530_1540_6_15_0_41,6_15_0_41,1.6682964073286735e-05,16,10,1,4151,0.9469842314720154,0.1745792031288147,0.7149354815483093,0.92257958650589,0.1756080538034439,0.7032457590103149,1,2,4
154,153_1530_1540_6_15_0_41,6_15_0_41,1.665375211377222e-05,16,10,1,4138,0.951519250869751,0.1872467100620269,0.7235367894172668,0.9249017834663392,0.1577159762382507,0.6954605579376221,6,1,0
155,154_1540_1550_6_15_0_41,6_15_0_41,1.662443791017215e-05,16,10,1,4147,0.9265685081481934,0.1768334954977035,0.70585036277771,0.9342865347862244,0.1564449518918991,0.6995137929916382,2,3,2
155,154_1540_1550_6_15_0_41,6_15_0_41,1.6595021912939727e-05,16,10,1,4150,0.92339825630188,0.1687473207712173,0.7002225518226624,0.8898086547851562,0.1718263775110244,0.6849654316902161,3,0,4
156,155_1550_1560_6_15_0_41,6_15_0_41,1.6565504574092355e-05,16,10,1,4149,0.93449729681015,0.1741710901260376,0.7084802389144897,0.9332469701766968,0.1967445611953735,0.7191396355628967,4,1,2
157,156_1560_1570_6_15_0_42,6_15_0_42,1.6535886347204684e-05,16,10,1,4149,0.9224135875701904,0.1737165749073028,0.7022072076797485,0.8536965250968933,0.1645279079675674,0.6632525324821472,3,0,4
158,157_1570_1580_6_15_0_42,6_15_0_42,1.6506167687401658e-05,16,10,1,4148,0.9074038863182068,0.1634883880615234,0.6895840167999268,0.9351698756217957,0.1775539964437484,0.7104982137680054,1,2,4
158,157_1570_1580_6_15_0_42,6_15_0_42,1.6476349051351502e-05,16,10,1,4144,0.8987293243408203,0.1696774065494537,0.6883413791656494,0.912994384765625,0.1713889241218567,0.6963279843330383,4,3,0
159,158_1580_1590_6_15_0_42,6_15_0_42,1.6446430897258716e-05,16,10,1,4151,0.898370623588562,0.1690260767936706,0.6878327131271362,0.905783712863922,0.1718387752771377,0.6929436922073364,2,1,4
160,159_1590_1600_6_15_0_42,6_15_0_42,1.641641368485704e-05,16,10,1,4145,0.9123624563217164,0.1662296205759048,0.6934266686439514,0.9303014874458312,0.1819629967212677,0.710260808467865,1,4,2
160,159_1590_1600_6_15_0_43,6_15_0_43,1.6386297875402376e-05,16,10,1,4143,0.926746428012848,0.171141117811203,0.7030741572380066,0.8496950268745422,0.1815785318613052,0.6697654724121094,5,1,1
161,160_1600_1610_6_15_0_43,6_15_0_43,1.6356083931665705e-05,16,10,1,4141,0.9030061364173888,0.1629787981510162,0.6871194243431091,0.9115304946899414,0.1677944660186767,0.6937872171401978,4,2,1
162,161_1610_1620_6_15_0_43,6_15_0_43,1.6325772317925972e-05,16,10,1,4144,0.916707158088684,0.1798544228076934,0.7024034261703491,0.8776769638061523,0.1499756276607513,0.6679471731185913,3,2,2
163,162_1620_1630_6_15_0_43,6_15_0_43,1.6295363499962968e-05,16,10,1,4152,0.8845344185829163,0.1682133376598358,0.680492639541626,0.8977608680725098,0.1704163551330566,0.6882055401802063,2,1,4
164,163_1630_1640_6_15_0_43,6_15_0_43,1.6264857945050153e-05,16,10,1,4150,0.91954106092453,0.1724809259176254,0.7001259922981262,0.9041696786880492,0.155332013964653,0.6838639378547668,4,0,3
165,164_1640_1650_6_15_0_43,6_15_0_43,1.6234256121947487e-05,16,10,1,4155,0.8931816220283508,0.1741992533206939,0.6878016591072083,0.9548766016960144,0.1668067723512649,0.7149510979652405,1,1,5
165,164_1640_1650_6_15_0_44,6_15_0_44,1.620355850089422e-05,16,10,1,4143,0.8885786533355713,0.1716688573360443,0.6842352151870728,0.9111778140068054,0.1788732260465622,0.6991348266601562,2,3,2
165,164_1640_1650_6_15_0_44,6_15_0_44,1.6172765553601676e-05,16,10,1,4147,0.9062222242355348,0.1752762496471405,0.6948602795600891,0.9110872149467468,0.1558769047260284,0.6875913143157959,3,1,3
166,165_1650_1660_6_15_0_44,6_15_0_44,1.6141877753245986e-05,16,10,1,4149,0.8797274231910706,0.1648891121149063,0.6764155030250549,0.8690700531005859,0.16311015188694,0.6701956391334534,2,1,4
167,166_1660_1670_6_15_0_44,6_15_0_44,1.611089557446085e-05,16,10,1,4147,0.9005607962608337,0.165767028927803,0.6872676610946655,0.8897955417633057,0.1828635483980178,0.6904309988021851,3,1,3
168,167_1670_1680_6_15_0_44,6_15_0_44,1.60798194933302e-05,16,10,1,4142,0.8820170164108276,0.1672646254301071,0.6787407994270325,0.8805097341537476,0.1521704494953155,0.6704376935958862,3,2,2
169,168_1680_1690_6_15_0_45,6_15_0_45,1.604864998738092e-05,16,10,1,4147,0.8778491020202637,0.1616852581501007,0.6738633513450623,0.8643279075622559,0.1586200594902038,0.6655675172805786,1,3,3
169,168_1680_1690_6_15_0_45,6_15_0_45,1.6017387535575498e-05,16,10,1,4148,0.870533287525177,0.1603270024061203,0.6695258021354675,0.8691909909248352,0.1623276323080063,0.6698530912399292,2,2,3
169,168_1680_1690_6_15_0_45,6_15_0_45,1.5986032618304653e-05,16,10,1,4147,0.870310366153717,0.1672287136316299,0.6728652119636536,0.8239625096321106,0.1597914546728134,0.6459707021713257,1,3,3
169,168_1680_1690_6_15_0_45,6_15_0_45,1.595458571737997e-05,16,10,1,4145,0.88663649559021,0.1627866327762603,0.6788073182106018,0.8217211961746216,0.1616920083761215,0.6458005309104919,5,0,2
170,169_1690_1700_6_15_0_45,6_15_0_45,1.5923047316026487e-05,16,10,1,4149,0.87433260679245,0.1638786941766739,0.6731972098350525,0.8831379413604736,0.1587652266025543,0.6750412583351135,4,0,3
171,170_1700_1710_6_15_0_45,6_15_0_45,1.5891417898875282e-05,16,10,1,4149,0.864547610282898,0.1599007099866867,0.6663119196891785,0.8324456214904785,0.155311644077301,0.6479647755622864,3,0,4
172,171_1710_1720_6_15_0_46,6_15_0_46,1.5859697951955998e-05,16,10,1,4153,0.8571367263793945,0.1622084677219391,0.6637564897537231,0.8656740784645081,0.1691086441278457,0.6714736223220825,3,0,4
173,172_1720_1730_6_15_0_46,6_15_0_46,1.5827887962689407e-05,16,10,1,4149,0.8619387745857239,0.1650256365537643,0.6675624251365662,0.8553315997123718,0.1556404829025268,0.6595643758773804,2,1,4
174,173_1730_1740_6_15_0_46,6_15_0_46,1.57959884198799e-05,16,10,1,4143,0.86701899766922,0.1636351644992828,0.6694033145904541,0.8638213872909546,0.1528780460357666,0.6624243259429932,3,1,3
175,174_1740_1750_6_15_0_46,6_15_0_46,1.5763999813707992e-05,16,10,1,4149,0.8497671484947205,0.1629626005887985,0.660437285900116,0.8260900378227234,0.1527692824602127,0.6435002088546753,4,1,2
176,175_1750_1760_6_15_0_46,6_15_0_46,1.573192263572276e-05,16,10,1,4153,0.8536141514778137,0.1593174189329147,0.6605342626571655,0.8401854634284973,0.1570943892002105,0.6527066230773926,2,1,4
177,176_1760_1770_6_15_0_47,6_15_0_47,1.569975737883433e-05,16,10,1,4148,0.8497452139854431,0.1621972769498825,0.6600362062454224,0.843427300453186,0.1533273756504058,0.6524401307106018,3,0,4
178,177_1770_1780_6_15_0_47,6_15_0_47,1.566750453730627e-05,16,10,1,4145,0.8632373809814453,0.1605917513370514,0.6659753322601318,0.8758146166801453,0.1590410768985748,0.6714867949485779,5,1,1
179,178_1780_1790_6_15_0_47,6_15_0_47,1.5635164606748007e-05,16,10,1,4151,0.8606665730476379,0.1568091064691543,0.662794828414917,0.8304570913314819,0.1560527831315994,0.6473098397254944,3,0,4
180,179_1790_1800_6_15_0_47,6_15_0_47,1.5602738084107217e-05,16,10,1,4152,0.8463817238807678,0.1572410017251968,0.6558640599250793,0.8444325923919678,0.1488230675458908,0.6506789922714233,2,1,4
181,180_1800_1810_6_15_0_47,6_15_0_47,1.5570225467662175e-05,16,10,1,4145,0.8502841591835022,0.1571226269006729,0.657752513885498,0.8815709352493286,0.1622611880302429,0.6759631633758545,0,5,2
181,180_1800_1810_6_15_0_47,6_15_0_47,1.5537627257014115e-05,16,10,1,4146,0.8678439855575562,0.1602290272712707,0.6680858135223389,0.8458995223045349,0.1515589505434036,0.6527762413024902,4,2,1
182,181_1810_1820_6_15_0_48,6_15_0_48,1.5504943953079533e-05,16,10,1,4149,0.8578795194625854,0.1586999744176864,0.6623347997665405,0.8423354625701904,0.1630191355943679,0.656720757484436,2,2,3
182,181_1810_1820_6_15_0_48,6_15_0_48,1.5472176058082518e-05,16,10,1,4148,0.8525681495666504,0.1569561064243316,0.6588075160980225,0.8420511484146118,0.1513991504907608,0.6507685780525208,3,1,3
183,182_1820_1830_6_15_0_48,6_15_0_48,1.5439324075546996e-05,16,10,1,4150,0.857140839099884,0.1591722518205642,0.6621978282928467,0.8160443305969238,0.1578485071659088,0.6409857273101807,1,2,4
183,182_1820_1830_6_15_0_48,6_15_0_48,1.5406388510289035e-05,16,10,1,4149,0.8478716015815735,0.1630984097719192,0.6595268249511719,0.8237298130989075,0.1507354378700256,0.6412723064422607,1,2,4
183,182_1820_1830_6_15_0_48,6_15_0_48,1.537336986840905e-05,16,10,1,4150,0.8459154367446899,0.1565287113189697,0.6552631258964539,0.8493615984916687,0.1546992063522339,0.6560696363449097,3,0,4
184,183_1830_1840_6_15_0_49,6_15_0_49,1.534026865728405e-05,16,10,1,4155,0.8313749432563782,0.1560348570346832,0.6477423906326294,0.9017485976219176,0.1580432057380676,0.6839314103126526,1,0,6
185,184_1840_1850_6_15_0_49,6_15_0_49,1.5307085385559836e-05,16,10,1,4151,0.8756332993507385,0.1534357666969299,0.6685681343078613,0.8662465810775757,0.1526168435811996,0.663463294506073,2,1,4
186,185_1850_1860_6_15_0_49,6_15_0_49,1.5273820563143185e-05,16,10,1,4151,0.8442144393920898,0.1569762825965881,0.654625415802002,0.8226433992385864,0.1551767587661743,0.642937958240509,3,1,3
187,186_1860_1870_6_15_0_49,6_15_0_49,1.5240474701194006e-05,16,10,1,4143,0.8487034440040588,0.1550615727901458,0.6559081673622131,0.881780743598938,0.1550954580307006,0.6724619269371033,4,2,1
188,187_1870_1880_6_15_0_49,6_15_0_49,1.5207048312117494e-05,16,10,1,4153,0.8470911979675293,0.1552465260028839,0.6551913022994995,0.8155679702758789,0.1524410247802734,0.6380243897438049,1,2,4
188,187_1870_1880_6_15_0_49,6_15_0_49,1.5173541909556264e-05,16,10,1,4145,0.833379864692688,0.1546593159437179,0.6480413675308228,0.8006790280342102,0.1523756831884384,0.6305475831031799,2,2,3
188,187_1870_1880_6_15_0_50,6_15_0_50,1.5139956008382428e-05,16,10,1,4145,0.8404877781867981,0.1519823670387268,0.6502569317817688,0.8464259505271912,0.1573233157396316,0.6558946967124939,5,1,1
189,188_1880_1890_6_15_0_50,6_15_0_50,1.5106291124689726e-05,16,10,1,4153,0.8610086441040039,0.1536308228969574,0.6613377928733826,0.8538987636566162,0.159473106265068,0.6607022881507874,2,1,4
190,189_1890_1900_6_15_0_50,6_15_0_50,1.5072547775785567e-05,16,10,1,4148,0.8495488166809082,0.1501668989658355,0.6538717746734619,0.8018388152122498,0.1512487679719925,0.630556046962738,3,1,3
191,190_1900_1910_6_15_0_50,6_15_0_50,1.503872648018308e-05,16,10,1,4146,0.8558060526847839,0.152025356888771,0.6579258441925049,0.8599405884742737,0.158726692199707,0.6633420586585999,3,1,3
192,191_1910_1920_6_15_0_50,6_15_0_50,1.500482775759315e-05,16,10,1,4139,0.8611358404159546,0.1552639603614807,0.66220623254776,0.8342426419258118,0.1494863480329513,0.6458691358566284,3,4,0
192,191_1910_1920_6_15_0_51,6_15_0_51,1.497085212891645e-05,16,10,1,4145,0.8451204895973206,0.1535713374614715,0.6533522605895996,0.8385908007621765,0.1497488915920257,0.6481742858886719,5,0,2
193,192_1920_1930_6_15_0_51,6_15_0_51,1.4936800116235408e-05,16,10,1,4149,0.8584175109863281,0.1547828763723373,0.6606031060218811,0.8450866937637329,0.1486959159374237,0.6508919596672058,2,1,4
