idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
76,75_150_152_6_21_15_13,6_21_15_13,2e-05,8,2,1,2072,1.7134616374969482,0.2866722345352173,2.000133752822876,1.653732419013977,0.2422643452882766,1.8959969282150269,0,1,0
76,75_150_152_6_21_15_13,6_21_15_13,2e-05,8,2,1,2086,1.7842673063278198,0.3306846916675567,2.114951610565185,1.7499979734420776,0.2404596209526062,1.9904571771621704,0,1,0
76,75_150_152_6_21_15_14,6_21_15_14,2e-05,8,2,1,2068,1.886519312858581,0.3251030445098877,2.211621761322021,1.9218143224716189,0.2909967303276062,2.2128114700317383,1,0,0
77,76_152_154_6_21_15_14,6_21_15_14,2e-05,8,2,1,2090,1.711969256401062,0.2864922285079956,1.9984617233276367,1.7051787376403809,0.2690270245075226,1.9742058515548704,0,1,0
77,76_152_154_6_21_15_15,6_21_15_15,2e-05,8,2,1,2074,1.831019639968872,0.3099663555622101,2.140986442565918,1.929049253463745,0.2722803354263305,2.2013301849365234,1,0,0
78,77_154_156_6_21_15_15,6_21_15_15,2e-05,8,2,1,2074,1.7281434535980225,0.2988317012786865,2.02697491645813,1.759013533592224,0.3095624446868896,2.068576097488404,1,0,0
79,78_156_158_6_21_15_16,6_21_15_16,2e-05,8,2,1,2068,1.63765549659729,0.2377662658691406,1.875420928001404,1.6208035945892334,0.2543482780456543,1.8751522302627563,1,0,0
80,79_158_160_6_21_15_16,6_21_15_16,2e-05,8,2,1,2068,1.61393141746521,0.2612507045269012,1.8751821517944336,1.5022363662719729,0.2810596227645874,1.7832952737808228,1,0,0
81,80_160_162_6_21_15_17,6_21_15_17,2e-05,8,2,1,2068,1.5468498468399048,0.2474176585674286,1.7942670583724976,1.5392496585845947,0.2075144201517105,1.7467644214630127,1,0,0
82,81_162_164_6_21_15_17,6_21_15_17,2e-05,8,2,1,2068,1.577588438987732,0.268026053905487,1.8456141948699951,1.5637873411178589,0.1832637935876846,1.7470508813858032,1,0,0
83,82_164_166_6_21_15_18,6_21_15_18,2e-05,8,2,1,2072,1.421467423439026,0.2185666859149933,1.640033483505249,1.4367073774337769,0.1623417288064956,1.5990488529205322,0,1,0
83,82_164_166_6_21_15_18,6_21_15_18,2e-05,8,2,1,2068,1.4947283267974854,0.2724938094615936,1.7672220468521118,1.5557056665420532,0.2420606464147567,1.7977663278579712,1,0,0
84,83_166_168_6_21_15_19,6_21_15_19,2e-05,8,2,1,2082,1.5095624923706057,0.2532591223716736,1.7628203630447388,1.4799381494522097,0.1897744685411453,1.669713020324707,1,0,0
85,84_168_170_6_21_15_19,6_21_15_19,2e-05,8,2,1,2072,1.430354118347168,0.2635441124439239,1.693897008895874,1.4742988348007202,0.2482928782701492,1.7225912809371948,0,1,0
85,84_168_170_6_21_15_20,6_21_15_20,2e-05,8,2,1,2074,1.4907176494598389,0.2935716211795807,1.7842905521392822,1.6291611194610596,0.2774684131145477,1.9066298007965088,0,1,0
85,84_168_170_6_21_15_20,6_21_15_20,2e-05,8,2,1,2090,1.599704384803772,0.2920493185520172,1.8917545080184937,1.553707480430603,0.2445882260799408,1.7982956171035769,1,0,0
86,85_170_172_6_21_15_21,6_21_15_21,2e-05,8,2,1,2088,1.5809173583984375,0.2547952234745025,1.83571207523346,1.5611785650253296,0.2842679619789123,1.8454468250274656,0,1,0
86,85_170_172_6_21_15_21,6_21_15_21,2e-05,8,2,1,2088,1.6442815065383911,0.285454660654068,1.929736852645874,1.5732126235961914,0.267727792263031,1.840939998626709,1,0,0
87,86_172_174_6_21_15_22,6_21_15_22,2e-05,8,2,1,2068,1.5006073713302612,0.2681088149547577,1.7687169313430786,1.5826480388641355,0.2635466754436493,1.8461952209472656,1,0,0
88,87_174_176_6_21_15_22,6_21_15_22,2e-05,8,2,1,2068,1.4780415296554563,0.2557391226291656,1.733778715133667,1.3725682497024536,0.2084144651889801,1.58098304271698,0,1,0
88,87_174_176_6_21_15_23,6_21_15_23,2e-05,8,2,1,2072,1.4775983095169067,0.2646640241146087,1.742262840270996,1.4860621690750122,0.2436338514089584,1.7296957969665527,0,1,0
88,87_174_176_6_21_15_23,6_21_15_23,2e-05,8,2,1,2076,1.635041356086731,0.3007581532001495,1.9357991218566888,1.6589102745056152,0.2541074752807617,1.9130181074142456,0,1,0
88,87_174_176_6_21_15_24,6_21_15_24,2e-05,8,2,1,2097,1.597764253616333,0.2792973220348358,1.8770627975463867,1.590685248374939,0.2512791156768799,1.841964840888977,0,0,1
88,87_174_176_6_21_15_24,6_21_15_24,2e-05,8,2,1,2084,1.7262446880340576,0.2709176242351532,1.997161626815796,1.7191438674926758,0.2101173400878906,1.929261326789856,1,0,0
89,88_176_178_6_21_15_25,6_21_15_25,2e-05,8,2,1,2072,1.6821956634521484,0.2662261426448822,1.9484219551086424,1.6251471042633057,0.2848918437957763,1.910038948059082,1,0,0
90,89_178_180_6_21_15_25,6_21_15_25,2e-05,8,2,1,2068,1.5806097984313965,0.2491481751203537,1.829757809638977,1.5845445394515991,0.2107271403074264,1.795271635055542,0,1,0
90,89_178_180_6_21_15_26,6_21_15_26,2e-05,8,2,1,2092,1.7114994525909424,0.2586801648139953,1.9701790809631348,1.7491401433944702,0.2203819155693054,1.9695219993591309,0,1,0
90,89_178_180_6_21_15_26,6_21_15_26,2e-05,8,2,1,2086,1.7269645929336548,0.2750292122364044,2.0019938945770264,1.7726620435714722,0.2434917390346527,2.016153812408448,0,1,0
90,89_178_180_6_21_15_27,6_21_15_27,2e-05,8,2,1,2092,1.9773635864257808,0.3297617137432098,2.307124853134156,1.8474431037902832,0.2348263561725616,2.0822694301605225,0,1,0
90,89_178_180_6_21_15_27,6_21_15_27,2e-05,8,2,1,2068,1.9286518096923828,0.308746337890625,2.237398147583008,2.180318832397461,0.2326994836330413,2.4130187034606934,0,1,0
90,89_178_180_6_21_15_28,6_21_15_28,2e-05,8,2,1,2070,2.0443460941314697,0.3124441802501678,2.35679030418396,2.038267135620117,0.2372260838747024,2.27549409866333,1,0,0
91,90_180_182_6_21_15_28,6_21_15_28,2e-05,8,2,1,2068,1.8280903100967407,0.2198453843593597,2.0479352474212646,1.8016835451126096,0.2247926890850067,2.026475667953491,0,1,0
91,90_180_182_6_21_15_29,6_21_15_29,2e-05,8,2,1,2068,1.9597735404968264,0.2622528374195099,2.2220263481140137,1.9128623008728027,0.2352618277072906,2.1481242179870605,1,0,0
92,91_182_184_6_21_15_29,6_21_15_29,2e-05,8,2,1,2088,1.8119604587554927,0.2673169672489166,2.079277753829956,1.6891711950302124,0.2301585078239441,1.9193294048309328,0,1,0
92,91_182_184_6_21_15_30,6_21_15_30,2e-05,8,2,1,2068,1.8653324842453003,0.2743197083473205,2.1396520137786865,1.779715657234192,0.1698923408985138,1.9496078491210933,1,0,0
93,92_184_186_6_21_15_30,6_21_15_30,2e-05,8,2,1,2074,1.667019009590149,0.2481929063796997,1.9152116775512693,1.6561172008514404,0.2091502845287323,1.8652673959732056,0,1,0
93,92_184_186_6_21_15_31,6_21_15_31,2e-05,8,2,1,2070,1.7392385005950928,0.260868102312088,2.0001070499420166,1.6440415382385254,0.1815287321805954,1.8255698680877688,1,0,0
94,93_186_188_6_21_15_31,6_21_15_31,2e-05,8,2,1,2068,1.6053675413131714,0.2110223919153213,1.816389799118042,1.7025338411331177,0.2237613350152969,1.9262949228286743,1,0,0
95,94_188_190_6_21_15_32,6_21_15_32,2e-05,8,2,1,2088,1.524868369102478,0.2391000241041183,1.763967990875244,1.5639129877090454,0.1768078505992889,1.7407206296920776,0,1,0
95,94_188_190_6_21_15_32,6_21_15_32,2e-05,8,2,1,2070,1.6154577732086182,0.2589472532272339,1.8744045495986936,1.6607741117477417,0.1862912327051162,1.8470652103424072,1,0,0
96,95_190_192_6_21_15_33,6_21_15_33,2e-05,8,2,1,2068,1.664836287498474,0.2548600435256958,1.919696569442749,1.4494057893753052,0.1858462691307068,1.635251760482788,1,0,0
97,96_192_194_6_21_15_33,6_21_15_33,2e-05,8,2,1,2093,1.4636272192001345,0.2367587238550186,1.7003854513168335,1.5028471946716309,0.2398586571216583,1.7427057027816772,0,1,0
97,96_192_194_6_21_15_34,6_21_15_34,2e-05,8,2,1,2091,1.608999252319336,0.2997969686985016,1.908796668052673,1.533374309539795,0.1945289075374603,1.7279034852981567,1,0,0
98,97_194_196_6_21_15_34,6_21_15_34,2e-05,8,2,1,2072,1.5363658666610718,0.3237333297729492,1.860099196434021,1.6451714038848877,0.2631099224090576,1.9082820415496824,0,1,0
98,97_194_196_6_21_15_35,6_21_15_35,2e-05,8,2,1,2072,1.5831995010375977,0.3204206526279449,1.903620719909668,1.7046700716018677,0.3206885457038879,2.0253586769104004,0,1,0
98,97_194_196_6_21_15_35,6_21_15_35,2e-05,8,2,1,2088,1.7757561206817627,0.3474971055984497,2.123253583908081,1.6923412084579468,0.3125983476638794,2.004939556121826,0,1,0
98,97_194_196_6_21_15_36,6_21_15_36,2e-05,8,2,1,2072,1.822293043136597,0.357248306274414,2.179541110992432,1.6925753355026243,0.2671288251876831,1.9597039222717283,1,0,0
99,98_196_198_6_21_15_36,6_21_15_36,2e-05,8,2,1,2070,1.5846513509750366,0.2672047913074493,1.8518544435501096,1.609925389289856,0.2618407607078552,1.8717660903930664,1,0,0
100,99_198_200_6_21_15_37,6_21_15_37,2e-05,8,2,1,2068,1.5723274946212769,0.2652556896209717,1.8375825881958008,1.7076679468154907,0.2777341902256012,1.9854017496109009,0,1,0
100,99_198_200_6_21_15_37,6_21_15_37,2e-05,8,2,1,2072,1.5830436944961548,0.2537380754947662,1.836781620979309,1.5772048234939575,0.2252779453992843,1.802482843399048,0,1,0
100,99_198_200_6_21_15_38,6_21_15_38,2e-05,8,2,1,2070,1.6286253929138184,0.2852877974510193,1.9139137268066408,1.602076292037964,0.2239804714918136,1.8260570764541624,1,0,0
101,100_200_202_6_21_15_38,6_21_15_38,2e-05,8,2,1,2068,1.5893436670303345,0.25742968916893,1.846774101257324,1.483076810836792,0.2275213003158569,1.710598707199097,1,0,0
102,101_202_204_6_21_15_39,6_21_15_39,2e-05,8,2,1,2070,1.419959545135498,0.2245855182409286,1.6445456743240356,1.5344096422195437,0.2285989224910736,1.7630081176757812,0,1,0
102,101_202_204_6_21_15_39,6_21_15_39,2e-05,8,2,1,2068,1.4894670248031616,0.2362346798181533,1.7257020473480225,1.6225265264511108,0.172676682472229,1.7952035665512085,0,1,0
102,101_202_204_6_21_15_40,6_21_15_40,2e-05,8,2,1,2079,1.56966233253479,0.2542577683925628,1.8239203691482544,1.6046900749206543,0.2606984972953796,1.865388989448548,0,1,0
102,101_202_204_6_21_15_40,6_21_15_40,2e-05,8,2,1,2070,1.668619155883789,0.3035454452037811,1.972164273262024,1.723456621170044,0.2387553751468658,1.9622116088867188,1,0,0
103,102_204_206_6_21_15_41,6_21_15_41,2e-05,8,2,1,2086,1.5794503688812256,0.2747866511344909,1.8542368412017824,1.534340500831604,0.2696048617362976,1.8039451837539675,0,1,0
103,102_204_206_6_21_15_41,6_21_15_41,2e-05,8,2,1,2068,1.6091047525405884,0.2898707091808319,1.898975849151612,1.635123610496521,0.305629551410675,1.9407533407211304,0,1,0
103,102_204_206_6_21_15_42,6_21_15_42,2e-05,8,2,1,2068,1.761718511581421,0.3137906491756439,2.0755083560943604,1.603174090385437,0.2257289290428161,1.828903079032898,0,1,0
103,102_204_206_6_21_15_42,6_21_15_42,2e-05,8,2,1,2068,1.7890946865081787,0.2861221730709076,2.0752170085906982,1.781036376953125,0.2679277956485748,2.048964262008667,1,0,0
104,103_206_208_6_21_15_43,6_21_15_43,2e-05,8,2,1,2078,1.710052490234375,0.3011033833026886,2.011157274246216,1.7114603519439695,0.2665690779685974,1.978029131889344,1,0,0
105,104_208_210_6_21_15_44,6_21_15_44,2e-05,8,2,1,2068,1.5128546953201294,0.2243432253599167,1.737197756767273,1.5144705772399902,0.2494069635868072,1.7638779878616333,0,1,0
105,104_208_210_6_21_15_44,6_21_15_44,2e-05,8,2,1,2071,1.6460883617401123,0.2880222797393799,1.9341093301773071,1.825919508934021,0.222912311553955,2.0488317012786865,0,1,0
105,104_208_210_6_21_15_45,6_21_15_45,2e-05,8,2,1,2089,1.7071090936660769,0.2779428958892822,1.985052704811096,1.6396217346191406,0.2402278482913971,1.879849553108216,0,1,0
105,104_208_210_6_21_15_45,6_21_15_45,2e-05,8,2,1,2070,1.7395503520965576,0.3446617424488067,2.084211587905884,1.8509520292282104,0.3331029713153839,2.1840548515319824,0,1,0
105,104_208_210_6_21_15_46,6_21_15_46,2e-05,8,2,1,2068,1.8326685428619385,0.3997015357017517,2.2323694229125977,1.825872778892517,0.2841730713844299,2.110045909881592,0,1,0
105,104_208_210_6_21_15_46,6_21_15_46,2e-05,8,2,1,2068,1.836544752120972,0.3571502268314361,2.193694829940796,1.800410270690918,0.3284083008766174,2.1288182735443115,1,0,0
106,105_210_212_6_21_15_47,6_21_15_47,2e-05,8,2,1,2070,1.6112416982650757,0.304877758026123,1.9161189794540403,1.6071748733520508,0.2716449499130249,1.878819823265076,0,1,0
106,105_210_212_6_21_15_47,6_21_15_47,2e-05,8,2,1,2068,1.7457510232925415,0.3211117684841156,2.066861867904663,1.6438239812850952,0.2779848873615265,1.9218093156814573,0,1,0
106,105_210_212_6_21_15_48,6_21_15_48,2e-05,8,2,1,2070,1.8529595136642456,0.3305336534976959,2.1834936141967773,1.6763052940368652,0.2403633743524551,1.9166687726974487,0,1,0
106,105_210_212_6_21_15_48,6_21_15_48,2e-05,8,2,1,2084,1.8587435483932493,0.3622598052024841,2.2210030555725098,1.7476316690444946,0.3243240118026733,2.071955442428589,0,1,0
106,105_210_212_6_21_15_49,6_21_15_49,2e-05,8,2,1,2070,1.931821346282959,0.3768049478530884,2.3086252212524414,1.8120102882385247,0.3337382376194,2.145748853683472,0,1,0
106,105_210_212_6_21_15_49,6_21_15_49,2e-05,8,2,1,2070,1.9223606586456297,0.3851000666618347,2.3074605464935303,1.981846570968628,0.2740496695041656,2.2558963298797607,1,0,0
107,106_212_214_6_21_15_50,6_21_15_50,2e-05,8,2,1,2068,1.6243897676467896,0.3091628849506378,1.9335522651672363,1.7421584129333496,0.3278928995132446,2.0700509548187256,1,0,0
108,107_214_216_6_21_15_50,6_21_15_50,2e-05,8,2,1,2070,1.5460834503173828,0.292388916015625,1.8384721279144287,1.517419695854187,0.2706579566001892,1.7880781888961792,1,0,0
109,108_216_218_6_21_15_51,6_21_15_51,2e-05,8,2,1,2068,1.4484357833862305,0.287188321352005,1.735625147819519,1.4313207864761353,0.2721597552299499,1.7034807205200195,0,1,0
109,108_216_218_6_21_15_51,6_21_15_51,2e-05,8,2,1,2072,1.539056658744812,0.3120608925819397,1.851117491722107,1.3821206092834473,0.244742676615715,1.6268630027770996,0,1,0
109,108_216_218_6_21_15_52,6_21_15_52,2e-05,8,2,1,2078,1.6072337627410889,0.320137470960617,1.9273704290390008,1.626595377922058,0.2639860510826111,1.8905816078186035,1,0,0
110,109_218_220_6_21_15_52,6_21_15_52,2e-05,8,2,1,2070,1.504453420639038,0.2731059193611145,1.7775593996047974,1.5026243925094604,0.2797129452228546,1.7823374271392822,0,1,0
110,109_218_220_6_21_15_53,6_21_15_53,2e-05,8,2,1,2085,1.6491197347640991,0.2825887501239776,1.9317076206207275,1.5856330394744873,0.2870222926139831,1.872654676437378,1,0,0
111,110_220_222_6_21_15_53,6_21_15_53,2e-05,8,2,1,2070,1.454698920249939,0.3272532522678375,1.7819526195526123,1.4188611507415771,0.3266086876392364,1.74547016620636,1,0,0
112,111_222_224_6_21_15_54,6_21_15_54,2e-05,8,2,1,2070,1.3090050220489502,0.3434536457061767,1.6524580717086792,1.3022902011871338,0.2826801538467407,1.5849697589874268,1,0,0
113,112_224_226_6_21_15_55,6_21_15_55,2e-05,8,2,1,2070,1.3463414907455444,0.3348348438739776,1.6811766624450684,1.2511745691299438,0.2680878639221191,1.5192623138427734,1,0,0
114,113_226_228_6_21_15_55,6_21_15_55,2e-05,8,2,1,2068,1.2476965188980105,0.2920385897159576,1.539736032485962,1.2154061794281006,0.2194679230451584,1.4348734617233276,1,0,0
115,114_228_230_6_21_15_56,6_21_15_56,2e-05,8,2,1,2084,1.2807223796844482,0.3058991730213165,1.586621880531311,1.221679449081421,0.2681338787078857,1.489813208580017,0,1,0
115,114_228_230_6_21_15_56,6_21_15_56,2e-05,8,2,1,2068,1.432721734046936,0.3226924240589142,1.755414605140686,1.3811743259429932,0.2665515542030334,1.6477259397506714,1,0,0
116,115_230_232_6_21_15_57,6_21_15_57,2e-05,8,2,1,2097,1.370886206626892,0.3041841387748718,1.6750706434249878,1.240880846977234,0.2343861013650894,1.4752668142318726,0,0,1
116,115_230_232_6_21_15_57,6_21_15_57,2e-05,8,2,1,2074,1.4502651691436768,0.2786907851696014,1.7289555072784424,1.417228102684021,0.2756739258766174,1.6929020881652832,0,1,0
116,115_230_232_6_21_15_58,6_21_15_58,2e-05,8,2,1,2072,1.5650362968444824,0.3340529501438141,1.899090051651001,1.3969345092773438,0.2862637937068939,1.6831982135772705,1,0,0
117,116_232_234_6_21_15_58,6_21_15_58,2e-05,8,2,1,2087,1.4159177541732788,0.3300485610961914,1.7459663152694702,1.5578134059906006,0.2787311971187591,1.8365449905395508,1,0,0
118,117_234_236_6_21_15_59,6_21_15_59,2e-05,8,2,1,2068,1.3048206567764282,0.2956779301166534,1.6004984378814695,1.3242825269699097,0.229846715927124,1.5541294813156128,1,0,0
119,118_236_238_6_21_16_0,6_21_16_0,2e-05,8,2,1,2070,1.2912085056304932,0.2986875176429748,1.5898964405059814,1.2318576574325562,0.2188429832458496,1.4507006406784058,1,0,0
120,119_238_240_6_21_16_0,6_21_16_0,2e-05,8,2,1,2094,1.3011068105697632,0.2899987697601318,1.5911056995391846,1.2925719022750854,0.3000010251998901,1.592573165893555,0,1,0
120,119_238_240_6_21_16_1,6_21_16_1,2e-05,8,2,1,2087,1.371116280555725,0.2947153747081756,1.6658319234848022,1.200459599494934,0.2595032453536987,1.4599629640579224,1,0,0
121,120_240_242_6_21_16_1,6_21_16_1,2e-05,8,2,1,2070,1.2263506650924685,0.2934252023696899,1.519775629043579,1.3331866264343262,0.348644495010376,1.6818312406539917,1,0,0
122,121_242_244_6_21_16_2,6_21_16_2,2e-05,8,2,1,2070,1.0975421667099,0.2730022072792053,1.37054443359375,1.2202327251434326,0.2660744488239288,1.4863066673278809,0,1,0
122,121_242_244_6_21_16_2,6_21_16_2,2e-05,8,2,1,2074,1.1496033668518066,0.2757879495620727,1.4253920316696167,1.0783898830413818,0.2959801852703094,1.3743702173233032,0,1,0
122,121_242_244_6_21_16_3,6_21_16_3,2e-05,8,2,1,2068,1.160800218582153,0.2730321288108825,1.433831810951233,1.1682682037353516,0.2593367993831634,1.427604913711548,0,1,0
122,121_242_244_6_21_16_3,6_21_16_3,2e-05,8,2,1,2070,1.2176584005355835,0.2777953445911407,1.49545419216156,1.214089274406433,0.241349384188652,1.455438494682312,0,1,0
122,121_242_244_6_21_16_4,6_21_16_4,2e-05,8,2,1,2068,1.247036099433899,0.265603631734848,1.512640118598938,1.227981686592102,0.2525199353694916,1.4805018901824951,0,1,0
122,121_242_244_6_21_16_5,6_21_16_5,2e-05,8,2,1,2097,1.274537205696106,0.2860264778137207,1.560563564300537,1.2200919389724731,0.2593138515949249,1.4794061183929443,0,1,0
122,121_242_244_6_21_16_5,6_21_16_5,2e-05,8,2,1,2070,1.2613778114318848,0.3177661299705505,1.5791442394256592,1.3787200450897217,0.3618446290493011,1.7405648231506348,0,1,0
122,121_242_244_6_21_16_6,6_21_16_6,2e-05,8,2,1,2070,1.2612574100494385,0.313946396112442,1.575203776359558,1.3145463466644287,0.3619023561477661,1.6764483451843262,0,1,0
122,121_242_244_6_21_16_6,6_21_16_6,2e-05,8,2,1,2087,1.24029803276062,0.3067297339439392,1.547027826309204,1.3399604558944702,0.2856037020683288,1.6255642175674438,1,0,0
123,122_244_246_6_21_16_7,6_21_16_7,2e-05,8,2,1,2072,1.155412673950195,0.3037795126438141,1.4591920375823977,1.2068380117416382,0.3722371757030487,1.5790754556655884,1,0,0
124,123_246_248_6_21_16_7,6_21_16_7,2e-05,8,2,1,2070,1.0906349420547483,0.311260849237442,1.4018959999084473,1.0299265384674072,0.1936934739351272,1.223619818687439,1,0,0
125,124_248_250_6_21_16_8,6_21_16_8,2e-05,8,2,1,2068,0.9880496263504028,0.2842386960983276,1.2722877264022827,0.7852935791015625,0.254966676235199,1.040260672569275,1,0,0
126,125_250_252_6_21_16_8,6_21_16_8,2e-05,8,2,1,2089,0.8024498820304871,0.2586111724376678,1.0610613822937012,0.8636711835861206,0.2485492378473281,1.1122207641601562,0,1,0
126,125_250_252_6_21_16_9,6_21_16_9,2e-05,8,2,1,2084,1.0932663679122925,0.3335176706314087,1.426783561706543,1.0586490631103516,0.3216753005981445,1.3803244829177856,0,1,0
126,125_250_252_6_21_16_10,6_21_16_10,2e-05,8,2,1,2070,1.1988309621810913,0.3526633083820343,1.551494598388672,1.061305284500122,0.2648005187511444,1.3261058330535889,1,0,0
127,126_252_254_6_21_16_10,6_21_16_10,2e-05,8,2,1,2068,1.0346640348434448,0.2816526591777801,1.316316843032837,0.9516116380691528,0.304020345211029,1.2556315660476685,0,1,0
127,126_252_254_6_21_16_11,6_21_16_11,2e-05,8,2,1,2070,1.0769450664520264,0.2805589139461517,1.3575050830841064,0.9798678755760192,0.2321310192346573,1.2119988203048706,1,0,0
128,127_254_256_6_21_16_11,6_21_16_11,2e-05,8,2,1,2076,1.081251621246338,0.2966266870498657,1.3778774738311768,1.1230889558792114,0.2323332577943802,1.3554222583770752,1,0,0
129,128_256_258_6_21_16_12,6_21_16_12,2e-05,8,2,1,2097,1.0033427476882937,0.2278366535902023,1.2311792373657229,0.9264395833015442,0.2454213052988052,1.171861171722412,0,0,1
129,128_256_258_6_21_16_12,6_21_16_12,2e-05,8,2,1,2068,1.1549571752548218,0.3085176646709442,1.463475227355957,1.206639051437378,0.3451175093650818,1.5517563819885254,0,1,0
129,128_256_258_6_21_16_13,6_21_16_13,2e-05,8,2,1,2070,1.0848671197891235,0.2852126657962799,1.370078682899475,1.129036784172058,0.2469479888677597,1.375984787940979,1,0,0
130,129_258_260_6_21_16_14,6_21_16_14,2e-05,8,2,1,2070,1.1235902309417725,0.3018537759780884,1.4254432916641235,1.1244748830795288,0.2569649815559387,1.3814395666122437,1,0,0
131,130_260_262_6_21_16_14,6_21_16_14,2e-05,8,2,1,2068,0.9953728914260864,0.258884996175766,1.2542577981948853,0.9370902180671692,0.2668471932411194,1.2039371728897097,0,1,0
131,130_260_262_6_21_16_15,6_21_16_15,2e-05,8,2,1,2070,1.118168830871582,0.2651939690113067,1.3833634853363037,1.0698000192642212,0.2356408834457397,1.3054412603378296,1,0,0
132,131_262_264_6_21_16_15,6_21_16_15,2e-05,8,2,1,2070,0.9620117545127868,0.2240883558988571,1.1861004829406738,1.0209945440292358,0.2673958837985992,1.2883906364440918,1,0,0
133,132_264_266_6_21_16_16,6_21_16_16,2e-05,8,2,1,2070,0.940326988697052,0.2439766377210617,1.1843035221099854,0.9882776737213136,0.2389947474002838,1.2272720336914062,0,1,0
133,132_264_266_6_21_16_16,6_21_16_16,2e-05,8,2,1,2068,1.0081452131271362,0.2475884705781936,1.255733609199524,0.93744695186615,0.1956424266099929,1.133089542388916,0,1,0
133,132_264_266_6_21_16_17,6_21_16_17,2e-05,8,2,1,2070,1.125895857810974,0.2655372619628906,1.3914320468902588,0.9142244458198548,0.2084425538778305,1.1226670742034912,1,0,0
134,133_266_268_6_21_16_17,6_21_16_17,2e-05,8,2,1,2092,0.945997953414917,0.2156613320112228,1.1616603136062622,0.8980169892311096,0.2151762843132019,1.1131932735443115,0,1,0
134,133_266_268_6_21_16_18,6_21_16_18,2e-05,8,2,1,2072,1.0511504411697388,0.2419737130403518,1.2931241989135742,0.9755404591560364,0.257432073354721,1.232972502708435,1,0,0
135,134_268_270_6_21_16_18,6_21_16_18,2e-05,8,2,1,2096,0.9930992722511292,0.2457012236118316,1.2388007640838623,1.0078107118606567,0.1852376908063888,1.193048119544983,0,1,0
135,134_268_270_6_21_16_19,6_21_16_19,2e-05,8,2,1,2070,1.1038830280303955,0.2403594404458999,1.3442422151565552,1.0568994283676147,0.2263063788414001,1.2832056283950806,1,0,0
136,135_270_272_6_21_16_20,6_21_16_20,2e-05,8,2,1,2070,1.0055127143859863,0.2146826982498169,1.220195174217224,0.8747090697288513,0.1632109433412552,1.0379201173782349,1,0,0
137,136_272_274_6_21_16_20,6_21_16_20,2e-05,8,2,1,2070,0.8735609650611877,0.2120058983564376,1.0855672359466553,0.8424369096755981,0.1675194501876831,1.0099564790725708,1,0,0
138,137_274_276_6_21_16_21,6_21_16_21,2e-05,8,2,1,2070,0.8733524084091187,0.2019106298685073,1.0752633810043335,0.9124950170516968,0.1826875954866409,1.0951826572418213,1,0,0
139,138_276_278_6_21_16_21,6_21_16_21,2e-05,8,2,1,2076,0.7683148980140686,0.1765631884336471,0.9448779821395874,0.6985960006713867,0.1348192393779754,0.8334153294563293,1,0,0
140,139_278_280_6_21_16_22,6_21_16_22,2e-05,8,2,1,2068,0.8818920254707336,0.2077503353357315,1.0896430015563965,0.8804895281791687,0.1908325999975204,1.0713220834732056,0,1,0
140,139_278_280_6_21_16_22,6_21_16_22,2e-05,8,2,1,2070,0.8905770778656006,0.187617689371109,1.0781949758529663,0.8463587164878845,0.2041728794574737,1.0505316257476809,1,0,0
141,140_280_282_6_21_16_23,6_21_16_23,2e-05,8,2,1,2070,0.8608154654502869,0.2024299204349517,1.0632452964782717,0.7975416779518127,0.1691071540117263,0.9666489362716676,1,0,0
142,141_282_284_6_21_16_23,6_21_16_23,2e-05,8,2,1,2070,0.7638231515884399,0.1925927102565765,0.9564157128334044,0.7250871062278748,0.1534309536218643,0.8785181045532227,0,1,0
142,141_282_284_6_21_16_24,6_21_16_24,2e-05,8,2,1,2070,0.8662218451499939,0.1946351826190948,1.0608564615249634,0.8244484663009644,0.1440605074167251,0.9685087203979492,1,0,0
143,142_284_286_6_21_16_24,6_21_16_24,2e-05,8,2,1,2074,0.8784605264663696,0.1918357759714126,1.0702961683273315,0.738103449344635,0.1527726203203201,0.8908761739730835,0,1,0
143,142_284_286_6_21_16_25,6_21_16_25,2e-05,8,2,1,2070,0.7759104371070862,0.1550274342298507,0.930937886238098,0.7491024136543274,0.1373694092035293,0.8864718079566956,1,0,0
144,143_286_288_6_21_16_25,6_21_16_25,2e-05,8,2,1,2068,0.8241537809371948,0.1671426147222519,0.991296112537384,0.7537257075309753,0.1590710431337356,0.912796437740326,0,1,0
144,143_286_288_6_21_16_26,6_21_16_26,2e-05,8,2,1,2070,0.8411157727241516,0.1578100472688675,0.9989256262779236,0.8422947525978088,0.1702808737754821,1.0125755071640017,1,0,0
145,144_288_290_6_21_16_26,6_21_16_26,2e-05,8,2,1,2088,0.769775927066803,0.1582443714141845,0.9280203580856324,0.7672522664070129,0.1150776073336601,0.8823298215866089,0,1,0
145,144_288_290_6_21_16_27,6_21_16_27,2e-05,8,2,1,2070,0.9338656067848206,0.1871479004621505,1.1210135221481323,0.8145400881767273,0.1564845144748687,0.9710246920585632,1,0,0
146,145_290_292_6_21_16_27,6_21_16_27,2e-05,8,2,1,2070,0.7493315935134888,0.1687108278274536,0.9180424809455872,0.834459662437439,0.1403141170740127,0.9747738242149352,0,1,0
