idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
80,79_158_160_6_19_21_12,6_19_21_12,2e-05,8,2,1,1033,0.686421275138855,0.1977890729904174,0.8842105865478516,0.742778480052948,0.2413509786128997,0.9841294884681702,0,0,1
80,79_158_160_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7315226793289185,0.2103721350431442,0.9418948888778688,0.7352277040481567,0.2316900938749313,0.9669176936149596,0,1,0
80,79_158_160_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.733283281326294,0.2552878856658935,0.9885711669921876,0.6738035678863525,0.2094582915306091,0.8832616806030273,1,0,0
81,80_160_162_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7216969132423401,0.2235577702522277,0.9452547430992126,0.6676821112632751,0.1850730627775192,0.8527552485466003,0,1,0
81,80_160_162_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6674388647079468,0.207166701555252,0.8746054172515869,0.6894452571868896,0.1937094181776046,0.883154571056366,0,1,0
81,80_160_162_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.7048046588897705,0.1837900876998901,0.8885948061943054,0.7223402857780457,0.2296368181705474,0.9519771337509156,0,1,0
81,80_160_162_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.7033817172050476,0.1960252523422241,0.8994072079658508,0.6864143013954163,0.1776128262281417,0.8640271425247192,1,0,0
82,81_162_164_6_19_21_13,6_19_21_13,2e-05,8,2,1,1030,0.6500635147094727,0.1779094487428665,0.8279727697372437,0.8356975317001343,0.2115048021078109,1.0472023487091064,1,0,0
83,82_164_166_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6636248826980591,0.204893946647644,0.8685188293457031,0.7026458978652954,0.191842034459114,0.8944880366325378,0,1,0
83,82_164_166_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6711246371269226,0.183754026889801,0.854878306388855,0.7081681489944458,0.1989365518093109,0.9071046113967896,1,0,0
84,83_166_168_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6848525404930115,0.1683502346277237,0.8532029986381531,0.745437741279602,0.1992876529693603,0.9447253346443176,0,1,0
84,83_166_168_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6909778714179993,0.2095504999160766,0.9005282521247864,0.6256892681121826,0.2379356771707534,0.8636249899864197,1,0,0
85,84_168_170_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.6755155324935913,0.1910807639360427,0.8665962219238281,0.5699203610420227,0.1264699101448059,0.6963902115821838,1,0,0
86,85_170_172_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.61980140209198,0.1601952761411667,0.7799966931343079,0.6005240678787231,0.1446266621351242,0.7451508045196533,1,0,0
87,86_172_174_6_19_21_13,6_19_21_13,2e-05,8,2,1,1031,0.612554669380188,0.1727487295866012,0.7853033542633057,0.6114279627799988,0.1765957027673721,0.7880237698554993,0,1,0
87,86_172_174_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.644422709941864,0.1455031335353851,0.7899253964424133,0.561392605304718,0.1687254160642624,0.7301179766654968,0,1,0
87,86_172_174_6_19_21_14,6_19_21_14,2e-05,8,2,1,1033,0.6195248365402222,0.1478118151426315,0.7673367261886597,0.6427714228630066,0.1490339487791061,0.7918055653572083,0,0,1
87,86_172_174_6_19_21_14,6_19_21_14,2e-05,8,2,1,1033,0.605832040309906,0.1405633389949798,0.7463953495025635,0.6269484162330627,0.1376691311597824,0.7646175026893616,0,0,1
87,86_172_174_6_19_21_14,6_19_21_14,2e-05,8,2,1,1033,0.6436792016029358,0.1574781835079193,0.8011572957038879,0.5954435467720032,0.1568088978528976,0.7522525191307068,0,0,1
87,86_172_174_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.6284008026123047,0.1596657633781433,0.7880663871765137,0.4674621820449829,0.1397920995950698,0.6072542667388916,1,0,0
88,87_174_176_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.573581874370575,0.1577928960323333,0.7313743829727173,0.5775540471076965,0.1340201050043106,0.711574137210846,1,0,0
89,88_176_178_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.5475292205810547,0.1423374563455581,0.6898669004440308,0.6292933225631714,0.1638231724500656,0.7931163907051086,1,0,0
90,89_178_180_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.6019922494888306,0.162963330745697,0.7649556398391724,0.5396287441253662,0.1551674604415893,0.6947961449623108,0,1,0
90,89_178_180_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.6108840107917786,0.1847052723169326,0.7955893874168396,0.4643109738826751,0.1075285449624061,0.5718395113945007,0,1,0
90,89_178_180_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.5657876133918762,0.1300154030323028,0.6958031058311462,0.6787118315696716,0.1740756779909134,0.8527875542640686,0,1,0
90,89_178_180_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.577917754650116,0.1259586215019226,0.7038763761520386,0.5719501376152039,0.1282328814268112,0.7001829147338867,1,0,0
91,90_180_182_6_19_21_14,6_19_21_14,2e-05,8,2,1,1031,0.5712854862213135,0.1361613422632217,0.7074466943740845,0.4693464338779449,0.1086280271410942,0.5779743790626526,0,1,0
91,90_180_182_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.523561418056488,0.1277007013559341,0.651262104511261,0.544883131980896,0.10418052226305,0.6490635871887207,0,1,0
91,90_180_182_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5687924027442932,0.1449908465147018,0.7137833833694458,0.5248857140541077,0.0761155486106872,0.6010013818740845,1,0,0
92,91_182_184_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5427093505859375,0.1094745323061943,0.6521843075752258,0.469437688589096,0.1157938838005065,0.585231602191925,0,1,0
92,91_182_184_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5276679992675781,0.1096145957708358,0.6372825503349304,0.5629972219467163,0.1355682909488678,0.6985654234886169,1,0,0
93,92_184_186_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5358269810676575,0.1111677139997482,0.6469947695732117,0.4581677913665771,0.1876087784767151,0.6457765102386475,1,0,0
94,93_186_188_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5121856927871704,0.1054098904132843,0.6175954937934875,0.5406891703605652,0.1503094136714935,0.6909986138343811,1,0,0
95,94_188_190_6_19_21_15,6_19_21_15,2e-05,8,2,1,1033,0.50840824842453,0.1250079870223999,0.6334161162376404,0.4418276846408844,0.0938951820135116,0.5357228517532349,0,0,1
95,94_188_190_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.4914465844631195,0.0938130468130111,0.5852594375610352,0.4776957035064697,0.1237624511122703,0.6014582514762878,1,0,0
96,95_190_192_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.5154247879981995,0.1202184855937957,0.6356433033943176,0.4744088649749756,0.0836219862103462,0.558030903339386,0,1,0
96,95_190_192_6_19_21_15,6_19_21_15,2e-05,8,2,1,1031,0.4946447312831878,0.0960396900773048,0.5906843543052673,0.4831407964229584,0.1231110543012619,0.6062519550323486,1,0,0
97,96_192_194_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.5139636993408203,0.1256867349147796,0.6396507024765015,0.5104677081108093,0.1106411889195442,0.6211088299751282,1,0,0
98,97_194_196_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4827657043933868,0.0845586732029914,0.5673243999481201,0.5065274834632874,0.0916471555829048,0.5981745719909668,1,0,0
99,98_196_198_6_19_21_16,6_19_21_16,2e-05,8,2,1,1029,0.4529476165771484,0.0912630259990692,0.5442106127738953,0.5062549114227295,0.1381071209907531,0.6443620920181274,1,0,0
100,99_198_200_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4806531369686126,0.0897773057222366,0.5704302191734314,0.4902143776416778,0.1424317508935928,0.6326462030410767,0,1,0
100,99_198_200_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4584533870220184,0.091113731265068,0.5495670437812805,0.4650924801826477,0.0739483535289764,0.5390409827232361,0,1,0
100,99_198_200_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4600403904914856,0.0778694078326225,0.5379096269607544,0.5337030291557312,0.0962872952222824,0.6299903392791748,0,1,0
100,99_198_200_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4486197531223297,0.075795754790306,0.5244154334068298,0.4346925914287567,0.1035789772868156,0.5382714867591858,1,0,0
101,100_200_202_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4222698509693146,0.0644994601607322,0.4867692589759826,0.3548008501529693,0.1082955673336982,0.4630963504314422,1,0,0
102,101_202_204_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4662277400493622,0.0807028636336326,0.546930730342865,0.4195546209812164,0.0608403980731964,0.4803948998451233,1,0,0
103,102_204_206_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4394192993640899,0.079665794968605,0.5190849900245667,0.380615621805191,0.0307801235467195,0.4113957583904266,1,0,0
104,103_206_208_6_19_21_16,6_19_21_16,2e-05,8,2,1,1031,0.4036113619804382,0.0669094249606132,0.4705208539962768,0.3883679509162903,0.0830896720290184,0.4714575707912445,1,0,0
105,104_208_210_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.4072447121143341,0.0691288113594055,0.476373553276062,0.3881990313529968,0.0506388023495674,0.4388378262519836,0,1,0
105,104_208_210_6_19_21_17,6_19_21_17,2e-05,8,2,1,1033,0.4540124833583832,0.0745851099491119,0.5285976529121399,0.4721444845199585,0.0884386822581291,0.5605831146240234,0,0,1
105,104_208_210_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.419375866651535,0.069595456123352,0.4889713823795318,0.4380936920642853,0.0807390138506889,0.518832802772522,1,0,0
106,105_210_212_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.3985048830509186,0.0800376012921333,0.4785423278808594,0.3997158706188202,0.0410697795450687,0.4407856464385986,0,1,0
106,105_210_212_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.4372096955776214,0.0824003368616104,0.5196099877357483,0.3754160404205322,0.0466567315161228,0.4220727682113647,0,1,0
106,105_210_212_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.4166650474071502,0.066275343298912,0.4829404354095459,0.3775720000267029,0.0612451136112213,0.4388171136379242,0,1,0
106,105_210_212_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.3710160851478576,0.0601654835045337,0.4311814308166504,0.4379881918430328,0.0618774257600307,0.4998656511306762,1,0,0
107,106_212_214_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.366134911775589,0.0584098994731903,0.4245449304580688,0.3685593605041504,0.0339228771626949,0.4024822115898132,0,1,0
107,106_212_214_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.4001530110836029,0.0590482242405414,0.4592012763023376,0.3477250933647156,0.0652589872479438,0.4129841327667236,1,0,0
108,107_214_216_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.3926286697387695,0.064167283475399,0.4567959904670715,0.3994077742099762,0.0677420273423194,0.4671497941017151,1,0,0
109,108_216_218_6_19_21_17,6_19_21_17,2e-05,8,2,1,1031,0.3854769170284271,0.0401046052575111,0.4255814552307129,0.3642497360706329,0.0865468978881836,0.4507966041564941,1,0,0
110,109_218_220_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3958062827587127,0.0578438155353069,0.4536501169204712,0.4146979749202728,0.0198437459766864,0.434541791677475,1,0,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3706594109535217,0.0577798746526241,0.4284392297267914,0.3973458111286163,0.0803577899932861,0.4777036309242248,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3733625411987304,0.0524719581007957,0.4258344769477844,0.3511975109577179,0.0639530196785926,0.4151504933834076,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3641242980957031,0.0488879233598709,0.4130122065544128,0.355560839176178,0.0424378514289855,0.3979986906051636,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3577799797058105,0.0422755889594554,0.4000554978847503,0.3775196373462677,0.0449711345136165,0.4224907755851745,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3525145649909973,0.0456631556153297,0.3981776833534241,0.3381607234477997,0.0449672229588031,0.383127897977829,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3567400276660919,0.0549038909375667,0.4116440415382385,0.3851455450057983,0.0454661548137664,0.4306117296218872,0,1,0
111,110_220_222_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3679500818252563,0.0543275997042655,0.4222776591777801,0.4024967551231384,0.0186646338552236,0.4211613535881042,1,0,0
112,111_222_224_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3595498204231262,0.0450843162834644,0.4046342670917511,0.2962707579135895,0.0313717164099216,0.327642410993576,1,0,0
113,112_224_226_6_19_21_18,6_19_21_18,2e-05,8,2,1,1031,0.3653426468372345,0.0453103557229042,0.4106529653072357,0.3045275211334228,0.0233901850879192,0.3279177844524383,0,1,0
113,112_224_226_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3589382171630859,0.0503322184085845,0.4092706143856048,0.3104523122310638,0.0222917292267084,0.3327440917491913,1,0,0
114,113_226_228_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3454714715480804,0.0384574048221111,0.3839287757873535,0.3488832712173462,0.0497580878436565,0.3986414074897766,1,0,0
115,114_228_230_6_19_21_19,6_19_21_19,2e-05,8,2,1,1032,0.3710977435111999,0.048001229763031,0.4190990626811981,0.344377338886261,0.0610807053744792,0.4054580926895141,1,0,0
116,115_230_232_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3658450841903686,0.052243560552597,0.4180885255336761,0.3883719146251678,0.0546913929283618,0.4430632293224334,1,0,0
117,116_232_234_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3731676340103149,0.0565775483846664,0.4297452867031097,0.3232703804969787,0.0668532252311706,0.3901236951351166,0,1,0
117,116_232_234_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3870749771595001,0.0679535567760467,0.4550285935401916,0.3475022614002228,0.0569775365293026,0.4044796526432037,1,0,0
118,117_234_236_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3489260375499725,0.0450579151511192,0.3939839899539947,0.3790158629417419,0.064374640583992,0.4433905780315399,0,1,0
118,117_234_236_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3839244842529297,0.0515282079577446,0.4354526996612549,0.3071597218513489,0.0609006062150001,0.3680602610111236,0,1,0
118,117_234_236_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3597615361213684,0.0537936128675937,0.4135550856590271,0.3858936131000519,0.0489519722759723,0.4348456263542175,1,0,0
119,118_236_238_6_19_21_19,6_19_21_19,2e-05,8,2,1,1031,0.3410388231277466,0.0688143521547317,0.40985307097435,0.3415363430976867,0.0484413504600524,0.3899776041507721,0,1,0
119,118_236_238_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3641490936279297,0.0585914030671119,0.4227405488491058,0.3917326331138611,0.0545792542397975,0.446311891078949,0,1,0
119,118_236_238_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3389461636543274,0.0464542135596275,0.3854002058506012,0.3432203531265259,0.0446370206773281,0.3878573775291443,1,0,0
120,119_238_240_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3311428129673004,0.0515893772244453,0.3827321827411651,0.2803388833999634,0.0279052797704935,0.3082441985607147,0,1,0
120,119_238_240_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3631354868412018,0.0561074055731296,0.4192427396774292,0.4326240718364715,0.1014734134078025,0.5340975522994995,0,1,0
120,119_238_240_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3580327033996582,0.055079061537981,0.4131117165088653,0.4343474507331848,0.0428078472614288,0.4771553874015808,0,1,0
120,119_238_240_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.373360812664032,0.05318358913064,0.4265443980693817,0.2764827013015747,0.0205426234751939,0.2970253229141235,0,1,0
120,119_238_240_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3524584770202636,0.0521059818565845,0.4045642912387848,0.3376614451408386,0.0606551654636859,0.3983165919780731,1,0,0
121,120_240_242_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3525941371917724,0.0416724048554897,0.3942665457725525,0.2995921671390533,0.0261263847351074,0.3257186114788055,1,0,0
122,121_242_244_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3299842476844787,0.0366533771157264,0.3666375875473022,0.3401223123073578,0.0916427373886108,0.4317650198936462,1,0,0
123,122_244_246_6_19_21_20,6_19_21_20,2e-05,8,2,1,1031,0.3328259289264679,0.0661291927099227,0.3989550471305847,0.2577525079250335,0.0254541914910078,0.2832067012786865,1,0,0
124,123_246_248_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3304141759872436,0.0426392965018749,0.3730532824993133,0.2491785436868667,0.0627956017851829,0.3119741380214691,0,1,0
124,123_246_248_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3032794296741485,0.0438449420034885,0.3471244275569916,0.3398919403553009,0.032091774046421,0.3719836473464966,1,0,0
125,124_248_250_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3115813136100769,0.0426212437450885,0.3542025685310364,0.341207355260849,0.0417042821645736,0.3829116821289062,1,0,0
126,125_250_252_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3409057557582855,0.0453684702515602,0.3862743377685547,0.3831138610839844,0.0294016283005476,0.4125154614448547,1,0,0
127,126_252_254_6_19_21_21,6_19_21_21,2e-05,8,2,1,1032,0.3352226614952087,0.0416631735861301,0.3768858015537262,0.3237133622169494,0.0450742542743682,0.368787556886673,1,0,0
128,127_254_256_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.307490199804306,0.0542847104370594,0.3617749810218811,0.3320276737213135,0.03708291426301,0.3691105544567108,1,0,0
129,128_256_258_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3040274083614349,0.0527858100831508,0.3568131327629089,0.3252577185630798,0.051459677517414,0.3767174482345581,0,1,0
129,128_256_258_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3417204022407532,0.0594765655696392,0.4011969864368438,0.3451297879219055,0.0211647376418113,0.3662945330142975,1,0,0
130,129_258_260_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.3515188694000244,0.0493148118257522,0.4008338153362274,0.3019528985023498,0.0754615813493728,0.3774144649505615,1,0,0
131,130_260_262_6_19_21_21,6_19_21_21,2e-05,8,2,1,1031,0.2876333892345428,0.0437956862151622,0.3314290940761566,0.2380927205085754,0.0513362884521484,0.2894290089607239,0,1,0
131,130_260_262_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.2961274087429046,0.0362573340535163,0.3323847949504852,0.3401348888874054,0.0792831107974052,0.4194179773330688,1,0,0
132,131_262_264_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.335632860660553,0.039189014583826,0.3748218119144439,0.2470673471689224,0.0135908816009759,0.2606582045555115,0,1,0
132,131_262_264_6_19_21_22,6_19_21_22,2e-05,8,2,1,1033,0.3144749701023102,0.0325834564864635,0.3470582962036133,0.2267546951770782,0.0098226182162761,0.2365773022174835,0,0,1
132,131_262_264_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.2655503749847412,0.0368002764880657,0.302350640296936,0.2817652523517608,0.0062443423084914,0.2880096137523651,1,0,0
133,132_264_266_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.3347729742527008,0.0336993113160133,0.3684722781181335,0.3263188004493713,0.0587204508483409,0.3850393295288086,0,1,0
133,132_264_266_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.2886870205402374,0.0350507050752639,0.3237377107143402,0.2976517081260681,0.0296987686306238,0.3273504972457886,1,0,0
134,133_266_268_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.3242327272891998,0.0327427387237548,0.3569754660129547,0.3197301924228668,0.0272834673523902,0.3470135927200317,0,1,0
134,133_266_268_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.2815516591072082,0.0418617911636829,0.3234134316444397,0.3083255887031555,0.0211563501507043,0.3294819891452789,1,0,0
135,134_268_270_6_19_21_22,6_19_21_22,2e-05,8,2,1,1031,0.2995024025440216,0.0204964112490415,0.3199987709522247,0.2790612578392029,0.0404084622859954,0.3194697499275207,0,1,0
135,134_268_270_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3334850072860718,0.0284467544406652,0.3619318306446075,0.2263399958610534,0.032687984406948,0.2590279579162597,0,1,0
135,134_268_270_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3098296821117401,0.0384395308792591,0.3482690453529358,0.2385900765657425,0.0427777953445911,0.2813678383827209,1,0,0
136,135_270_272_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.2799020409584045,0.0330645851790905,0.3129667043685913,0.3276105225086212,0.0528211742639541,0.3804316818714142,1,0,0
137,136_272_274_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3219892084598541,0.0295613538473844,0.3515507876873016,0.3149847090244293,0.0144011974334716,0.3293858766555786,1,0,0
138,137_274_276_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3047817349433899,0.0276635568588972,0.3324452340602875,0.2801026105880737,0.019745398312807,0.2998480498790741,0,1,0
138,137_274_276_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.287682443857193,0.0231369715183973,0.3108194470405578,0.2887039482593536,0.0278244502842426,0.3165283203125,1,0,0
139,138_276_278_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.2960101962089538,0.0188980810344219,0.314908355474472,0.2657263278961181,0.0170761607587337,0.2828024625778198,0,1,0
139,138_276_278_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.2987125217914581,0.0240271240472793,0.3227396309375763,0.2765790820121765,0.0156070785596966,0.2921861410140991,1,0,0
140,139_278_280_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3024042546749115,0.0258654952049255,0.328269749879837,0.2929380536079407,0.0238013751804828,0.3167394399642944,1,0,0
141,140_280_282_6_19_21_23,6_19_21_23,2e-05,8,2,1,1031,0.3092508912086487,0.0211537070572376,0.3304046094417572,0.2950542867183685,0.0177639443427324,0.3128181993961334,0,1,0
141,140_280_282_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2906883060932159,0.0270856376737356,0.3177738487720489,0.2554318904876709,0.0101138008758425,0.2655456960201263,0,1,0
141,140_280_282_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2885952293872833,0.0265676230192184,0.3151629567146301,0.240732192993164,0.0104090943932533,0.2511412501335144,1,0,0
142,141_282_284_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2961944937705993,0.019821424037218,0.3160158395767212,0.2049515396356582,0.0118911508470773,0.2168426811695099,0,1,0
142,141_282_284_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2808187305927276,0.0206058155745267,0.3014246225357055,0.2658141553401947,0.0072060450911521,0.2730201780796051,0,1,0
142,141_282_284_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.3223404586315155,0.0331110693514347,0.3554515838623047,0.3361743092536926,0.0199377983808517,0.3561120927333832,1,0,0
143,142_284_286_6_19_21_24,6_19_21_24,2e-05,8,2,1,1032,0.2790479362010956,0.0112163526937365,0.2902644276618957,0.2492885738611221,0.0186060816049575,0.2678947150707245,1,0,0
144,143_286_288_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.3121678829193115,0.0449054911732673,0.3570733666419983,0.2975078523159027,0.0295540001243352,0.3270618617534637,1,0,0
145,144_288_290_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2616829574108124,0.0367507115006446,0.2984336316585541,0.2386603951454162,0.0175896491855382,0.2562500536441803,0,1,0
145,144_288_290_6_19_21_24,6_19_21_24,2e-05,8,2,1,1031,0.2952263057231903,0.0376315973699092,0.3328579068183899,0.264152318239212,0.021978098899126,0.286130428314209,0,1,0
145,144_288_290_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2635498642921448,0.0351951345801353,0.2987450659275055,0.376836210489273,0.0216303225606679,0.3984664678573608,0,1,0
145,144_288_290_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2824383378028869,0.0265583544969558,0.3089967370033264,0.1787232756614685,0.0067248567938804,0.1854481101036071,0,1,0
145,144_288_290_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.3003759086132049,0.0241196993738412,0.3244955837726593,0.2596907913684845,0.0071450602263212,0.2668358087539673,0,1,0
145,144_288_290_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2603984177112579,0.0178241357207298,0.2782224714756012,0.2422030121088028,0.0225271880626678,0.2647301852703094,0,1,0
145,144_288_290_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2599324882030487,0.0208567399531602,0.280789166688919,0.2260387241840362,0.0234709400683641,0.2495096921920776,1,0,0
146,145_290_292_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2329687923192978,0.0247557368129491,0.2577245235443115,0.255316823720932,0.0160102117806673,0.2713270187377929,1,0,0
147,146_292_294_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2472831010818481,0.0220418721437454,0.2693250477313995,0.1830092370510101,0.0259277652949094,0.2089370340108871,0,1,0
147,146_292_294_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2451362609863281,0.0243881791830062,0.269524484872818,0.2512685060501098,0.0172783564776182,0.2685468792915344,0,1,0
147,146_292_294_6_19_21_25,6_19_21_25,2e-05,8,2,1,1031,0.2399561256170272,0.0176152121275663,0.2575714290142059,0.2934658229351043,0.0106254294514656,0.304091215133667,0,1,0
147,146_292_294_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2993259131908417,0.0329454913735389,0.3322713673114776,0.2121128886938095,0.0083555420860648,0.2204683870077133,0,1,0
147,146_292_294_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2246797531843185,0.0162480138242244,0.2409276813268661,0.2752963006496429,0.0474571622908115,0.3227534592151642,0,1,0
147,146_292_294_6_19_21_26,6_19_21_26,2e-05,8,2,1,1032,0.2739104330539703,0.0164765678346157,0.2903869748115539,0.3075099885463714,0.0443389490246772,0.3518489003181457,1,0,0
148,147_294_296_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2824980616569519,0.0304911509156227,0.3129891455173492,0.264287531375885,0.010285522788763,0.2745730876922607,1,0,0
149,148_296_298_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2707403004169464,0.0381101109087467,0.3088503777980804,0.2013076394796371,0.009678678587079,0.2109863311052322,1,0,0
150,149_298_300_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2347490638494491,0.0271808821707963,0.2619299292564392,0.179197683930397,0.0442244186997413,0.2234221249818802,1,0,0
