idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
73,72_144_146_6_22_15_55,6_22_15_55,2e-05,8,2,1,1041,2.5848264694213867,0.3669348359107971,2.951761484146118,2.533789157867432,0.3349801301956177,2.868769407272339,0,1,0
73,72_144_146_6_22_15_55,6_22_15_55,2e-05,8,2,1,1043,2.657108783721924,0.4137993454933166,3.070909261703491,2.775169849395752,0.262806087732315,3.0379750728607178,0,1,0
73,72_144_146_6_22_15_55,6_22_15_55,2e-05,8,2,1,1043,2.7393410205841064,0.3836750388145447,3.123016595840454,2.8237974643707275,0.3555316925048828,3.179329633712769,1,0,0
74,73_146_148_6_22_15_56,6_22_15_56,2e-05,8,2,1,1068,2.5956525802612305,0.3072000741958618,2.902853488922119,2.6086766719818115,0.3399297595024109,2.948606014251709,1,0,0
75,74_148_150_6_22_15_56,6_22_15_56,2e-05,8,2,1,1045,2.432044744491577,0.3614397943019867,2.7934844493865967,2.552719593048096,0.3488391637802124,2.9015583992004395,0,1,0
75,74_148_150_6_22_15_56,6_22_15_56,2e-05,8,2,1,1055,2.6325862407684326,0.3439583778381347,2.9765453338623047,2.549604892730713,0.3101744949817657,2.859778881072998,1,0,0
76,75_150_152_6_22_15_57,6_22_15_57,2e-05,8,2,1,1043,2.495346546173096,0.3321616649627685,2.8275089263916016,2.4255619049072266,0.2871655821800232,2.712726831436157,0,1,0
76,75_150_152_6_22_15_57,6_22_15_57,2e-05,8,2,1,1069,2.4774465560913086,0.3123512268066406,2.789796829223633,2.5473053455352783,0.2958880662918091,2.843193292617798,1,0,0
77,76_152_154_6_22_15_57,6_22_15_57,2e-05,8,2,1,1061,2.494716167449951,0.3623314499855041,2.857046365737915,2.339698553085327,0.2482929825782776,2.587990522384644,1,0,0
78,77_154_156_6_22_15_58,6_22_15_58,2e-05,8,2,1,1049,2.491920232772827,0.2923242151737213,2.7842442989349365,2.245117425918579,0.2541459500789642,2.499263525009156,0,1,0
78,77_154_156_6_22_15_58,6_22_15_58,2e-05,8,2,1,1047,2.593975067138672,0.3117511868476867,2.905725479125977,2.737696886062622,0.2400121241807937,2.977708578109741,1,0,0
79,78_156_158_6_22_15_58,6_22_15_58,2e-05,8,2,1,1043,2.4359047412872314,0.2570385634899139,2.692944049835205,2.2387232780456543,0.2088112235069275,2.4475347995758057,0,1,0
79,78_156_158_6_22_15_59,6_22_15_59,2e-05,8,2,1,1064,2.487668752670288,0.2633405923843384,2.7510085105896,2.468601942062378,0.1802816092967987,2.648883104324341,1,0,0
80,79_158_160_6_22_15_59,6_22_15_59,2e-05,8,2,1,1043,2.445623874664306,0.3241951763629913,2.769819498062134,2.358693838119507,0.2470770329236984,2.605771064758301,1,0,0
81,80_160_162_6_22_16_0,6_22_16_0,2e-05,8,2,1,1057,2.286827087402344,0.2641023993492126,2.550929069519043,2.3633506298065186,0.2492076307535171,2.612558603286743,0,1,0
81,80_160_162_6_22_16_0,6_22_16_0,2e-05,8,2,1,1043,2.364351987838745,0.2584032416343689,2.622754096984864,2.4389002323150635,0.2398822158575058,2.6787824630737305,0,1,0
81,80_160_162_6_22_16_0,6_22_16_0,2e-05,8,2,1,1061,2.487447023391724,0.2824289798736572,2.769876003265381,2.306264162063598,0.2412295639514923,2.547493696212769,1,0,0
82,81_162_164_6_22_16_1,6_22_16_1,2e-05,8,2,1,1047,2.4376745223999023,0.2970386445522308,2.734713554382324,2.281073093414306,0.2400668710470199,2.521139621734619,0,1,0
82,81_162_164_6_22_16_1,6_22_16_1,2e-05,8,2,1,1043,2.451848030090332,0.2595537900924682,2.711402416229248,2.3175642490386963,0.1448311954736709,2.462395668029785,0,1,0
82,81_162_164_6_22_16_1,6_22_16_1,2e-05,8,2,1,1043,2.532463550567627,0.2852345407009125,2.817697525024414,2.3814451694488525,0.1748307645320892,2.5562758445739746,0,1,0
82,81_162_164_6_22_16_2,6_22_16_2,2e-05,8,2,1,1066,2.5482065677642822,0.3159632980823517,2.864170551300049,2.7166130542755127,0.2361460328102111,2.9527597427368164,0,1,0
82,81_162_164_6_22_16_2,6_22_16_2,2e-05,8,2,1,1043,2.6895911693573,0.3914373517036438,3.081028938293457,2.825115919113159,0.3504787385463714,3.1755948066711426,0,1,0
82,81_162_164_6_22_16_2,6_22_16_2,2e-05,8,2,1,1045,2.785135507583618,0.4268761277198791,3.212012529373169,2.701054573059082,0.3570573925971985,3.058112382888794,0,1,0
82,81_162_164_6_22_16_3,6_22_16_3,2e-05,8,2,1,1043,2.79204535484314,0.4075909554958343,3.199636936187744,2.811975240707397,0.3598679304122925,3.1718430519104004,0,1,0
82,81_162_164_6_22_16_3,6_22_16_3,2e-05,8,2,1,1055,2.8310093879699707,0.4706314206123352,3.301640272140503,2.9265666007995605,0.333059549331665,3.2596261501312256,0,1,0
82,81_162_164_6_22_16_3,6_22_16_3,2e-05,8,2,1,1043,2.9695498943328857,0.4608821868896484,3.4304325580596924,2.749492645263672,0.340515524148941,3.090008020401001,0,1,0
82,81_162_164_6_22_16_4,6_22_16_4,2e-05,8,2,1,1051,2.978177547454834,0.4686513841152191,3.446827888488769,2.839917182922364,0.3909202814102173,3.2308382987976074,0,1,0
82,81_162_164_6_22_16_4,6_22_16_4,2e-05,8,2,1,1043,3.0014069080352783,0.5286483764648438,3.530055522918701,2.953943490982056,0.3498768210411072,3.3038201332092285,0,1,0
82,81_162_164_6_22_16_4,6_22_16_4,2e-05,8,2,1,1045,3.065999984741211,0.4760176837444305,3.542018175125122,2.9221885204315186,0.3299655318260193,3.2521538734436035,1,0,0
83,82_164_166_6_22_16_5,6_22_16_5,2e-05,8,2,1,1049,2.776665687561035,0.3164487779140472,3.093113422393799,2.7863597869873047,0.2972058057785034,3.0835657119750977,0,1,0
83,82_164_166_6_22_16_5,6_22_16_5,2e-05,8,2,1,1041,2.84011459350586,0.3490079641342163,3.1891210079193115,2.960520505905152,0.2495450675487518,3.2100658416748047,0,1,0
83,82_164_166_6_22_16_5,6_22_16_5,2e-05,8,2,1,1043,2.953369617462158,0.4645771086215973,3.4179470539093018,2.945401906967163,0.3298652172088623,3.2752671241760254,1,0,0
84,83_166_168_6_22_16_6,6_22_16_6,2e-05,8,2,1,1043,2.6608285903930664,0.3217144012451172,2.982542037963867,2.606572151184082,0.277328759431839,2.8839006423950195,0,1,0
84,83_166_168_6_22_16_6,6_22_16_6,2e-05,8,2,1,1063,2.744011163711548,0.33579882979393,3.0798094272613525,2.615600347518921,0.2654365301132202,2.881036758422852,0,1,0
84,83_166_168_6_22_16_7,6_22_16_7,2e-05,8,2,1,1067,2.888302564620972,0.4119519591331482,3.300255060195923,2.856621026992798,0.2906383872032165,3.1472597122192383,0,1,0
84,83_166_168_6_22_16_7,6_22_16_7,2e-05,8,2,1,1058,2.8647711277008057,0.4124982059001922,3.2772700786590576,2.952470064163208,0.3157607913017273,3.268230676651001,1,0,0
85,84_168_170_6_22_16_7,6_22_16_7,2e-05,8,2,1,1043,2.6524720191955566,0.3616594672203064,3.0141313076019287,2.763624429702759,0.2605776786804199,3.0242013931274414,1,0,0
86,85_170_172_6_22_16_8,6_22_16_8,2e-05,8,2,1,1069,2.603860378265381,0.3641102313995361,2.9679715633392334,2.3310348987579346,0.2324661016464233,2.5635008811950684,0,1,0
86,85_170_172_6_22_16_8,6_22_16_8,2e-05,8,2,1,1043,2.657626152038574,0.3182086646556854,2.97583532333374,2.74121642112732,0.2607325911521911,3.001949071884156,1,0,0
87,86_172_174_6_22_16_8,6_22_16_8,2e-05,8,2,1,1053,2.5269460678100586,0.3094068765640259,2.836352586746216,2.466576337814331,0.265984833240509,2.732561588287353,0,1,0
87,86_172_174_6_22_16_9,6_22_16_9,2e-05,8,2,1,1065,2.600803852081299,0.2952822744846344,2.8960859775543213,2.71260404586792,0.3101852834224701,3.022789716720581,1,0,0
88,87_174_176_6_22_16_9,6_22_16_9,2e-05,8,2,1,1041,2.480365514755249,0.309960663318634,2.790325403213501,2.47742247581482,0.2634386718273163,2.7408607006073,0,1,0
88,87_174_176_6_22_16_10,6_22_16_10,2e-05,8,2,1,1043,2.557647466659546,0.4224411249160766,2.980088710784912,2.515821695327759,0.2865482568740845,2.8023695945739746,1,0,0
89,88_176_178_6_22_16_10,6_22_16_10,2e-05,8,2,1,1043,2.4330766201019287,0.3519236743450165,2.7849998474121094,2.2464072704315186,0.2641447782516479,2.510551929473877,0,1,0
89,88_176_178_6_22_16_10,6_22_16_10,2e-05,8,2,1,1043,2.4737205505371094,0.3007140755653381,2.774434804916382,2.4251046180725098,0.2298929542303085,2.6549975872039795,1,0,0
90,89_178_180_6_22_16_11,6_22_16_11,2e-05,8,2,1,1041,2.316947221755981,0.277039885520935,2.5939877033233643,2.317242383956909,0.2266260236501693,2.54386830329895,1,0,0
91,90_180_182_6_22_16_11,6_22_16_11,2e-05,8,2,1,1041,2.3273653984069824,0.3323009312152862,2.659667015075684,2.2895634174346924,0.2555024325847626,2.5450656414031982,1,0,0
92,91_182_184_6_22_16_11,6_22_16_11,2e-05,8,2,1,1041,2.180474281311035,0.2711416184902191,2.451615571975708,2.236044406890869,0.2981009185314178,2.5341451168060303,1,0,0
93,92_184_186_6_22_16_12,6_22_16_12,2e-05,8,2,1,1060,2.104940891265869,0.2761928737163543,2.3811347484588623,2.173445463180542,0.2778303921222687,2.4512758255004883,1,0,0
94,93_186_188_6_22_16_12,6_22_16_12,2e-05,8,2,1,1043,2.070117712020874,0.3610290586948395,2.4311466217041016,2.242600917816162,0.3698310256004333,2.61243200302124,1,0,0
95,94_188_190_6_22_16_13,6_22_16_13,2e-05,8,2,1,1041,1.98095703125,0.3270473182201385,2.308004856109619,2.037784576416016,0.3598320484161377,2.3976166248321533,1,0,0
96,95_190_192_6_22_16_13,6_22_16_13,2e-05,8,2,1,1043,2.00553822517395,0.2840625941753387,2.289602041244507,1.9938713312149048,0.2696194052696228,2.263490915298462,1,0,0
97,96_192_194_6_22_16_13,6_22_16_13,2e-05,8,2,1,1043,1.978198528289795,0.3014902770519256,2.279689311981201,1.9487286806106567,0.2557730376720428,2.2045018672943115,1,0,0
98,97_194_196_6_22_16_14,6_22_16_14,2e-05,8,2,1,1064,1.9830639362335205,0.2946181893348694,2.277681589126587,1.7495291233062744,0.1924408078193664,1.9419699907302856,1,0,0
99,98_196_198_6_22_16_14,6_22_16_14,2e-05,8,2,1,1055,2.0191092491149902,0.3284084498882293,2.347517728805542,1.807711482048035,0.2767411768436432,2.0844528675079346,0,1,0
99,98_196_198_6_22_16_15,6_22_16_15,2e-05,8,2,1,1043,2.1142797470092773,0.3511490225791931,2.4654290676116943,2.0129380226135254,0.3470820188522339,2.3600199222564697,1,0,0
100,99_198_200_6_22_16_15,6_22_16_15,2e-05,8,2,1,1043,2.10072660446167,0.3687992691993713,2.469526767730713,2.0748136043548584,0.3044299781322479,2.3792431354522705,1,0,0
101,100_200_202_6_22_16_15,6_22_16_15,2e-05,8,2,1,1043,2.018618583679199,0.3060248792171478,2.324643135070801,2.03486967086792,0.2753752470016479,2.3102447986602783,1,0,0
102,101_202_204_6_22_16_16,6_22_16_16,2e-05,8,2,1,1043,2.043484687805176,0.3538053333759308,2.3972904682159424,2.144841432571411,0.258896142244339,2.403738260269165,0,1,0
102,101_202_204_6_22_16_16,6_22_16_16,2e-05,8,2,1,1049,2.0673069953918457,0.3880191147327423,2.4553260803222656,2.063781499862671,0.3332041800022125,2.3969860076904297,0,1,0
102,101_202_204_6_22_16_17,6_22_16_17,2e-05,8,2,1,1043,2.196667432785034,0.418457955121994,2.6151256561279297,2.2516908645629883,0.3959104120731354,2.647601366043091,0,1,0
102,101_202_204_6_22_16_17,6_22_16_17,2e-05,8,2,1,1041,2.252432346343994,0.4554988443851471,2.7079317569732666,2.4176151752471924,0.313349038362503,2.730964422225952,1,0,0
103,102_204_206_6_22_16_17,6_22_16_17,2e-05,8,2,1,1064,2.2248332500457764,0.3552176654338836,2.580051183700561,1.963095664978028,0.258294016122818,2.2213897705078125,1,0,0
104,103_206_208_6_22_16_18,6_22_16_18,2e-05,8,2,1,1055,2.1391940116882324,0.3604238629341125,2.499618530273437,1.9806196689605715,0.2638158202171325,2.244436264038086,1,0,0
105,104_208_210_6_22_16_18,6_22_16_18,2e-05,8,2,1,1043,2.094520807266236,0.3207718133926391,2.415292501449585,1.9920654296875,0.2973398566246032,2.289405107498169,1,0,0
106,105_210_212_6_22_16_19,6_22_16_19,2e-05,8,2,1,1045,2.0393669605255127,0.268665611743927,2.3080317974090576,2.0343291759490967,0.2735219597816467,2.307851791381836,0,1,0
106,105_210_212_6_22_16_19,6_22_16_19,2e-05,8,2,1,1043,2.20386290550232,0.3665088713169098,2.5703704357147217,2.137790441513061,0.2539843320846557,2.391775369644165,1,0,0
107,106_212_214_6_22_16_19,6_22_16_19,2e-05,8,2,1,1049,2.0485076904296875,0.2747185230255127,2.323225975036621,1.839520573616028,0.2493046969175338,2.088825225830078,0,1,0
107,106_212_214_6_22_16_20,6_22_16_20,2e-05,8,2,1,1043,2.1871654987335205,0.3143307864665985,2.5014960765838623,2.190938711166382,0.227104902267456,2.418043375015259,1,0,0
108,107_214_216_6_22_16_20,6_22_16_20,2e-05,8,2,1,1043,2.002928733825684,0.2771727740764618,2.280101776123047,2.1229236125946045,0.2938292026519775,2.41675329208374,1,0,0
109,108_216_218_6_22_16_21,6_22_16_21,2e-05,8,2,1,1043,2.0223159790039062,0.2707863450050354,2.293102979660034,1.9956027269363403,0.3221438825130462,2.317747116088867,1,0,0
110,109_218_220_6_22_16_21,6_22_16_21,2e-05,8,2,1,1065,1.9028600454330444,0.264263778924942,2.167123794555664,2.063128709793091,0.2182212322950363,2.2813496589660645,0,1,0
110,109_218_220_6_22_16_21,6_22_16_21,2e-05,8,2,1,1045,2.0436718463897705,0.2303841114044189,2.274056911468506,1.974651455879212,0.2086145430803299,2.183265686035156,0,1,0
110,109_218_220_6_22_16_22,6_22_16_22,2e-05,8,2,1,1041,2.1889002323150635,0.3552319705486297,2.544132709503174,2.3578968048095703,0.2501162588596344,2.6080129146575928,1,0,0
111,110_220_222_6_22_16_22,6_22_16_22,2e-05,8,2,1,1041,2.1859471797943115,0.3347706198692322,2.5207183361053467,2.247229814529419,0.3385394811630249,2.5857694149017334,1,0,0
112,111_222_224_6_22_16_23,6_22_16_23,2e-05,8,2,1,1051,1.992642998695373,0.2541732788085937,2.246816873550415,1.9338337182998653,0.2487192898988723,2.182553291320801,0,1,0
112,111_222_224_6_22_16_23,6_22_16_23,2e-05,8,2,1,1059,2.1498947143554688,0.3154623508453369,2.4653565883636475,2.2188971042633057,0.2423359155654907,2.461233139038086,0,1,0
112,111_222_224_6_22_16_24,6_22_16_24,2e-05,8,2,1,1065,2.277302026748657,0.2896498441696167,2.5669519901275635,2.372520685195923,0.2980692386627197,2.6705894470214844,1,0,0
113,112_224_226_6_22_16_24,6_22_16_24,2e-05,8,2,1,1041,2.224117040634156,0.2913204133510589,2.5154378414154053,2.1835618019104004,0.2509873807430267,2.434548854827881,0,1,0
113,112_224_226_6_22_16_24,6_22_16_24,2e-05,8,2,1,1043,2.351877212524414,0.2962744235992431,2.6481525897979736,2.2655282020568848,0.2730020582675934,2.5385305881500244,1,0,0
114,113_226_228_6_22_16_25,6_22_16_25,2e-05,8,2,1,1070,2.209989786148072,0.2411825358867645,2.451172113418579,2.169058084487915,0.2392238080501556,2.4082815647125244,0,1,0
114,113_226_228_6_22_16_25,6_22_16_25,2e-05,8,2,1,1041,2.3887317180633545,0.366335779428482,2.755067110061645,2.275077104568481,0.2770845592021942,2.552161693572998,1,0,0
115,114_228_230_6_22_16_26,6_22_16_26,2e-05,8,2,1,1041,2.211063861846924,0.3402028381824493,2.551266431808472,2.113494873046875,0.2425177991390228,2.3560128211975098,1,0,0
116,115_230_232_6_22_16_26,6_22_16_26,2e-05,8,2,1,1043,2.047612428665161,0.2637980282306671,2.311410427093506,2.2042436599731445,0.2128655761480331,2.417109489440918,1,0,0
117,116_232_234_6_22_16_27,6_22_16_27,2e-05,8,2,1,1070,2.1323060989379883,0.286340057849884,2.418647050857544,2.0615124702453613,0.2047840505838394,2.266296625137329,1,0,0
118,117_234_236_6_22_16_27,6_22_16_27,2e-05,8,2,1,1047,2.02839994430542,0.2711431980133056,2.2995424270629883,2.2440881729125977,0.2905431091785431,2.5346312522888184,0,1,0
118,117_234_236_6_22_16_27,6_22_16_27,2e-05,8,2,1,1043,2.167073965072632,0.3207381069660187,2.48781156539917,2.2374608516693115,0.2794311344623565,2.516892194747925,0,1,0
118,117_234_236_6_22_16_28,6_22_16_28,2e-05,8,2,1,1059,2.307858228683472,0.3128658831119537,2.620723962783813,2.3654301166534424,0.3270700871944427,2.692500591278076,1,0,0
119,118_236_238_6_22_16_28,6_22_16_28,2e-05,8,2,1,1051,2.1570231914520264,0.3067263662815094,2.463749885559082,2.138981819152832,0.2591979205608368,2.398179531097412,1,0,0
120,119_238_240_6_22_16_29,6_22_16_29,2e-05,8,2,1,1041,2.1584768295288086,0.239707201719284,2.398184299468994,2.1737401485443115,0.2586002647876739,2.432339906692505,0,1,0
120,119_238_240_6_22_16_29,6_22_16_29,2e-05,8,2,1,1041,2.204270362854004,0.2860020399093628,2.490272521972656,2.1669957637786865,0.2347478568553924,2.4017438888549805,1,0,0
121,120_240_242_6_22_16_30,6_22_16_30,2e-05,8,2,1,1043,2.111386299133301,0.1994261890649795,2.310813665390014,2.101731777191162,0.1800660938024521,2.2817983627319336,1,0,0
122,121_242_244_6_22_16_30,6_22_16_30,2e-05,8,2,1,1043,2.017331600189209,0.2323420196771621,2.249674320220948,2.0261545181274414,0.1748883575201034,2.2010433673858643,0,1,0
122,121_242_244_6_22_16_30,6_22_16_30,2e-05,8,2,1,1043,2.1120028495788574,0.2794882953166961,2.391491413116455,2.2316486835479736,0.255235493183136,2.4868838787078857,1,0,0
123,122_244_246_6_22_16_31,6_22_16_31,2e-05,8,2,1,1041,1.988237380981445,0.2687578499317169,2.2569944858551025,2.0319643020629883,0.1765079200267791,2.20847225189209,1,0,0
124,123_246_248_6_22_16_31,6_22_16_31,2e-05,8,2,1,1043,1.968449234962464,0.3067162334918976,2.275164842605591,1.8674142360687256,0.3351247310638428,2.2025392055511475,1,0,0
125,124_248_250_6_22_16_32,6_22_16_32,2e-05,8,2,1,1043,1.806142807006836,0.2447839826345443,2.050926446914673,1.755446434020996,0.203732281923294,1.959178686141968,0,1,0
125,124_248_250_6_22_16_32,6_22_16_32,2e-05,8,2,1,1055,1.945094347000122,0.2405641824007034,2.185659170150757,2.0395781993865967,0.2469561845064163,2.2865350246429443,1,0,0
126,125_250_252_6_22_16_33,6_22_16_33,2e-05,8,2,1,1041,1.9890297651290887,0.2523373663425445,2.2413666248321533,1.8683412075042725,0.176874428987503,2.045215368270874,0,1,0
126,125_250_252_6_22_16_33,6_22_16_33,2e-05,8,2,1,1043,2.1605000495910645,0.3091524839401245,2.4696528911590576,1.879745364189148,0.2227958291769027,2.102541446685791,1,0,0
127,126_252_254_6_22_16_33,6_22_16_33,2e-05,8,2,1,1041,1.8916667699813845,0.3174797594547272,2.209146499633789,1.9624903202056885,0.2417015582323074,2.2041916847229004,0,1,0
127,126_252_254_6_22_16_34,6_22_16_34,2e-05,8,2,1,1043,2.0779662132263184,0.2773210406303406,2.355286836624145,1.9225754737854004,0.1862545013427734,2.108829975128174,0,1,0
127,126_252_254_6_22_16_34,6_22_16_34,2e-05,8,2,1,1041,2.132867813110352,0.2560397684574127,2.3889074325561523,1.8614088296890257,0.2487807869911193,2.110189914703369,1,0,0
128,127_254_256_6_22_16_35,6_22_16_35,2e-05,8,2,1,1041,1.8508609533309937,0.2392961084842682,2.090156316757202,1.958171010017395,0.2441359162330627,2.2023069858551025,0,1,0
128,127_254_256_6_22_16_35,6_22_16_35,2e-05,8,2,1,1043,2.013754367828369,0.2956667840480804,2.309420824050904,1.9989125728607176,0.2536237835884094,2.2525367736816406,1,0,0
129,128_256_258_6_22_16_35,6_22_16_35,2e-05,8,2,1,1041,1.920135736465454,0.219387337565422,2.1395230293273926,1.9384900331497192,0.2200976908206939,2.15858793258667,1,0,0
130,129_258_260_6_22_16_36,6_22_16_36,2e-05,8,2,1,1043,1.864390969276428,0.22184419631958,2.086234331130981,2.003037929534912,0.1621111333370208,2.1651487350463867,1,0,0
131,130_260_262_6_22_16_36,6_22_16_36,2e-05,8,2,1,1043,1.7517004013061523,0.2603131532669067,2.012013435363769,1.8199981451034544,0.1798253506422042,1.9998233318328853,1,0,0
132,131_262_264_6_22_16_37,6_22_16_37,2e-05,8,2,1,1043,1.7416669130325315,0.2516063153743744,1.9932725429534912,1.7544933557510376,0.2108477354049682,1.965341210365296,0,1,0
132,131_262_264_6_22_16_37,6_22_16_37,2e-05,8,2,1,1071,1.921533226966858,0.2591444253921509,2.180678129196167,1.810257196426392,0.1846242994070053,1.994881510734558,0,1,0
132,131_262_264_6_22_16_38,6_22_16_38,2e-05,8,2,1,1065,2.037398338317871,0.2779857516288757,2.315384149551392,2.1334354877471924,0.2653596997261047,2.3987951278686523,1,0,0
133,132_264_266_6_22_16_38,6_22_16_38,2e-05,8,2,1,1045,2.077054500579834,0.3378593325614929,2.414913892745972,2.148923397064209,0.2405053526163101,2.3894288539886475,1,0,0
134,133_266_268_6_22_16_39,6_22_16_39,2e-05,8,2,1,1073,1.9500374794006348,0.309807687997818,2.259845495223999,2.013540506362915,0.197294071316719,2.2108347415924072,0,0,1
134,133_266_268_6_22_16_39,6_22_16_39,2e-05,8,2,1,1049,2.1796348094940186,0.3195981979370117,2.4992339611053467,2.2292284965515137,0.2231668084859848,2.452394962310791,0,1,0
134,133_266_268_6_22_16_39,6_22_16_39,2e-05,8,2,1,1043,2.349689483642578,0.3354990780353546,2.685187816619873,2.2279698848724365,0.2794992625713348,2.5074691772460938,0,1,0
134,133_266_268_6_22_16_40,6_22_16_40,2e-05,8,2,1,1065,2.3783206939697266,0.3614843487739563,2.73980450630188,2.3653557300567627,0.2483865916728973,2.613742113113404,1,0,0
135,134_268_270_6_22_16_40,6_22_16_40,2e-05,8,2,1,1045,2.204689741134644,0.2603046596050262,2.464994192123413,2.311849594116211,0.2777727246284485,2.5896217823028564,1,0,0
136,135_270_272_6_22_16_41,6_22_16_41,2e-05,8,2,1,1043,2.106269121170044,0.313889741897583,2.420158863067627,2.176027297973633,0.226737841963768,2.4027650356292725,1,0,0
137,136_272_274_6_22_16_41,6_22_16_41,2e-05,8,2,1,1041,1.984843373298645,0.2404835224151611,2.225327253341675,2.0891008377075195,0.1912119537591934,2.280312776565552,0,1,0
137,136_272_274_6_22_16_42,6_22_16_42,2e-05,8,2,1,1049,2.0872085094451904,0.2459315508604049,2.3331401348114014,2.071441411972046,0.1550925523042678,2.2265334129333496,0,1,0
137,136_272_274_6_22_16_42,6_22_16_42,2e-05,8,2,1,1049,2.132631540298462,0.3108478486537933,2.443479299545288,1.9327322244644165,0.1983178704977035,2.131049871444702,0,1,0
137,136_272_274_6_22_16_43,6_22_16_43,2e-05,8,2,1,1043,2.1085901260375977,0.2947472631931305,2.403337478637696,2.016914367675781,0.1730198711156845,2.189934492111206,0,1,0
137,136_272_274_6_22_16_43,6_22_16_43,2e-05,8,2,1,1043,2.2928919792175293,0.3117469251155853,2.6046385765075684,2.3269174098968506,0.2167754769325256,2.5436935424804688,1,0,0
138,137_274_276_6_22_16_43,6_22_16_43,2e-05,8,2,1,1061,2.046940803527832,0.23625448346138,2.283194303512573,2.085859775543213,0.1877420991659164,2.273601531982422,0,1,0
138,137_274_276_6_22_16_44,6_22_16_44,2e-05,8,2,1,1043,2.264591693878174,0.3865000605583191,2.651092052459717,2.2504985332489014,0.3235870003700256,2.5740854740142822,1,0,0
139,138_276_278_6_22_16_44,6_22_16_44,2e-05,8,2,1,1043,2.068254232406616,0.2733447253704071,2.3415989875793457,2.0782933235168457,0.2463620007038116,2.3246548175811768,1,0,0
140,139_278_280_6_22_16_45,6_22_16_45,2e-05,8,2,1,1043,2.045288324356079,0.2593690752983093,2.3046581745147705,1.9184467792510984,0.2150379121303558,2.1334848403930664,1,0,0
141,140_280_282_6_22_16_45,6_22_16_45,2e-05,8,2,1,1043,1.9036675691604608,0.2923247516155243,2.195992946624756,2.11332106590271,0.246073693037033,2.3593943119049072,0,1,0
141,140_280_282_6_22_16_46,6_22_16_46,2e-05,8,2,1,1043,2.047934532165528,0.3289463520050049,2.376880407333374,1.9796017408370967,0.3077423274517059,2.287344217300415,0,1,0
141,140_280_282_6_22_16_46,6_22_16_46,2e-05,8,2,1,1043,2.162230968475342,0.3755891323089599,2.537820339202881,1.9477934837341309,0.2005693763494491,2.1483631134033203,0,1,0
141,140_280_282_6_22_16_47,6_22_16_47,2e-05,8,2,1,1059,2.234170436859131,0.3366556763648987,2.570826292037964,2.42137098312378,0.3506212532520294,2.771992444992065,1,0,0
142,141_282_284_6_22_16_47,6_22_16_47,2e-05,8,2,1,1045,2.141806602478028,0.2490072101354599,2.3908135890960693,2.143249750137329,0.2671858668327331,2.410435914993286,0,1,0
142,141_282_284_6_22_16_48,6_22_16_48,2e-05,8,2,1,1041,2.246821165084839,0.3322668969631195,2.579087972640991,2.456998586654663,0.3412937819957733,2.79829216003418,0,1,0
142,141_282_284_6_22_16_48,6_22_16_48,2e-05,8,2,1,1043,2.415666341781616,0.3935858011245727,2.8092527389526367,2.317001342773437,0.2021795958280563,2.5191807746887207,1,0,0
143,142_284_286_6_22_16_49,6_22_16_49,2e-05,8,2,1,1043,2.236038446426392,0.2833840250968933,2.519422769546509,2.2701010704040527,0.2972677052021026,2.567368984222412,1,0,0
144,143_286_288_6_22_16_49,6_22_16_49,2e-05,8,2,1,1071,2.054506301879883,0.2565654516220093,2.31107234954834,2.1260323524475098,0.2078421711921692,2.3338749408721924,0,1,0
144,143_286_288_6_22_16_50,6_22_16_50,2e-05,8,2,1,1043,2.208258628845215,0.2808735072612762,2.4891324043273926,2.2033636569976807,0.2384041547775268,2.441767692565918,1,0,0
145,144_288_290_6_22_16_50,6_22_16_50,2e-05,8,2,1,1043,2.075215101242065,0.265429139137268,2.340644598007202,2.11860728263855,0.2051700800657272,2.323777437210083,1,0,0
146,145_290_292_6_22_16_51,6_22_16_51,2e-05,8,2,1,1043,1.9583625793457031,0.2634144723415375,2.2217772006988525,2.0069797039031982,0.214725062251091,2.2217049598693848,1,0,0
147,146_292_294_6_22_16_51,6_22_16_51,2e-05,8,2,1,1049,1.922508955001831,0.2759009599685669,2.1984095573425293,1.9103217124938965,0.1787296384572982,2.0890517234802246,0,1,0
147,146_292_294_6_22_16_52,6_22_16_52,2e-05,8,2,1,1043,2.030636072158813,0.2724363803863525,2.303072690963745,2.269086599349976,0.2350614517927169,2.504147529602051,0,1,0
147,146_292_294_6_22_16_52,6_22_16_52,2e-05,8,2,1,1043,2.164487600326538,0.2846783697605133,2.4491665363311768,2.17378830909729,0.238333448767662,2.4121222496032715,1,0,0
148,147_294_296_6_22_16_52,6_22_16_52,2e-05,8,2,1,1043,1.999119758605957,0.2323642820119857,2.2314844131469727,1.894217014312744,0.1753851622343063,2.0696024894714355,0,1,0
148,147_294_296_6_22_16_53,6_22_16_53,2e-05,8,2,1,1060,2.082028388977051,0.2563557922840118,2.338383436203003,2.1516811847686768,0.1578379273414611,2.309519052505493,1,0,0
149,148_296_298_6_22_16_53,6_22_16_53,2e-05,8,2,1,1043,2.0337226390838623,0.2476192265748977,2.281341791152954,1.8694438934326167,0.1887145787477493,2.0581583976745605,0,1,0
