idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
96,95_760_768_7_14_11_26,7_14_11_26,1.85721471565552e-05,16,8,1,8192,2.178436279296875,0.2448886930942535,3.444886922836304,2.155710935592652,0.219803899526596,3.3970580101013184,6,1,0
97,96_768_776_7_14_11_28,7_14_11_28,1.8551894947943257e-05,16,8,1,8192,2.250328302383423,0.2765785455703735,3.5484282970428467,2.1887857913970947,0.2466329336166381,3.45691990852356,5,2,0
98,97_776_784_7_14_11_30,7_14_11_30,1.8531511327661066e-05,16,8,1,8192,2.23746395111084,0.2605268061161041,3.519472360610962,2.19070816040039,0.2464264184236526,3.4585955142974854,4,3,0
99,98_784_792_7_14_11_33,7_14_11_33,1.8510996608931083e-05,16,8,1,8192,2.248972177505493,0.3019743263721466,3.5723862648010254,2.20335340499878,0.2970013916492462,3.521775245666504,2,5,0
99,98_784_792_7_14_11_35,7_14_11_35,1.8490351106990284e-05,16,8,1,8192,2.2185516357421875,0.2711108028888702,3.511103391647339,2.2163634300231934,0.2417051047086715,3.47948956489563,6,1,0
100,99_792_800_7_14_11_37,7_14_11_37,1.8469575139085305e-05,16,8,1,8192,2.2570362091064453,0.2879022657871246,3.5663399696350098,2.217092514038086,0.2740265429019928,3.5124998092651367,4,3,0
101,100_800_808_7_14_11_39,7_14_11_39,1.844866902446756e-05,16,8,1,8192,2.171980381011963,0.2489843666553497,3.442324638366699,2.139498472213745,0.2227309197187423,3.3835690021514893,6,1,0
102,101_808_816_7_14_11_42,7_14_11_42,1.842763308438836e-05,16,8,1,8192,2.183093309402466,0.2709739804267883,3.475383758544922,2.0936391353607178,0.2525907754898071,3.367526769638061,3,4,0
102,101_808_816_7_14_11_44,7_14_11_44,1.840646764209397e-05,16,8,1,8192,2.1973843574523926,0.3071004152297973,3.5258021354675293,2.1486623287200928,0.2646708488464355,3.43463134765625,5,2,0
103,102_816_824_7_14_11_46,7_14_11_46,1.838517302282062e-05,16,8,1,8192,2.152967691421509,0.2561380565166473,3.430384635925293,2.150921583175659,0.2426486164331436,3.414828300476074,1,6,0
103,102_816_824_7_14_11_48,7_14_11_48,1.8363749553789527e-05,16,8,1,8192,2.193466186523437,0.259587675333023,3.474329710006714,2.122305154800415,0.2321105599403381,3.375673294067383,3,4,0
103,102_816_824_7_14_11_51,7_14_11_51,1.8342197564201867e-05,16,8,1,8192,2.255143404006958,0.2903889417648315,3.56680965423584,2.16680121421814,0.2400096952915191,3.428070068359375,5,2,0
104,103_824_832_7_14_11_53,7_14_11_53,1.8320517385233703e-05,16,8,1,8192,2.199404001235962,0.2420545220375061,3.462696075439453,2.117719888687134,0.227693110704422,3.3666298389434814,4,3,0
