idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
149,148_2368_2384_6_3_12_56,6_3_12_56,2e-05,16,9,4148,1.046654462814331,0.1489457041025161,1.1956013441085815,1.1914770603179932,0.1740140616893768,1.36549174785614,2,2,3
150,149_2384_2400_6_3_12_57,6_3_12_57,2e-05,16,9,4149,1.0170867443084717,0.1482321768999099,1.1653175354003906,1.1622124910354614,0.1727158278226852,1.334928274154663,2,1,4
151,150_2400_2416_6_3_13_2,6_3_13_2,2e-05,16,9,4147,1.0682470798492432,0.1523690670728683,1.2206158638000488,1.1869163513183594,0.163033902645111,1.3499497175216677,3,1,3
152,151_2416_2432_6_3_13_3,6_3_13_3,2e-05,16,9,4155,0.9977715611457824,0.1495366245508194,1.1473071575164795,1.0859383344650269,0.1768261045217514,1.2627640962600708,2,0,5
153,152_2432_2448_6_3_13_4,6_3_13_4,2e-05,16,9,4154,1.0500147342681885,0.1428915858268737,1.1929079294204712,1.163078784942627,0.1424722522497177,1.3055514097213743,2,1,4
154,153_2448_2464_6_3_13_5,6_3_13_5,2e-05,16,9,4151,1.0002065896987915,0.1432090103626251,1.1434165239334106,1.0874598026275637,0.1455482691526413,1.2330085039138794,1,2,4
155,154_2464_2480_6_3_13_6,6_3_13_6,2e-05,16,9,4153,1.0196913480758667,0.1388864666223526,1.1585772037506104,1.105374097824097,0.1291970610618591,1.234571099281311,2,0,5
156,155_2480_2496_6_3_13_7,6_3_13_7,2e-05,16,9,4155,1.0329289436340332,0.1282965987920761,1.1612249612808228,1.138579487800598,0.1451181918382644,1.283697485923767,1,0,6
157,156_2496_2512_6_3_13_9,6_3_13_9,2e-05,16,9,4151,1.0138040781021118,0.1371972560882568,1.1510013341903689,1.1258264780044556,0.1583053171634674,1.284131407737732,2,1,4
158,157_2512_2528_6_3_13_10,6_3_13_10,2e-05,16,9,4148,1.0661134719848633,0.1406645327806472,1.2067803144454956,1.249602198600769,0.1545964479446411,1.4041985273361206,4,1,2
159,158_2528_2544_6_3_13_11,6_3_13_11,2e-05,16,9,4150,0.9911068677902222,0.13141730427742,1.1225239038467407,1.099123239517212,0.153115689754486,1.2522391080856323,4,1,2
160,159_2544_2560_6_3_13_12,6_3_13_12,2e-05,16,9,4150,0.9875865578651428,0.1346203535795211,1.122206449508667,1.014443278312683,0.1500418186187744,1.1644854545593262,4,0,3
161,160_2560_2576_6_3_14_1,6_3_14_1,2e-05,16,9,4149,0.8932847380638123,0.1247096061706543,1.017993688583374,0.8748723268508911,0.1306393444538116,1.005511999130249,2,1,4
162,161_2576_2592_6_3_14_2,6_3_14_2,2e-05,16,9,4146,0.8941080570220947,0.1197169870138168,1.0138245820999146,0.9015601873397828,0.127203419804573,1.0287632942199707,6,0,1
163,162_2592_2608_6_3_14_3,6_3_14_3,2e-05,16,9,4151,1.0466259717941284,0.1300284266471862,1.176655411720276,1.091393232345581,0.1400292962789535,1.2314229011535645,2,1,4
164,163_2608_2624_6_3_14_4,6_3_14_4,2e-05,16,9,4156,1.065383791923523,0.1252606958150863,1.190644383430481,1.1834481954574585,0.1428812593221664,1.326330065727234,1,0,6
165,164_2624_2640_6_3_14_5,6_3_14_5,2e-05,16,9,4147,1.0050971508026123,0.1251515597105026,1.1302486658096311,1.0959906578063965,0.1373892724514007,1.2333797216415403,2,3,2
166,165_2640_2656_6_3_14_6,6_3_14_6,2e-05,16,9,4149,1.0719444751739502,0.1256953328847885,1.1976386308670044,1.2090919017791748,0.1146022900938987,1.3236945867538452,2,1,4
167,166_2656_2672_6_3_14_7,6_3_14_7,2e-05,16,9,4151,1.0079113245010376,0.13051737844944,1.1384296417236328,1.1412687301635742,0.1371068358421325,1.2783753871917725,3,1,3
168,167_2672_2688_6_3_14_8,6_3_14_8,2e-05,16,9,4152,1.060149312019348,0.1252332031726837,1.185381531715393,1.1804248094558716,0.1301605701446533,1.3105852603912354,4,0,3
169,168_2688_2704_6_3_14_9,6_3_14_9,2e-05,16,9,4146,1.0102460384368896,0.1236800253391265,1.1339266300201416,1.0977768898010254,0.1256813406944275,1.2234586477279663,4,1,2
170,169_2704_2720_6_3_14_11,6_3_14_11,2e-05,16,9,4152,1.0039820671081543,0.12486761063337326,1.1288501024246216,1.0960129499435425,0.1286410093307495,1.2246536016464233,3,0,4
