idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
145,144_2560_2900_7_18_12_6,128_2560_2580_7_18_11_57,7_18_12_7,0.001,8,20,1,20801,1.079292655,0.625615895,2.545972347,0.960356236,0.669855654,2.470661163,3,11,2
146,145_2560_2920_7_18_12_7,128_2560_2580_7_18_11_57,7_18_12_7,0.001,8,20,1,20946,1.123851895,0.659214795,2.622899771,1.067045927,0.731139362,2.637402058,5,8,3
147,146_2560_2940_7_18_12_7,128_2560_2580_7_18_11_57,7_18_12_8,0.001,8,20,1,21092,1.070568323,0.654990315,2.564157724,1.009323239,0.688019395,2.535323381,8,5,3
148,147_2560_2960_7_18_12_8,128_2560_2580_7_18_11_57,7_18_12_8,0.001,8,20,1,21238,1.084101081,0.653792739,2.575252295,1.001115322,0.661709666,2.499556541,6,7,3
149,148_2560_2980_7_18_12_8,128_2560_2580_7_18_11_57,7_18_12_9,0.001,8,20,1,21389,1.07109189,0.635093093,2.542304993,0.970010996,0.643569946,2.44908452,6,8,2
150,149_2560_3000_7_18_12_9,128_2560_2580_7_18_11_57,7_18_12_10,0.001,8,20,1,21531,1.094738722,0.63532728,2.564955711,0.990325332,0.680830181,2.505424738,8,3,5
151,150_2560_3020_7_18_12_10,128_2560_2580_7_18_11_57,7_18_12_10,0.001,8,20,1,21679,1.075844407,0.624052405,2.53355217,1.031509042,0.645373106,2.509925127,2,11,3
152,151_2560_3040_7_18_12_10,128_2560_2580_7_18_11_57,7_18_12_11,0.001,8,20,1,21819,1.065020561,0.602327108,2.499778509,1.013430238,0.69602257,2.541268349,4,7,5
153,152_2560_3060_7_18_12_11,128_2560_2580_7_18_11_57,7_18_12_11,0.001,8,20,1,21965,1.079285383,0.598099232,2.508595943,0.972765267,0.601451397,2.404817581,4,4,8
154,153_2560_3080_7_18_12_11,128_2560_2580_7_18_11_57,7_18_12_12,0.001,8,20,1,22104,1.077262044,0.616789639,2.524047375,1.001588225,0.624528825,2.455500841,5,8,3
155,154_2560_3100_7_18_12_12,128_2560_2580_7_18_11_57,7_18_12_12,0.001,8,20,1,22241,1.032825589,0.626019776,2.487624407,0.954902291,0.658519924,2.441591501,4,6,6
156,155_2560_3120_7_18_12_12,128_2560_2580_7_18_11_57,7_18_12_13,0.001,8,20,1,22391,1.101859331,0.642532825,2.571954966,1.057155371,0.680854559,2.564963341,1,13,2
157,156_2560_3140_7_18_12_13,128_2560_2580_7_18_11_57,7_18_12_14,0.001,8,20,1,22533,1.090823174,0.644049764,2.561214685,0.982951283,0.679931045,2.48861146,9,6,1
158,157_3140_3160_7_18_12_14,157_3140_3160_7_18_12_14,7_18_12_14,0.001,8,20,1,22687,1.0839293,0.636264384,2.545320034,1.030548096,0.714541078,2.569604397,5,6,5
159,158_3140_3180_7_18_12_14,157_3140_3160_7_18_12_14,7_18_12_15,0.001,8,20,1,22833,1.091320872,0.639609575,2.55483675,1.023599267,0.694974005,2.541868925,4,7,5
160,159_3140_3200_7_18_12_15,157_3140_3160_7_18_12_14,7_18_12_15,0.001,8,20,1,22973,1.083679318,0.623668432,2.530033112,1.027061939,0.63987422,2.489013433,8,5,3
161,160_3140_3220_7_18_12_15,157_3140_3160_7_18_12_14,7_18_12_16,0.001,8,20,1,23129,1.073488593,0.623565137,2.518518925,1.005202651,0.725516677,2.551575422,8,8,0
162,161_3140_3240_7_18_12_16,157_3140_3160_7_18_12_14,7_18_12_16,0.001,8,20,1,23269,1.081258178,0.622161806,2.523670435,0.97065407,0.600085318,2.390384436,7,8,1
163,162_3140_3260_7_18_12_16,157_3140_3160_7_18_12_14,7_18_12_17,0.001,8,20,1,23425,1.069900632,0.619816601,2.508759499,1.038050652,0.671473682,2.527959347,6,7,3
164,163_3140_3280_7_18_12_17,157_3140_3160_7_18_12_14,7_18_12_18,0.001,8,20,1,23567,1.070370436,0.583755136,2.47195673,1.013106346,0.670388699,2.500724316,2,12,2
165,164_3140_3300_7_18_12_18,157_3140_3160_7_18_12_14,7_18_12_18,0.001,8,20,1,23715,1.070230246,0.619171798,2.506034136,1.014186502,0.644221902,2.474444151,5,9,2
166,165_3140_3320_7_18_12_18,157_3140_3160_7_18_12_14,7_18_12_19,0.001,8,20,1,23868,1.050876141,0.636250436,2.502562046,0.979438305,0.665326715,2.459597826,8,4,4
167,166_3140_3340_7_18_12_19,157_3140_3160_7_18_12_14,7_18_12_19,0.001,8,20,1,24006,1.057772636,0.632794082,2.504798651,1.005309343,0.677523673,2.496465921,8,6,2
168,167_3140_3360_7_18_12_19,157_3140_3160_7_18_12_14,7_18_12_20,0.001,8,20,1,24146,1.081539631,0.608100295,2.502671719,1.015762806,0.647952795,2.476146221,7,8,1
169,168_3140_3380_7_18_12_20,157_3140_3160_7_18_12_14,7_18_12_20,0.001,8,20,1,24291,1.073517799,0.60117954,2.486532688,0.994607389,0.636856496,2.44270277,5,7,4
170,169_3140_3400_7_18_12_20,157_3140_3160_7_18_12_14,7_18_12_21,0.001,8,20,1,24436,1.06923914,0.634835422,2.51471734,0.989824355,0.656790912,2.456654549,7,7,2
171,170_3140_3420_7_18_12_21,157_3140_3160_7_18_12_14,7_18_12_22,0.001,8,20,1,24593,1.050767422,0.624153554,2.484363079,0.972174227,0.619427383,2.400443792,4,10,2
172,171_3140_3440_7_18_12_22,157_3140_3160_7_18_12_14,7_18_12_22,0.001,8,20,1,24757,1.041271687,0.626441419,2.475960016,0.960394919,0.636463344,2.404509783,8,6,2
173,172_3140_3460_7_18_12_22,157_3140_3160_7_18_12_14,7_18_12_23,0.001,8,20,1,24901,1.055265546,0.610934258,2.473253489,0.972032309,0.639513075,2.418001175,10,5,1
174,173_3460_3480_7_18_12_23,173_3460_3480_7_18_12_23,7_18_12_23,0.001,8,20,1,25049,1.031838179,0.596564353,2.434265375,0.983681262,0.6202088,2.409154177,5,8,3
175,174_3460_3500_7_18_12_23,173_3460_3480_7_18_12_23,7_18_12_24,0.001,8,20,1,25207,1.027870297,0.576376975,2.408909798,1.024241686,0.592306674,2.420614004,9,4,3
176,175_3500_3520_7_18_12_24,175_3500_3520_7_18_12_24,7_18_12_24,0.001,8,20,1,25349,1.054622173,0.641466141,2.49955678,0.985052943,0.695047677,2.482976675,5,4,7
177,176_3500_3540_7_18_12_24,175_3500_3520_7_18_12_24,7_18_12_25,0.001,8,20,1,25499,1.076197028,0.607908726,2.486391306,0.993544102,0.643464148,2.438700199,3,13,0
178,177_3500_3560_7_18_12_25,175_3500_3520_7_18_12_24,7_18_12_26,0.001,8,20,1,25637,1.034135222,0.612381458,2.4476161,0.996861577,0.636724532,2.434086084,4,9,3
179,178_3500_3580_7_18_12_26,175_3500_3520_7_18_12_24,7_18_12_26,0.001,8,20,1,25777,1.079365492,0.612948775,2.492231131,1.002802014,0.62729609,2.429425716,6,7,3
180,179_3500_3600_7_18_12_26,175_3500_3520_7_18_12_24,7_18_12_27,0.001,8,20,1,25925,1.06275332,0.606357872,2.467856407,0.924371958,0.615921199,2.338451147,4,11,1
181,180_3500_3620_7_18_12_27,175_3500_3520_7_18_12_24,7_18_12_27,0.001,8,20,1,26063,1.068587065,0.632301152,2.498458624,0.99752146,0.651610196,2.446109533,4,10,2
182,181_3500_3640_7_18_12_27,175_3500_3520_7_18_12_24,7_18_12_28,0.001,8,20,1,26205,1.060240507,0.625205278,2.481837034,0.963713825,0.659566879,2.419083595,13,0,3
183,182_3640_3660_7_18_12_28,182_3640_3660_7_18_12_28,7_18_12_28,0.001,8,20,1,26350,1.069456458,0.613819361,2.478490353,0.998303354,0.623507857,2.416427374,0,15,1
184,183_3640_3680_7_18_12_28,182_3640_3660_7_18_12_28,7_18_12_29,0.001,8,20,1,26502,1.071849942,0.608166754,2.474042892,0.999347389,0.610777497,2.403559923,4,9,3
185,184_3640_3700_7_18_12_29,182_3640_3660_7_18_12_28,7_18_12_29,0.001,8,20,1,26640,1.036040545,0.637672603,2.466557741,0.948948145,0.630133331,2.371331215,2,11,3
186,185_3640_3720_7_18_12_29,182_3640_3660_7_18_12_28,7_18_12_30,0.001,8,20,1,26782,1.048119187,0.625682473,2.465461254,0.95771867,0.64365989,2.392450094,0,12,4
187,186_3640_3740_7_18_12_30,182_3640_3660_7_18_12_28,7_18_12_31,0.001,8,20,1,26938,1.063500881,0.590103924,2.444085836,1.011330247,0.614237726,2.41545701,0,10,6
188,187_3640_3760_7_18_12_31,182_3640_3660_7_18_12_28,7_18_12_31,0.001,8,20,1,27074,1.073156357,0.602885783,2.465350389,0.995648026,0.644138038,2.428514242,5,8,3
189,188_3640_3780_7_18_12_31,182_3640_3660_7_18_12_28,7_18_12_32,0.001,8,20,1,27219,1.081534028,0.610930502,2.480619192,1.0025208,0.638846636,2.428939819,2,11,3
190,189_3640_3800_7_18_12_32,182_3640_3660_7_18_12_28,7_18_12_32,0.001,8,20,1,27367,1.059585452,0.614974618,2.461551428,1.034214854,0.675441146,2.496062994,5,8,3
191,190_3640_3820_7_18_12_32,182_3640_3660_7_18_12_28,7_18_12_33,0.001,8,20,1,27514,1.081189156,0.607653022,2.474673986,1.030458331,0.61332798,2.429033279,5,10,1
192,191_3640_3840_7_18_12_33,182_3640_3660_7_18_12_28,7_18_12_34,0.001,8,20,1,27659,1.064335346,0.609219432,2.458218813,0.97598809,0.606551349,2.366620779,1,14,1
193,192_3640_3860_7_18_12_34,182_3640_3660_7_18_12_28,7_18_12_34,0.001,8,20,1,27800,1.080302119,0.618404806,2.482212305,1.000239491,0.614995062,2.398162603,0,14,2
194,193_3640_3880_7_18_12_34,182_3640_3660_7_18_12_28,7_18_12_35,0.001,8,20,1,27929,1.053680539,0.614044011,2.450074673,0.986873865,0.596632361,2.365271568,3,12,1
195,194_3640_3900_7_18_12_35,182_3640_3660_7_18_12_28,7_18_12_35,0.001,8,20,1,28080,1.02869153,0.629783392,2.439659834,1.006300449,0.678238928,2.465142012,2,13,1
196,195_3640_3920_7_18_12_35,182_3640_3660_7_18_12_28,7_18_12_36,0.001,8,20,1,28231,1.042245865,0.578731835,2.401001215,0.995396554,0.614164591,2.389003515,3,11,2
197,196_3640_3940_7_18_12_36,182_3640_3660_7_18_12_28,7_18_12_37,0.001,8,20,1,28383,1.065820336,0.637129366,2.481819391,0.986853242,0.655885994,2.421031713,1,10,5
198,197_3640_3960_7_18_12_37,182_3640_3660_7_18_12_28,7_18_12_37,0.001,8,20,1,28523,1.013493896,0.602758408,2.393966913,0.942144096,0.615134001,2.334412575,7,9,0
199,198_3640_3980_7_18_12_37,182_3640_3660_7_18_12_28,7_18_12_38,0.001,8,20,1,28660,1.059542418,0.613865256,2.449971676,0.947473049,0.65302366,2.376488686,3,9,4
200,199_3640_4000_7_18_12_38,182_3640_3660_7_18_12_28,7_18_12_38,0.001,8,20,1,28807,1.018512011,0.590009212,2.383938074,0.967800915,0.606554925,2.349197388,1,10,5
201,200_3640_4020_7_18_12_38,182_3640_3660_7_18_12_28,7_18_12_45,0.001,8,20,1,28947,1.0115715265274048,0.592766284942627,2.378610134124756,0.8931818604469299,0.6168603897094727,2.2837417125701904,3,10,3
202,201_3640_4040_7_18_12_45,182_3640_3660_7_18_12_28,7_18_12_45,0.001,8,20,1,29096,1.036415457725525,0.5897431373596191,2.399287700653076,0.970799207687378,0.6049548983573914,2.348309278488159,1,14,1
203,202_3640_4060_7_18_12_45,182_3640_3660_7_18_12_28,7_18_12_46,0.001,8,20,1,29246,1.0680783987045288,0.5911235809326172,2.431189775466919,0.968044638633728,0.6101111173629761,2.349566698074341,3,10,3
204,203_3640_4080_7_18_12_46,182_3640_3660_7_18_12_28,7_18_12_47,0.001,8,20,1,29389,1.039526343345642,0.6199037432670593,2.4302666187286377,0.9756839871406556,0.6591417789459229,2.405089855194092,6,9,1
205,204_3640_4100_7_18_12_47,182_3640_3660_7_18_12_28,7_18_12_47,0.001,8,20,1,29533,1.0189886093139648,0.5978264212608337,2.3865058422088623,0.9670796394348145,0.6375979781150818,2.373796463012696,1,10,5
206,205_3640_4120_7_18_12_47,182_3640_3660_7_18_12_28,7_18_12_48,0.001,8,20,1,29669,1.0355881452560425,0.601234495639801,2.4053704738616943,0.9910967350006104,0.6147968173027039,2.3738646507263184,3,9,4
207,206_3640_4140_7_18_12_48,182_3640_3660_7_18_12_28,7_18_12_48,0.001,8,20,1,29820,1.0536750555038452,0.6193391680717468,2.440415382385254,0.9532511830329896,0.5889928340911865,2.3090720176696777,5,9,2
208,207_3640_4160_7_18_12_48,182_3640_3660_7_18_12_28,7_18_12_49,0.001,8,20,1,29960,1.0633938312530518,0.6093240976333618,2.4389772415161133,0.948833167552948,0.6182945370674133,2.3328216075897217,0,13,3
209,208_3640_4180_7_18_12_49,182_3640_3660_7_18_12_28,7_18_12_49,0.001,8,20,1,30119,1.0288761854171753,0.5941296219825745,2.3881278038024902,0.913659691810608,0.6050310730934143,2.2832372188568115,0,13,3
210,209_3640_4200_7_18_12_49,182_3640_3660_7_18_12_28,7_18_12_50,0.001,8,20,1,30256,1.0292949676513672,0.6156845092773438,2.4089598655700684,0.973613739013672,0.6412367820739746,2.3782570362091064,4,9,3
211,210_3640_4220_7_18_12_50,182_3640_3660_7_18_12_28,7_18_12_51,0.001,8,20,1,30406,1.0361381769180298,0.5752031803131104,2.374178886413574,0.9318878650665284,0.5909508466720581,2.2851037979125977,5,9,2
212,211_3640_4240_7_18_12_51,182_3640_3660_7_18_12_28,7_18_12_51,0.001,8,20,1,30537,1.0533509254455566,0.5928220152854919,2.4078714847564697,0.9663437008857728,0.5949384570121765,2.3224167823791504,3,10,3
213,212_3640_4260_7_18_12_51,182_3640_3660_7_18_12_28,7_18_12_52,0.001,8,20,1,30704,1.051952242851257,0.5859670042991638,2.3984909057617188,0.950815737247467,0.5985084176063538,2.3093292713165283,1,11,4
214,213_3640_4280_7_18_12_52,182_3640_3660_7_18_12_28,7_18_12_52,0.001,8,20,1,30848,1.001077651977539,0.582624077796936,2.343139410018921,0.9271690845489502,0.5821840167045593,2.268219470977783,5,10,1
215,214_3640_4300_7_18_12_52,182_3640_3660_7_18_12_28,7_18_12_53,0.001,8,20,1,31009,1.0210192203521729,0.5892868638038635,2.368607521057129,0.9158982038497924,0.5807536244392395,2.254387378692627,7,9,0
216,215_3640_4320_7_18_12_53,182_3640_3660_7_18_12_28,7_18_12_53,0.001,8,20,1,31150,1.0342836380004885,0.5740854144096375,2.3655385971069336,0.9159854054450988,0.5942955017089844,2.266883611679077,5,8,3
217,216_3640_4340_7_18_12_53,182_3640_3660_7_18_12_28,7_18_12_54,0.001,8,20,1,31296,1.038456678390503,0.5795146822929382,2.3740127086639404,0.935819685459137,0.6128782629966736,2.304171562194824,0,15,1
218,217_3640_4360_7_18_12_54,182_3640_3660_7_18_12_28,7_18_12_54,0.001,8,20,1,31429,1.048772215843201,0.5997176766395569,2.4034056663513184,0.9624093770980836,0.5958881378173828,2.312650442123413,2,12,2
219,218_3640_4380_7_18_12_54,182_3640_3660_7_18_12_28,7_18_12_55,0.001,8,20,1,31566,1.001888394355774,0.5719596743583679,2.3276402950286865,0.9017941951751708,0.5915271639823914,2.2465505599975586,3,12,1
220,219_3640_4400_7_18_12_55,182_3640_3660_7_18_12_28,7_18_12_56,0.001,8,20,1,31708,1.0506598949432373,0.5980433821678162,2.401374340057373,0.9322296977043152,0.605560302734375,2.289898633956909,3,11,2
221,220_3640_4420_7_18_12_56,182_3640_3660_7_18_12_28,7_18_12_56,0.001,8,20,1,31856,1.0066474676132202,0.5768457651138306,2.3350391387939453,0.9476119875907898,0.5928250551223755,2.291419744491577,1,14,1
222,221_3640_4440_7_18_12_56,182_3640_3660_7_18_12_28,7_18_12_57,0.001,8,20,1,31985,1.0898853540420532,0.6043696403503418,2.444685220718384,0.9663923382759094,0.6524742245674133,2.368735313415528,2,11,3
223,222_3640_4460_7_18_12_57,182_3640_3660_7_18_12_28,7_18_12_57,0.001,8,20,1,32122,1.0419416427612305,0.5913676619529724,2.382620096206665,0.9991878271102904,0.6354238986968994,2.383359670639038,5,10,1
224,223_3640_4480_7_18_12_57,182_3640_3660_7_18_12_28,7_18_12_58,0.001,8,20,1,32275,1.0375776290893557,0.584679126739502,2.370449542999268,0.9491090178489684,0.6151069402694702,2.3118486404418945,2,12,2
225,224_3640_4500_7_18_12_58,182_3640_3660_7_18_12_28,7_18_12_58,0.001,8,20,1,32418,1.041550874710083,0.5630148649215698,2.3516457080841064,0.9843129515647888,0.6079312562942505,2.3387715816497803,4,11,1
226,225_3640_4520_7_18_12_58,182_3640_3660_7_18_12_28,7_18_12_59,0.001,8,20,1,32572,1.039036750793457,0.573723316192627,2.3587331771850586,0.9930118322372437,0.61240154504776,2.350829839706421,4,10,2
227,226_3640_4540_7_18_12_59,182_3640_3660_7_18_12_28,7_18_12_59,0.001,8,20,1,32721,1.0678744316101074,0.6087390780448914,2.4214816093444824,0.9613126516342164,0.5976285338401794,2.303250312805176,3,9,4
228,227_3640_4560_7_18_12_59,182_3640_3660_7_18_12_28,7_18_13_0,0.001,8,20,1,32876,1.054236888885498,0.5912711024284363,2.3892626762390137,0.976695954799652,0.6020632386207581,2.3219571113586426,0,11,5
229,228_3640_4580_7_18_13_0,182_3640_3660_7_18_12_28,7_18_13_1,0.001,8,20,1,33025,0.983685314655304,0.5682589411735535,2.294588565826416,0.9016937017440796,0.5837352275848389,2.227514266967773,1,12,3
230,229_3640_4600_7_18_13_1,182_3640_3660_7_18_12_28,7_18_13_1,0.001,8,20,1,33165,1.01730215549469,0.5805617570877075,2.339396953582764,0.9348480701446532,0.5897447466850281,2.265568494796753,2,12,2
231,230_3640_4620_7_18_13_1,182_3640_3660_7_18_12_28,7_18_13_2,0.001,8,20,1,33316,1.029821515083313,0.5780727863311768,2.3483147621154785,0.934816598892212,0.6201267838478088,2.294809341430664,1,10,5
232,231_3640_4640_7_18_13_2,182_3640_3660_7_18_12_28,7_18_13_2,0.001,8,20,1,33464,1.00748872756958,0.5776241421699524,2.324429750442505,0.9329413771629332,0.5876316428184509,2.259337902069092,3,11,2
233,232_3640_4660_7_18_13_2,182_3640_3660_7_18_12_28,7_18_13_3,0.001,8,20,1,33609,1.062754511833191,0.6058626770973206,2.4068377017974854,0.9677553772926332,0.6270391345024109,2.3324618339538574,0,11,5
234,233_3640_4680_7_18_13_3,182_3640_3660_7_18_12_28,7_18_13_3,0.001,8,20,1,33764,1.0259099006652832,0.582625150680542,2.3456571102142334,0.9072867631912231,0.5782723426818848,2.222131729125977,1,13,2
235,234_3640_4700_7_18_13_3,182_3640_3660_7_18_12_28,7_18_13_4,0.001,8,20,1,33913,1.003207802772522,0.5599905252456665,2.2992167472839355,0.9254308938980104,0.5761639475822449,2.237056493759156,1,13,2
236,235_3640_4720_7_18_13_4,182_3640_3660_7_18_12_28,7_18_13_5,0.001,8,20,1,34065,1.0322576761245728,0.5756661295890808,2.3428404331207275,0.9249628186225892,0.607526421546936,2.266860008239746,5,11,0
237,236_3640_4740_7_18_13_5,182_3640_3660_7_18_12_28,7_18_13_5,0.001,8,20,1,34208,1.0530339479446411,0.5801543593406677,2.3670151233673096,0.9679242968559264,0.6120948195457458,2.313303232192993,1,14,1
238,237_3640_4760_7_18_13_5,182_3640_3660_7_18_12_28,7_18_13_6,0.001,8,20,1,34355,1.026491403579712,0.5577504634857178,2.316985607147217,0.956918239593506,0.5791019201278687,2.268220901489258,1,14,1
239,238_3640_4780_7_18_13_6,182_3640_3660_7_18_12_28,7_18_13_6,0.001,8,20,1,34493,1.003515601158142,0.5547266006469727,2.289898157119751,0.9225210547447203,0.5732570886611938,2.226886987686157,5,10,1
240,239_3640_4800_7_18_13_6,182_3640_3660_7_18_12_28,7_18_13_7,0.001,8,20,1,34634,1.047014236450195,0.5686511993408203,2.34623384475708,0.9630935192108154,0.5519532561302185,2.245065450668335,3,8,5
241,240_3640_4820_7_18_13_7,182_3640_3660_7_18_12_28,7_18_13_7,0.001,8,20,1,34784,1.014503002166748,0.5739635825157166,2.3179426193237305,0.9182147979736328,0.6004465222358704,2.247588634490967,6,6,4
242,241_3640_4840_7_18_13_7,182_3640_3660_7_18_12_28,7_18_13_8,0.001,8,20,1,34925,1.0372157096862793,0.5791081786155701,2.3447093963623047,0.9229781627655028,0.5989618897438049,2.2497799396514893,2,10,4
243,242_3640_4860_7_18_13_8,182_3640_3660_7_18_12_28,7_18_13_8,0.001,8,20,1,35066,1.0358951091766355,0.5684493780136108,2.331640243530273,0.9302594661712646,0.5861943960189819,2.2432057857513428,1,12,3
244,243_3640_4880_7_18_13_8,182_3640_3660_7_18_12_28,7_18_13_9,0.001,8,20,1,35206,1.0028738975524902,0.5688329935073853,2.2979178428649902,0.8922009468078613,0.572951078414917,2.1908202171325684,1,12,3
245,244_3640_4900_7_18_13_9,182_3640_3660_7_18_12_28,7_18_13_10,0.001,8,20,1,35338,1.0001423358917236,0.5407295227050781,2.2660000324249268,0.9599233269691468,0.5993187427520752,2.2838292121887207,2,12,2
246,245_3640_4920_7_18_13_10,182_3640_3660_7_18_12_28,7_18_13_10,0.001,8,20,1,35485,1.0108779668807983,0.5686153173446655,2.303542375564575,0.9073343873023988,0.5812374353408813,2.212079763412476,2,14,0
247,246_3640_4940_7_18_13_10,182_3640_3660_7_18_12_28,7_18_13_11,0.001,8,20,1,35633,1.0381228923797607,0.5514415502548218,2.3125336170196533,0.936536431312561,0.5784586071968079,2.2374253273010254,0,15,1
248,247_3640_4960_7_18_13_11,182_3640_3660_7_18_12_28,7_18_13_11,0.001,8,20,1,35783,1.0137096643447876,0.5663285255432129,2.301933526992798,0.940524697303772,0.6236270666122437,2.285508871078491,2,13,1
249,248_3640_4980_7_18_13_11,182_3640_3660_7_18_12_28,7_18_13_12,0.001,8,20,1,35923,1.0264335870742798,0.5564460158348083,2.303704738616944,0.9436331391334534,0.5449310541152954,2.208855628967285,1,11,4
250,249_3640_5000_7_18_13_12,182_3640_3660_7_18_12_28,7_18_13_12,0.001,8,20,1,36061,1.036990761756897,0.5841432809829712,2.340888500213623,0.9670445919036864,0.6041767597198486,2.290435552597046,4,12,0
251,250_3640_5020_7_18_13_12,182_3640_3660_7_18_12_28,7_18_13_13,0.001,8,20,1,36222,1.009566307067871,0.5583264827728271,2.286571502685547,0.933022439479828,0.5827457308769226,2.233909368515014,2,12,2
252,251_3640_5040_7_18_13_13,182_3640_3660_7_18_12_28,7_18_13_14,0.001,8,20,1,36368,1.0797821283340454,0.5755910873413086,2.3729803562164307,0.9519305229187012,0.5612077116966248,2.230210304260254,1,13,2
253,252_3640_5060_7_18_13_14,182_3640_3660_7_18_12_28,7_18_13_14,0.001,8,20,1,36511,1.0153666734695437,0.5597992539405823,2.2917001247406006,0.9350349307060242,0.5756955742835999,2.226725578308105,4,11,1
254,253_3640_5080_7_18_13_14,182_3640_3660_7_18_12_28,7_18_13_15,0.001,8,20,1,36651,0.9779009819030762,0.5588812232017517,2.252244234085083,0.9170753955841064,0.566073477268219,2.1980738639831543,1,14,1
255,254_3640_5100_7_18_13_15,182_3640_3660_7_18_12_28,7_18_13_15,0.001,8,20,1,36797,1.0317996740341189,0.5564910173416138,2.302682876586914,0.9241207242012024,0.562514066696167,2.200490474700928,3,12,1
256,255_3640_5120_7_18_13_15,182_3640_3660_7_18_12_28,7_18_13_16,0.001,8,20,1,36947,0.9795783162117004,0.5406068563461304,2.2335071563720703,0.8621652126312256,0.5360667705535889,2.111020565032959,3,13,0
257,256_3640_5140_7_18_13_16,182_3640_3660_7_18_12_28,7_18_13_16,0.001,8,20,1,37077,1.0109189748764038,0.5710374712944031,2.294217824935913,0.9055952429771424,0.5979115962982178,2.215237617492676,2,13,1
258,257_3640_5160_7_18_13_16,182_3640_3660_7_18_12_28,7_18_13_17,0.001,8,20,1,37239,0.9927213191986084,0.5536044836044312,2.2575271129608154,0.9546030163764954,0.5808668732643127,2.2461366653442383,1,10,5
259,258_3640_5180_7_18_13_17,182_3640_3660_7_18_12_28,7_18_13_17,0.001,8,20,1,37391,1.0238298177719116,0.547664225101471,2.281633377075196,0.9249592423439026,0.5630956888198853,2.19766902923584,1,13,2
260,259_3640_5200_7_18_13_17,182_3640_3660_7_18_12_28,7_18_13_18,0.001,8,20,1,37550,1.00808584690094,0.569159746170044,2.286332607269287,0.9365451335906982,0.6013587713241577,2.2464630603790283,2,11,3
261,260_3640_5220_7_18_13_18,182_3640_3660_7_18_12_28,7_18_13_18,0.001,8,20,1,37704,1.0147618055343628,0.5508918166160583,2.2736825942993164,0.9171005487442015,0.5527177453041077,2.177309989929199,0,13,3
262,261_3640_5240_7_18_13_18,182_3640_3660_7_18_12_28,7_18_13_19,0.001,8,20,1,37842,0.9720807075500488,0.5418462753295898,2.2208855152130127,0.9189403653144836,0.5756028890609741,2.200965404510498,2,11,3
263,262_3640_5260_7_18_13_19,182_3640_3660_7_18_12_28,7_18_13_19,0.001,8,20,1,37984,1.0231754779815674,0.5626165270805359,2.291692018508911,0.8867806792259216,0.5588386654853821,2.1509881019592285,0,13,3
264,263_3640_5280_7_18_13_19,182_3640_3660_7_18_12_28,7_18_13_20,0.001,8,20,1,38131,0.9842090606689452,0.5550747513771057,2.2441227436065674,0.9717625975608826,0.587347686290741,2.2634148597717285,0,15,1
265,264_3640_5300_7_18_13_20,182_3640_3660_7_18_12_28,7_18_13_21,0.001,8,20,1,38284,1.0025523900985718,0.5217226147651672,2.228048801422119,0.925168514251709,0.5472463369369507,2.1756558418273926,5,10,1
266,265_3640_5320_7_18_13_21,182_3640_3660_7_18_12_28,7_18_13_21,0.001,8,20,1,38439,0.9996713399887084,0.5175001621246338,2.2198846340179443,0.8785266280174255,0.5112255215644836,2.091937780380249,5,10,1
267,266_3640_5340_7_18_13_21,182_3640_3660_7_18_12_28,7_18_13_22,0.001,8,20,1,38583,1.015810251235962,0.5599193572998047,2.277390480041504,0.949947953224182,0.5333856344223022,2.184468984603882,5,11,0
268,267_3640_5360_7_18_13_22,182_3640_3660_7_18_12_28,7_18_13_22,0.001,8,20,1,38725,0.9932544231414796,0.5679230690002441,2.261792659759521,0.914112150669098,0.5844259262084961,2.1986289024353027,0,10,6
269,268_3640_5380_7_18_13_22,182_3640_3660_7_18_12_28,7_18_13_23,0.001,8,20,1,38864,1.0190858840942385,0.5410123467445374,2.259667158126831,0.9584201574325562,0.5398954153060913,2.1973624229431152,4,10,2
270,269_3640_5400_7_18_13_23,182_3640_3660_7_18_12_28,7_18_13_23,0.001,8,20,1,39013,0.9858065247535706,0.5440577864646912,2.228389978408813,0.9078350067138672,0.5175900459289551,2.1234254837036133,0,11,5
271,270_3640_5420_7_18_13_23,182_3640_3660_7_18_12_28,7_18_13_24,0.001,8,20,1,39156,1.0065165758132937,0.5586400032043457,2.2626373767852783,0.9034042954444884,0.5530620813369751,2.1534230709075928,0,14,2
272,271_3640_5440_7_18_13_24,182_3640_3660_7_18_12_28,7_18_13_24,0.001,8,20,1,39304,0.9930893182754515,0.5607112646102905,2.250237464904785,0.92211252450943,0.5944870114326477,2.212515354156494,5,10,1
273,272_3640_5460_7_18_13_24,182_3640_3660_7_18_12_28,7_18_13_25,0.001,8,20,1,39441,0.99277663230896,0.5314777493476868,2.219648838043213,0.8832595944404602,0.5266333222389221,2.104764938354492,1,12,3
274,273_3640_5480_7_18_13_25,182_3640_3660_7_18_12_28,7_18_13_26,0.001,8,20,1,39593,1.0196207761764526,0.5355741381645203,2.2495429515838623,0.9319766759872437,0.5507470369338989,2.1765482425689697,1,13,2
