idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
75,74_148_150_6_21_10_36,6_21_10_36,2e-05,8,2,1,1065,2.2716221809387207,0.334201842546463,2.605823040008545,2.376375198364258,0.2558129131793976,2.632188320159912,0,1,0
75,74_148_150_6_21_10_36,6_21_10_36,2e-05,8,2,1,1064,2.353480577468872,0.3406696319580078,2.694150686264038,2.175161600112915,0.2688903212547302,2.444051504135132,1,0,0
76,75_150_152_6_21_10_37,6_21_10_37,2e-05,8,2,1,1049,2.037325620651245,0.3334476351737976,2.3707733154296875,1.9885187149047847,0.3739860355854034,2.3625051975250244,1,0,0
77,76_152_154_6_21_10_37,6_21_10_37,2e-05,8,2,1,1049,1.93681800365448,0.3176580369472503,2.254476308822632,2.080242395401001,0.2981846630573272,2.378427028656006,1,0,0
78,77_154_156_6_21_10_38,6_21_10_38,2e-05,8,2,1,1047,1.8768651485443115,0.2766743302345276,2.153538942337036,1.8553483486175537,0.2144082486629486,2.069756507873535,0,1,0
78,77_154_156_6_21_10_38,6_21_10_38,2e-05,8,2,1,1049,1.972877621650696,0.3580305874347687,2.3309080600738525,1.9915796518325808,0.2599594891071319,2.25153923034668,0,1,0
78,77_154_156_6_21_10_38,6_21_10_38,2e-05,8,2,1,1049,2.0795679092407227,0.3098471760749817,2.3894152641296387,2.100736379623413,0.2209304124116897,2.321666717529297,1,0,0
79,78_156_158_6_21_10_39,6_21_10_39,2e-05,8,2,1,1049,2.018757104873657,0.2412557899951934,2.2600138187408447,2.0485403537750244,0.2773379683494568,2.325878620147705,1,0,0
80,79_158_160_6_21_10_39,6_21_10_39,2e-05,8,2,1,1045,1.887412548065185,0.324672132730484,2.2120840549468994,1.932425618171692,0.2384790927171707,2.1709046363830566,0,1,0
80,79_158_160_6_21_10_40,6_21_10_40,2e-05,8,2,1,1049,2.093109607696533,0.3093631863594055,2.402472734451294,1.992439866065979,0.2436552047729492,2.2360949516296387,1,0,0
81,80_160_162_6_21_10_40,6_21_10_40,2e-05,8,2,1,1073,1.902168869972229,0.3410925269126892,2.243260622024536,1.952812552452088,0.2410211712121963,2.193833827972412,0,0,1
81,80_160_162_6_21_10_40,6_21_10_40,2e-05,8,2,1,1049,2.0203728675842285,0.3458342850208282,2.3662071228027344,2.041297197341919,0.3497970998287201,2.39109468460083,0,1,0
81,80_160_162_6_21_10_41,6_21_10_41,2e-05,8,2,1,1049,2.060664415359497,0.334986537694931,2.3956503868103027,2.04756760597229,0.2974587082862854,2.345026016235352,0,1,0
81,80_160_162_6_21_10_41,6_21_10_41,2e-05,8,2,1,1049,2.057646989822388,0.3373910784721374,2.395038366317749,2.078630208969116,0.2849521934986114,2.3635828495025635,1,0,0
82,81_162_164_6_21_10_42,6_21_10_42,2e-05,8,2,1,1049,1.8505696058273315,0.3562022447586059,2.206771850585937,1.9203137159347528,0.2786860466003418,2.1989996433258057,1,0,0
83,82_164_166_6_21_10_42,6_21_10_42,2e-05,8,2,1,1049,1.6797308921813965,0.2960683703422546,1.9757990837097168,1.641650915145874,0.2409553974866867,1.882606506347656,0,1,0
83,82_164_166_6_21_10_43,6_21_10_43,2e-05,8,2,1,1049,1.8169043064117432,0.3328865170478821,2.1497902870178223,1.807206392288208,0.3866376876831054,2.193844556808472,1,0,0
84,83_166_168_6_21_10_43,6_21_10_43,2e-05,8,2,1,1049,1.6904194355010986,0.2903083860874176,1.980728268623352,1.7930574417114258,0.2543413043022156,2.047399044036865,0,1,0
84,83_166_168_6_21_10_43,6_21_10_43,2e-05,8,2,1,1049,1.6588743925094604,0.2783069610595703,1.9371812343597408,1.7135103940963743,0.3238906860351562,2.037400960922241,1,0,0
85,84_168_170_6_21_10_44,6_21_10_44,2e-05,8,2,1,1047,1.610490083694458,0.3214785456657409,1.931967854499817,1.6766053438186646,0.2491846233606338,1.9257899522781368,1,0,0
86,85_170_172_6_21_10_44,6_21_10_44,2e-05,8,2,1,1049,1.5427558422088623,0.2246509194374084,1.7674065828323364,1.4074277877807615,0.1729912012815475,1.5804189443588257,1,0,0
87,86_172_174_6_21_10_45,6_21_10_45,2e-05,8,2,1,1049,1.4832191467285156,0.2401123195886612,1.7233312129974363,1.4497147798538208,0.2077725082635879,1.657487154006958,0,1,0
87,86_172_174_6_21_10_45,6_21_10_45,2e-05,8,2,1,1049,1.6648547649383545,0.3075850009918213,1.9724396467208865,1.6187151670455933,0.2522074282169342,1.8709231615066528,0,1,0
87,86_172_174_6_21_10_46,6_21_10_46,2e-05,8,2,1,1049,1.8321903944015503,0.2620379030704498,2.0942282676696777,1.835141658782959,0.3063974380493164,2.1415390968322754,0,1,0
87,86_172_174_6_21_10_46,6_21_10_46,2e-05,8,2,1,1064,1.7987637519836426,0.2725046575069427,2.071267604827881,1.82949447631836,0.2400243282318115,2.069518566131592,1,0,0
88,87_174_176_6_21_10_47,6_21_10_47,2e-05,8,2,1,1049,1.7505310773849487,0.2370345592498779,1.9875651597976685,2.0946204662323,0.2427251636981964,2.3373453617095947,1,0,0
89,88_176_178_6_21_10_47,6_21_10_47,2e-05,8,2,1,1049,1.774176836013794,0.2213653773069381,1.9955421686172483,1.9164164066314693,0.1855049133300781,2.101921319961548,0,1,0
89,88_176_178_6_21_10_48,6_21_10_48,2e-05,8,2,1,1049,1.840476393699646,0.1707463413476944,2.0112226009368896,1.6995021104812622,0.1350249797105789,1.8345272541046145,0,1,0
89,88_176_178_6_21_10_48,6_21_10_48,2e-05,8,2,1,1045,2.047236442565918,0.2490207105875015,2.296258449554444,2.018630266189575,0.2501066923141479,2.268737554550171,0,1,0
89,88_176_178_6_21_10_48,6_21_10_48,2e-05,8,2,1,1049,2.1145715713500977,0.3312124907970428,2.4457831382751465,2.228123664855957,0.2363986223936081,2.464522361755371,1,0,0
90,89_178_180_6_21_10_49,6_21_10_49,2e-05,8,2,1,1049,1.982831716537476,0.269362598657608,2.252194166183472,1.972920536994934,0.2932458817958832,2.266165971755981,0,1,0
90,89_178_180_6_21_10_49,6_21_10_49,2e-05,8,2,1,1049,2.1580698490142822,0.3203625380992889,2.478433132171631,1.9067356586456297,0.1990430057048797,2.105778694152832,1,0,0
91,90_180_182_6_21_10_50,6_21_10_50,2e-05,8,2,1,1049,1.9330379962921145,0.2515845894813537,2.184623003005981,1.6031458377838137,0.2032329589128494,1.8063790798187256,0,1,0
91,90_180_182_6_21_10_50,6_21_10_50,2e-05,8,2,1,1049,2.028308391571045,0.2941625416278839,2.3224709033966064,1.911232590675354,0.2617113292217254,2.1729440689086914,1,0,0
92,91_182_184_6_21_10_51,6_21_10_51,2e-05,8,2,1,1049,1.8305258750915527,0.2194615751504898,2.049987316131592,1.9332160949707031,0.195259541273117,2.1284759044647217,1,0,0
93,92_184_186_6_21_10_51,6_21_10_51,2e-05,8,2,1,1049,1.761762619018555,0.1982450038194656,1.960007309913636,1.864189863204956,0.2169168591499328,2.081107378005981,1,0,0
94,93_186_188_6_21_10_52,6_21_10_52,2e-05,8,2,1,1049,1.7458914518356323,0.1987349241971969,1.9446266889572144,1.919122695922852,0.1975182592868805,2.116641044616699,1,0,0
95,94_188_190_6_21_10_52,6_21_10_52,2e-05,8,2,1,1049,1.448100209236145,0.1359069794416427,1.584006905555725,1.590701460838318,0.1634073704481125,1.7541089057922363,0,1,0
95,94_188_190_6_21_10_53,6_21_10_53,2e-05,8,2,1,1049,1.563249588012695,0.1578073501586914,1.721056342124939,1.6760209798812866,0.1538846641778946,1.82990562915802,0,1,0
95,94_188_190_6_21_10_53,6_21_10_53,2e-05,8,2,1,1049,1.7257970571517944,0.2112903743982315,1.9370874166488647,1.7503643035888672,0.1267837285995483,1.877147912979126,0,1,0
95,94_188_190_6_21_10_54,6_21_10_54,2e-05,8,2,1,1047,1.83810293674469,0.2251913994550705,2.0632944107055664,1.8820955753326416,0.2156738638877868,2.097769260406494,0,1,0
95,94_188_190_6_21_10_54,6_21_10_54,2e-05,8,2,1,1049,1.8105294704437256,0.2199491411447525,2.03047776222229,1.6987884044647217,0.1511600166559219,1.8499482870101929,0,1,0
95,94_188_190_6_21_10_54,6_21_10_54,2e-05,8,2,1,1049,2.0835978984832764,0.3160533607006073,2.399651050567627,1.8293064832687376,0.208984687924385,2.0382912158966064,0,1,0
95,94_188_190_6_21_10_55,6_21_10_55,2e-05,8,2,1,1049,2.0727126598358154,0.2909642457962036,2.363676786422729,1.9152652025222776,0.1677664965391159,2.08303165435791,1,0,0
96,95_190_192_6_21_10_55,6_21_10_55,2e-05,8,2,1,1049,1.8454129695892327,0.2290218770503997,2.074434518814087,1.9728752374649048,0.2183160334825515,2.1911916732788086,1,0,0
97,96_192_194_6_21_10_56,6_21_10_56,2e-05,8,2,1,1049,1.8028488159179688,0.2313931882381439,2.034242391586304,1.754817247390747,0.1260874569416046,1.8809047937393188,1,0,0
98,97_194_196_6_21_10_56,6_21_10_56,2e-05,8,2,1,1049,1.6108330488204956,0.1972539126873016,1.8080872297286987,1.8325815200805664,0.1849853843450546,2.0175671577453613,1,0,0
99,98_196_198_6_21_10_57,6_21_10_57,2e-05,8,2,1,1049,1.5337340831756592,0.1809749007225036,1.7147090435028076,1.3362804651260376,0.1221048310399055,1.4583854675292969,0,1,0
99,98_196_198_6_21_10_57,6_21_10_57,2e-05,8,2,1,1047,1.6254626512527466,0.2302077859640121,1.85567045211792,1.6006733179092407,0.1803865581750869,1.7810596227645874,0,1,0
99,98_196_198_6_21_10_58,6_21_10_58,2e-05,8,2,1,1049,1.6589810848236084,0.2461195290088653,1.90510094165802,1.7125648260116575,0.1893219500780105,1.90188729763031,1,0,0
100,99_198_200_6_21_10_58,6_21_10_58,2e-05,8,2,1,1057,1.6337676048278809,0.2021415084600448,1.8359084129333496,1.8221911191940308,0.1488312780857086,1.971022248268128,1,0,0
101,100_200_202_6_21_10_59,6_21_10_59,2e-05,8,2,1,1063,1.5746732950210571,0.1645819097757339,1.739255428314209,1.5086725950241089,0.1142271980643272,1.622899889945984,1,0,0
102,101_202_204_6_21_10_59,6_21_10_59,2e-05,8,2,1,1049,1.6815043687820437,0.17681685090065,1.858321070671081,1.7357509136199951,0.1096276938915252,1.8453785181045528,0,1,0
102,101_202_204_6_21_11_0,6_21_11_0,2e-05,8,2,1,1049,1.6860960721969604,0.1572198867797851,1.843316435813904,1.6740009784698486,0.1716906875371933,1.8456915616989136,0,1,0
102,101_202_204_6_21_11_0,6_21_11_0,2e-05,8,2,1,1049,1.8196924924850464,0.2185286730527877,2.038221597671509,1.672566056251526,0.1372181475162506,1.8097844123840328,0,1,0
102,101_202_204_6_21_11_1,6_21_11_1,2e-05,8,2,1,1049,1.793622374534607,0.2974902391433716,2.0911128520965576,1.731352686882019,0.2812628448009491,2.01261568069458,1,0,0
103,102_204_206_6_21_11_1,6_21_11_1,2e-05,8,2,1,1049,1.7486916780471802,0.3273878991603851,2.0760793685913086,1.4922192096710205,0.3211331665515899,1.8133524656295776,1,0,0
104,103_206_208_6_21_11_2,6_21_11_2,2e-05,8,2,1,1049,1.6752978563308716,0.3096791505813598,1.984977126121521,1.5966721773147583,0.2492789477109909,1.8459510803222656,1,0,0
105,104_208_210_6_21_11_2,6_21_11_2,2e-05,8,2,1,1049,1.49083411693573,0.2656163871288299,1.7564501762390137,1.471260905265808,0.1818071901798248,1.6530681848526,1,0,0
106,105_210_212_6_21_11_3,6_21_11_3,2e-05,8,2,1,1053,1.5734467506408691,0.2031894475221634,1.7766361236572266,1.441192626953125,0.1571724712848663,1.598365068435669,0,1,0
106,105_210_212_6_21_11_3,6_21_11_3,2e-05,8,2,1,1049,1.6534619331359863,0.2735213041305542,1.926982879638672,1.659996509552002,0.2692974805831909,1.9292938709259035,1,0,0
107,106_212_214_6_21_11_4,6_21_11_4,2e-05,8,2,1,1049,1.689430594444275,0.2281099557876587,1.9175407886505127,1.5643755197525024,0.2097769975662231,1.774152398109436,1,0,0
108,107_214_216_6_21_11_4,6_21_11_4,2e-05,8,2,1,1066,1.4010155200958252,0.2160487622022628,1.6170634031295776,1.464902639389038,0.1611821353435516,1.626084804534912,1,0,0
109,108_216_218_6_21_11_5,6_21_11_5,2e-05,8,2,1,1073,1.4697052240371704,0.2406873553991317,1.7103922367095947,1.393855094909668,0.1779054701328277,1.571760892868042,0,0,1
109,108_216_218_6_21_11_5,6_21_11_5,2e-05,8,2,1,1049,1.7999000549316406,0.3163458704948425,2.116246700286865,1.5861736536026,0.192998006939888,1.779171347618103,0,1,0
109,108_216_218_6_21_11_6,6_21_11_6,2e-05,8,2,1,1049,1.8948453664779663,0.3283571600914001,2.2232017517089844,1.942054271697998,0.2622028887271881,2.2042572498321533,1,0,0
110,109_218_220_6_21_11_6,6_21_11_6,2e-05,8,2,1,1049,1.8582321405410769,0.2880714833736419,2.146303415298462,1.647614598274231,0.2071552276611328,1.8547701835632324,1,0,0
111,110_220_222_6_21_11_7,6_21_11_7,2e-05,8,2,1,1047,1.645598292350769,0.2041436731815338,1.849741578102112,1.7570092678070068,0.1632607877254486,1.9202700853347776,0,1,0
111,110_220_222_6_21_11_7,6_21_11_7,2e-05,8,2,1,1049,1.7402149438858032,0.2275902777910232,1.9678051471710205,1.9528264999389648,0.1781014055013656,2.130928039550781,1,0,0
112,111_222_224_6_21_11_8,6_21_11_8,2e-05,8,2,1,1050,1.7068617343902588,0.1872282475233078,1.8940892219543457,1.529715657234192,0.1997769922018051,1.7294925451278689,1,0,0
113,112_224_226_6_21_11_8,6_21_11_8,2e-05,8,2,1,1047,1.824734687805176,0.2982473969459533,2.122981309890747,1.4905683994293213,0.2488967031240463,1.7394648790359497,0,1,0
113,112_224_226_6_21_11_8,6_21_11_8,2e-05,8,2,1,1049,1.8403819799423216,0.3262039422988891,2.166585683822632,1.8658454418182373,0.2547207474708557,2.120566129684448,1,0,0
114,113_226_228_6_21_11_9,6_21_11_9,2e-05,8,2,1,1049,1.7689738273620603,0.3607203662395477,2.1296942234039307,1.79653000831604,0.1928566098213195,1.989386796951294,0,1,0
114,113_226_228_6_21_11_9,6_21_11_9,2e-05,8,2,1,1049,1.9173731803894043,0.3855288028717041,2.3029022216796875,1.975379228591919,0.1914355158805847,2.1668150424957275,1,0,0
115,114_228_230_6_21_11_10,6_21_11_10,2e-05,8,2,1,1053,1.83843195438385,0.3066868782043457,2.1451189517974854,1.8764692544937127,0.2435932755470276,2.1200625896453857,0,1,0
115,114_228_230_6_21_11_10,6_21_11_10,2e-05,8,2,1,1049,2.0873465538024902,0.4015467464923858,2.4888925552368164,1.940397024154663,0.3142688572406769,2.2546656131744385,1,0,0
116,115_230_232_6_21_11_11,6_21_11_11,2e-05,8,2,1,1049,1.869787335395813,0.2758514583110809,2.145638465881348,1.641552448272705,0.2029095143079757,1.844461798667908,0,1,0
116,115_230_232_6_21_11_11,6_21_11_11,2e-05,8,2,1,1053,1.942676782608032,0.3494101464748382,2.292086839675904,1.9251011610031128,0.2313659042119979,2.156467199325561,1,0,0
117,116_232_234_6_21_11_12,6_21_11_12,2e-05,8,2,1,1049,1.8974266052246087,0.308704525232315,2.2061309814453125,1.883420705795288,0.2342297434806823,2.1176505088806152,1,0,0
118,117_234_236_6_21_11_12,6_21_11_12,2e-05,8,2,1,1055,1.784723877906799,0.2466520965099334,2.0313758850097656,1.6877822875976562,0.1862475723028183,1.8740297555923464,1,0,0
119,118_236_238_6_21_11_13,6_21_11_13,2e-05,8,2,1,1049,1.847364068031311,0.315495491027832,2.162859916687012,1.869877934455872,0.3060251474380493,2.1759033203125,0,1,0
119,118_236_238_6_21_11_13,6_21_11_13,2e-05,8,2,1,1049,2.037367105484009,0.3645540475845337,2.401920795440674,1.9405158758163448,0.2817639708518982,2.222280263900757,0,1,0
119,118_236_238_6_21_11_14,6_21_11_14,2e-05,8,2,1,1049,2.146190643310547,0.3750470578670501,2.52123761177063,2.1124401092529297,0.2912975251674652,2.403737545013428,0,1,0
119,118_236_238_6_21_11_14,6_21_11_14,2e-05,8,2,1,1049,2.2014870643615723,0.4386561512947082,2.640143394470215,2.3550925254821777,0.3414068520069122,2.6964991092681885,0,1,0
119,118_236_238_6_21_11_15,6_21_11_15,2e-05,8,2,1,1049,2.3346073627471924,0.4370162785053253,2.771623134613037,2.336288928985596,0.2866101562976837,2.622899293899536,1,0,0
120,119_238_240_6_21_11_15,6_21_11_15,2e-05,8,2,1,1049,2.05364203453064,0.2758637368679046,2.3295066356658936,1.9971153736114504,0.2521513998508453,2.2492663860321045,1,0,0
121,120_240_242_6_21_11_16,6_21_11_16,2e-05,8,2,1,1049,1.8824121952056885,0.2759090662002563,2.158322095870972,1.9188904762268064,0.1897330433130264,2.10862398147583,1,0,0
122,121_242_244_6_21_11_16,6_21_11_16,2e-05,8,2,1,1049,1.7710976600646973,0.2661117315292358,2.0372095108032227,1.8207335472106927,0.2225934118032455,2.0433263778686523,1,0,0
123,122_244_246_6_21_11_17,6_21_11_17,2e-05,8,2,1,1049,1.66995108127594,0.2399640083312988,1.909915447235108,1.8017715215682983,0.229244589805603,2.031015634536743,1,0,0
124,123_246_248_6_21_11_17,6_21_11_17,2e-05,8,2,1,1045,1.625839352607727,0.2418523281812667,1.8676913976669312,1.4834699630737305,0.272810161113739,1.7562801837921145,0,1,0
124,123_246_248_6_21_11_18,6_21_11_18,2e-05,8,2,1,1049,1.7716171741485596,0.3079239726066589,2.0795414447784424,1.879074215888977,0.1973141282796859,2.0763888359069824,1,0,0
125,124_248_250_6_21_11_18,6_21_11_18,2e-05,8,2,1,1047,1.6456650495529177,0.2605118155479431,1.9061771631240845,1.732642650604248,0.2805245220661163,2.013167142868042,0,1,0
125,124_248_250_6_21_11_18,6_21_11_18,2e-05,8,2,1,1045,1.698750615119934,0.2833339869976043,1.9820843935012813,1.959349632263184,0.2570349872112274,2.216384172439575,0,1,0
125,124_248_250_6_21_11_19,6_21_11_19,2e-05,8,2,1,1045,1.8619376420974727,0.3142372965812683,2.176175355911255,1.8516651391983032,0.2711670398712158,2.1228322982788086,0,1,0
125,124_248_250_6_21_11_19,6_21_11_19,2e-05,8,2,1,1049,1.8005203008651731,0.311617910861969,2.112138032913208,1.9768800735473635,0.2146752029657364,2.1915557384490967,0,1,0
125,124_248_250_6_21_11_20,6_21_11_20,2e-05,8,2,1,1047,1.960643529891968,0.3355730772018432,2.296217203140259,2.171852827072144,0.2895331680774688,2.461385726928711,1,0,0
126,125_250_252_6_21_11_20,6_21_11_20,2e-05,8,2,1,1049,1.930891036987305,0.2705424427986145,2.2014338970184326,1.9151990413665767,0.2248669266700744,2.140066385269165,0,1,0
126,125_250_252_6_21_11_21,6_21_11_21,2e-05,8,2,1,1061,1.928829312324524,0.2651521861553192,2.193981647491455,2.315349102020264,0.204922080039978,2.5202713012695312,0,1,0
126,125_250_252_6_21_11_21,6_21_11_21,2e-05,8,2,1,1062,2.2378172874450684,0.3424515128135681,2.5802676677703857,2.074631690979004,0.2402534931898117,2.314885139465332,1,0,0
127,126_252_254_6_21_11_22,6_21_11_22,2e-05,8,2,1,1049,2.0246806144714355,0.3523406088352203,2.377021551132202,2.075859308242798,0.3339713513851166,2.409831047058105,1,0,0
128,127_254_256_6_21_11_22,6_21_11_22,2e-05,8,2,1,1049,1.917040228843689,0.3400875627994537,2.2571282386779785,1.775876760482788,0.2329878956079483,2.008864164352417,1,0,0
129,128_256_258_6_21_11_23,6_21_11_23,2e-05,8,2,1,1049,1.7684788703918457,0.3370333909988403,2.1055121421813965,1.7324333190917969,0.2632702589035034,1.9957035779953003,1,0,0
130,129_258_260_6_21_11_23,6_21_11_23,2e-05,8,2,1,1049,1.7065860033035278,0.2778481841087341,1.9844342470169067,1.483159422874451,0.2089642882347107,1.692123532295227,1,0,0
131,130_260_262_6_21_11_24,6_21_11_24,2e-05,8,2,1,1071,1.584885835647583,0.2192304730415344,1.8041163682937624,1.4599595069885254,0.1836224049329757,1.6435816287994385,1,0,0
132,131_262_264_6_21_11_24,6_21_11_24,2e-05,8,2,1,1049,1.66374671459198,0.2459950894117355,1.909741759300232,1.6869714260101318,0.1545883417129516,1.841559648513794,0,1,0
132,131_262_264_6_21_11_25,6_21_11_25,2e-05,8,2,1,1046,1.9479069709777832,0.3059280514717102,2.2538349628448486,1.7574466466903689,0.225130409002304,1.982576847076416,0,1,0
132,131_262_264_6_21_11_25,6_21_11_25,2e-05,8,2,1,1049,2.081981658935547,0.3175979256629944,2.399578809738159,1.94740641117096,0.2092681229114532,2.15667462348938,1,0,0
133,132_264_266_6_21_11_26,6_21_11_26,2e-05,8,2,1,1049,1.925642371177673,0.2711374461650848,2.1967804431915283,1.8783485889434808,0.1719195693731308,2.0502679347991943,0,1,0
133,132_264_266_6_21_11_26,6_21_11_26,2e-05,8,2,1,1051,2.029831886291504,0.2776438593864441,2.307476043701172,1.878505825996399,0.1699129790067672,2.0484189987182617,0,1,0
133,132_264_266_6_21_11_27,6_21_11_27,2e-05,8,2,1,1049,2.2061898708343506,0.2963559925556183,2.5025458335876465,2.10573410987854,0.1855102926492691,2.291244506835937,0,1,0
133,132_264_266_6_21_11_27,6_21_11_27,2e-05,8,2,1,1049,2.2635717391967773,0.306890457868576,2.570462226867676,2.1339333057403564,0.2788985073566437,2.412832021713257,1,0,0
134,133_266_268_6_21_11_28,6_21_11_28,2e-05,8,2,1,1049,2.093234062194824,0.2271582335233688,2.320391893386841,1.7656513452529907,0.1792558431625366,1.9449074268341064,1,0,0
135,134_268_270_6_21_11_29,6_21_11_29,2e-05,8,2,1,1049,1.863896608352661,0.2640790641307831,2.127976417541504,2.0116536617279053,0.2382370084524154,2.2498905658721924,1,0,0
136,135_270_272_6_21_11_29,6_21_11_29,2e-05,8,2,1,1049,1.820180892944336,0.22015480697155,2.040335178375244,1.7518856525421145,0.2168733328580856,1.9687589406967163,0,1,0
136,135_270_272_6_21_11_30,6_21_11_30,2e-05,8,2,1,1049,1.8423707485198968,0.2510342001914978,2.093405246734619,2.022297143936157,0.202957734465599,2.225255012512207,1,0,0
137,136_272_274_6_21_11_30,6_21_11_30,2e-05,8,2,1,1049,1.828582525253296,0.208552211523056,2.0371346473693848,1.877938151359558,0.2037485539913177,2.0816867351531982,0,1,0
137,136_272_274_6_21_11_31,6_21_11_31,2e-05,8,2,1,1049,1.9414379596710205,0.2094090431928634,2.1508467197418213,1.9914201498031616,0.2019416540861129,2.193362236022949,1,0,0
138,137_274_276_6_21_11_31,6_21_11_31,2e-05,8,2,1,1047,1.831316590309143,0.1659902781248092,1.997307062149048,1.5769851207733154,0.1110397279262542,1.6880251169204712,1,0,0
139,138_276_278_6_21_11_32,6_21_11_32,2e-05,8,2,1,1049,1.6991029977798462,0.2368641048669815,1.9359664916992188,1.93148934841156,0.1849392354488372,2.116428852081299,1,0,0
140,139_278_280_6_21_11_32,6_21_11_32,2e-05,8,2,1,1049,1.7585489749908447,0.216585636138916,1.9751346111297607,1.6130765676498413,0.1336462646722793,1.7467228174209597,0,1,0
140,139_278_280_6_21_11_33,6_21_11_33,2e-05,8,2,1,1049,1.9326802492141724,0.2326567620038986,2.16533637046814,1.759617567062378,0.1879951655864715,1.9476124048233032,0,1,0
140,139_278_280_6_21_11_33,6_21_11_33,2e-05,8,2,1,1049,2.096375226974488,0.2711009979248047,2.367476463317871,1.944710373878479,0.1641429364681244,2.108853578567505,1,0,0
141,140_280_282_6_21_11_34,6_21_11_34,2e-05,8,2,1,1049,1.8013938665390017,0.1767491400241851,1.978142499923706,2.026279926300049,0.1742963790893554,2.200576066970825,0,1,0
141,140_280_282_6_21_11_34,6_21_11_34,2e-05,8,2,1,1049,1.9325824975967407,0.3170425295829773,2.2496254444122314,1.6975386142730713,0.2135286182165146,1.911067247390747,0,1,0
141,140_280_282_6_21_11_35,6_21_11_35,2e-05,8,2,1,1049,2.001559495925904,0.2975928783416748,2.299152612686157,2.113590717315674,0.273079365491867,2.3866703510284424,1,0,0
142,141_282_284_6_21_11_35,6_21_11_35,2e-05,8,2,1,1049,1.7350475788116455,0.2533382475376129,1.988386154174805,1.8322628736495967,0.2105986922979354,2.0428614616394043,1,0,0
143,142_284_286_6_21_11_36,6_21_11_36,2e-05,8,2,1,1049,1.7151994705200195,0.219769537448883,1.9349693059921265,1.703990459442139,0.1646104305982589,1.868600964546204,1,0,0
144,143_286_288_6_21_11_36,6_21_11_36,2e-05,8,2,1,1049,1.5588078498840332,0.2037771791219711,1.762584567070007,1.5141695737838743,0.156620442867279,1.6707899570465088,1,0,0
145,144_288_290_6_21_11_37,6_21_11_37,2e-05,8,2,1,1049,1.3608100414276123,0.2377969324588775,1.598607063293457,1.260906219482422,0.1886968910694122,1.4496029615402222,1,0,0
146,145_290_292_6_21_11_37,6_21_11_37,2e-05,8,2,1,1047,1.4830526113510132,0.2469728738069534,1.7300256490707395,1.3914233446121216,0.1813505291938781,1.572773814201355,0,1,0
146,145_290_292_6_21_11_38,6_21_11_38,2e-05,8,2,1,1049,1.6512407064437866,0.2731981575489044,1.9244385957717896,1.5002245903015137,0.2005004435777664,1.7007251977920532,0,1,0
146,145_290_292_6_21_11_38,6_21_11_38,2e-05,8,2,1,1049,1.712345838546753,0.2983934581279754,2.01073956489563,1.7523659467697144,0.2477840781211853,2.000150203704834,1,0,0
147,146_292_294_6_21_11_39,6_21_11_39,2e-05,8,2,1,1049,1.6848474740982056,0.241084024310112,1.9259315729141235,1.6758712530136108,0.1202374994754791,1.7961084842681885,1,0,0
148,147_294_296_6_21_11_39,6_21_11_39,2e-05,8,2,1,1047,1.5308270454406738,0.2072816044092178,1.7381088733673096,1.6870548725128174,0.2180604785680771,1.9051154851913448,0,1,0
148,147_294_296_6_21_11_40,6_21_11_40,2e-05,8,2,1,1049,1.9175424575805664,0.1905732899904251,2.108116149902344,1.8454582691192627,0.2514411211013794,2.096899032592773,1,0,0
149,148_296_298_6_21_11_41,6_21_11_41,2e-05,8,2,1,1049,1.6280511617660522,0.150948092341423,1.778999924659729,1.705530047416687,0.1178697124123573,1.8233996629714968,1,0,0
150,149_298_300_6_21_11_41,6_21_11_41,2e-05,8,2,1,1047,1.6370062828063965,0.152452602982521,1.789459466934204,1.5470517873764038,0.1282436996698379,1.6752954721450806,1,0,0
151,150_300_302_6_21_11_42,6_21_11_42,2e-05,8,2,1,1053,1.5832561254501345,0.228460818529129,1.8117170333862305,1.5736184120178225,0.1864534616470337,1.7600717544555664,0,1,0
151,150_300_302_6_21_11_42,6_21_11_42,2e-05,8,2,1,1049,1.705305099487305,0.3064047396183014,2.011709928512573,1.4937244653701782,0.1263699531555175,1.620094656944275,0,1,0
151,150_300_302_6_21_11_43,6_21_11_43,2e-05,8,2,1,1049,1.8307960033416748,0.275951623916626,2.106747627258301,1.8248910903930664,0.2573301196098327,2.082221269607544,1,0,0
152,151_302_304_6_21_11_43,6_21_11_43,2e-05,8,2,1,1047,1.7531177997589111,0.2518978416919708,2.0050160884857178,1.7096349000930786,0.1414484530687332,1.851083755493164,1,0,0
153,152_304_306_6_21_11_44,6_21_11_44,2e-05,8,2,1,1049,1.7342356443405151,0.1984029710292816,1.9326387643814087,1.622277855873108,0.1988265067338943,1.8211044073104856,1,0,0
154,153_306_308_6_21_11_44,6_21_11_44,2e-05,8,2,1,1049,1.573975920677185,0.2150986790657043,1.7890746593475342,1.611212968826294,0.1751806139945984,1.786393642425537,0,1,0
154,153_306_308_6_21_11_45,6_21_11_45,2e-05,8,2,1,1064,1.6738017797470093,0.2115443795919418,1.8853461742401123,1.5055711269378662,0.1537907123565673,1.6593620777130127,0,1,0
