idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
94,93_1488_1504_7_6_12_6,7_6_12_6,1.8551894947943257e-05,64,16,1,16384,4.3493194580078125,0.3595139980316162,4.708835124969482,4.323235511779785,0.3499231934547424,4.673158645629883,4,3,0
95,94_1504_1520_7_6_13_8,7_6_13_8,1.8531511327661066e-05,64,16,1,16384,4.356656074523926,0.4242826104164123,4.780945301055908,4.348440647125244,0.3822576403617859,4.730698108673096,4,3,0
96,95_1520_1536_7_6_14_11,7_6_14_11,1.8510996608931083e-05,64,16,1,16384,4.355870246887207,0.4088111519813537,4.764680862426758,4.358177185058594,0.379738837480545,4.737915992736816,6,1,0
97,96_1536_1552_7_6_15_19,7_6_15_19,1.8490351106990284e-05,64,16,1,16384,4.350212574005127,0.3913685381412506,4.741581916809082,4.34227466583252,0.3891606032848358,4.731434345245361,5,2,0
98,97_1552_1568_7_6_16_41,7_6_16_41,1.8469575139085305e-05,64,16,1,16384,4.3483710289001465,0.398610919713974,4.746984481811523,4.348291397094727,0.3706218302249908,4.718911170959473,5,2,0
99,98_1568_1584_7_6_17_36,7_6_17_36,1.844866902446756e-05,64,16,1,16384,4.344986915588379,0.3781767785549164,4.723160266876221,4.334609031677246,0.3733393549919128,4.707948207855225,4,3,0
100,99_1584_1600_7_6_22_49,7_6_22_49,1.842763308438836e-05,64,16,1,16384,4.335684776306152,0.3828770518302917,4.718560695648193,4.3540215492248535,0.369762510061264,4.723784446716309,4,3,0
101,100_1600_1616_7_6_23_48,7_6_23_48,1.840646764209397e-05,64,16,1,16384,4.33508825302124,0.3877108991146087,4.722800254821777,4.344383716583252,0.3553510308265686,4.699733734130859,6,1,0
102,101_1616_1632_7_7_0_50,7_7_0_50,1.838517302282062e-05,64,16,1,16384,4.335608005523682,0.4104121923446655,4.746019840240479,4.327800273895264,0.3867951333522796,4.714595317840576,6,1,0
103,102_1632_1648_7_7_1_47,7_7_1_47,1.8363749553789527e-05,64,16,1,16384,4.322755813598633,0.3525777459144592,4.675332069396973,4.315299034118652,0.3401899933815002,4.655488967895508,4,3,0
104,103_1648_1664_7_7_2_46,7_7_2_46,1.8342197564201867e-05,64,16,1,16384,4.322387218475342,0.3454467356204986,4.6678314208984375,4.3167805671691895,0.3442115783691406,4.66099214553833,5,2,0
105,104_1664_1680_7_7_3_42,7_7_3_42,1.8320517385233703e-05,64,16,1,16384,4.322590351104736,0.3268285095691681,4.649417400360107,4.305702686309815,0.3284765779972076,4.63417911529541,5,2,0
106,105_1680_1696_7_7_4_48,7_7_4_48,1.829870935003092e-05,64,16,1,16384,4.315529823303223,0.3637167513370514,4.6792473793029785,4.327102184295654,0.3505883514881134,4.677690982818604,5,2,0
107,106_1696_1712_7_7_5_39,7_7_5_39,1.8276773793704072e-05,64,16,1,16384,4.319798946380615,0.36216801404953,4.681968688964844,4.301682949066162,0.3798471689224243,4.6815290451049805,6,1,0
108,107_1712_1728_7_7_6_40,7_7_6_40,1.825471105332327e-05,64,16,1,16384,4.314763069152832,0.3845429122447967,4.699307918548584,4.323305130004883,0.3936268985271454,4.716932773590088,2,5,0
108,107_1712_1728_7_7_7_34,7_7_7_34,1.8232521467912963e-05,64,16,1,16384,4.320156574249268,0.3968487977981567,4.717007160186768,4.3180317878723145,0.3816823065280914,4.699712753295898,7,0,0
109,108_1728_1744_7_7_8_27,7_7_8_27,1.8210205378446763e-05,64,16,1,16384,4.310877323150635,0.3509558439254761,4.661835670471191,4.312785625457764,0.321222186088562,4.634008884429932,5,2,0
110,109_1744_1760_7_7_10_50,7_7_10_50,1.818776312784219e-05,64,16,1,16384,4.306441783905029,0.3538872599601745,4.660327911376953,4.3130412101745605,0.3380613327026367,4.651101589202881,6,1,0
111,110_1760_1776_7_7_11_46,7_7_11_46,1.8165195060955404e-05,64,16,1,16384,4.31520414352417,0.406998336315155,4.722204208374023,4.307913780212402,0.3633193075656891,4.6712327003479,6,1,0
112,111_1776_1792_7_7_12_43,7_7_12_43,1.8142501524575897e-05,64,16,1,16384,4.308420181274414,0.3798905611038208,4.688309192657471,4.298480033874512,0.3611388504505157,4.659617900848389,5,2,0
113,112_1792_1808_7_7_13_41,7_7_13_41,1.811968286742119e-05,64,16,1,16384,4.298924446105957,0.3676246404647827,4.66654634475708,4.290778160095215,0.350494772195816,4.641272068023682,5,2,0
114,113_1808_1824_7_7_14_43,7_7_14_43,1.809673944013144e-05,64,16,1,16384,4.300158977508545,0.4202225506305694,4.720381736755371,4.291646957397461,0.404224544763565,4.695870399475098,5,2,0
115,114_1824_1840_7_7_15_39,7_7_15_39,1.807367159526408e-05,64,16,1,16384,4.287065505981445,0.3743112981319427,4.661377429962158,4.293391227722168,0.3544230163097381,4.647815227508545,7,0,0
116,115_1840_1856_7_7_16_30,7_7_16_30,1.8050479687288377e-05,64,16,1,16384,4.289140224456787,0.4393733441829681,4.728512287139893,4.290966987609863,0.40224689245224,4.693212985992432,6,1,0
117,116_1856_1872_7_7_17_27,7_7_17_27,1.8027164072580025e-05,64,16,1,16384,4.283769607543945,0.38018798828125,4.6639556884765625,4.2768874168396,0.3411558270454407,4.618042469024658,5,2,0
118,117_1872_1888_7_7_23_8,7_7_23_8,1.8003725109415617e-05,64,16,1,16384,4.2809367179870605,0.3858339488506317,4.666768550872803,4.276208877563477,0.3785363733768463,4.654745578765869,5,2,0
119,118_1888_1904_7_7_23_55,7_7_23_55,1.798016315796718e-05,64,16,1,16384,4.280709266662598,0.4029324948787689,4.683640956878662,4.28659200668335,0.3878944814205169,4.674487113952637,6,1,0
120,119_1904_1920_7_8_0_47,7_8_0_47,1.795647858029662e-05,64,16,1,16384,4.268802165985107,0.3728220164775848,4.641622066497803,4.277777194976807,0.3479422032833099,4.6257195472717285,6,1,0
121,120_1920_1936_7_8_1_33,7_8_1_33,1.793267174035016e-05,64,16,1,16384,4.271587371826172,0.3702524900436401,4.64184045791626,4.266918182373047,0.3540221452713012,4.620940208435059,7,0,0
122,121_1936_1952_7_8_2_21,7_8_2_21,1.790874300395277e-05,64,16,1,16384,4.2620062828063965,0.3569597899913788,4.618968486785889,4.273526191711426,0.3363538682460785,4.609879970550537,7,0,0
123,122_1952_1968_7_8_3_12,7_8_3_12,1.78846927388025e-05,64,16,1,16384,4.259596347808838,0.3473826348781585,4.6069769859313965,4.241909980773926,0.3496927320957184,4.5916032791137695,4,3,0
124,123_1968_1984_7_8_4_10,7_8_4_10,1.786052131446488e-05,64,16,1,16384,4.255486965179443,0.394754946231842,4.650243759155273,4.264188289642334,0.3609099388122558,4.625097751617432,6,1,0
125,124_1984_2000_7_8_5_1,7_8_5_1,1.78362291023672e-05,64,16,1,16384,4.259039878845215,0.375549852848053,4.634591102600098,4.247866153717041,0.3554145693778991,4.6032795906066895,5,2,0
126,125_2000_2016_7_8_5_50,7_8_5_50,1.781181647579284e-05,64,16,1,16384,4.241550445556641,0.3621673882007599,4.603720664978027,4.230135917663574,0.3577138185501098,4.587850093841553,6,1,0
127,126_2016_2032_7_8_6_42,7_8_6_42,1.7787283809875508e-05,64,16,1,16384,4.2455363273620605,0.398268312215805,4.643806457519531,4.252256870269775,0.3562826216220855,4.608539581298828,6,1,0
128,127_2032_2048_7_8_7_36,7_8_7_36,1.7762631481593464e-05,64,16,1,16384,4.237616539001465,0.37100765109062195,4.608623027801514,4.2210259437561035,0.3844875395298004,4.605514049530029,4,3,0
