idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
91,90_180_182_6_25_16_15,6_25_16_15,2e-05,16,2,1,2084,2.967406272888184,0.3044004142284393,3.271808385848999,2.9645793437957764,0.2950919866561889,3.259671449661255,1,0,0
92,91_182_184_6_25_16_17,6_25_16_17,2e-05,16,2,1,2089,2.962080717086792,0.3328603506088257,3.294942140579224,3.036393880844116,0.3096286356449127,3.346022367477417,0,1,0
92,91_182_184_6_25_16_18,6_25_16_18,2e-05,16,2,1,2059,3.026566743850708,0.3601754009723663,3.38674259185791,2.9596076011657715,0.3305469155311584,3.290154933929444,1,0,0
93,92_184_186_6_25_16_19,6_25_16_19,2e-05,16,2,1,2057,2.9543731212615967,0.2753513157367706,3.229724407196045,2.8857195377349854,0.2463640570640564,3.1320838928222656,0,1,0
93,92_184_186_6_25_16_20,6_25_16_20,2e-05,16,2,1,2075,2.9908361434936523,0.3104720711708069,3.301307916641236,2.965815544128418,0.2494042515754699,3.2152187824249268,1,0,0
94,93_186_188_6_25_16_21,6_25_16_21,2e-05,16,2,1,2060,2.9310710430145264,0.2920299768447876,3.22309947013855,3.032996654510498,0.2431081533432006,3.2761054039001465,1,0,0
95,94_188_190_6_25_16_22,6_25_16_22,2e-05,16,2,1,2084,2.968235969543457,0.3038799464702606,3.2721166610717773,2.8484549522399902,0.3048537671566009,3.153308629989624,0,1,0
95,94_188_190_6_25_16_24,6_25_16_24,2e-05,16,2,1,2082,2.992799758911133,0.3290026187896728,3.3218019008636475,2.894190549850464,0.2824312150478363,3.176621675491333,1,0,0
96,95_190_192_6_25_16_26,6_25_16_26,2e-05,16,2,1,2086,2.958918333053589,0.3030470013618469,3.261964797973633,2.85423231124878,0.2682187557220459,3.122451066970825,1,0,0
97,96_192_194_6_25_16_27,6_25_16_27,2e-05,16,2,1,2067,2.93023681640625,0.2500056028366089,3.1802425384521484,2.911267042160034,0.2581034898757934,3.16936993598938,1,0,0
98,97_194_196_6_25_16_28,6_25_16_28,2e-05,16,2,1,2097,2.925118923187256,0.2773478925228119,3.202466487884521,2.8980658054351807,0.2487511485815048,3.146817207336426,0,0,1
98,97_194_196_6_25_16_30,6_25_16_30,2e-05,16,2,1,2085,2.940208673477173,0.2700203657150268,3.2102291584014893,2.9184110164642334,0.2904582917690277,3.208869218826294,0,1,0
98,97_194_196_6_25_16_31,6_25_16_31,2e-05,16,2,1,2072,3.0100176334381104,0.3024328649044037,3.3124499320983887,2.8817710876464844,0.2892373502254486,3.171008348464966,0,1,0
98,97_194_196_6_25_16_32,6_25_16_32,2e-05,16,2,1,2063,3.023139476776123,0.3613721132278442,3.384511947631836,2.951581716537476,0.2960408329963684,3.247622489929199,1,0,0
99,98_196_198_6_25_16_34,6_25_16_34,2e-05,16,2,1,2079,2.970937490463257,0.30811208486557,3.2790489196777344,2.9558656215667725,0.3406791388988495,3.2965452671051025,0,1,0
99,98_196_198_6_25_16_36,6_25_16_36,2e-05,16,2,1,2078,3.009708404541016,0.3625863790512085,3.3722939491271973,3.0199966430664062,0.3050428032875061,3.325039386749268,1,0,0
100,99_198_200_6_25_16_37,6_25_16_37,2e-05,16,2,1,2065,3.011216163635254,0.3425557017326355,3.3537724018096924,2.954622268676758,0.3024527132511139,3.257075309753418,1,0,0
101,100_200_202_6_25_16_38,6_25_16_38,2e-05,16,2,1,2074,2.953362464904785,0.3009999692440033,3.254361391067505,2.992199659347534,0.2345006167888641,3.2267000675201416,1,0,0
102,101_202_204_6_25_16_40,6_25_16_40,2e-05,16,2,1,2097,2.984813690185547,0.3347993791103363,3.3196141719818115,2.845548391342163,0.2249459326267242,3.0704941749572754,0,0,1
102,101_202_204_6_25_16_41,6_25_16_41,2e-05,16,2,1,2065,3.015615940093994,0.3132822513580322,3.328898906707764,2.863301515579224,0.2845733761787414,3.1478748321533203,0,1,0
102,101_202_204_6_25_16_42,6_25_16_42,2e-05,16,2,1,2071,3.007452249526977,0.3566418588161468,3.3640947341918945,2.969315767288208,0.2981584966182709,3.2674739360809326,1,0,0
103,102_204_206_6_25_16_44,6_25_16_44,2e-05,16,2,1,2082,2.980740547180176,0.3336235284805298,3.314364433288574,2.8842334747314453,0.2840359807014465,3.168269395828247,1,0,0
104,103_206_208_6_25_16_45,6_25_16_45,2e-05,16,2,1,2062,2.9465363025665283,0.2976530194282532,3.244189500808716,2.8962135314941406,0.2421055734157562,3.1383185386657715,0,1,0
104,103_206_208_6_25_16_46,6_25_16_46,2e-05,16,2,1,2067,2.990361213684082,0.366393893957138,3.356755018234253,2.8594326972961426,0.3370551168918609,3.19648814201355,1,0,0
105,104_208_210_6_25_16_47,6_25_16_47,2e-05,16,2,1,2068,2.9502406120300293,0.3157856166362762,3.2660274505615234,2.9292941093444824,0.3273780643939972,3.256671667098999,1,0,0
106,105_210_212_6_25_16_49,6_25_16_49,2e-05,16,2,1,2073,2.951387882232666,0.3475475311279297,3.298934936523437,2.874920129776001,0.2665013074874878,3.1414215564727783,0,1,0
106,105_210_212_6_25_16_50,6_25_16_50,2e-05,16,2,1,2059,2.9583632946014404,0.355469137430191,3.3138320446014404,2.87922477722168,0.3302959501743316,3.2095203399658203,1,0,0
107,106_212_214_6_25_16_52,6_25_16_52,2e-05,16,2,1,2097,2.939486265182495,0.3429667949676513,3.282452344894409,2.89504337310791,0.3254537284374237,3.220497131347656,0,0,1
107,106_212_214_6_25_16_53,6_25_16_53,2e-05,16,2,1,2082,2.979633331298828,0.3665345013141632,3.346168041229248,2.9900994300842285,0.299265056848526,3.2893645763397217,1,0,0
108,107_214_216_6_25_16_54,6_25_16_54,2e-05,16,2,1,2070,2.916609048843384,0.308078795671463,3.224687337875366,2.839306116104126,0.2999409139156341,3.139246940612793,0,1,0
108,107_214_216_6_25_16_56,6_25_16_56,2e-05,16,2,1,2067,2.9213008880615234,0.3502222597599029,3.2715229988098145,3.0579097270965576,0.3590649664402008,3.4169740676879883,1,0,0
109,108_216_218_6_25_16_57,6_25_16_57,2e-05,16,2,1,2061,2.956717729568481,0.340698629617691,3.297417163848877,2.9841678142547607,0.3066456913948059,3.290813684463501,1,0,0
110,109_218_220_6_25_16_58,6_25_16_58,2e-05,16,2,1,2073,2.932542562484741,0.3117694556713104,3.244312047958374,2.8150641918182373,0.2832626104354858,3.0983266830444336,1,0,0
111,110_220_222_6_25_17_0,6_25_17_0,2e-05,16,2,1,2097,2.914100170135498,0.324622631072998,3.2387232780456543,2.8990864753723145,0.3027035295963287,3.2017900943756104,0,0,1
111,110_220_222_6_25_17_2,6_25_17_2,2e-05,16,2,1,2060,2.990140438079834,0.3594937920570373,3.3496346473693848,2.883862495422364,0.2727132141590118,3.156576156616211,0,1,0
111,110_220_222_6_25_17_3,6_25_17_3,2e-05,16,2,1,2063,2.9885571002960205,0.367622822523117,3.356179714202881,2.9300193786621094,0.2864562571048736,3.21647572517395,1,0,0
112,111_222_224_6_25_17_4,6_25_17_4,2e-05,16,2,1,2059,2.9986610412597656,0.3296224474906921,3.328282594680786,2.847651720046997,0.2969879806041717,3.144639253616333,0,1,0
112,111_222_224_6_25_17_5,6_25_17_5,2e-05,16,2,1,2079,2.985823392868042,0.3663326501846313,3.3521578311920166,2.9883315563201904,0.2939856946468353,3.2823166847229004,1,0,0
113,112_224_226_6_25_17_7,6_25_17_7,2e-05,16,2,1,2081,2.9778573513031006,0.339901864528656,3.3177599906921387,2.9539051055908203,0.3215976655483246,3.275502920150757,1,0,0
114,113_226_228_6_25_17_8,6_25_17_8,2e-05,16,2,1,2075,2.9522600173950195,0.3410229086875915,3.293283700942993,3.0208091735839844,0.3172798454761505,3.338089227676392,1,0,0
115,114_228_230_6_25_17_10,6_25_17_10,2e-05,16,2,1,2074,2.96109390258789,0.3366002738475799,3.297693014144897,2.9114787578582764,0.3375320434570312,3.249010801315308,1,0,0
116,115_230_232_6_25_17_12,6_25_17_12,2e-05,16,2,1,2072,2.966697931289673,0.3016664683818817,3.2683639526367188,2.910872459411621,0.3419751822948456,3.252847194671631,1,0,0
117,116_232_234_6_25_17_14,6_25_17_14,2e-05,16,2,1,2097,2.9678728580474854,0.2952102124691009,3.2630834579467773,2.9002881050109863,0.2782567739486694,3.178544521331787,0,0,1
117,116_232_234_6_25_17_15,6_25_17_15,2e-05,16,2,1,2079,2.9977355003356934,0.3095553517341614,3.3072898387908936,2.896591663360596,0.2647987008094787,3.161390781402588,0,1,0
117,116_232_234_6_25_17_17,6_25_17_17,2e-05,16,2,1,2061,3.018023729324341,0.3420638740062713,3.3600873947143555,2.997382164001465,0.323665976524353,3.321047782897949,0,1,0
117,116_232_234_6_25_17_18,6_25_17_18,2e-05,16,2,1,2063,3.065316200256348,0.3506773114204407,3.415993452072144,2.903408527374268,0.2731828391551971,3.176590919494629,0,1,0
117,116_232_234_6_25_17_20,6_25_17_20,2e-05,16,2,1,2088,3.0440027713775635,0.3934401869773865,3.4374420642852783,3.0670642852783203,0.2956626415252685,3.362726926803589,1,0,0
118,117_234_236_6_25_17_21,6_25_17_21,2e-05,16,2,1,2076,3.0370380878448486,0.3614934384822845,3.398532152175904,3.00258469581604,0.3196902275085449,3.322275400161743,1,0,0
119,118_236_238_6_25_17_22,6_25_17_22,2e-05,16,2,1,2071,3.001178026199341,0.3115875720977783,3.31276535987854,3.0049538612365723,0.2514263391494751,3.2563798427581787,0,1,0
119,118_236_238_6_25_17_23,6_25_17_23,2e-05,16,2,1,2059,3.021449565887451,0.3217275440692901,3.343177080154419,2.9383325576782227,0.3252109289169311,3.2635433673858643,0,1,0
119,118_236_238_6_25_17_25,6_25_17_25,2e-05,16,2,1,2090,3.034322500228882,0.33481165766716,3.369133710861206,3.036614418029785,0.3743881583213806,3.4110021591186523,1,0,0
120,119_238_240_6_25_17_26,6_25_17_26,2e-05,16,2,1,2066,3.009437084197998,0.3450381457805633,3.354475975036621,3.0057759284973145,0.3199309706687927,3.325706720352173,1,0,0
121,120_240_242_6_25_17_27,6_25_17_27,2e-05,16,2,1,2069,2.99610447883606,0.316833883523941,3.3129377365112305,2.994061231613159,0.332567036151886,3.3266284465789795,0,1,0
121,120_240_242_6_25_17_29,6_25_17_29,2e-05,16,2,1,2082,3.028847932815552,0.3403610587120056,3.369208574295044,3.030308246612549,0.3653869330883026,3.3956949710845947,1,0,0
122,121_242_244_6_25_17_30,6_25_17_30,2e-05,16,2,1,2071,3.0073771476745605,0.3068957328796386,3.31427264213562,3.0099432468414307,0.3853374719619751,3.395280838012696,0,1,0
122,121_242_244_6_25_17_32,6_25_17_32,2e-05,16,2,1,2075,3.021575927734375,0.3550904989242553,3.376667022705078,2.9984688758850098,0.2617148160934448,3.260183334350586,1,0,0
123,122_244_246_6_25_17_33,6_25_17_33,2e-05,16,2,1,2069,2.987579345703125,0.3193965852260589,3.306976079940796,3.043808460235596,0.3032455742359161,3.347054481506348,0,1,0
123,122_244_246_6_25_17_34,6_25_17_34,2e-05,16,2,1,2067,3.028146266937256,0.3496751487255096,3.377821207046509,3.0687503814697266,0.2982109785079956,3.366961002349853,1,0,0
124,123_246_248_6_25_17_36,6_25_17_36,2e-05,16,2,1,2080,3.012603044509888,0.3301242291927337,3.342726945877075,2.987128973007202,0.2869291305541992,3.2740578651428223,1,0,0
125,124_248_250_6_25_17_38,6_25_17_38,2e-05,16,2,1,2087,3.01094388961792,0.3151684999465942,3.326113224029541,2.965367794036865,0.3211686015129089,3.2865359783172607,0,1,0
125,124_248_250_6_25_17_39,6_25_17_39,2e-05,16,2,1,2072,3.0397183895111084,0.3680619299411773,3.4077794551849365,2.968038320541382,0.2864547669887543,3.25449275970459,1,0,0
126,125_250_252_6_25_17_41,6_25_17_41,2e-05,16,2,1,2073,2.9821155071258545,0.3146773874759674,3.296792984008789,2.9164984226226807,0.2663685083389282,3.1828670501708984,1,0,0
127,126_252_254_6_25_17_42,6_25_17_42,2e-05,16,2,1,2075,2.973893165588379,0.2853736877441406,3.2592663764953613,2.940694093704224,0.2780900001525879,3.21878433227539,0,1,0
127,126_252_254_6_25_17_43,6_25_17_43,2e-05,16,2,1,2069,2.9851765632629395,0.3390471637248993,3.324223279953003,3.007504940032959,0.3481011986732483,3.3556063175201416,0,1,0
127,126_252_254_6_25_17_45,6_25_17_45,2e-05,16,2,1,2091,3.0129406452178955,0.3354224264621734,3.348362445831299,2.926955223083496,0.2946021258831024,3.221557140350342,1,0,0
128,127_254_256_6_25_17_47,6_25_17_47,2e-05,16,2,1,2071,2.999782085418701,0.3606519699096679,3.360434532165528,3.0337677001953125,0.3201633095741272,3.353931188583374,1,0,0
129,128_256_258_6_25_17_48,6_25_17_48,2e-05,16,2,1,2063,2.9653878211975098,0.326791763305664,3.292180299758911,2.9662294387817383,0.2617484033107757,3.227978229522705,1,0,0
130,129_258_260_6_25_17_49,6_25_17_49,2e-05,16,2,1,2069,2.921628713607788,0.3074641227722168,3.229093074798584,2.963465929031372,0.3432199358940124,3.306685447692871,1,0,0
131,130_260_262_6_25_17_50,6_25_17_50,2e-05,16,2,1,2074,2.9389493465423584,0.2962667047977447,3.235215902328491,2.8483848571777344,0.2574132978916168,3.10579776763916,1,0,0
132,131_262_264_6_25_17_52,6_25_17_52,2e-05,16,2,1,2088,2.9184725284576416,0.3433239459991455,3.2617971897125244,2.901392936706543,0.2934865951538086,3.1948790550231934,1,0,0
133,132_264_266_6_25_17_54,6_25_17_54,2e-05,16,2,1,2085,2.907583236694336,0.3472490310668945,3.254832029342652,2.9525294303894043,0.324307233095169,3.2768361568450928,0,1,0
133,132_264_266_6_25_17_55,6_25_17_55,2e-05,16,2,1,2063,2.9404618740081787,0.3843590915203094,3.3248212337493896,2.942746162414551,0.2622640430927276,3.205010175704956,1,0,0
134,133_266_268_6_25_17_56,6_25_17_56,2e-05,16,2,1,2070,2.9030418395996094,0.3143154084682464,3.2173571586608887,2.9161183834075928,0.2781795263290405,3.194298028945923,1,0,0
135,134_268_270_6_25_17_57,6_25_17_57,2e-05,16,2,1,2063,2.878537178039551,0.2856843769550323,3.164222240447998,2.917424201965332,0.2764751017093658,3.193899393081665,1,0,0
136,135_270_272_6_25_17_59,6_25_17_59,2e-05,16,2,1,2078,2.9200007915496826,0.3018718659877777,3.221873044967652,2.904921531677246,0.3094661831855774,3.2143874168396,1,0,0
137,136_272_274_6_25_18_0,6_25_18_0,2e-05,16,2,1,2070,2.88586950302124,0.3147596418857574,3.2006289958953857,2.9268224239349365,0.312191903591156,3.239014148712158,1,0,0
138,137_274_276_6_25_18_2,6_25_18_2,2e-05,16,2,1,2057,2.883999824523926,0.290350079536438,3.174349308013916,2.818084955215454,0.2584468424320221,3.0765316486358643,1,0,0
139,138_276_278_6_25_18_3,6_25_18_3,2e-05,16,2,1,2068,2.855231046676636,0.2761330604553222,3.1313650608062744,2.795516967773437,0.2514277398586273,3.0469446182250977,0,1,0
139,138_276_278_6_25_18_4,6_25_18_4,2e-05,16,2,1,2063,2.8741261959075928,0.3292584717273712,3.2033848762512207,2.867351055145264,0.2574854493141174,3.1248364448547363,1,0,0
140,139_278_280_6_25_18_6,6_25_18_6,2e-05,16,2,1,2083,2.8508105278015137,0.270121157169342,3.120932340621948,2.761025667190552,0.2545676231384277,3.0155930519104004,0,1,0
140,139_278_280_6_25_18_7,6_25_18_7,2e-05,16,2,1,2069,2.893721103668213,0.359497457742691,3.253217935562134,2.866081953048706,0.3512020409107208,3.217284679412842,0,1,0
140,139_278_280_6_25_18_9,6_25_18_9,2e-05,16,2,1,2071,2.9125401973724365,0.3888704776763916,3.3014094829559326,2.8817226886749268,0.3253988921642303,3.2071216106414795,1,0,0
141,140_280_282_6_25_18_10,6_25_18_10,2e-05,16,2,1,2070,2.9014906883239746,0.3598080575466156,3.2612993717193604,2.86860728263855,0.3260501623153686,3.194657802581787,1,0,0
142,141_282_284_6_25_18_12,6_25_18_12,2e-05,16,2,1,2078,2.8917367458343506,0.3516892194747925,3.243425846099853,2.8140945434570312,0.3414811193943023,3.1555752754211426,1,0,0
143,142_284_286_6_25_18_13,6_25_18_13,2e-05,16,2,1,2074,2.8720734119415283,0.3406654596328735,3.2127397060394287,2.789499282836914,0.3056424260139465,3.095141649246216,1,0,0
144,143_286_288_6_25_18_14,6_25_18_14,2e-05,16,2,1,2059,2.825955867767334,0.313185840845108,3.1391422748565674,2.819514513015747,0.2869479954242706,3.106462478637696,1,0,0
145,144_288_290_6_25_18_15,6_25_18_15,2e-05,16,2,1,2059,2.807036876678467,0.3488518595695495,3.155889749526977,2.797491788864136,0.2665867209434509,3.064078092575073,1,0,0
146,145_290_292_6_25_18_16,6_25_18_16,2e-05,16,2,1,2097,2.763767957687378,0.3148153424263,3.078583240509033,2.779019594192505,0.3077444732189178,3.086763858795166,0,0,1
146,145_290_292_6_25_18_18,6_25_18_18,2e-05,16,2,1,2068,2.8370795249938965,0.358398824930191,3.1954779624938965,2.810396194458008,0.2819148898124695,3.092310905456543,0,1,0
146,145_290_292_6_25_18_19,6_25_18_19,2e-05,16,2,1,2079,2.862797260284424,0.392725795507431,3.2555205821990967,2.8343608379364014,0.3577085137367248,3.1920690536499023,0,1,0
146,145_290_292_6_25_18_20,6_25_18_20,2e-05,16,2,1,2059,2.867515087127685,0.3938118517398834,3.2613258361816406,2.851222276687622,0.3291255533695221,3.180347919464112,0,1,0
146,145_290_292_6_25_18_21,6_25_18_21,2e-05,16,2,1,2089,2.884383201599121,0.4012745916843414,3.285658597946167,2.784515857696533,0.4017524123191833,3.1862683296203613,1,0,0
147,146_292_294_6_25_18_23,6_25_18_23,2e-05,16,2,1,2068,2.887213945388794,0.3785198330879211,3.2657339572906494,2.743215560913086,0.2908445000648498,3.034060001373291,1,0,0
148,147_294_296_6_25_18_24,6_25_18_24,2e-05,16,2,1,2072,2.858797073364258,0.3769983649253845,3.235795736312866,2.8081390857696533,0.3287560045719147,3.136895179748535,1,0,0
149,148_296_298_6_25_18_26,6_25_18_26,2e-05,16,2,1,2064,2.8252995014190674,0.339029997587204,3.1643295288085938,2.78085994720459,0.3179053366184234,3.098764657974243,0,1,0
149,148_296_298_6_25_18_27,6_25_18_27,2e-05,16,2,1,2069,2.8279292583465576,0.3424848914146423,3.170414686203003,2.8160512447357178,0.3751266300678253,3.1911773681640625,1,0,0
150,149_298_300_6_25_18_28,6_25_18_28,2e-05,16,2,1,2085,2.8217344284057617,0.3560217618942261,3.1777567863464355,2.8571584224700928,0.3437098860740661,3.2008681297302246,0,1,0
150,149_298_300_6_25_18_29,6_25_18_29,2e-05,16,2,1,2072,2.8249123096466064,0.3621186017990112,3.187030076980591,2.82379150390625,0.3288419544696808,3.1526331901550293,1,0,0
151,150_300_302_6_25_18_31,6_25_18_31,2e-05,16,2,1,2069,2.849161148071289,0.346637487411499,3.195797681808472,2.8282909393310547,0.2752911448478699,3.1035823822021484,1,0,0
152,151_302_304_6_25_18_32,6_25_18_32,2e-05,16,2,1,2080,2.799180269241333,0.3031205534934997,3.1023011207580566,2.728578329086304,0.2804115116596222,3.0089900493621826,1,0,0
153,152_304_306_6_25_18_33,6_25_18_33,2e-05,16,2,1,2072,2.7915844917297363,0.2959338426589966,3.087518215179444,2.6343493461608887,0.2755846083164215,2.9099340438842773,1,0,0
154,153_306_308_6_25_18_34,6_25_18_34,2e-05,16,2,1,2077,2.7636730670928955,0.3131088018417358,3.076781988143921,2.751549005508423,0.2292504161596298,2.980799674987793,1,0,0
155,154_308_310_6_25_18_36,6_25_18_36,2e-05,16,2,1,2076,2.777995586395264,0.2858124077320099,3.063807725906372,2.828909397125244,0.2616159319877624,3.0905251502990723,1,0,0
156,155_310_312_6_25_18_38,6_25_18_38,2e-05,16,2,1,2068,2.7374963760375977,0.2899642586708069,3.0274593830108643,2.8167941570281982,0.3002969324588775,3.11709213256836,1,0,0
157,156_312_314_6_25_18_39,6_25_18_39,2e-05,16,2,1,2064,2.7521989345550537,0.2667300105094909,3.018929004669189,2.727963447570801,0.2474890202283859,2.9754526615142822,1,0,0
158,157_314_316_6_25_18_40,6_25_18_40,2e-05,16,2,1,2087,2.7484772205352783,0.2716978788375854,3.020174980163574,2.698319435119629,0.2680078744888305,2.966327428817749,0,1,0
158,157_314_316_6_25_18_42,6_25_18_42,2e-05,16,2,1,2073,2.802262544631958,0.312910795211792,3.115173578262329,2.7203361988067627,0.2815430760383606,3.0018794536590576,0,1,0
158,157_314_316_6_25_18_43,6_25_18_43,2e-05,16,2,1,2080,2.8344931602478027,0.3632653951644897,3.1977601051330566,2.815155506134033,0.2833402454853058,3.0984957218170166,1,0,0
159,158_316_318_6_25_18_45,6_25_18_45,2e-05,16,2,1,2095,2.83240818977356,0.307226300239563,3.139634370803833,2.763437271118164,0.2278253734111786,2.991262912750244,0,1,0
159,158_316_318_6_25_18_46,6_25_18_46,2e-05,16,2,1,2091,2.858977794647217,0.3709855079650879,3.2299630641937256,2.7450475692749023,0.3118911981582641,3.05693793296814,0,1,0
159,158_316_318_6_25_18_48,6_25_18_48,2e-05,16,2,1,2072,2.9047744274139404,0.4190216660499573,3.323797702789306,2.856138229370117,0.43637415766716,3.2925121784210205,1,0,0
160,159_318_320_6_25_18_49,6_25_18_49,2e-05,16,2,1,2065,2.897174596786499,0.357558012008667,3.2547340393066406,2.792044878005981,0.3173238337039947,3.109367847442627,0,1,0
160,159_318_320_6_25_18_51,6_25_18_51,2e-05,16,2,1,2078,2.9511609077453613,0.3889620900154114,3.340123176574707,2.762045383453369,0.3442632257938385,3.106309175491333,1,0,0
161,160_320_322_6_25_18_52,6_25_18_52,2e-05,16,2,1,2063,2.897578716278076,0.3530874252319336,3.2506661415100098,2.877202272415161,0.2936377227306366,3.1708405017852783,1,0,0
162,161_322_324_6_25_18_54,6_25_18_54,2e-05,16,2,1,2077,2.8799803256988525,0.3107914328575134,3.1907713413238525,2.849616527557373,0.2738226950168609,3.123439073562622,0,1,0
162,161_322_324_6_25_18_55,6_25_18_55,2e-05,16,2,1,2061,2.93691086769104,0.3688364326953888,3.3057472705841064,2.9018054008483887,0.3256515562534332,3.227457046508789,1,0,0
163,162_324_326_6_25_18_57,6_25_18_57,2e-05,16,2,1,2062,2.9085676670074463,0.3016172647476196,3.2101855278015137,2.869070529937744,0.2512208223342895,3.120291948318481,1,0,0
164,163_326_328_6_25_18_58,6_25_18_58,2e-05,16,2,1,2084,2.849936008453369,0.292291909456253,3.1422269344329834,2.881245851516724,0.2861638963222503,3.167409896850586,1,0,0
165,164_328_330_6_25_19_0,6_25_19_0,2e-05,16,2,1,2078,2.8840749263763428,0.273802787065506,3.1578776836395264,2.7695343494415283,0.243242472410202,3.0127763748168945,0,1,0
165,164_328_330_6_25_19_1,6_25_19_1,2e-05,16,2,1,2063,2.920910120010376,0.318832516670227,3.239742994308472,2.8782033920288086,0.2829099297523498,3.1611135005950928,1,0,0
166,165_330_332_6_25_19_3,6_25_19_3,2e-05,16,2,1,2097,2.871421813964844,0.2798948884010315,3.1513166427612305,2.917431592941284,0.2370197027921676,3.154452085494995,0,0,1
166,165_330_332_6_25_19_4,6_25_19_4,2e-05,16,2,1,2082,2.9266557693481445,0.2964346706867218,3.2230892181396484,2.905261993408203,0.2593701481819153,3.164632558822632,0,1,0
166,165_330_332_6_25_19_6,6_25_19_6,2e-05,16,2,1,2072,2.9633595943450928,0.3625322878360748,3.325891494750977,2.893928050994873,0.2764286994934082,3.1703569889068604,0,1,0
166,165_330_332_6_25_19_8,6_25_19_8,2e-05,16,2,1,2084,2.9986283779144287,0.339240550994873,3.3378689289093018,2.9121792316436768,0.3034627139568329,3.215641736984253,1,0,0
167,166_332_334_6_25_19_9,6_25_19_9,2e-05,16,2,1,2078,2.950946092605591,0.2687992453575134,3.219744682312012,2.8726906776428223,0.2312656641006469,3.1039559841156006,1,0,0
168,167_334_336_6_25_19_11,6_25_19_11,2e-05,16,2,1,2073,2.931701183319092,0.2970046997070312,3.2287073135375977,2.839866399765014,0.2057377099990844,3.045604467391968,0,1,0
168,167_334_336_6_25_19_12,6_25_19_12,2e-05,16,2,1,2072,2.961066722869873,0.3144586384296417,3.275524139404297,2.971680164337158,0.2824837863445282,3.254164695739746,1,0,0
169,168_336_338_6_25_19_14,6_25_19_14,2e-05,16,2,1,2088,2.9355297088623047,0.2960273325443268,3.2315573692321777,2.9526126384735107,0.3030228316783905,3.255635499954224,1,0,0
170,169_338_340_6_25_19_15,6_25_19_15,2e-05,16,2,1,2086,2.902122735977173,0.2928736805915832,3.194996118545532,2.9128739833831787,0.269842654466629,3.1827166080474854,0,1,0
170,169_338_340_6_25_19_17,6_25_19_17,2e-05,16,2,1,2082,2.916501760482788,0.3061016201972961,3.222602367401123,2.8983871936798096,0.2676550447940826,3.166041851043701,1,0,0
171,170_340_342_6_25_19_18,6_25_19_18,2e-05,16,2,1,2089,2.9176275730133057,0.2924559414386749,3.2100844383239746,2.856386184692383,0.2932742238044739,3.14966082572937,0,1,0
171,170_340_342_6_25_19_20,6_25_19_20,2e-05,16,2,1,2083,2.9566450119018555,0.3472504913806915,3.303895711898804,2.9122722148895264,0.3128587603569031,3.225130796432495,0,1,0
171,170_340_342_6_25_19_22,6_25_19_22,2e-05,16,2,1,2091,2.98185658454895,0.3644926846027374,3.346348762512207,2.940504312515259,0.3097226023674011,3.2502264976501465,0,1,0
171,170_340_342_6_25_19_24,6_25_19_24,2e-05,16,2,1,2071,3.049616813659668,0.3882275521755218,3.4378435611724854,2.921452283859253,0.3388257622718811,3.26027774810791,0,1,0
171,170_340_342_6_25_19_25,6_25_19_25,2e-05,16,2,1,2072,3.067413330078125,0.4510189890861511,3.5184311866760254,2.97102952003479,0.3463955819606781,3.317424774169922,1,0,0
172,171_342_344_6_25_19_27,6_25_19_27,2e-05,16,2,1,2097,3.023001194000244,0.3611640036106109,3.3841657638549805,2.8722825050354004,0.2826710641384125,3.154953956604004,0,0,1
172,171_342_344_6_25_19_28,6_25_19_28,2e-05,16,2,1,2062,3.0179388523101807,0.370865136384964,3.388803482055664,2.9834163188934326,0.2989010214805603,3.2823169231414795,0,1,0
172,171_342_344_6_25_19_29,6_25_19_29,2e-05,16,2,1,2081,3.028752565383911,0.3816321790218353,3.4103848934173584,3.0092661380767822,0.3310749232769012,3.340341091156006,0,1,0
172,171_342_344_6_25_19_31,6_25_19_31,2e-05,16,2,1,2077,3.0576188564300537,0.4288593828678131,3.4864773750305176,3.007079124450684,0.3569600880146026,3.364039182662964,0,1,0
172,171_342_344_6_25_19_32,6_25_19_32,2e-05,16,2,1,2073,3.0733232498168945,0.4145813882350921,3.4879050254821777,3.1061277389526367,0.3223114907741546,3.428439378738404,1,0,0
173,172_344_346_6_25_19_34,6_25_19_34,2e-05,16,2,1,2087,3.0643789768218994,0.3880721628665924,3.4524524211883545,3.0451905727386475,0.2771640121936798,3.3223540782928467,0,1,0
173,172_344_346_6_25_19_35,6_25_19_35,2e-05,16,2,1,2070,3.078752279281616,0.4597879648208618,3.538540840148926,3.0307881832122803,0.3494071960449219,3.380195379257202,1,0,0
174,173_346_348_6_25_19_37,6_25_19_37,2e-05,16,2,1,2061,3.048488140106201,0.3658706843852997,3.4143588542938232,2.9786951541900635,0.3697625994682312,3.3484585285186768,1,0,0
175,174_348_350_6_25_19_39,6_25_19_39,2e-05,16,2,1,2080,2.987582206726074,0.3413553535938263,3.328937530517578,3.0152792930603027,0.3030414283275604,3.318321228027344,1,0,0
176,175_350_352_6_25_19_41,6_25_19_41,2e-05,16,2,1,2084,3.0259103775024414,0.3243160843849182,3.350225687026977,2.877008438110352,0.342246264219284,3.219254732131958,1,0,0
