idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
23,22_44_46_6_19_23_24,6_19_23_24,2e-05,8,2,1,1049,1.318354845046997,0.0181623231619596,1.336517572402954,1.1196805238723757,0.0095985624939203,1.1292791366577148,0,0,1
23,22_44_46_6_19_23_24,6_19_23_24,2e-05,8,2,1,1049,1.3424180746078491,0.0196767356246709,1.3620948791503906,1.0695953369140625,0.0093079647049307,1.078903317451477,0,0,1
23,22_44_46_6_19_23_25,6_19_23_25,2e-05,8,2,1,1049,1.2799965143203735,0.0171569567173719,1.2971537113189695,1.2512799501419067,0.0104827424511313,1.2617624998092651,0,0,1
23,22_44_46_6_19_23_25,6_19_23_25,2e-05,8,2,1,1049,1.3119136095046997,0.0168221928179264,1.3287358283996582,1.0536298751831057,0.0102575365453958,1.0638874769210815,0,0,1
23,22_44_46_6_19_23_26,6_19_23_26,2e-05,8,2,1,1049,1.2836164236068726,0.01609593257308,1.2997121810913086,1.1430341005325315,0.0114196725189685,1.154453992843628,0,0,1
23,22_44_46_6_19_23_26,6_19_23_26,2e-05,8,2,1,1049,1.2530969381332395,0.0148265874013304,1.2679235935211182,1.2087632417678833,0.0171995796263217,1.2259629964828491,0,0,1
23,22_44_46_6_19_23_26,6_19_23_26,2e-05,8,2,1,1049,1.2788537740707395,0.012777374126017,1.2916312217712402,0.9831305146217346,0.0163429901003837,0.9994735717773438,0,0,1
23,22_44_46_6_19_23_27,6_19_23_27,2e-05,8,2,1,1049,1.259232997894287,0.015148770995438,1.274381160736084,1.1103286743164062,0.0098118688911199,1.1201406717300415,0,0,1
23,22_44_46_6_19_23_27,6_19_23_27,2e-05,8,2,1,1049,1.30536949634552,0.0134319337084889,1.3188012838363647,1.0483163595199585,0.0099636698141694,1.0582799911499023,0,0,1
23,22_44_46_6_19_23_27,6_19_23_27,2e-05,8,2,1,1049,1.2632019519805908,0.0115584060549736,1.2747607231140137,1.1040174961090088,0.0111641893163323,1.115181803703308,0,0,1
23,22_44_46_6_19_23_27,6_19_23_27,2e-05,8,2,1,1049,1.2249765396118164,0.0141594698652625,1.2391357421875,0.9903005361557008,0.0060864058323204,0.99638694524765,0,0,1
23,22_44_46_6_19_23_27,6_19_23_27,2e-05,8,2,1,1049,1.2643215656280518,0.0109816305339336,1.2753030061721802,1.0319640636444092,0.0117801548913121,1.0437442064285278,0,0,1
23,22_44_46_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,1.2408418655395508,0.0123259862884879,1.253167986869812,1.057734489440918,0.0098943077027797,1.0676288604736328,0,0,1
23,22_44_46_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,1.2669644355773926,0.0134964315220713,1.2804605960845947,0.9712172150611876,0.0131484381854534,0.9843656420707704,0,0,1
23,22_44_46_6_19_23_28,6_19_23_28,2e-05,8,2,1,1048,1.247553825378418,0.0110641894862055,1.2586175203323364,1.0328075885772705,0.0138090578839182,1.046616554260254,1,0,0
24,23_46_48_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,1.0294746160507202,0.0367453135550022,1.0662198066711426,0.8371721506118774,0.01221140101552,0.8493836522102356,0,0,1
24,23_46_48_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,1.0394983291625977,0.0283046271651983,1.067802906036377,0.94198876619339,0.0438021793961524,0.985791027545929,0,0,1
24,23_46_48_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,0.9899169206619264,0.0340750217437744,1.0239918231964111,0.8649463653564453,0.0213198009878397,0.8862661123275757,0,0,1
24,23_46_48_6_19_23_28,6_19_23_28,2e-05,8,2,1,1049,1.01586651802063,0.027195880189538,1.0430629253387451,0.8673169016838074,0.0305607225745916,0.8978776335716248,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,1.0645592212677002,0.0337437205016613,1.0983030796051023,1.0095844268798828,0.0145448353141546,1.0241295099258425,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,1.003409504890442,0.0297841113060712,1.0331937074661257,0.9296728372573853,0.026397705078125,0.956070601940155,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,1.0134851932525637,0.0228998828679323,1.036385416984558,1.0769628286361694,0.0244959332048892,1.1014587879180908,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,0.9966718554496764,0.0275641493499279,1.0242363214492798,0.9287105798721312,0.0206616688519716,0.9493723511695862,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,1.0895534753799438,0.0281585473567247,1.117712140083313,0.9905147552490234,0.0240562595427036,1.0145710706710815,0,0,1
24,23_46_48_6_19_23_29,6_19_23_29,2e-05,8,2,1,1049,1.0196841955184937,0.0215685274451971,1.041252613067627,0.8483292460441589,0.0153794893994927,0.8637086749076843,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,1.0059843063354492,0.0229219980537891,1.0289065837860107,1.0207172632217407,0.0122439470142126,1.0329612493515017,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,1.0906938314437866,0.0189590062946081,1.1096532344818115,0.8727079629898071,0.0129788350313901,0.8856868147850037,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,1.024705410003662,0.0194246843457222,1.0441299676895142,0.9844245910644532,0.0123564442619681,0.9967811107635498,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,1.046067237854004,0.0141032552346587,1.0601704120635986,1.0356533527374268,0.0280655212700366,1.0637189149856567,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,0.9757820963859558,0.0132189756259322,0.9890012741088868,0.9062963724136353,0.022594241425395,0.9288904666900636,0,0,1
24,23_46_48_6_19_23_30,6_19_23_30,2e-05,8,2,1,1049,1.0300936698913574,0.0179871656000614,1.0480808019638062,0.8322319984436035,0.0103202555328607,0.8425522446632385,0,0,1
24,23_46_48_6_19_23_31,6_19_23_31,2e-05,8,2,1,1049,0.9835980534553528,0.0157099179923534,0.9993079900741576,0.8498216271400452,0.0133660603314638,0.8631876707077026,0,0,1
24,23_46_48_6_19_23_31,6_19_23_31,2e-05,8,2,1,1049,1.0296568870544434,0.0164778586477041,1.0461349487304688,0.8565320372581482,0.016078408807516,0.8726106286048889,0,0,1
24,23_46_48_6_19_23_31,6_19_23_31,2e-05,8,2,1,1049,0.9366823434829712,0.0168906804174184,0.953572690486908,0.9340434074401855,0.015536637045443,0.9495799541473388,0,0,1
24,23_46_48_6_19_23_31,6_19_23_31,2e-05,8,2,1,1049,1.093156814575195,0.0145849008113145,1.1077412366867063,0.9599149823188782,0.0121806729584932,0.9720956087112428,0,0,1
24,23_46_48_6_19_23_31,6_19_23_31,2e-05,8,2,1,1049,1.0737425088882446,0.0169332586228847,1.0906760692596436,0.979625940322876,0.0203992761671543,1.0000251531600952,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1049,1.0731005668640137,0.0160969793796539,1.0891973972320557,0.8598296642303467,0.0171476881951093,0.876977264881134,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1049,1.0153261423110962,0.0133539987727999,1.0286799669265747,0.9149042963981628,0.0102795148268342,0.9251838326454164,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1049,1.050560712814331,0.0153880724683403,1.0659486055374146,0.8811028599739075,0.0187981911003589,0.8999010324478149,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1049,0.9511241316795348,0.0141826383769512,0.9653068780899048,0.8464424014091492,0.0051999767310917,0.8516424298286438,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1049,0.9704129695892334,0.0114398477599024,0.9818523526191713,0.916047215461731,0.0130787678062915,0.9291260242462158,0,0,1
24,23_46_48_6_19_23_32,6_19_23_32,2e-05,8,2,1,1045,0.9582732915878296,0.0120230186730623,0.970296323299408,0.8236421346664429,0.0082842744886875,0.8319264650344849,0,1,0
24,23_46_48_6_19_23_33,6_19_23_33,2e-05,8,2,1,1045,1.0019158124923706,0.0270374473184347,1.0289533138275146,0.9188111424446106,0.0414359383285045,0.960247039794922,1,0,0
25,24_48_50_6_19_23_33,6_19_23_33,2e-05,8,2,1,1049,0.8913713693618774,0.0374423004686832,0.9288137555122375,0.8455439805984497,0.0543681643903255,0.8999121189117432,0,0,1
25,24_48_50_6_19_23_33,6_19_23_33,2e-05,8,2,1,1046,0.884926438331604,0.0347293056547641,0.919655740261078,0.779676079750061,0.0462637431919574,0.8259398937225342,1,0,0
26,25_50_52_6_19_23_33,6_19_23_33,2e-05,8,2,1,1049,0.801232099533081,0.0536625422537326,0.8548946976661682,0.7494403719902039,0.0559965670108795,0.8054370284080505,0,0,1
26,25_50_52_6_19_23_34,6_19_23_34,2e-05,8,2,1,1049,0.8185828328132629,0.0442721135914325,0.8628547787666321,0.7657558917999268,0.0714641436934471,0.8372198939323425,0,0,1
26,25_50_52_6_19_23_34,6_19_23_34,2e-05,8,2,1,1049,0.7686996459960938,0.0433115288615226,0.812011182308197,0.8346308469772339,0.0748125985264778,0.9094435572624208,0,0,1
26,25_50_52_6_19_23_34,6_19_23_34,2e-05,8,2,1,1049,0.8473758697509766,0.0471618026494979,0.8945379257202148,0.8064970970153809,0.0428133495151996,0.8493104577064514,0,0,1
26,25_50_52_6_19_23_34,6_19_23_34,2e-05,8,2,1,1049,0.8139749765396118,0.0448561646044254,0.8588313460350037,0.6159483194351196,0.029045233502984,0.6449936628341675,0,0,1
26,25_50_52_6_19_23_34,6_19_23_34,2e-05,8,2,1,1049,0.7968979477882385,0.0406560786068439,0.8375539779663086,0.6566322445869446,0.0340608395636081,0.6906930804252625,0,0,1
26,25_50_52_6_19_23_35,6_19_23_35,2e-05,8,2,1,1049,0.8009331822395325,0.0363265089690685,0.8372597098350525,0.7149637341499329,0.0303687192499637,0.7453324794769287,0,0,1
26,25_50_52_6_19_23_35,6_19_23_35,2e-05,8,2,1,1049,0.8197087645530701,0.0366821102797985,0.8563908934593201,0.6809304356575012,0.0381881147623062,0.7191186547279358,0,0,1
26,25_50_52_6_19_23_35,6_19_23_35,2e-05,8,2,1,1049,0.85578453540802,0.0407378040254116,0.8965222239494324,0.7943605184555054,0.0426383465528488,0.8369988799095154,0,0,1
26,25_50_52_6_19_23_35,6_19_23_35,2e-05,8,2,1,1049,0.8340847492218018,0.0393732860684394,0.8734577894210815,0.7733511328697205,0.0202529076486825,0.7936040163040161,0,0,1
26,25_50_52_6_19_23_35,6_19_23_35,2e-05,8,2,1,1049,0.8209107518196106,0.0266976784914731,0.8476084470748901,0.6768680214881897,0.0256200619041919,0.7024880051612854,0,0,1
26,25_50_52_6_19_23_36,6_19_23_36,2e-05,8,2,1,1049,0.7722070813179016,0.0275238268077373,0.7997310161590576,0.8019306659698486,0.0373008884489536,0.8392313718795776,0,0,1
26,25_50_52_6_19_23_36,6_19_23_36,2e-05,8,2,1,1049,0.792853593826294,0.0254736077040433,0.8183277249336243,0.7866743206977844,0.0275483299046754,0.8142226338386536,0,0,1
26,25_50_52_6_19_23_36,6_19_23_36,2e-05,8,2,1,1049,0.7763406038284302,0.02317257784307,0.7995131611824036,0.7155818939208984,0.0235918741673231,0.7391736507415771,0,0,1
26,25_50_52_6_19_23_36,6_19_23_36,2e-05,8,2,1,1049,0.7979435324668884,0.0262159798294305,0.8241592645645142,0.6423912048339844,0.0182132180780172,0.6606044173240662,0,0,1
26,25_50_52_6_19_23_37,6_19_23_37,2e-05,8,2,1,1047,0.7834513187408447,0.0221443194895982,0.805595874786377,0.6839805841445923,0.0392844751477241,0.7232651710510254,0,1,0
26,25_50_52_6_19_23_37,6_19_23_37,2e-05,8,2,1,1049,0.7962295413017273,0.0359888933598995,0.832218587398529,0.684858500957489,0.0365909785032272,0.7214495539665222,0,0,1
26,25_50_52_6_19_23_37,6_19_23_37,2e-05,8,2,1,1046,0.7522834539413452,0.031100552529096603,0.7833842039108276,0.7032579183578491,0.046997666358947754,0.7502554059028625,0,1,0
