idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
121,120_9440_9680_7_23_16_45,118_9440_9520_7_23_15_16,7_23_17_27,0.001,32,64,80,1,395616,2.053781747817993,0.6163623929023743,3.561007261276245,2.1989951133728027,0.7787525653839111,3.868061065673828,14,2,0
122,121_9680_9760_7_23_17_27,121_9680_9760_7_23_17_27,7_23_18_34,0.001,32,64,80,1,397812,2.050908327102661,0.6227810978889465,3.563454389572144,2.159785270690918,0.7577820420265198,3.806785345077514,8,8,0
123,122_9680_9840_7_23_18_34,121_9680_9760_7_23_17_27,7_23_20_39,0.001,32,64,80,1,400058,2.072100877761841,0.6302948594093323,3.591072559356689,2.169504880905152,0.7657012939453125,3.823334217071533,6,10,0
124,123_9680_9920_7_23_20_39,121_9680_9760_7_23_17_27,7_23_21_57,0.001,32,64,80,1,402328,2.099342107772827,0.6156274080276489,3.602557897567749,2.23397159576416,0.7509584426879883,3.87197494506836,5,11,0
125,124_9680_10000_7_23_21_57,121_9680_9760_7_23_17_27,7_23_23_8,0.001,32,64,80,1,404589,2.030757665634156,0.6169731020927429,3.534224033355713,2.1729536056518555,0.7417991757392883,3.800690650939941,0,16,0
126,125_9680_10080_7_23_23_8,121_9680_9760_7_23_17_27,7_24_0_23,0.001,32,64,80,1,406812,2.047996759414673,0.5982339978218079,3.5316169261932373,2.173743486404419,0.7373262643814087,3.795899391174317,12,4,0
127,126_10080_10160_7_24_0_23,126_10080_10160_7_24_0_23,7_24_1_45,0.001,32,64,80,1,409507,2.1184914112091064,0.6345506906509399,3.6373369693756095,2.199706792831421,0.770815372467041,3.85427188873291,9,7,0
128,127_10160_10240_7_24_1_45,127_10160_10240_7_24_1_45,7_24_2_44,0.001,32,64,80,1,411520,2.077425956726074,0.6251952648162842,3.585835218429565,2.19494366645813,0.7649149298667908,3.8425371646881104,16,0,0
129,128_10240_10320_7_24_2_44,128_10240_10320_7_24_2_44,7_24_4_5,0.001,32,64,80,1,414320,2.109915971755981,0.6175481081008911,3.609602928161621,2.246894598007202,0.7751294374465942,3.903620719909668,5,11,0
130,129_10240_10400_7_24_4_6,128_10240_10320_7_24_2_44,7_24_5_21,0.001,32,64,80,1,417120,2.0848162174224854,0.597262442111969,3.563142776489258,2.182154893875122,0.7482721209526062,3.8109476566314697,4,12,0
131,130_10240_10480_7_24_5_21,128_10240_10320_7_24_2_44,7_24_6_41,0.001,32,64,80,1,419920,2.081030368804932,0.5963701605796814,3.557378053665161,2.235815048217773,0.7360047698020935,3.851254463195801,7,9,0
132,131_10240_10560_7_24_6_41,128_10240_10320_7_24_2_44,7_24_8_2,0.001,32,64,80,1,422720,2.080830335617065,0.5846235156059265,3.5443475246429443,2.262549638748169,0.7195937037467957,3.860496282577514,5,11,0
133,132_10240_10640_7_24_8_2,128_10240_10320_7_24_2_44,7_24_9_19,0.001,32,64,80,1,425520,2.0833749771118164,0.601713240146637,3.562907218933105,2.2279865741729736,0.758263111114502,3.863524198532105,14,2,0
134,133_10640_10720_7_24_9_19,133_10640_10720_7_24_9_19,7_24_10_20,0.001,32,64,80,1,427770,2.09079647064209,0.581919252872467,3.5494511127471924,2.2384588718414307,0.722041666507721,3.836692571640015,8,8,0
135,134_10640_10800_7_24_10_20,133_10640_10720_7_24_9_19,7_24_11_30,0.001,32,64,80,1,430046,2.132554769515991,0.5802298188209534,3.5884454250335693,2.221252202987671,0.7268560528755188,3.823234081268311,12,4,0
136,135_10800_10880_7_24_11_30,135_10800_10880_7_24_11_30,7_24_12_37,0.001,32,64,80,1,432509,2.161177635192871,0.5884753465652466,3.6242501735687256,2.224772691726685,0.7433224320411682,3.842164516448975,10,6,0
137,136_10880_10960_7_24_12_37,136_10880_10960_7_24_12_37,7_24_13_20,0.001,32,64,80,1,434041,2.1554648876190186,0.5867491960525513,3.615757465362549,2.2325246334075928,0.7331776022911072,3.838712215423584,6,10,0
138,137_10880_11040_7_24_13_20,136_10880_10960_7_24_12_37,7_24_14_13,0.001,32,64,80,1,435561,2.1461825370788574,0.5877082347869873,3.606376171112061,2.2449278831481934,0.7376804947853088,3.85456132888794,2,14,0
139,138_10880_11120_7_24_14_14,136_10880_10960_7_24_12_37,7_24_15_5,0.001,32,64,80,1,437105,2.131401538848877,0.5879512429237366,3.5907819271087646,2.2735960483551025,0.7378360033035278,3.8823275566101074,9,7,0
140,139_11120_11200_7_24_15_5,139_11120_11200_7_24_15_5,7_24_15_50,0.001,32,64,80,1,438305,2.101649284362793,0.5773767828941345,3.5493874549865723,2.204561948776245,0.705285370349884,3.779671430587769,9,7,0
141,140_11200_11280_7_24_15_50,140_11200_11280_7_24_15_50,7_24_17_3,0.001,32,64,80,1,441107,2.132998466491699,0.5767430663108826,3.5790364742279053,2.2451813220977783,0.7049946784973145,3.81894588470459,10,6,0
142,141_11280_11360_7_24_17_4,141_11280_11360_7_24_17_4,7_24_17_56,0.001,32,64,80,1,442986,2.13306212425232,0.5768650770187378,3.5781736373901367,2.258840084075928,0.7459939122200012,3.872550487518311,5,11,0
143,142_11280_11440_7_24_17_56,141_11280_11360_7_24_17_4,7_24_18_53,0.001,32,64,80,1,444879,2.113637924194336,0.5603258013725281,3.541154146194458,2.238119840621948,0.713303804397583,3.8180859088897705,12,4,0
144,143_11440_11520_7_24_18_54,143_11440_11520_7_24_18_53,7_24_19_35,0.001,32,64,80,1,445999,2.113198757171631,0.5786024332046509,3.557931423187256,2.265848398208618,0.7552323937416077,3.886677026748657,13,3,0
145,144_11520_11600_7_24_19_35,144_11520_11600_7_24_19_35,7_24_20_42,0.001,32,64,80,1,448067,2.1634840965270996,0.5811067819595337,3.609670400619507,2.235203981399536,0.7240676879882812,3.8238279819488525,10,6,0
